refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-11,8236.00,0.72,0.11,0.00,0.00,0.11,0.72,0.00,0,0,0
2024-04-21,2024-05-11,8237.00,0.13,0.11,0.00,0.00,0.11,0.13,0.00,0,0,0
2024-04-21,2024-05-11,8311.00,0.35,0.11,0.00,0.00,0.11,0.35,1.00,0,0,0
2024-04-21,2024-05-11,8315.00,0.30,0.12,0.00,0.00,0.12,0.30,1.00,0,0,0
2024-04-21,2024-05-11,8316.00,0.06,0.11,0.00,0.00,0.11,0.06,0.00,0,0,0
2024-04-21,2024-05-11,8317.00,0.61,0.10,0.00,0.00,0.10,0.61,0.00,0,0,0
2024-04-21,2024-05-11,8325.00,1.46,0.10,0.00,0.00,0.10,1.46,0.00,0,0,0
2024-04-21,2024-05-11,8326.00,0.72,0.09,0.00,0.00,0.09,0.72,0.00,0,0,0
2024-04-21,2024-05-11,8327.00,0.70,0.10,0.00,0.00,0.10,0.70,0.00,0,0,0
2024-04-21,2024-05-11,8335.00,0.10,0.10,0.00,0.00,0.10,0.10,1.00,0,0,0
2024-04-21,2024-05-11,8336.00,0.81,0.11,0.00,0.00,0.11,0.81,1.00,0,0,0
2024-04-21,2024-05-11,8337.00,1.76,0.11,0.00,0.00,0.11,1.76,1.00,0,0,0
2024-04-21,2024-05-11,8415.00,0.30,0.12,0.00,0.00,0.12,0.30,0.00,0,0,0
2024-04-21,2024-05-11,8416.00,1.32,0.13,0.00,0.00,0.13,1.32,0.00,0,0,0
2024-04-21,2024-05-11,8417.00,0.50,0.14,0.00,0.00,0.14,0.50,0.00,0,0,0
2024-04-21,2024-05-11,8421.00,3.31,0.15,0.00,0.00,0.15,3.31,0.00,0,0,0
2024-04-21,2024-05-11,8425.00,0.50,0.16,0.00,0.00,0.16,0.50,0.00,0,0,0
2024-04-21,2024-05-11,8426.00,1.00,0.17,0.00,0.00,0.17,1.00,0.00,0,0,0
2024-04-21,2024-05-11,8435.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0,0,0
2024-04-21,2024-05-11,8436.00,0.32,0.19,0.00,0.00,0.19,0.32,0.00,0,0,0
2024-04-21,2024-05-11,8437.00,0.09,0.20,0.00,0.00,0.20,0.09,0.00,0,0,0
2024-04-21,2024-05-11,9161.00,0.70,0.21,0.00,0.00,0.21,0.70,1.00,0,0,0
2024-04-21,2024-05-11,9162.00,1.47,0.22,0.00,0.00,0.22,1.47,1.00,0,0,0
2024-04-21,2024-05-11,9163.00,1.41,0.23,0.00,0.00,0.23,1.41,1.00,0,0,0
2024-04-21,2024-05-11,9171.00,0.75,0.24,0.00,0.00,0.24,0.75,1.00,0,0,0
2024-04-21,2024-05-11,9172.00,0.93,0.25,0.00,0.00,0.25,0.93,0.00,0,0,0
2024-04-21,2024-05-11,9173.00,2.14,0.26,0.00,0.00,0.26,2.14,1.00,0,0,0
2024-04-21,2024-05-11,9174.00,0.00,1.02,0.00,1.02,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9175.00,0.69,1.02,0.00,1.02,0.00,0.69,1.00,0,0,0
2024-04-21,2024-05-11,9176.00,1.53,0.62,0.00,0.62,0.00,1.53,0.00,0,0,0
2024-04-21,2024-05-11,9177.00,0.00,1.03,0.00,1.03,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9178.00,0.20,0.65,0.00,0.65,0.00,0.20,0.00,0,0,0
2024-04-21,2024-05-11,9179.00,0.90,1.07,0.00,1.07,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-11,9180.00,0.11,1.08,0.00,1.08,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-11,9181.00,0.78,1.09,0.00,1.09,0.00,0.78,1.00,0,0,0
2024-04-21,2024-05-11,9182.00,0.17,1.10,0.00,1.10,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-11,9183.00,2.68,1.11,0.00,1.11,0.00,2.68,0.00,0,0,0
2024-04-21,2024-05-11,9184.00,0.48,0.71,0.00,0.71,0.00,0.48,1.00,0,0,0
2024-04-21,2024-05-11,9185.00,2.00,0.71,0.00,0.71,0.00,2.00,0.00,0,0,0
2024-04-21,2024-05-11,9186.00,0.15,0.21,0.00,0.21,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-11,9187.00,0.80,0.71,0.00,0.71,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-11,9188.00,0.07,0.71,0.00,0.71,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-11,9189.00,0.70,0.70,0.00,0.70,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-11,9190.00,0.07,1.10,0.00,1.10,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-11,9261.00,0.04,1.60,0.00,1.60,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-11,9262.00,1.97,1.59,0.00,1.59,0.00,1.97,0.00,0,0,0
2024-04-21,2024-05-11,9263.00,2.10,1.09,0.00,1.09,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-11,9271.00,0.02,0.69,0.00,0.69,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,9272.00,0.10,0.69,0.00,0.69,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-11,9273.00,0.73,0.68,0.00,0.68,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-11,9274.00,0.00,0.18,0.00,0.18,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9275.00,0.50,0.98,0.00,0.00,0.98,0.50,0.00,0,0,0
2024-04-21,2024-05-11,9276.00,1.26,0.94,0.00,0.00,0.94,1.26,1.00,0,0,0
2024-04-21,2024-05-11,9277.00,0.80,0.91,0.00,0.00,0.91,0.80,0.00,0,0,0
2024-04-21,2024-05-11,9278.00,4.11,0.89,0.00,0.00,0.89,4.11,0.00,0,0,0
2024-04-21,2024-05-11,9279.00,0.00,0.88,0.00,0.00,0.88,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9361.00,2.40,0.87,0.00,0.00,0.87,2.40,0.00,0,0,0
2024-04-21,2024-05-11,9362.00,1.83,0.87,0.00,0.00,0.87,1.83,1.00,0,0,0
2024-04-21,2024-05-11,9363.00,4.67,0.87,0.00,0.00,0.87,4.67,1.00,0,0,0
2024-04-21,2024-05-11,9371.00,1.00,0.88,0.00,0.00,0.88,1.00,0.00,0,0,0
2024-04-21,2024-05-11,9372.00,0.84,0.10,0.00,0.10,0.00,0.84,0.00,0,0,0
2024-04-21,2024-05-11,9373.00,2.37,0.08,0.00,0.08,0.00,2.37,0.00,0,0,0
2024-04-21,2024-05-11,9374.00,2.10,0.07,0.00,0.07,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-11,9375.00,2.00,0.05,0.00,0.05,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-11,9376.00,0.77,0.03,0.00,0.03,0.00,0.77,0.00,0,0,0
2024-04-21,2024-05-11,9377.00,4.06,0.01,0.00,0.01,0.00,4.06,1.00,0,0,0
2024-04-21,2024-05-11,9461.00,1.42,0.00,0.00,0.00,0.00,1.42,0.00,0,0,0
2024-04-21,2024-05-11,9462.00,2.70,1.01,0.00,0.00,1.01,2.70,0.00,0,0,0
2024-04-21,2024-05-11,9463.00,4.92,1.02,0.00,0.00,1.02,4.92,0.00,0,0,0
2024-04-21,2024-05-11,9464.00,2.11,1.04,0.00,0.00,1.04,2.11,1.00,0,0,0
2024-04-21,2024-05-11,9471.00,3.45,1.05,0.00,0.00,1.05,3.45,0.00,0,0,0
2024-04-21,2024-05-11,9472.00,1.86,1.06,0.00,0.00,1.06,1.86,1.00,0,0,0
2024-04-21,2024-05-11,9473.00,1.20,1.07,0.00,0.00,1.07,1.20,0.00,0,0,0
2024-04-21,2024-05-11,9474.00,0.90,1.08,0.00,0.00,1.08,0.90,0.00,0,0,0
2024-04-21,2024-05-11,9475.00,0.00,1.09,0.00,0.00,1.08,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9476.00,0.13,0.18,0.00,0.00,0.18,0.13,0.00,0,0,0
2024-04-21,2024-05-11,9477.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0,0,0
2024-04-21,2024-05-11,9478.00,2.86,0.11,0.00,0.00,0.11,2.86,1.00,0,0,0
2024-04-21,2024-05-11,9479.00,1.35,0.10,0.00,0.00,0.10,1.35,1.00,0,0,0
2024-04-21,2024-05-11,9561.00,2.07,0.09,0.00,0.00,0.09,2.07,1.00,0,0,0
2024-04-21,2024-05-11,9562.00,2.65,0.10,0.00,0.00,0.10,2.65,0.00,0,0,0
2024-04-21,2024-05-11,9563.00,1.39,0.10,0.00,0.00,0.10,1.39,1.00,0,0,0
2024-04-21,2024-05-11,9564.00,0.61,0.12,0.00,0.00,0.12,0.61,1.00,0,0,0
2024-04-21,2024-05-11,9565.00,0.02,0.13,0.00,0.00,0.13,0.02,0.00,0,0,0
2024-04-21,2024-05-11,9571.00,0.46,0.25,0.00,0.25,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-11,9572.00,0.25,0.63,0.00,0.63,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-11,9573.00,0.11,0.60,0.00,0.60,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-11,9574.00,0.18,0.98,0.00,0.98,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-11,9575.00,1.71,0.96,0.00,0.96,0.00,1.71,1.00,0,0,0
2024-04-21,2024-05-11,9576.00,0.80,0.93,0.00,0.93,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-11,9577.00,0.14,0.91,0.00,0.91,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,9661.00,0.12,1.58,0.00,1.58,0.00,0.12,0.00,0,0,0
2024-04-21,2024-05-11,9662.00,1.89,1.56,0.00,1.56,0.00,1.89,1.00,0,0,0
2024-04-21,2024-05-11,9663.00,2.43,1.53,0.00,1.53,0.00,2.43,0.00,0,0,0
2024-04-21,2024-05-11,9671.00,0.24,1.21,0.00,1.21,0.00,0.24,0.00,0,0,0
2024-04-21,2024-05-11,9672.00,1.09,1.18,0.00,1.18,0.00,1.09,0.00,0,0,0
2024-04-21,2024-05-11,9673.00,1.54,1.15,0.00,1.15,0.00,1.54,0.00,0,0,0
2024-04-21,2024-05-11,9674.00,1.12,1.12,0.00,1.12,0.00,1.12,1.00,0,0,0
2024-04-21,2024-05-11,9675.00,0.65,0.10,0.00,0.00,0.09,0.65,1.00,0,0,0
2024-04-21,2024-05-11,9676.00,0.45,0.00,0.00,0.00,0.00,0.45,0.00,0,0,0
2024-04-21,2024-05-11,9677.00,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,9678.00,0.77,0.00,0.00,0.00,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-11,9679.00,0.19,0.00,0.00,0.00,0.00,0.19,1.00,0,0,0
2024-04-21,2024-05-11,9761.00,3.40,0.00,0.00,0.00,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-11,9762.00,4.50,0.00,0.00,0.00,0.00,4.50,0.00,0,0,0
2024-04-21,2024-05-11,9763.00,0.19,0.50,0.00,0.50,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-11,9764.00,2.19,0.50,0.00,0.50,0.00,2.19,1.00,0,0,0
2024-04-21,2024-05-11,9771.00,2.86,0.50,0.00,0.50,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-11,9772.00,3.07,0.50,0.00,0.50,0.00,3.07,1.00,0,0,0
2024-04-21,2024-05-11,9773.00,3.99,0.50,0.00,0.50,0.00,3.99,1.00,0,0,0
2024-04-21,2024-05-11,9774.00,0.58,0.50,0.00,0.50,0.00,0.58,1.00,0,0,0
2024-04-21,2024-05-11,9775.00,2.26,0.90,0.00,0.90,0.00,2.26,1.00,0,0,0
2024-04-21,2024-05-11,9776.00,1.15,0.50,0.00,0.50,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-11,9777.00,0.56,0.50,0.00,0.50,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-11,9778.00,1.37,0.50,0.00,0.50,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-11,9779.00,2.14,0.50,0.00,0.50,0.00,2.14,1.00,0,0,0
2024-04-21,2024-05-11,9780.00,1.30,0.50,0.00,0.50,0.00,1.30,1.00,0,0,0
2024-04-21,2024-05-11,10041.00,0.63,0.50,0.00,0.50,0.00,0.63,0.00,0,0,0
2024-04-21,2024-05-11,10042.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,10043.00,2.96,0.00,0.00,0.00,0.00,2.96,1.00,0,0,0
2024-04-21,2024-05-11,10044.00,2.11,0.00,0.00,0.00,0.00,2.11,0.00,0,0,0
2024-04-21,2024-05-11,10045.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-11,10046.00,0.37,0.00,0.00,0.00,0.00,0.37,0.00,0,0,0
2024-04-21,2024-05-11,12051.00,0.00,0.34,0.00,0.34,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12052.00,1.00,0.34,0.00,0.34,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,12053.00,0.06,0.56,0.00,0.00,0.56,0.06,0.00,0,0,0
2024-04-21,2024-05-11,12054.00,0.00,0.15,0.00,0.00,0.15,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12060.00,0.90,0.15,0.00,0.00,0.15,0.90,1.00,0,0,0
2024-04-21,2024-05-11,12061.00,0.06,0.15,0.00,0.00,0.15,0.06,0.00,0,0,0
2024-04-21,2024-05-11,12062.00,0.00,0.15,0.00,0.00,0.15,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12063.00,0.00,0.16,0.00,0.00,0.16,0.00,0.00,0,0,0
2024-04-21,2024-05-11,12064.00,0.04,0.16,0.00,0.00,0.16,0.04,1.00,0,0,0
2024-04-21,2024-05-11,12065.00,0.46,0.33,0.00,0.33,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-11,12066.00,0.08,0.17,0.00,0.00,0.17,0.08,0.00,0,0,0
2024-04-21,2024-05-11,12067.00,0.83,0.17,0.00,0.00,0.17,0.83,1.00,0,0,0
2024-04-21,2024-05-11,12068.00,0.60,0.32,0.00,0.32,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-11,12069.00,0.34,0.32,0.00,0.32,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-11,12070.00,1.23,0.31,0.00,0.31,0.00,1.23,1.00,0,0,0
2024-04-21,2024-05-11,12071.00,0.11,0.31,0.00,0.31,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-11,12072.00,0.11,0.18,0.00,0.00,0.18,0.11,0.00,0,0,0
2024-04-21,2024-05-11,12073.00,0.23,0.18,0.00,0.00,0.18,0.23,0.00,0,0,0
2024-04-21,2024-05-11,13003.00,0.69,0.18,0.00,0.00,0.18,0.69,1.00,0,0,0
2024-04-21,2024-05-11,13004.00,1.07,0.58,0.00,0.00,0.58,1.07,0.00,0,0,0
2024-04-21,2024-05-11,13071.00,1.18,0.59,0.00,0.00,0.58,1.18,1.00,0,0,0
2024-04-21,2024-05-11,13072.00,0.00,0.59,0.00,0.00,0.58,0.00,0.00,0,0,0
2024-04-21,2024-05-11,13073.00,0.59,0.59,0.00,0.00,0.58,0.59,0.00,0,0,0
2024-04-21,2024-05-11,13074.00,0.67,0.59,0.00,0.00,0.58,0.67,0.00,0,0,0
2024-04-21,2024-05-11,13075.00,0.09,0.07,0.00,0.07,0.00,0.09,1.00,0,0,0
2024-04-21,2024-05-11,13076.00,0.50,0.09,0.00,0.09,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-11,14511.00,0.24,0.71,0.00,0.71,0.00,0.24,1.00,0,0,0
2024-04-21,2024-05-11,14521.00,0.06,0.71,0.00,0.71,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-11,14522.00,0.28,1.42,0.00,1.42,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-11,14523.00,0.62,1.42,0.00,1.42,0.00,0.62,0.00,0,0,0
2024-04-21,2024-05-11,14524.00,1.26,1.42,0.00,1.42,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-11,14612.00,0.98,1.42,0.00,1.42,0.00,0.98,1.00,0,0,0
2024-04-21,2024-05-11,14625.00,0.13,1.42,0.00,1.42,0.00,0.13,1.00,0,0,0
2024-04-21,2024-05-11,14626.00,0.61,2.01,0.00,2.01,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-11,14627.00,0.26,2.01,0.00,2.01,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-11,14628.00,0.14,1.40,0.00,1.40,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,14713.00,0.31,2.00,0.00,2.00,0.00,0.31,1.00,0,0,0
2024-04-21,2024-05-11,14729.00,0.27,2.60,0.00,2.60,0.00,0.27,1.00,0,0,0
2024-04-21,2024-05-11,14730.00,0.64,2.59,0.00,2.59,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-11,15001.00,1.87,2.59,0.00,2.59,0.00,1.87,1.00,0,0,0
2024-04-21,2024-05-11,15002.00,0.89,1.38,0.00,1.38,0.00,0.89,0.00,0,0,0
2024-04-21,2024-05-11,15003.00,0.71,1.38,0.00,1.38,0.00,0.71,0.00,0,0,0
2024-04-21,2024-05-11,15081.00,0.40,1.38,0.00,1.38,0.00,0.40,0.00,0,0,0
2024-04-21,2024-05-11,15082.00,0.17,0.67,0.00,0.67,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-11,15083.00,1.23,0.67,0.00,0.67,0.00,1.23,0.00,0,0,0
2024-04-21,2024-05-11,15084.00,1.15,0.67,0.00,0.67,0.00,1.15,0.00,0,0,0
2024-04-21,2024-05-11,15085.00,0.26,0.66,0.00,0.66,0.00,0.26,0.00,0,0,0
2024-04-21,2024-05-11,15086.00,1.90,0.66,0.00,0.66,0.00,1.90,1.00,0,0,0
2024-04-21,2024-05-11,15087.00,2.22,1.32,0.00,0.00,1.32,2.22,1.00,0,0,0
2024-04-21,2024-05-11,15088.00,3.33,1.21,0.00,0.00,1.21,3.33,0.00,0,0,0
2024-04-21,2024-05-11,15089.00,0.32,1.11,0.00,0.00,1.11,0.32,0.00,0,0,0
2024-04-21,2024-05-11,15090.00,0.28,0.63,0.00,0.00,0.63,0.28,1.00,0,0,0
2024-04-21,2024-05-11,15091.00,0.14,0.56,0.00,0.00,0.56,0.14,0.00,0,0,0
2024-04-21,2024-05-11,16051.00,0.76,0.51,0.00,0.00,0.50,0.76,1.00,0,0,0
2024-04-21,2024-05-11,16052.00,1.02,0.46,0.00,0.00,0.46,1.02,1.00,0,0,0
2024-04-21,2024-05-11,16053.00,0.06,0.43,0.00,0.00,0.42,0.06,0.00,0,0,0
2024-04-21,2024-05-11,16054.00,0.00,0.40,0.00,0.00,0.40,0.00,0.00,0,0,0
2024-04-21,2024-05-11,16055.00,0.00,0.91,0.00,0.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,16061.00,2.00,0.52,0.00,0.52,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-11,16062.00,0.22,0.53,0.00,0.53,0.00,0.22,0.00,0,0,0
2024-04-21,2024-05-11,16063.00,1.32,0.53,0.00,0.53,0.00,1.32,0.00,0,0,0
2024-04-21,2024-05-11,16064.00,0.00,0.93,0.00,0.92,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,16065.00,0.00,0.92,0.00,0.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,16066.00,0.07,0.90,0.00,0.90,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-11,16067.00,0.70,0.40,0.00,0.00,0.40,0.70,0.00,0,0,0
2024-04-21,2024-05-11,16068.00,1.46,0.02,0.00,0.00,0.01,1.46,1.00,0,0,0
2024-04-21,2024-05-11,16069.00,0.00,0.45,0.00,0.45,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,16070.00,0.02,0.43,0.00,0.43,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-11,16071.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-11,16072.00,0.01,0.10,0.00,0.00,0.10,0.01,0.00,0,0,0
2024-04-21,2024-05-11,16073.00,2.04,0.13,0.00,0.00,0.13,2.04,0.00,0,0,0
2024-04-21,2024-05-11,16074.00,1.09,0.15,0.00,0.00,0.15,1.09,1.00,0,0,0
2024-04-21,2024-05-11,16075.00,0.06,0.90,0.00,0.90,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-11,16076.00,2.10,0.90,0.00,0.90,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-11,16077.00,0.01,1.40,0.00,1.40,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-12,1001.00,0.76,1.40,0.00,1.40,0.00,0.76,0.00,0,0,0
2024-04-21,2024-05-12,1002.00,0.08,0.90,0.00,0.90,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-12,1003.00,0.20,0.50,0.00,0.50,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-12,1004.00,1.61,0.50,0.00,0.50,0.00,1.61,0.00,0,0,0
2024-04-21,2024-05-12,1051.00,1.01,0.50,0.00,0.50,0.00,1.01,1.00,0,0,0
2024-04-21,2024-05-12,1053.00,1.00,0.50,0.00,0.50,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-12,1054.00,8.52,0.00,0.00,0.00,0.00,8.52,0.00,0,0,0
2024-04-21,2024-05-12,1055.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-12,1056.00,2.50,0.00,0.00,0.00,0.00,2.50,0.00,0,0,0
2024-04-21,2024-05-12,1057.00,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-12,1058.00,0.75,0.00,0.00,0.00,0.00,0.75,0.00,0,0,0
2024-04-21,2024-05-12,1059.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-12,1060.00,1.21,0.00,0.00,0.00,0.00,1.21,1.00,0,0,0
2024-04-21,2024-05-12,1061.00,3.80,0.00,0.00,0.00,0.00,3.80,0.00,0,0,0
2024-04-21,2024-05-12,1062.00,2.47,0.00,0.00,0.00,0.00,2.47,0.00,0,0,0
2024-04-21,2024-05-12,2000.00,1.26,0.50,0.00,0.50,0.00,1.26,1.00,0,0,0
2024-04-21,2024-05-12,3101.00,0.25,0.50,0.00,0.50,0.00,0.25,1.00,0,0,0
2024-04-21,2024-05-12,3102.00,0.06,0.50,0.00,0.50,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-12,3103.00,0.43,0.50,0.00,0.50,0.00,0.43,0.00,0,0,0
2024-04-21,2024-05-12,3151.00,0.40,0.50,0.00,0.50,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-12,3153.00,2.37,0.50,0.00,0.50,0.00,2.37,1.00,0,0,0
2024-04-21,2024-05-12,3154.00,4.40,0.14,0.00,0.14,0.00,4.40,0.00,0,0,0
2024-04-21,2024-05-12,3155.00,0.00,0.14,0.00,0.14,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3157.00,0.08,0.26,0.00,0.00,0.26,0.08,0.00,0,0,0
2024-04-21,2024-05-12,3158.00,0.04,0.25,0.00,0.00,0.25,0.04,0.00,0,0,0
2024-04-21,2024-05-12,3159.00,0.25,0.24,0.00,0.00,0.24,0.25,1.00,0,0,0
2024-04-21,2024-05-12,3241.00,1.09,0.23,0.00,0.00,0.23,1.09,1.00,0,0,0
2024-04-21,2024-05-12,3251.00,0.47,0.21,0.00,0.00,0.21,0.47,1.00,0,0,0
2024-04-21,2024-05-12,3252.00,0.39,0.20,0.00,0.00,0.20,0.39,1.00,0,0,0
2024-04-21,2024-05-12,3254.00,0.17,0.19,0.00,0.00,0.19,0.17,0.00,0,0,0
2024-04-21,2024-05-12,3255.00,0.96,0.18,0.00,0.00,0.18,0.96,0.00,0,0,0
2024-04-21,2024-05-12,3256.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3257.00,1.14,0.17,0.00,0.00,0.17,1.14,0.00,0,0,0
2024-04-21,2024-05-12,3351.00,0.50,0.23,0.00,0.23,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-12,3352.00,0.61,0.63,0.00,0.63,0.00,0.61,0.00,0,0,0
2024-04-21,2024-05-12,3353.00,0.80,0.63,0.00,0.63,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-12,3354.00,0.14,0.63,0.00,0.63,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,3355.00,0.06,0.64,0.00,0.63,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-12,3356.00,0.89,0.64,0.00,0.64,0.00,0.89,1.00,0,0,0
2024-04-21,2024-05-12,3357.00,0.18,1.04,0.00,1.04,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-12,3358.00,2.75,0.64,0.00,0.64,0.00,2.75,0.00,0,0,0
2024-04-21,2024-05-12,3359.00,0.00,0.24,0.00,0.24,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3360.00,0.16,0.24,0.00,0.24,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-12,3361.00,0.74,0.24,0.00,0.24,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-12,3401.00,0.02,0.24,0.00,0.24,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-12,3402.00,0.00,0.64,0.00,0.64,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3403.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3404.00,1.20,0.67,0.00,0.67,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-12,3405.00,0.14,0.38,0.00,0.38,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-12,3451.00,0.64,0.38,0.00,0.38,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-12,3452.00,0.50,0.07,0.00,0.07,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-12,3453.00,0.60,0.07,0.00,0.07,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-12,3454.00,0.39,0.06,0.00,0.06,0.00,0.39,0.00,0,0,0
2024-04-21,2024-05-12,3455.00,0.01,0.06,0.00,0.06,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-12,3456.00,0.08,0.65,0.00,0.65,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-12,3457.00,0.05,0.64,0.00,0.64,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-12,3458.00,0.00,0.63,0.00,0.63,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3459.00,0.16,0.62,0.00,0.62,0.00,0.16,1.00,0,0,0
2024-04-21,2024-05-12,3460.00,0.00,0.61,0.00,0.61,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-12,3461.00,0.51,0.60,0.00,0.60,0.00,0.51,0.00,0,0,0
2024-04-21,2024-05-12,3462.00,1.70,0.59,0.00,0.59,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-12,4011.00,1.85,0.02,0.00,0.00,0.02,1.85,1.00,0,0,0
2024-04-21,2024-05-12,4012.00,0.20,0.03,0.00,0.00,0.03,0.20,0.00,0,0,0
2024-04-21,2024-05-12,5111.00,1.66,0.04,0.00,0.00,0.04,1.66,1.00,0,0,0
2024-04-21,2024-05-12,5112.00,0.43,0.05,0.00,0.00,0.05,0.43,1.00,0,0,0
