refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-03-31,10042.00,1.84,0.11,0.00,0.00,0.11,1.84,1.00,0,0,0
2024-03-17,2024-03-31,10043.00,0.24,0.11,0.00,0.00,0.11,0.24,0.00,0,0,0
2024-03-17,2024-03-31,10044.00,0.09,0.11,0.00,0.00,0.11,0.09,0.00,0,0,0
2024-03-17,2024-03-31,10045.00,2.02,0.11,0.00,0.00,0.11,2.02,1.00,0,0,0
2024-03-17,2024-03-31,10046.00,3.39,0.11,0.00,0.00,0.11,3.39,1.00,0,0,0
2024-03-17,2024-03-31,12051.00,1.14,0.11,0.00,0.00,0.11,1.14,1.00,0,0,0
2024-03-17,2024-03-31,12052.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-03-17,2024-03-31,12053.00,1.60,0.11,0.00,0.00,0.11,1.60,1.00,0,0,0
2024-03-17,2024-03-31,12054.00,3.30,0.15,0.00,0.00,0.15,3.30,0.00,0,0,0
2024-03-17,2024-03-31,12060.00,1.09,0.14,0.00,0.00,0.14,1.09,0.00,0,0,0
2024-03-17,2024-03-31,12061.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0,0,0
2024-03-17,2024-03-31,12062.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0,0,0
2024-03-17,2024-03-31,12063.00,1.12,0.12,0.00,0.00,0.12,1.12,1.00,0,0,0
2024-03-17,2024-03-31,12064.00,1.24,0.12,0.00,0.00,0.12,1.24,0.00,0,0,0
2024-03-17,2024-03-31,12065.00,1.41,0.12,0.00,0.00,0.12,1.41,1.00,0,0,0
2024-03-17,2024-03-31,12066.00,1.36,0.11,0.00,0.00,0.11,1.36,0.00,0,0,0
2024-03-17,2024-03-31,12067.00,0.03,0.11,0.00,0.00,0.11,0.03,1.00,0,0,0
2024-03-17,2024-03-31,12068.00,0.19,2.59,0.00,2.59,0.00,0.19,0.00,0,0,0
2024-03-17,2024-03-31,12069.00,1.16,2.60,0.00,2.60,0.00,1.16,1.00,0,0,0
2024-03-17,2024-03-31,12070.00,0.71,2.60,0.00,2.60,0.00,0.71,0.00,0,0,0
2024-03-17,2024-03-31,12071.00,0.67,2.61,0.00,2.61,0.00,0.67,1.00,0,0,0
2024-03-17,2024-03-31,12072.00,0.43,2.61,0.00,2.61,0.00,0.43,1.00,0,0,0
2024-03-17,2024-03-31,12073.00,1.53,2.61,0.00,2.61,0.00,1.53,0.00,0,0,0
2024-03-17,2024-03-31,13003.00,0.01,2.62,0.00,2.62,0.00,0.01,1.00,0,1,1
2024-03-17,2024-03-31,13004.00,1.71,0.08,0.00,0.00,0.08,1.71,0.00,0,0,0
2024-03-17,2024-03-31,13071.00,0.16,0.07,0.00,0.00,0.07,0.16,1.00,0,0,0
2024-03-17,2024-03-31,13072.00,0.93,0.07,0.00,0.00,0.07,0.93,1.00,0,0,0
2024-03-17,2024-03-31,13073.00,0.01,0.06,0.00,0.00,0.06,0.01,1.00,1,1,1
2024-03-17,2024-03-31,13074.00,0.25,0.06,0.00,0.00,0.06,0.25,1.00,0,0,0
2024-03-17,2024-03-31,13075.00,2.43,0.06,0.00,0.00,0.06,2.43,0.00,0,0,0
2024-03-17,2024-03-31,13076.00,0.09,0.05,0.00,0.00,0.05,0.09,1.00,0,0,0
2024-03-17,2024-03-31,14511.00,0.18,0.45,0.00,0.45,0.00,0.18,1.00,0,0,0
2024-03-17,2024-03-31,14521.00,0.48,0.45,0.00,0.45,0.00,0.48,1.00,0,0,0
2024-03-17,2024-03-31,14522.00,1.23,0.46,0.00,0.46,0.00,1.23,1.00,0,0,0
2024-03-17,2024-03-31,14523.00,1.27,0.46,0.00,0.46,0.00,1.27,1.00,0,0,0
2024-03-17,2024-03-31,14524.00,0.57,0.15,0.00,0.15,0.00,0.57,1.00,0,0,0
2024-03-17,2024-03-31,14612.00,0.39,0.16,0.00,0.16,0.00,0.39,1.00,0,0,0
2024-03-17,2024-03-31,14625.00,1.72,0.17,0.00,0.17,0.00,1.72,1.00,0,0,0
2024-03-17,2024-03-31,14626.00,0.37,0.17,0.00,0.17,0.00,0.37,1.00,0,0,0
2024-03-17,2024-03-31,14627.00,0.37,0.17,0.00,0.17,0.00,0.37,0.00,0,0,0
2024-03-17,2024-03-31,14628.00,0.33,0.17,0.00,0.17,0.00,0.33,1.00,0,0,0
2024-03-17,2024-03-31,14713.00,0.64,0.17,0.00,0.17,0.00,0.64,1.00,0,0,0
2024-03-17,2024-03-31,14729.00,1.02,0.17,0.00,0.17,0.00,1.02,1.00,0,0,0
2024-03-17,2024-03-31,14730.00,0.63,0.17,0.00,0.17,0.00,0.63,1.00,0,0,0
2024-03-17,2024-03-31,15001.00,1.57,0.14,0.00,0.00,0.14,1.57,0.00,0,0,0
2024-03-17,2024-03-31,15002.00,0.95,0.16,0.00,0.16,0.00,0.95,1.00,0,0,0
2024-03-17,2024-03-31,15003.00,1.21,0.15,0.00,0.15,0.00,1.21,1.00,0,0,0
2024-03-17,2024-03-31,15081.00,2.05,0.15,0.00,0.15,0.00,2.05,0.00,0,0,0
2024-03-17,2024-03-31,15082.00,0.11,0.14,0.00,0.14,0.00,0.11,1.00,0,0,0
2024-03-17,2024-03-31,15083.00,0.92,0.14,0.00,0.14,0.00,0.92,1.00,0,0,0
2024-03-17,2024-03-31,15084.00,1.10,0.13,0.00,0.13,0.00,1.10,0.00,0,0,0
2024-03-17,2024-03-31,15085.00,0.99,0.13,0.00,0.13,0.00,0.99,1.00,0,0,0
2024-03-17,2024-03-31,15086.00,1.53,0.12,0.00,0.12,0.00,1.53,1.00,0,0,0
2024-03-17,2024-03-31,15087.00,1.35,0.12,0.00,0.12,0.00,1.35,1.00,0,0,0
2024-03-17,2024-03-31,15088.00,0.29,0.11,0.00,0.11,0.00,0.29,0.00,0,0,0
2024-03-17,2024-03-31,15089.00,1.90,0.11,0.00,0.11,0.00,1.90,1.00,0,0,0
2024-03-17,2024-03-31,15090.00,0.10,0.11,0.00,0.11,0.00,0.10,0.00,0,0,0
2024-03-17,2024-03-31,15091.00,1.33,0.10,0.00,0.10,0.00,1.33,1.00,0,0,0
2024-03-17,2024-03-31,16051.00,0.39,0.50,0.00,0.50,0.00,0.39,1.00,0,0,0
2024-03-17,2024-03-31,16052.00,0.92,0.10,0.00,0.10,0.00,0.92,1.00,0,0,0
2024-03-17,2024-03-31,16053.00,1.80,0.10,0.00,0.10,0.00,1.80,0.00,0,0,0
2024-03-17,2024-03-31,16054.00,0.12,0.10,0.00,0.09,0.00,0.12,0.00,0,0,0
2024-03-17,2024-03-31,16055.00,3.40,0.79,0.00,0.79,0.00,3.40,0.00,0,0,0
2024-03-17,2024-03-31,16061.00,0.08,0.80,0.00,0.80,0.00,0.08,0.00,0,0,0
2024-03-17,2024-03-31,16062.00,1.15,0.01,0.00,0.01,0.00,1.15,1.00,0,0,0
2024-03-17,2024-03-31,16063.00,0.01,0.01,0.00,0.01,0.00,0.01,0.00,0,0,0
2024-03-17,2024-03-31,16064.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-31,16065.00,1.40,0.81,0.00,0.81,0.00,1.40,0.00,0,0,0
2024-03-17,2024-03-31,16066.00,1.60,0.80,0.00,0.80,0.00,1.60,0.00,0,0,0
2024-03-17,2024-03-31,16067.00,0.67,0.80,0.00,0.80,0.00,0.67,1.00,0,0,0
2024-03-17,2024-03-31,16068.00,0.00,0.79,0.00,0.79,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-31,16069.00,0.00,0.78,0.00,0.78,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-31,16070.00,0.82,0.78,0.00,0.78,0.00,0.82,1.00,0,0,0
2024-03-17,2024-03-31,16071.00,0.47,0.77,0.00,0.77,0.00,0.47,0.00,0,0,0
2024-03-17,2024-03-31,16072.00,0.00,1.46,0.00,1.46,0.00,0.00,0.00,0,0,0
2024-03-17,2024-03-31,16073.00,0.99,1.45,0.00,1.45,0.00,0.99,1.00,0,0,0
2024-03-17,2024-03-31,16074.00,0.29,1.44,0.00,1.44,0.00,0.29,0.00,0,0,0
2024-03-17,2024-03-31,16075.00,4.96,1.43,0.00,1.43,0.00,4.96,1.00,0,0,0
2024-03-17,2024-03-31,16076.00,0.05,1.43,0.00,1.43,0.00,0.05,0.00,0,0,0
2024-03-17,2024-03-31,16077.00,2.14,2.22,0.00,2.22,0.00,2.14,1.00,0,0,0
2024-03-17,2024-04-01,1001.00,2.42,2.21,0.00,2.21,0.00,2.42,0.00,0,0,0
2024-03-17,2024-04-01,1002.00,0.32,0.70,0.00,0.70,0.00,0.32,1.00,0,0,0
2024-03-17,2024-04-01,1003.00,0.64,0.69,0.00,0.69,0.00,0.64,1.00,0,0,0
2024-03-17,2024-04-01,1004.00,0.34,0.68,0.00,0.68,0.00,0.34,0.00,0,0,0
2024-03-17,2024-04-01,1051.00,0.71,0.68,0.00,0.68,0.00,0.71,0.00,0,0,0
2024-03-17,2024-04-01,1053.00,0.21,0.67,0.00,0.67,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-01,1054.00,1.26,0.13,0.00,0.00,0.13,1.26,1.00,0,0,0
2024-03-17,2024-04-01,1055.00,0.77,0.14,0.00,0.00,0.14,0.77,0.00,0,0,0
2024-03-17,2024-04-01,1056.00,1.29,0.66,0.00,0.66,0.00,1.29,1.00,0,0,0
2024-03-17,2024-04-01,1057.00,2.90,1.25,0.00,1.25,0.00,2.90,1.00,0,0,0
2024-03-17,2024-04-01,1058.00,0.18,1.31,0.00,1.31,0.00,0.18,0.00,0,0,0
2024-03-17,2024-04-01,1059.00,0.28,0.66,0.00,0.66,0.00,0.28,1.00,0,0,0
2024-03-17,2024-04-01,1060.00,0.01,0.01,0.00,0.00,0.01,0.01,1.00,1,1,1
2024-03-17,2024-04-01,1061.00,3.18,0.70,0.00,0.70,0.00,3.18,0.00,0,0,0
2024-03-17,2024-04-01,1062.00,0.43,0.72,0.00,0.72,0.00,0.43,1.00,0,0,0
2024-03-17,2024-04-01,2000.00,0.67,0.72,0.00,0.72,0.00,0.67,1.00,0,0,0
2024-03-17,2024-04-01,3101.00,0.44,0.72,0.00,0.72,0.00,0.44,0.00,0,0,0
2024-03-17,2024-04-01,3102.00,0.23,0.72,0.00,0.72,0.00,0.23,0.00,0,0,0
2024-03-17,2024-04-01,3103.00,1.21,0.71,0.00,0.71,0.00,1.21,0.00,0,0,0
2024-03-17,2024-04-01,3151.00,0.80,0.71,0.00,0.71,0.00,0.80,1.00,0,0,0
2024-03-17,2024-04-01,3153.00,1.03,0.00,0.00,0.00,0.00,1.03,1.00,0,0,0
2024-03-17,2024-04-01,3154.00,0.17,0.01,0.00,0.00,0.01,0.17,0.00,0,0,0
2024-03-17,2024-04-01,3155.00,0.70,0.02,0.00,0.00,0.02,0.70,1.00,0,0,0
2024-03-17,2024-04-01,3157.00,0.45,0.03,0.00,0.00,0.03,0.45,0.00,0,0,0
2024-03-17,2024-04-01,3158.00,0.60,0.04,0.00,0.00,0.04,0.60,1.00,0,0,0
2024-03-17,2024-04-01,3159.00,0.11,0.05,0.00,0.00,0.05,0.11,1.00,0,0,0
2024-03-17,2024-04-01,3241.00,0.43,2.13,0.00,2.13,0.00,0.43,1.00,0,0,0
2024-03-17,2024-04-01,3251.00,0.13,2.82,0.00,2.82,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-01,3252.00,0.87,2.81,0.00,2.81,0.00,0.87,1.00,0,0,0
2024-03-17,2024-04-01,3254.00,0.40,2.80,0.00,2.80,0.00,0.40,0.00,0,0,0
2024-03-17,2024-04-01,3255.00,1.20,2.79,0.00,2.79,0.00,1.20,1.00,0,0,0
2024-03-17,2024-04-01,3256.00,0.02,2.78,0.00,2.78,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-01,3257.00,0.00,2.78,0.00,2.78,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,3351.00,1.09,0.57,0.00,0.57,0.00,1.09,1.00,0,0,0
2024-03-17,2024-04-01,3352.00,0.02,0.14,0.00,0.00,0.14,0.02,1.00,0,0,0
2024-03-17,2024-04-01,3353.00,0.63,0.15,0.00,0.00,0.14,0.63,1.00,0,0,0
2024-03-17,2024-04-01,3354.00,0.00,0.83,0.00,0.83,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,3355.00,0.16,0.84,0.00,0.84,0.00,0.16,1.00,0,0,0
2024-03-17,2024-04-01,3356.00,0.05,0.95,0.00,0.95,0.00,0.05,0.00,0,0,0
2024-03-17,2024-04-01,3357.00,0.33,0.77,0.00,0.77,0.00,0.33,1.00,0,0,0
2024-03-17,2024-04-01,3358.00,4.19,1.29,0.00,1.29,0.00,4.19,1.00,0,0,0
2024-03-17,2024-04-01,3359.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,3360.00,0.15,1.44,0.00,1.44,0.00,0.15,0.00,0,0,0
2024-03-17,2024-04-01,3361.00,0.70,1.46,0.00,1.46,0.00,0.70,0.00,0,0,0
2024-03-17,2024-04-01,3401.00,1.09,1.47,0.00,1.47,0.00,1.09,0.00,0,0,0
2024-03-17,2024-04-01,3402.00,2.05,0.88,0.00,0.88,0.00,2.05,0.00,0,0,0
2024-03-17,2024-04-01,3403.00,1.50,1.49,0.00,1.49,0.00,1.50,1.00,0,0,0
2024-03-17,2024-04-01,3404.00,0.65,1.20,0.00,1.20,0.00,0.65,0.00,0,0,0
2024-03-17,2024-04-01,3405.00,0.02,1.11,0.00,1.11,0.00,0.02,0.00,0,0,0
2024-03-17,2024-04-01,3451.00,0.68,0.81,0.00,0.81,0.00,0.68,1.00,0,0,0
2024-03-17,2024-04-01,3452.00,2.55,0.82,0.00,0.82,0.00,2.55,1.00,0,0,0
2024-03-17,2024-04-01,3453.00,0.74,0.82,0.00,0.82,0.00,0.74,1.00,0,0,0
2024-03-17,2024-04-01,3454.00,0.97,0.83,0.00,0.83,0.00,0.97,0.00,0,0,0
2024-03-17,2024-04-01,3455.00,0.13,0.73,0.00,0.73,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-01,3456.00,1.21,1.03,0.00,1.03,0.00,1.21,0.00,0,0,0
2024-03-17,2024-04-01,3457.00,0.58,1.13,0.00,1.13,0.00,0.58,1.00,0,0,0
2024-03-17,2024-04-01,3458.00,0.13,1.34,0.00,1.34,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-01,3459.00,0.96,1.34,0.00,1.34,0.00,0.96,1.00,0,0,0
2024-03-17,2024-04-01,3460.00,0.07,1.34,0.00,1.34,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-01,3461.00,0.19,1.54,0.00,1.54,0.00,0.19,0.00,0,0,0
2024-03-17,2024-04-01,3462.00,0.07,0.94,0.00,0.94,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-01,4011.00,1.39,0.84,0.00,0.84,0.00,1.39,1.00,0,0,0
2024-03-17,2024-04-01,4012.00,0.70,0.74,0.00,0.74,0.00,0.70,0.00,0,0,0
2024-03-17,2024-04-01,5111.00,0.32,1.47,0.00,1.47,0.00,0.32,1.00,0,0,0
2024-03-17,2024-04-01,5112.00,1.07,1.50,0.00,1.50,0.00,1.07,1.00,0,0,0
2024-03-17,2024-04-01,5113.00,1.96,0.08,0.00,0.00,0.08,1.96,1.00,0,0,0
2024-03-17,2024-04-01,5114.00,1.06,0.07,0.00,0.00,0.07,1.06,1.00,0,0,0
2024-03-17,2024-04-01,5116.00,0.19,0.07,0.00,0.00,0.07,0.19,1.00,0,0,0
2024-03-17,2024-04-01,5117.00,3.45,0.09,0.00,0.00,0.09,3.45,1.00,0,0,0
2024-03-17,2024-04-01,5119.00,1.52,0.11,0.00,0.00,0.11,1.52,1.00,0,0,0
2024-03-17,2024-04-01,5120.00,1.29,0.13,0.00,0.00,0.13,1.28,1.00,0,0,0
2024-03-17,2024-04-01,5122.00,0.24,0.16,0.00,0.00,0.16,0.24,1.00,0,0,0
2024-03-17,2024-04-01,5124.00,0.98,0.19,0.00,0.00,0.19,0.98,1.00,0,0,0
2024-03-17,2024-04-01,5154.00,0.87,0.22,0.00,0.00,0.22,0.87,0.00,0,0,0
2024-03-17,2024-04-01,5158.00,1.54,1.34,0.00,1.34,0.00,1.54,1.00,0,0,0
2024-03-17,2024-04-01,5162.00,0.41,1.31,0.00,1.31,0.00,0.41,1.00,0,0,0
2024-03-17,2024-04-01,5166.00,0.89,1.27,0.00,1.27,0.00,0.89,1.00,0,0,0
2024-03-17,2024-04-01,5170.00,0.53,1.24,0.00,1.24,0.00,0.53,1.00,0,0,0
2024-03-17,2024-04-01,5314.00,0.13,1.20,0.00,1.20,0.00,0.13,1.00,0,0,0
2024-03-17,2024-04-01,5315.00,0.97,1.16,0.00,1.16,0.00,0.97,1.00,0,0,0
2024-03-17,2024-04-01,5316.00,1.12,1.13,0.00,1.13,0.00,1.12,1.00,0,0,0
2024-03-17,2024-04-01,5334.00,1.35,0.49,0.00,0.00,0.49,1.35,1.00,0,0,0
2024-03-17,2024-04-01,5358.00,0.19,0.52,0.00,0.00,0.52,0.19,1.00,0,0,0
2024-03-17,2024-04-01,5362.00,0.58,0.55,0.00,0.00,0.55,0.58,1.00,0,0,0
2024-03-17,2024-04-01,5366.00,0.33,0.57,0.00,0.00,0.57,0.33,1.00,0,0,0
2024-03-17,2024-04-01,5370.00,0.22,0.59,0.00,0.00,0.59,0.22,1.00,0,0,0
2024-03-17,2024-04-01,5374.00,0.69,0.61,0.00,0.00,0.61,0.69,0.00,0,0,0
2024-03-17,2024-04-01,5378.00,0.53,0.62,0.00,0.00,0.62,0.53,1.00,0,0,0
2024-03-17,2024-04-01,5382.00,0.92,0.64,0.00,0.00,0.63,0.92,1.00,0,0,0
2024-03-17,2024-04-01,5512.00,3.40,0.64,0.00,0.00,0.64,3.40,1.00,0,0,0
2024-03-17,2024-04-01,5513.00,0.21,0.76,0.00,0.76,0.00,0.21,1.00,0,0,0
2024-03-17,2024-04-01,5515.00,0.90,0.76,0.00,0.76,0.00,0.90,0.00,0,0,0
2024-03-17,2024-04-01,5554.00,3.20,0.76,0.00,0.76,0.00,3.20,0.00,0,0,0
2024-03-17,2024-04-01,5558.00,2.42,1.66,0.00,1.66,0.00,2.42,1.00,0,0,0
2024-03-17,2024-04-01,5562.00,0.27,0.77,0.00,0.76,0.00,0.27,1.00,0,0,0
2024-03-17,2024-04-01,5566.00,0.37,1.67,0.00,1.67,0.00,0.37,1.00,0,0,0
2024-03-17,2024-04-01,5570.00,0.62,1.68,0.00,1.68,0.00,0.62,1.00,0,0,0
2024-03-17,2024-04-01,5711.00,0.38,1.69,0.00,1.69,0.00,0.38,1.00,0,0,0
2024-03-17,2024-04-01,5754.00,0.00,1.69,0.00,1.69,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-01,5758.00,0.35,1.70,0.00,1.70,0.00,0.35,1.00,0,0,0
2024-03-17,2024-04-01,5762.00,0.63,0.81,0.00,0.81,0.00,0.63,1.00,0,0,0
2024-03-17,2024-04-01,5766.00,0.50,0.81,0.00,0.81,0.00,0.50,1.00,0,0,0
2024-03-17,2024-04-01,5770.00,1.02,0.82,0.00,0.82,0.00,1.02,0.00,0,0,0
2024-03-17,2024-04-01,5774.00,0.05,0.82,0.00,0.82,0.00,0.05,0.00,0,0,0
2024-03-17,2024-04-01,5911.00,1.81,0.82,0.00,0.82,0.00,1.81,1.00,0,0,0
2024-03-17,2024-04-01,5913.00,1.06,0.82,0.00,0.82,0.00,1.06,1.00,0,0,0
2024-03-17,2024-04-01,5914.00,0.26,0.83,0.00,0.83,0.00,0.26,1.00,0,0,0
2024-03-17,2024-04-01,5915.00,1.07,0.83,0.00,0.83,0.00,1.07,1.00,0,0,0
2024-03-17,2024-04-01,5916.00,0.30,0.83,0.00,0.83,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-01,5954.00,0.58,0.07,0.00,0.00,0.07,0.58,1.00,0,0,0
2024-03-17,2024-04-01,5958.00,0.16,0.07,0.00,0.00,0.07,0.16,0.00,0,0,0
2024-03-17,2024-04-01,5962.00,0.38,0.07,0.00,0.00,0.07,0.38,1.00,0,0,0
2024-03-17,2024-04-01,5966.00,0.59,0.07,0.00,0.00,0.07,0.59,1.00,0,0,0
2024-03-17,2024-04-01,5970.00,2.39,0.07,0.00,0.00,0.07,2.39,1.00,0,0,0
2024-03-17,2024-04-01,5974.00,0.36,0.07,0.00,0.00,0.07,0.36,1.00,0,0,0
2024-03-17,2024-04-01,5978.00,0.92,0.07,0.00,0.00,0.07,0.92,0.00,0,0,0
2024-03-17,2024-04-01,6411.00,1.90,0.07,0.00,0.00,0.07,1.90,1.00,0,0,0
2024-03-17,2024-04-01,6412.00,0.30,0.59,0.00,0.59,0.00,0.30,1.00,0,0,0
2024-03-17,2024-04-01,6413.00,1.96,0.60,0.00,0.60,0.00,1.96,1.00,0,0,0
2024-03-17,2024-04-01,6414.00,5.70,0.29,0.00,0.00,0.29,5.70,1.00,0,0,0
2024-03-17,2024-04-01,6431.00,0.70,0.62,0.00,0.62,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-01,6432.00,0.62,0.62,0.00,0.62,0.00,0.62,1.00,0,0,0
2024-03-17,2024-04-01,6433.00,1.15,0.62,0.00,0.62,0.00,1.15,1.00,0,0,0
2024-03-17,2024-04-01,6434.00,0.54,1.62,0.00,1.62,0.00,0.54,1.00,0,0,0
2024-03-17,2024-04-01,6435.00,1.02,1.62,0.00,1.62,0.00,1.02,1.00,0,0,0
2024-03-17,2024-04-01,6436.00,0.13,1.61,0.00,1.61,0.00,0.13,1.00,0,0,0
2024-03-17,2024-04-01,6437.00,0.16,1.61,0.00,1.61,0.00,0.16,0.00,0,0,0
2024-03-17,2024-04-01,6438.00,0.60,0.61,0.00,0.61,0.00,0.60,0.00,0,0,0
2024-03-17,2024-04-01,6439.00,2.70,0.60,0.00,0.60,0.00,2.70,0.00,0,0,0
2024-03-17,2024-04-01,6440.00,1.30,0.60,0.00,0.60,0.00,1.30,0.00,0,0,0
2024-03-17,2024-04-01,6531.00,1.02,0.30,0.00,0.00,0.30,1.02,1.00,0,0,0
2024-03-17,2024-04-01,6532.00,1.32,0.31,0.00,0.00,0.31,1.32,1.00,0,0,0
2024-03-17,2024-04-01,6533.00,0.99,0.31,0.00,0.00,0.31,0.99,1.00,0,0,0
2024-03-17,2024-04-01,6534.00,0.56,0.32,0.00,0.00,0.32,0.56,1.00,0,0,0
2024-03-17,2024-04-01,6535.00,0.60,0.32,0.00,0.00,0.32,0.60,1.00,0,0,0
2024-03-17,2024-04-01,6611.00,0.31,0.33,0.00,0.00,0.33,0.31,0.00,0,0,0
2024-03-17,2024-04-01,6631.00,0.98,0.33,0.00,0.00,0.33,0.98,1.00,0,0,0
2024-03-17,2024-04-01,6632.00,0.56,0.34,0.00,0.00,0.33,0.56,0.00,0,0,0
2024-03-17,2024-04-01,6633.00,0.15,0.34,0.00,0.00,0.34,0.15,0.00,0,0,0
2024-03-17,2024-04-01,6634.00,0.93,0.34,0.00,0.00,0.34,0.93,1.00,0,0,0
2024-03-17,2024-04-01,6635.00,0.98,0.35,0.00,0.00,0.35,0.98,0.00,0,0,0
2024-03-17,2024-04-01,6636.00,0.70,0.35,0.00,0.00,0.35,0.70,1.00,0,0,0
2024-03-17,2024-04-01,7111.00,3.21,0.35,0.00,0.00,0.35,3.21,1.00,0,0,0
2024-03-17,2024-04-01,7131.00,0.25,0.35,0.00,0.00,0.35,0.25,1.00,0,0,0
2024-03-17,2024-04-01,7132.00,0.13,0.21,0.00,0.21,0.00,0.13,1.00,0,0,0
2024-03-17,2024-04-01,7133.00,0.57,0.20,0.00,0.20,0.00,0.57,1.00,0,0,0
2024-03-17,2024-04-01,7134.00,0.13,0.99,0.00,0.99,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-01,7135.00,1.38,0.99,0.00,0.99,0.00,1.38,1.00,0,0,0
2024-03-17,2024-04-01,7137.00,1.35,0.99,0.00,0.99,0.00,1.35,1.00,0,0,0
2024-03-17,2024-04-01,7138.00,0.15,0.99,0.00,0.99,0.00,0.15,1.00,0,0,0
2024-03-17,2024-04-01,7140.00,0.81,0.19,0.00,0.19,0.00,0.81,0.00,0,0,0
2024-03-17,2024-04-01,7141.00,4.00,0.20,0.00,0.20,0.00,4.00,1.00,0,0,0
2024-03-17,2024-04-01,7143.00,1.90,0.20,0.00,0.20,0.00,1.90,1.00,0,0,0
2024-03-17,2024-04-01,7211.00,0.20,0.59,0.00,0.00,0.59,0.20,1.00,0,0,0
2024-03-17,2024-04-01,7231.00,0.40,0.59,0.00,0.00,0.59,0.40,0.00,0,0,0
2024-03-17,2024-04-01,7232.00,0.79,0.59,0.00,0.00,0.59,0.79,1.00,0,0,0
2024-03-17,2024-04-01,7233.00,3.30,0.59,0.00,0.00,0.59,3.30,0.00,0,0,0
2024-03-17,2024-04-01,7235.00,1.69,0.59,0.00,0.00,0.59,1.69,1.00,0,0,0
2024-03-17,2024-04-01,7311.00,0.05,0.59,0.00,0.00,0.59,0.05,0.00,0,0,0
2024-03-17,2024-04-01,7312.00,2.00,0.59,0.00,0.00,0.59,2.00,0.00,0,0,0
2024-03-17,2024-04-01,7313.00,0.01,0.59,0.00,0.00,0.59,0.01,0.00,0,0,0
2024-03-17,2024-04-01,7314.00,0.53,0.59,0.00,0.00,0.59,0.53,1.00,0,0,0
2024-03-17,2024-04-01,7315.00,1.00,0.59,0.00,0.00,0.59,1.00,1.00,0,0,0
2024-03-17,2024-04-01,7316.00,3.70,0.59,0.00,0.00,0.59,3.70,0.00,0,0,0
2024-03-17,2024-04-01,7317.00,2.48,0.59,0.00,0.00,0.59,2.48,1.00,0,0,0
2024-03-17,2024-04-01,7318.00,3.85,0.59,0.00,0.00,0.59,3.85,1.00,0,0,0
2024-03-17,2024-04-01,7319.00,0.19,0.59,0.00,0.00,0.59,0.19,0.00,0,0,0
2024-03-17,2024-04-01,7320.00,0.27,0.59,0.00,0.00,0.59,0.27,0.00,0,0,0
2024-03-17,2024-04-01,7331.00,0.75,0.59,0.00,0.00,0.59,0.75,1.00,0,0,0
2024-03-17,2024-04-01,7332.00,1.50,0.59,0.00,0.00,0.59,1.50,0.00,0,0,0
2024-03-17,2024-04-01,7333.00,2.27,0.59,0.00,0.00,0.59,2.27,1.00,0,0,0
2024-03-17,2024-04-01,7334.00,0.07,0.50,0.00,0.50,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-01,7335.00,0.06,0.54,0.00,0.54,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-01,7336.00,0.39,0.58,0.00,0.58,0.00,0.39,0.00,0,0,0
2024-03-17,2024-04-01,7337.00,0.46,1.29,0.00,1.29,0.00,0.46,1.00,0,0,0
2024-03-17,2024-04-01,7338.00,0.90,1.31,0.00,1.31,0.00,0.90,1.00,0,0,0
2024-03-17,2024-04-01,7339.00,1.23,1.31,0.00,1.31,0.00,1.23,1.00,0,0,0
2024-03-17,2024-04-01,7340.00,0.30,0.61,0.00,0.61,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-01,8111.00,0.51,0.61,0.00,0.61,0.00,0.51,1.00,0,0,0
2024-03-17,2024-04-01,8115.00,0.80,0.61,0.00,0.61,0.00,0.80,1.00,0,0,0
2024-03-17,2024-04-01,8116.00,0.56,0.60,0.00,0.60,0.00,0.56,1.00,0,0,0
2024-03-17,2024-04-01,8117.00,0.63,0.01,0.00,0.00,0.01,0.63,0.00,0,0,0
2024-03-17,2024-04-01,8118.00,0.90,0.02,0.00,0.00,0.02,0.90,1.00,0,0,0
