refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-21,2024-05-10,9174.00,0.00,2.82,0.00,2.82,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9175.00,1.39,2.82,0.00,2.82,0.00,1.39,1.00,0,0,0
2024-04-21,2024-05-10,9176.00,0.73,2.32,0.00,2.32,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-10,9177.00,0.00,2.81,0.00,2.81,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9178.00,0.41,2.81,0.00,2.81,0.00,0.41,1.00,0,0,0
2024-04-21,2024-05-10,9179.00,0.90,2.80,0.00,2.80,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-10,9180.00,0.11,2.80,0.00,2.80,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-10,9181.00,1.58,1.69,0.00,1.69,0.00,1.58,1.00,0,0,0
2024-04-21,2024-05-10,9182.00,0.17,1.68,0.00,1.68,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-10,9183.00,2.68,1.68,0.00,1.68,0.00,2.68,0.00,0,0,0
2024-04-21,2024-05-10,9184.00,0.68,1.07,0.00,1.07,0.00,0.68,1.00,0,0,0
2024-04-21,2024-05-10,9185.00,2.00,2.26,0.00,2.26,0.00,2.00,0.00,0,0,0
2024-04-21,2024-05-10,9186.00,0.16,2.26,0.00,2.26,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-10,9187.00,0.80,2.25,0.00,2.25,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,9188.00,0.07,1.04,0.00,1.04,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-10,9189.00,0.70,1.64,0.00,1.64,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-10,9190.00,0.06,0.11,0.00,0.00,0.11,0.06,0.00,0,0,0
2024-04-21,2024-05-10,9261.00,0.04,0.09,0.00,0.00,0.09,0.04,0.00,0,0,0
2024-04-21,2024-05-10,9262.00,1.99,0.07,0.00,0.00,0.07,1.99,0.00,0,0,0
2024-04-21,2024-05-10,9263.00,2.10,0.06,0.00,0.00,0.06,2.10,0.00,0,0,0
2024-04-21,2024-05-10,9271.00,0.77,1.15,0.00,1.15,0.00,0.77,1.00,0,0,0
2024-04-21,2024-05-10,9272.00,0.10,1.16,0.00,1.16,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-10,9273.00,0.73,1.16,0.00,1.16,0.00,0.73,1.00,0,0,0
2024-04-21,2024-05-10,9274.00,0.00,1.16,0.00,1.16,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9275.00,2.10,1.17,0.00,1.17,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-10,9276.00,3.87,2.37,0.00,2.37,0.00,3.87,1.00,0,0,0
2024-04-21,2024-05-10,9277.00,0.80,2.37,0.00,2.37,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,9278.00,5.11,1.17,0.00,1.16,0.00,5.11,0.00,0,0,0
2024-04-21,2024-05-10,9279.00,0.00,1.16,0.00,1.16,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9361.00,2.40,2.36,0.00,2.36,0.00,2.40,0.00,0,0,0
2024-04-21,2024-05-10,9362.00,1.83,2.36,0.00,2.36,0.00,1.83,1.00,0,0,0
2024-04-21,2024-05-10,9363.00,4.67,2.36,0.00,2.36,0.00,4.67,1.00,0,0,0
2024-04-21,2024-05-10,9371.00,1.00,2.36,0.00,2.36,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-10,9372.00,0.84,2.35,0.00,2.35,0.00,0.84,0.00,0,0,0
2024-04-21,2024-05-10,9373.00,0.85,2.35,0.00,2.35,0.00,0.85,0.00,0,0,0
2024-04-21,2024-05-10,9374.00,2.10,2.35,0.00,2.35,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-10,9375.00,3.10,1.15,0.00,1.15,0.00,3.10,1.00,0,0,0
2024-04-21,2024-05-10,9376.00,1.35,1.14,0.00,1.14,0.00,1.35,0.00,0,0,0
2024-04-21,2024-05-10,9377.00,4.06,1.14,0.00,1.14,0.00,4.06,1.00,0,0,0
2024-04-21,2024-05-10,9461.00,1.42,0.06,0.00,0.00,0.06,1.42,0.00,0,0,0
2024-04-21,2024-05-10,9462.00,2.70,0.06,0.00,0.00,0.06,2.70,0.00,0,0,0
2024-04-21,2024-05-10,9463.00,4.92,0.56,0.00,0.56,0.00,4.92,0.00,0,0,0
2024-04-21,2024-05-10,9464.00,2.11,0.56,0.00,0.56,0.00,2.11,1.00,0,0,0
2024-04-21,2024-05-10,9471.00,4.15,0.56,0.00,0.56,0.00,4.15,0.00,0,0,0
2024-04-21,2024-05-10,9472.00,2.86,0.56,0.00,0.56,0.00,2.86,1.00,0,0,0
2024-04-21,2024-05-10,9473.00,1.20,0.56,0.00,0.56,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-10,9474.00,0.90,0.56,0.00,0.56,0.00,0.90,0.00,0,0,0
2024-04-21,2024-05-10,9475.00,0.00,0.56,0.00,0.56,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9476.00,0.13,0.56,0.00,0.56,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-10,9477.00,0.01,0.56,0.00,0.56,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,9478.00,1.36,0.14,0.00,0.00,0.14,1.36,1.00,0,0,0
2024-04-21,2024-05-10,9479.00,1.35,0.14,0.00,0.00,0.14,1.35,1.00,0,0,0
2024-04-21,2024-05-10,9561.00,2.07,0.14,0.00,0.00,0.14,2.07,1.00,0,0,0
2024-04-21,2024-05-10,9562.00,1.85,0.14,0.00,0.00,0.14,1.85,0.00,0,0,0
2024-04-21,2024-05-10,9563.00,1.39,0.14,0.00,0.00,0.14,1.39,1.00,0,0,0
2024-04-21,2024-05-10,9564.00,1.01,0.14,0.00,0.00,0.14,1.01,1.00,0,0,0
2024-04-21,2024-05-10,9565.00,0.02,0.14,0.00,0.00,0.14,0.02,0.00,0,0,0
2024-04-21,2024-05-10,9571.00,0.46,0.56,0.00,0.56,0.00,0.46,0.00,0,0,0
2024-04-21,2024-05-10,9572.00,0.25,0.56,0.00,0.56,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-10,9573.00,0.10,0.56,0.00,0.56,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-10,9574.00,0.18,0.56,0.00,0.56,0.00,0.18,0.00,0,0,0
2024-04-21,2024-05-10,9575.00,0.71,0.56,0.00,0.56,0.00,0.71,1.00,0,0,0
2024-04-21,2024-05-10,9576.00,0.80,0.56,0.00,0.56,0.00,0.80,0.00,0,0,0
2024-04-21,2024-05-10,9577.00,0.14,0.56,0.00,0.56,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-10,9661.00,0.12,0.14,0.00,0.00,0.14,0.12,0.00,0,0,0
2024-04-21,2024-05-10,9662.00,0.00,0.14,0.00,0.00,0.14,0.00,0.00,0,0,0
2024-04-21,2024-05-10,9663.00,2.43,0.10,0.00,0.00,0.10,2.43,0.00,0,0,0
2024-04-21,2024-05-10,9671.00,0.24,0.09,0.00,0.00,0.09,0.24,0.00,0,0,0
2024-04-21,2024-05-10,9672.00,1.08,0.09,0.00,0.00,0.09,1.08,0.00,0,0,0
2024-04-21,2024-05-10,9673.00,1.53,0.08,0.00,0.00,0.08,1.53,0.00,0,0,0
2024-04-21,2024-05-10,9674.00,1.10,0.08,0.00,0.00,0.08,1.10,1.00,0,0,0
2024-04-21,2024-05-10,9675.00,0.65,0.63,0.00,0.63,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-10,9676.00,0.45,0.63,0.00,0.63,0.00,0.45,0.00,0,0,0
2024-04-21,2024-05-10,9677.00,0.02,0.64,0.00,0.64,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-10,9678.00,0.13,0.64,0.00,0.64,0.00,0.13,0.00,0,0,0
2024-04-21,2024-05-10,9679.00,0.18,0.65,0.00,0.65,0.00,0.18,1.00,0,0,0
2024-04-21,2024-05-10,9761.00,3.40,0.65,0.00,0.65,0.00,3.40,0.00,0,0,0
2024-04-21,2024-05-10,9762.00,4.50,0.65,0.00,0.65,0.00,4.50,0.00,0,0,0
2024-04-21,2024-05-10,9763.00,0.19,0.04,0.00,0.00,0.04,0.19,0.00,0,0,0
2024-04-21,2024-05-10,9764.00,0.01,0.04,0.00,0.00,0.04,0.01,0.00,0,0,0
2024-04-21,2024-05-10,9771.00,1.36,0.04,0.00,0.00,0.04,1.36,1.00,0,0,0
2024-04-21,2024-05-10,9772.00,3.47,0.04,0.00,0.00,0.04,3.47,1.00,0,0,0
2024-04-21,2024-05-10,9773.00,5.00,1.37,0.00,1.36,0.00,5.00,1.00,0,0,0
2024-04-21,2024-05-10,9774.00,0.59,1.37,0.00,1.37,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-10,9775.00,1.07,1.37,0.00,1.37,0.00,1.07,1.00,0,0,0
2024-04-21,2024-05-10,9776.00,2.35,1.37,0.00,1.37,0.00,2.35,1.00,0,0,0
2024-04-21,2024-05-10,9777.00,0.56,1.37,0.00,1.37,0.00,0.56,1.00,0,0,0
2024-04-21,2024-05-10,9778.00,1.37,1.37,0.00,1.37,0.00,1.37,1.00,0,0,0
2024-04-21,2024-05-10,9779.00,1.44,1.37,0.00,1.37,0.00,1.44,1.00,0,0,0
2024-04-21,2024-05-10,9780.00,1.30,0.02,0.00,0.00,0.02,1.30,1.00,0,0,0
2024-04-21,2024-05-10,10041.00,0.64,0.02,0.00,0.00,0.02,0.64,0.00,0,0,0
2024-04-21,2024-05-10,10042.00,0.00,0.11,0.00,0.00,0.11,0.00,0.00,0,0,0
2024-04-21,2024-05-10,10043.00,4.46,0.10,0.00,0.00,0.10,4.46,1.00,0,0,0
2024-04-21,2024-05-10,10044.00,2.60,0.10,0.00,0.00,0.10,2.60,0.00,0,0,0
2024-04-21,2024-05-10,10045.00,0.04,0.09,0.00,0.00,0.09,0.04,0.00,0,0,0
2024-04-21,2024-05-10,10046.00,0.83,0.08,0.00,0.00,0.08,0.83,1.00,0,0,0
2024-04-21,2024-05-10,12051.00,0.00,0.08,0.00,0.00,0.08,0.00,0.00,0,0,0
2024-04-21,2024-05-10,12052.00,1.00,0.07,0.00,0.00,0.07,1.00,0.00,0,0,0
2024-04-21,2024-05-10,12053.00,0.06,0.07,0.00,0.00,0.07,0.06,0.00,0,0,0
2024-04-21,2024-05-10,12054.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0,0,0
2024-04-21,2024-05-10,12060.00,0.91,0.07,0.00,0.00,0.07,0.91,1.00,0,0,0
2024-04-21,2024-05-10,12061.00,0.06,0.06,0.00,0.00,0.06,0.06,0.00,0,0,0
2024-04-21,2024-05-10,12062.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0,0,0
2024-04-21,2024-05-10,12063.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0,0,0
2024-04-21,2024-05-10,12064.00,0.05,0.06,0.00,0.00,0.06,0.05,1.00,0,0,0
2024-04-21,2024-05-10,12065.00,0.46,0.06,0.00,0.00,0.06,0.46,1.00,0,0,0
2024-04-21,2024-05-10,12066.00,0.12,0.06,0.00,0.00,0.06,0.12,0.00,0,0,0
2024-04-21,2024-05-10,12067.00,0.83,1.44,0.00,1.44,0.00,0.83,1.00,0,0,0
2024-04-21,2024-05-10,12068.00,0.60,1.44,0.00,1.44,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-10,12069.00,0.34,1.44,0.00,1.44,0.00,0.34,0.00,0,0,0
2024-04-21,2024-05-10,12070.00,1.24,1.44,0.00,1.44,0.00,1.24,1.00,0,0,0
2024-04-21,2024-05-10,12071.00,0.10,2.13,0.00,2.13,0.00,0.10,0.00,0,0,0
2024-04-21,2024-05-10,12072.00,0.11,2.13,0.00,2.13,0.00,0.11,0.00,0,0,0
2024-04-21,2024-05-10,12073.00,0.22,2.13,0.00,2.13,0.00,0.22,0.00,0,0,0
2024-04-21,2024-05-10,13003.00,1.09,1.43,0.00,1.43,0.00,1.09,1.00,0,0,0
2024-04-21,2024-05-10,13004.00,1.06,1.43,0.00,1.43,0.00,1.06,0.00,0,0,0
2024-04-21,2024-05-10,13071.00,1.21,10.20,0.00,10.20,0.00,1.21,1.00,0,0,0
2024-04-21,2024-05-10,13072.00,0.00,10.20,0.00,10.20,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,13073.00,0.59,10.80,0.00,10.80,0.00,0.59,0.00,0,0,0
2024-04-21,2024-05-10,13074.00,0.67,4.50,0.00,4.50,0.00,0.67,0.00,0,0,0
2024-04-21,2024-05-10,13075.00,0.44,4.50,0.00,4.50,0.00,0.44,1.00,0,0,0
2024-04-21,2024-05-10,13076.00,0.50,4.50,0.00,4.50,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-10,14511.00,0.64,0.60,0.00,0.60,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-10,14521.00,0.05,0.60,0.00,0.60,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-10,14522.00,0.28,0.60,0.00,0.60,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-10,14523.00,0.61,0.60,0.00,0.60,0.00,0.61,0.00,0,0,0
2024-04-21,2024-05-10,14524.00,0.96,0.60,0.00,0.60,0.00,0.96,1.00,0,0,0
2024-04-21,2024-05-10,14612.00,1.18,0.60,0.00,0.60,0.00,1.18,1.00,0,0,0
2024-04-21,2024-05-10,14625.00,0.12,1.90,0.00,1.90,0.00,0.12,1.00,0,0,0
2024-04-21,2024-05-10,14626.00,0.61,1.90,0.00,1.90,0.00,0.61,1.00,0,0,0
2024-04-21,2024-05-10,14627.00,0.26,1.90,0.00,1.90,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-10,14628.00,0.26,1.90,0.00,1.90,0.00,0.26,1.00,0,0,0
2024-04-21,2024-05-10,14713.00,0.51,1.30,0.00,1.30,0.00,0.51,1.00,0,0,0
2024-04-21,2024-05-10,14729.00,0.29,1.30,0.00,1.30,0.00,0.29,1.00,0,0,0
2024-04-21,2024-05-10,14730.00,0.64,2.50,0.00,2.50,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-10,15001.00,1.93,1.30,0.00,1.30,0.00,1.93,1.00,0,0,0
2024-04-21,2024-05-10,15002.00,0.89,1.30,0.00,1.30,0.00,0.89,0.00,0,0,0
2024-04-21,2024-05-10,15003.00,0.69,1.30,0.00,1.30,0.00,0.69,0.00,0,0,0
2024-04-21,2024-05-10,15081.00,0.36,1.30,0.00,1.30,0.00,0.36,0.00,0,0,0
2024-04-21,2024-05-10,15082.00,0.16,1.30,0.00,1.30,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-10,15083.00,1.24,1.30,0.00,1.30,0.00,1.24,0.00,0,0,0
2024-04-21,2024-05-10,15084.00,1.76,0.89,0.00,0.89,0.00,1.76,0.00,0,0,0
2024-04-21,2024-05-10,15085.00,0.25,0.94,0.00,0.94,0.00,0.25,0.00,0,0,0
2024-04-21,2024-05-10,15086.00,1.90,1.26,0.00,1.26,0.00,1.90,1.00,0,0,0
2024-04-21,2024-05-10,15087.00,2.92,1.28,0.00,1.28,0.00,2.92,1.00,0,0,0
2024-04-21,2024-05-10,15088.00,3.33,0.69,0.00,0.69,0.00,3.33,0.00,0,0,0
2024-04-21,2024-05-10,15089.00,0.32,1.00,0.00,1.00,0.00,0.32,0.00,0,0,0
2024-04-21,2024-05-10,15090.00,0.28,1.01,0.00,1.01,0.00,0.28,1.00,0,0,0
2024-04-21,2024-05-10,15091.00,0.14,1.01,0.00,1.01,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-10,16051.00,0.15,1.01,0.00,1.01,0.00,0.15,0.00,0,0,0
2024-04-21,2024-05-10,16052.00,1.03,1.61,0.00,1.61,0.00,1.03,1.00,0,0,0
2024-04-21,2024-05-10,16053.00,0.84,1.90,0.00,1.90,0.00,0.84,1.00,0,0,0
2024-04-21,2024-05-10,16054.00,0.00,1.90,0.00,1.90,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,16055.00,0.00,1.89,0.00,1.89,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,16061.00,2.00,1.89,0.00,1.89,0.00,2.00,1.00,0,0,0
2024-04-21,2024-05-10,16062.00,0.22,1.88,0.00,1.88,0.00,0.22,0.00,0,0,0
2024-04-21,2024-05-10,16063.00,1.32,1.87,0.00,1.87,0.00,1.32,0.00,0,0,0
2024-04-21,2024-05-10,16064.00,0.00,1.27,0.00,1.27,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,16065.00,0.00,0.96,0.00,0.96,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,16066.00,0.07,0.95,0.00,0.95,0.00,0.07,0.00,0,0,0
2024-04-21,2024-05-10,16067.00,0.70,0.64,0.00,0.64,0.00,0.70,0.00,0,0,0
2024-04-21,2024-05-10,16068.00,1.46,0.63,0.00,0.63,0.00,1.46,1.00,0,0,0
2024-04-21,2024-05-10,16069.00,0.00,0.63,0.00,0.63,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,16070.00,0.02,0.62,0.00,0.62,0.00,0.02,0.00,0,0,0
2024-04-21,2024-05-10,16071.00,0.00,0.91,0.00,0.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-10,16072.00,0.01,0.90,0.00,0.90,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-10,16073.00,2.05,1.00,0.00,1.00,0.00,2.05,0.00,0,0,0
2024-04-21,2024-05-10,16074.00,3.49,1.00,0.00,1.00,0.00,3.49,1.00,0,0,0
2024-04-21,2024-05-10,16075.00,1.36,1.90,0.00,1.90,0.00,1.36,0.00,0,0,0
2024-04-21,2024-05-10,16076.00,2.10,1.90,0.00,1.90,0.00,2.10,0.00,0,0,0
2024-04-21,2024-05-10,16077.00,0.01,1.90,0.00,1.90,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-11,1001.00,0.73,1.00,0.00,1.00,0.00,0.73,0.00,0,0,0
2024-04-21,2024-05-11,1002.00,0.08,1.90,0.00,1.90,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-11,1003.00,0.20,1.90,0.00,1.90,0.00,0.20,1.00,0,0,0
2024-04-21,2024-05-11,1004.00,1.60,1.90,0.00,1.90,0.00,1.60,0.00,0,0,0
2024-04-21,2024-05-11,1051.00,1.02,1.90,0.00,1.90,0.00,1.02,1.00,0,0,0
2024-04-21,2024-05-11,1053.00,1.00,1.90,0.00,1.90,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,1054.00,8.52,1.90,0.00,1.90,0.00,8.52,0.00,0,0,0
2024-04-21,2024-05-11,1055.00,1.50,1.90,0.00,1.90,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-11,1056.00,2.20,1.00,0.00,1.00,0.00,2.20,1.00,0,0,0
2024-04-21,2024-05-11,1057.00,1.50,1.00,0.00,1.00,0.00,1.50,0.00,0,0,0
2024-04-21,2024-05-11,1058.00,0.75,1.00,0.00,1.00,0.00,0.75,0.00,0,0,0
2024-04-21,2024-05-11,1059.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0,0,0
2024-04-21,2024-05-11,1060.00,1.21,0.00,0.00,0.00,0.00,1.21,1.00,0,0,0
2024-04-21,2024-05-11,1061.00,3.80,0.00,0.00,0.00,0.00,3.80,0.00,0,0,0
2024-04-21,2024-05-11,1062.00,2.48,0.00,0.00,0.00,0.00,2.48,0.00,0,0,0
2024-04-21,2024-05-11,2000.00,1.27,0.00,0.00,0.00,0.00,1.27,1.00,0,0,0
2024-04-21,2024-05-11,3101.00,0.25,0.00,0.00,0.00,0.00,0.25,1.00,0,0,0
2024-04-21,2024-05-11,3102.00,0.06,0.00,0.00,0.00,0.00,0.06,0.00,0,0,0
2024-04-21,2024-05-11,3103.00,0.42,0.00,0.00,0.00,0.00,0.42,0.00,0,0,0
2024-04-21,2024-05-11,3151.00,0.40,0.00,0.00,0.00,0.00,0.40,1.00,0,0,0
2024-04-21,2024-05-11,3153.00,2.38,4.46,0.00,4.46,0.00,2.38,1.00,0,0,0
2024-04-21,2024-05-11,3154.00,4.40,4.46,0.00,4.46,0.00,4.40,0.00,0,0,0
2024-04-21,2024-05-11,3155.00,0.00,4.46,0.00,4.46,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3157.00,0.09,4.46,0.00,4.46,0.00,0.09,0.00,0,0,0
2024-04-21,2024-05-11,3158.00,0.04,2.16,0.00,2.16,0.00,0.04,0.00,0,0,0
2024-04-21,2024-05-11,3159.00,0.25,1.36,0.00,1.36,0.00,0.25,1.00,0,0,0
2024-04-21,2024-05-11,3241.00,1.00,1.36,0.00,1.36,0.00,1.00,1.00,0,0,0
2024-04-21,2024-05-11,3251.00,0.46,1.36,0.00,1.36,0.00,0.46,1.00,0,0,0
2024-04-21,2024-05-11,3252.00,0.41,1.36,0.00,1.36,0.00,0.41,1.00,0,0,0
2024-04-21,2024-05-11,3254.00,0.17,1.36,0.00,1.36,0.00,0.17,0.00,0,0,0
2024-04-21,2024-05-11,3255.00,0.92,1.36,0.00,1.36,0.00,0.92,0.00,0,0,0
2024-04-21,2024-05-11,3256.00,0.00,0.66,0.00,0.66,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3257.00,1.12,0.66,0.00,0.66,0.00,1.12,0.00,0,0,0
2024-04-21,2024-05-11,3351.00,0.50,2.16,0.00,2.16,0.00,0.50,1.00,0,0,0
2024-04-21,2024-05-11,3352.00,0.61,2.16,0.00,2.16,0.00,0.61,0.00,0,0,0
2024-04-21,2024-05-11,3353.00,1.20,2.16,0.00,2.16,0.00,1.20,0.00,0,0,0
2024-04-21,2024-05-11,3354.00,0.14,2.96,0.00,2.96,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,3355.00,0.05,3.66,0.00,3.66,0.00,0.05,0.00,0,0,0
2024-04-21,2024-05-11,3356.00,0.89,4.46,0.00,4.46,0.00,0.89,1.00,0,0,0
2024-04-21,2024-05-11,3357.00,0.14,4.46,0.00,4.46,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,3358.00,2.74,2.96,0.00,2.95,0.00,2.74,0.00,0,0,0
2024-04-21,2024-05-11,3359.00,0.00,2.96,0.00,2.95,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3360.00,0.16,2.96,0.00,2.95,0.00,0.16,0.00,0,0,0
2024-04-21,2024-05-11,3361.00,0.74,1.36,0.00,1.36,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-11,3401.00,0.01,0.66,0.00,0.65,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-11,3402.00,0.00,1.88,0.00,1.88,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3403.00,0.00,1.91,0.00,1.91,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3404.00,1.80,2.43,0.00,2.43,0.00,1.80,0.00,0,0,0
2024-04-21,2024-05-11,3405.00,0.14,1.35,0.00,1.35,0.00,0.14,0.00,0,0,0
2024-04-21,2024-05-11,3451.00,0.64,0.37,0.00,0.37,0.00,0.64,1.00,0,0,0
2024-04-21,2024-05-11,3452.00,0.50,0.39,0.00,0.39,0.00,0.50,0.00,0,0,0
2024-04-21,2024-05-11,3453.00,0.60,0.40,0.00,0.40,0.00,0.60,0.00,0,0,0
2024-04-21,2024-05-11,3454.00,0.69,0.42,0.00,0.42,0.00,0.69,0.00,0,0,0
2024-04-21,2024-05-11,3455.00,0.01,0.43,0.00,0.43,0.00,0.01,0.00,0,0,0
2024-04-21,2024-05-11,3456.00,0.08,0.06,0.00,0.00,0.06,0.08,0.00,0,0,0
2024-04-21,2024-05-11,3457.00,0.65,0.05,0.00,0.00,0.05,0.65,0.00,0,0,0
2024-04-21,2024-05-11,3458.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3459.00,0.96,0.04,0.00,0.00,0.04,0.96,1.00,0,0,0
2024-04-21,2024-05-11,3460.00,0.00,0.47,0.00,0.47,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,3461.00,0.48,0.47,0.00,0.47,0.00,0.48,0.00,0,0,0
2024-04-21,2024-05-11,3462.00,1.70,0.48,0.00,0.48,0.00,1.70,0.00,0,0,0
2024-04-21,2024-05-11,4011.00,1.84,2.08,0.00,2.08,0.00,1.84,1.00,0,0,0
2024-04-21,2024-05-11,4012.00,0.19,2.09,0.00,2.09,0.00,0.19,0.00,0,0,0
2024-04-21,2024-05-11,5111.00,1.66,2.59,0.00,2.59,0.00,1.66,1.00,0,0,0
2024-04-21,2024-05-11,5112.00,0.43,2.60,0.00,2.60,0.00,0.43,1.00,0,0,0
2024-04-21,2024-05-11,5113.00,0.54,2.11,0.00,2.11,0.00,0.54,1.00,0,0,0
2024-04-21,2024-05-11,5114.00,1.17,2.11,0.00,2.11,0.00,1.17,1.00,0,0,0
2024-04-21,2024-05-11,5116.00,0.52,2.12,0.00,2.12,0.00,0.52,1.00,0,0,0
2024-04-21,2024-05-11,5117.00,0.92,0.52,0.00,0.52,0.00,0.92,1.00,0,0,0
2024-04-21,2024-05-11,5119.00,0.08,0.53,0.00,0.53,0.00,0.08,0.00,0,0,0
2024-04-21,2024-05-11,5120.00,0.33,2.09,0.00,2.09,0.00,0.33,1.00,0,0,0
2024-04-21,2024-05-11,5122.00,1.93,2.10,0.00,2.10,0.00,1.93,0.00,0,0,0
2024-04-21,2024-05-11,5124.00,0.59,1.42,0.00,1.42,0.00,0.59,1.00,0,0,0
2024-04-21,2024-05-11,5154.00,0.66,1.42,0.00,1.42,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-11,5158.00,2.30,0.03,0.00,0.03,0.00,2.30,1.00,0,0,0
2024-04-21,2024-05-11,5162.00,0.65,0.03,0.00,0.03,0.00,0.65,1.00,0,0,0
2024-04-21,2024-05-11,5166.00,0.60,0.03,0.00,0.03,0.00,0.60,1.00,0,0,0
2024-04-21,2024-05-11,5170.00,2.18,0.03,0.00,0.03,0.00,2.18,1.00,0,0,0
2024-04-21,2024-05-11,5314.00,1.15,0.02,0.00,0.02,0.00,1.15,1.00,0,0,0
2024-04-21,2024-05-11,5315.00,0.74,0.72,0.00,0.72,0.00,0.74,0.00,0,0,0
2024-04-21,2024-05-11,5316.00,1.11,0.72,0.00,0.72,0.00,1.11,1.00,0,0,0
2024-04-21,2024-05-11,5334.00,0.80,0.71,0.00,0.71,0.00,0.79,1.00,0,0,0
2024-04-21,2024-05-11,5358.00,1.03,0.71,0.00,0.71,0.00,1.03,1.00,0,0,0
2024-04-21,2024-05-11,5362.00,0.00,0.70,0.00,0.70,0.00,0.00,0.00,0,0,0
2024-04-21,2024-05-11,5366.00,2.40,0.69,0.00,0.69,0.00,2.40,1.00,0,0,0
2024-04-21,2024-05-11,5370.00,0.66,0.69,0.00,0.69,0.00,0.66,1.00,0,0,0
2024-04-21,2024-05-11,5374.00,0.76,0.02,0.00,0.00,0.02,0.76,1.00,0,0,0
2024-04-21,2024-05-11,5378.00,1.10,0.02,0.00,0.00,0.02,1.10,0.00,0,0,0
2024-04-21,2024-05-11,5382.00,1.06,0.03,0.00,0.00,0.03,1.06,1.00,0,0,0
2024-04-21,2024-05-11,5512.00,1.44,0.04,0.00,0.00,0.04,1.44,1.00,0,0,0
2024-04-21,2024-05-11,5513.00,0.36,0.04,0.00,0.00,0.04,0.36,1.00,0,0,0
2024-04-21,2024-05-11,5515.00,1.59,0.05,0.00,0.00,0.05,1.59,1.00,0,0,0
