refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-04-28,2024-05-14,3241.00,1.60,2.60,0.00,2.60,0.00,1.60,0.00,0,0,0
2024-04-28,2024-05-14,3251.00,0.14,2.60,0.00,2.60,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,3252.00,0.10,2.60,0.00,2.60,0.00,0.10,0.00,0,0,0
2024-04-28,2024-05-14,3254.00,0.11,2.60,0.00,2.60,0.00,0.11,0.00,0,0,0
2024-04-28,2024-05-14,3255.00,0.00,2.60,0.00,2.60,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3256.00,0.80,0.90,0.00,0.90,0.00,0.80,0.00,0,0,0
2024-04-28,2024-05-14,3257.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,3351.00,0.53,0.00,0.00,0.00,0.00,0.53,1.00,0,0,0
2024-04-28,2024-05-14,3352.00,0.18,0.00,0.00,0.00,0.00,0.18,0.00,0,0,0
2024-04-28,2024-05-14,3353.00,2.29,0.00,0.00,0.00,0.00,2.29,1.00,0,0,0
2024-04-28,2024-05-14,3354.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,3355.00,0.15,0.00,0.00,0.00,0.00,0.15,0.00,0,0,0
2024-04-28,2024-05-14,3356.00,0.90,0.00,0.00,0.00,0.00,0.90,0.00,0,0,0
2024-04-28,2024-05-14,3357.00,0.60,0.00,0.00,0.00,0.00,0.60,0.00,0,0,0
2024-04-28,2024-05-14,3358.00,1.19,0.00,0.00,0.00,0.00,1.19,1.00,0,0,0
2024-04-28,2024-05-14,3359.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3360.00,0.00,1.03,0.00,1.03,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3361.00,0.70,1.03,0.00,1.03,0.00,0.70,0.00,0,0,0
2024-04-28,2024-05-14,3401.00,1.30,1.64,0.00,1.64,0.00,1.30,0.00,0,0,0
2024-04-28,2024-05-14,3402.00,0.00,1.34,0.00,1.34,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3403.00,0.03,1.34,0.00,1.34,0.00,0.03,0.00,0,0,0
2024-04-28,2024-05-14,3404.00,1.20,1.34,0.00,1.34,0.00,1.20,0.00,0,0,0
2024-04-28,2024-05-14,3405.00,0.14,1.34,0.00,1.34,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,3451.00,0.50,1.34,0.00,1.34,0.00,0.50,1.00,0,0,0
2024-04-28,2024-05-14,3452.00,0.50,1.33,0.00,1.33,0.00,0.50,0.00,0,0,0
2024-04-28,2024-05-14,3453.00,1.06,0.23,0.00,0.23,0.00,1.06,1.00,0,0,0
2024-04-28,2024-05-14,3454.00,0.60,0.52,0.00,0.52,0.00,0.60,0.00,0,0,0
2024-04-28,2024-05-14,3455.00,0.14,0.72,0.00,0.72,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,3456.00,0.00,0.71,0.00,0.71,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3457.00,0.80,0.51,0.00,0.51,0.00,0.80,0.00,0,0,0
2024-04-28,2024-05-14,3458.00,0.00,0.51,0.00,0.51,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3459.00,0.03,0.50,0.00,0.50,0.00,0.03,0.00,0,0,0
2024-04-28,2024-05-14,3460.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,3461.00,1.26,0.50,0.00,0.50,0.00,1.26,0.00,0,0,0
2024-04-28,2024-05-14,3462.00,3.50,0.20,0.00,0.20,0.00,3.50,0.00,0,0,0
2024-04-28,2024-05-14,4011.00,3.00,1.00,0.00,1.00,0.00,3.00,1.00,0,0,0
2024-04-28,2024-05-14,4012.00,0.29,1.00,0.00,0.99,0.00,0.29,0.00,0,0,0
2024-04-28,2024-05-14,5111.00,1.83,0.99,0.00,0.99,0.00,1.83,0.00,0,0,0
2024-04-28,2024-05-14,5112.00,0.54,0.99,0.00,0.99,0.00,0.54,1.00,0,0,0
2024-04-28,2024-05-14,5113.00,1.16,0.49,0.00,0.49,0.00,1.16,0.00,0,0,0
2024-04-28,2024-05-14,5114.00,3.59,0.99,0.00,0.99,0.00,3.59,0.00,0,0,0
2024-04-28,2024-05-14,5116.00,1.67,1.29,0.00,1.29,0.00,1.67,1.00,0,0,0
2024-04-28,2024-05-14,5117.00,1.61,0.99,0.00,0.99,0.00,1.61,1.00,0,0,0
2024-04-28,2024-05-14,5119.00,1.64,1.00,0.00,1.00,0.00,1.64,0.00,0,0,0
2024-04-28,2024-05-14,5120.00,1.02,1.00,0.00,1.00,0.00,1.02,1.00,0,0,0
2024-04-28,2024-05-14,5122.00,0.92,1.00,0.00,1.00,0.00,0.92,0.00,0,0,0
2024-04-28,2024-05-14,5124.00,1.11,1.00,0.00,1.00,0.00,1.11,0.00,0,0,0
2024-04-28,2024-05-14,5154.00,0.55,1.00,0.00,1.00,0.00,0.55,1.00,0,0,0
2024-04-28,2024-05-14,5158.00,2.06,0.00,0.00,0.00,0.00,2.06,1.00,0,0,0
2024-04-28,2024-05-14,5162.00,0.94,0.00,0.00,0.00,0.00,0.94,1.00,0,0,0
2024-04-28,2024-05-14,5166.00,0.97,0.00,0.00,0.00,0.00,0.97,1.00,0,0,0
2024-04-28,2024-05-14,5170.00,1.80,0.00,0.00,0.00,0.00,1.80,0.00,0,0,0
2024-04-28,2024-05-14,5314.00,2.30,1.00,0.00,1.00,0.00,2.30,1.00,0,0,0
2024-04-28,2024-05-14,5315.00,0.70,1.00,0.00,1.00,0.00,0.70,0.00,0,0,0
2024-04-28,2024-05-14,5316.00,3.76,2.00,0.00,2.00,0.00,3.76,0.00,0,0,0
2024-04-28,2024-05-14,5334.00,0.63,2.00,0.00,2.00,0.00,0.63,1.00,0,0,0
2024-04-28,2024-05-14,5358.00,1.56,2.00,0.00,2.00,0.00,1.56,0.00,0,0,0
2024-04-28,2024-05-14,5362.00,0.40,2.00,0.00,2.00,0.00,0.40,0.00,0,0,0
2024-04-28,2024-05-14,5366.00,1.80,2.00,0.00,2.00,0.00,1.80,1.00,0,0,0
2024-04-28,2024-05-14,5370.00,0.13,2.00,0.00,2.00,0.00,0.13,0.00,0,0,0
2024-04-28,2024-05-14,5374.00,1.16,2.00,0.00,2.00,0.00,1.16,1.00,0,0,0
2024-04-28,2024-05-14,5378.00,0.66,1.00,0.00,1.00,0.00,0.66,1.00,0,0,0
2024-04-28,2024-05-14,5382.00,5.64,1.00,0.00,1.00,0.00,5.64,1.00,0,0,0
2024-04-28,2024-05-14,5512.00,4.30,1.00,0.00,1.00,0.00,4.30,1.00,0,0,0
2024-04-28,2024-05-14,5513.00,0.76,1.00,0.00,1.00,0.00,0.76,1.00,0,0,0
2024-04-28,2024-05-14,5515.00,1.16,1.00,0.00,1.00,0.00,1.16,1.00,0,0,0
2024-04-28,2024-05-14,5554.00,2.36,0.00,0.00,0.00,0.00,2.36,1.00,0,0,0
2024-04-28,2024-05-14,5558.00,0.90,0.00,0.00,0.00,0.00,0.90,0.00,0,0,0
2024-04-28,2024-05-14,5562.00,1.86,0.00,0.00,0.00,0.00,1.86,1.00,0,0,0
2024-04-28,2024-05-14,5566.00,0.90,0.00,0.00,0.00,0.00,0.90,0.00,0,0,0
2024-04-28,2024-05-14,5570.00,3.34,0.00,0.00,0.00,0.00,3.34,1.00,0,0,0
2024-04-28,2024-05-14,5711.00,1.69,0.00,0.00,0.00,0.00,1.69,1.00,0,0,0
2024-04-28,2024-05-14,5754.00,0.50,0.00,0.00,0.00,0.00,0.50,0.00,0,0,0
2024-04-28,2024-05-14,5758.00,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0,0,0
2024-04-28,2024-05-14,5762.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,5766.00,1.20,0.00,0.00,0.00,0.00,1.20,0.00,0,0,0
2024-04-28,2024-05-14,5770.00,0.60,0.00,0.00,0.00,0.00,0.60,0.00,0,0,0
2024-04-28,2024-05-14,5774.00,0.65,0.00,0.00,0.00,0.00,0.65,0.00,0,0,0
2024-04-28,2024-05-14,5911.00,1.60,0.00,0.00,0.00,0.00,1.60,1.00,0,0,0
2024-04-28,2024-05-14,5913.00,2.41,0.00,0.00,0.00,0.00,2.41,1.00,0,0,0
2024-04-28,2024-05-14,5914.00,1.26,0.00,0.00,0.00,0.00,1.26,1.00,0,0,0
2024-04-28,2024-05-14,5915.00,1.02,0.00,0.00,0.00,0.00,1.02,1.00,0,0,0
2024-04-28,2024-05-14,5916.00,2.90,0.00,0.00,0.00,0.00,2.90,1.00,0,0,0
2024-04-28,2024-05-14,5954.00,0.76,0.00,0.00,0.00,0.00,0.76,1.00,0,0,0
2024-04-28,2024-05-14,5958.00,1.06,0.00,0.00,0.00,0.00,1.06,1.00,0,0,0
2024-04-28,2024-05-14,5962.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0,0,0
2024-04-28,2024-05-14,5966.00,0.14,0.80,0.00,0.80,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,5970.00,0.40,0.80,0.00,0.80,0.00,0.40,0.00,0,0,0
2024-04-28,2024-05-14,5974.00,2.30,0.80,0.00,0.80,0.00,2.30,0.00,0,0,0
2024-04-28,2024-05-14,5978.00,1.00,0.80,0.00,0.80,0.00,1.00,0.00,0,0,0
2024-04-28,2024-05-14,6411.00,0.60,0.80,0.00,0.80,0.00,0.60,1.00,0,0,0
2024-04-28,2024-05-14,6412.00,0.33,0.80,0.00,0.80,0.00,0.33,1.00,0,0,0
2024-04-28,2024-05-14,6413.00,1.43,0.80,0.00,0.80,0.00,1.43,1.00,0,0,0
2024-04-28,2024-05-14,6414.00,1.10,0.00,0.00,0.00,0.00,1.10,0.00,0,0,0
2024-04-28,2024-05-14,6431.00,0.40,0.80,0.00,0.80,0.00,0.40,0.00,0,0,0
2024-04-28,2024-05-14,6432.00,2.70,1.50,0.00,1.50,0.00,2.70,0.00,0,0,0
2024-04-28,2024-05-14,6433.00,1.40,1.50,0.00,1.50,0.00,1.40,0.00,0,0,0
2024-04-28,2024-05-14,6434.00,0.91,0.40,0.00,0.40,0.00,0.91,0.00,0,0,0
2024-04-28,2024-05-14,6435.00,1.16,0.40,0.00,0.40,0.00,1.16,1.00,0,0,0
2024-04-28,2024-05-14,6436.00,1.30,0.40,0.00,0.40,0.00,1.30,1.00,0,0,0
2024-04-28,2024-05-14,6437.00,0.14,0.40,0.00,0.40,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,6438.00,2.14,0.40,0.00,0.40,0.00,2.14,1.00,0,0,0
2024-04-28,2024-05-14,6439.00,1.10,0.40,0.00,0.40,0.00,1.10,0.00,0,0,0
2024-04-28,2024-05-14,6440.00,0.50,0.40,0.00,0.40,0.00,0.50,1.00,0,0,0
2024-04-28,2024-05-14,6531.00,0.70,0.40,0.00,0.40,0.00,0.70,0.00,0,0,0
2024-04-28,2024-05-14,6532.00,0.40,0.40,0.00,0.40,0.00,0.40,1.00,0,0,0
2024-04-28,2024-05-14,6533.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,6534.00,0.70,0.00,0.00,0.00,0.00,0.70,1.00,0,0,0
2024-04-28,2024-05-14,6535.00,0.10,0.80,0.00,0.80,0.00,0.10,0.00,0,0,0
2024-04-28,2024-05-14,6611.00,0.80,0.80,0.00,0.80,0.00,0.80,0.00,0,0,0
2024-04-28,2024-05-14,6631.00,1.49,0.80,0.00,0.80,0.00,1.49,1.00,0,0,0
2024-04-28,2024-05-14,6632.00,0.27,0.80,0.00,0.80,0.00,0.27,0.00,0,0,0
2024-04-28,2024-05-14,6633.00,0.76,0.80,0.00,0.80,0.00,0.76,1.00,0,0,0
2024-04-28,2024-05-14,6634.00,0.21,1.50,0.00,1.50,0.00,0.21,0.00,0,0,0
2024-04-28,2024-05-14,6635.00,1.58,1.50,0.00,1.50,0.00,1.58,1.00,0,0,0
2024-04-28,2024-05-14,6636.00,0.33,1.10,0.00,1.10,0.00,0.33,0.00,0,0,0
2024-04-28,2024-05-14,7111.00,0.04,1.10,0.00,1.10,0.00,0.04,0.00,0,0,0
2024-04-28,2024-05-14,7131.00,0.02,2.70,0.00,2.70,0.00,0.02,0.00,0,0,0
2024-04-28,2024-05-14,7132.00,0.00,2.70,0.00,2.70,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,7133.00,2.16,2.70,0.00,2.70,0.00,2.16,1.00,0,0,0
2024-04-28,2024-05-14,7134.00,3.70,1.90,0.00,1.90,0.00,3.70,1.00,0,0,0
2024-04-28,2024-05-14,7135.00,0.02,1.90,0.00,1.90,0.00,0.02,0.00,0,0,0
2024-04-28,2024-05-14,7137.00,2.30,1.50,0.00,1.50,0.00,2.30,0.00,0,0,0
2024-04-28,2024-05-14,7138.00,0.50,1.50,0.00,1.50,0.00,0.50,0.00,0,0,0
2024-04-28,2024-05-14,7140.00,7.70,4.48,0.00,4.48,0.00,7.70,0.00,0,0,0
2024-04-28,2024-05-14,7141.00,0.07,4.52,0.00,4.52,0.00,0.07,0.00,0,0,0
2024-04-28,2024-05-14,7143.00,0.36,4.55,0.00,4.55,0.00,0.36,0.00,0,0,0
2024-04-28,2024-05-14,7211.00,3.69,3.88,0.00,3.88,0.00,3.69,0.00,0,0,0
2024-04-28,2024-05-14,7231.00,9.68,3.90,0.00,3.90,0.00,9.68,1.00,0,0,0
2024-04-28,2024-05-14,7232.00,0.29,3.11,0.00,3.11,0.00,0.29,0.00,0,0,0
2024-04-28,2024-05-14,7233.00,0.11,0.92,0.00,0.92,0.00,0.11,0.00,0,0,0
2024-04-28,2024-05-14,7235.00,1.72,0.92,0.00,0.92,0.00,1.72,1.00,0,0,0
2024-04-28,2024-05-14,7311.00,0.11,0.92,0.00,0.91,0.00,0.11,0.00,0,0,0
2024-04-28,2024-05-14,7312.00,1.00,0.21,0.00,0.21,0.00,1.00,0.00,0,0,0
2024-04-28,2024-05-14,7313.00,0.03,0.90,0.00,0.90,0.00,0.03,0.00,0,0,0
2024-04-28,2024-05-14,7314.00,0.12,0.89,0.00,0.89,0.00,0.12,0.00,0,0,0
2024-04-28,2024-05-14,7315.00,0.14,0.88,0.00,0.88,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,7316.00,3.65,0.87,0.00,0.87,0.00,3.65,1.00,0,0,0
2024-04-28,2024-05-14,7317.00,5.31,0.86,0.00,0.86,0.00,5.31,0.00,0,0,0
2024-04-28,2024-05-14,7318.00,4.00,0.85,0.00,0.85,0.00,4.00,1.00,0,0,0
2024-04-28,2024-05-14,7319.00,0.02,0.84,0.00,0.84,0.00,0.02,0.00,0,0,0
2024-04-28,2024-05-14,7320.00,0.20,0.83,0.00,0.83,0.00,0.20,0.00,0,0,0
2024-04-28,2024-05-14,7331.00,2.29,1.62,0.00,1.62,0.00,2.29,1.00,0,0,0
2024-04-28,2024-05-14,7332.00,2.30,3.02,0.00,3.02,0.00,2.30,0.00,0,0,0
2024-04-28,2024-05-14,7333.00,1.30,3.01,0.00,3.01,0.00,1.30,1.00,0,0,0
2024-04-28,2024-05-14,7334.00,3.10,3.00,0.00,3.00,0.00,3.10,1.00,0,0,0
2024-04-28,2024-05-14,7335.00,0.90,2.99,0.00,2.99,0.00,0.90,1.00,0,0,0
2024-04-28,2024-05-14,7336.00,0.67,2.98,0.00,2.98,0.00,0.67,0.00,0,0,0
2024-04-28,2024-05-14,7337.00,0.00,3.77,0.00,3.77,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,7338.00,0.60,2.97,0.00,2.97,0.00,0.60,1.00,0,0,0
2024-04-28,2024-05-14,7339.00,2.45,1.56,0.00,1.56,0.00,2.45,0.00,0,0,0
2024-04-28,2024-05-14,7340.00,1.00,0.41,0.00,0.41,0.00,1.00,1.00,0,0,0
2024-04-28,2024-05-14,8111.00,1.71,0.43,0.00,0.43,0.00,1.71,1.00,0,0,0
2024-04-28,2024-05-14,8115.00,0.07,0.95,0.00,0.95,0.00,0.07,1.00,0,0,0
2024-04-28,2024-05-14,8116.00,0.33,0.96,0.00,0.96,0.00,0.33,1.00,0,0,0
2024-04-28,2024-05-14,8117.00,0.02,0.98,0.00,0.98,0.00,0.02,0.00,0,0,0
2024-04-28,2024-05-14,8118.00,0.67,0.50,0.00,0.50,0.00,0.67,1.00,0,0,0
2024-04-28,2024-05-14,8119.00,0.36,0.51,0.00,0.51,0.00,0.36,1.00,0,0,0
2024-04-28,2024-05-14,8121.00,0.15,0.52,0.00,0.52,0.00,0.15,0.00,0,0,0
2024-04-28,2024-05-14,8125.00,0.30,0.53,0.00,0.53,0.00,0.30,0.00,0,0,0
2024-04-28,2024-05-14,8126.00,0.03,0.54,0.00,0.54,0.00,0.03,0.00,0,0,0
2024-04-28,2024-05-14,8127.00,0.57,0.54,0.00,0.54,0.00,0.57,0.00,0,0,0
2024-04-28,2024-05-14,8128.00,0.22,0.55,0.00,0.55,0.00,0.22,0.00,0,0,0
2024-04-28,2024-05-14,8135.00,0.42,0.55,0.00,0.55,0.00,0.42,1.00,0,0,0
2024-04-28,2024-05-14,8136.00,0.76,0.55,0.00,0.55,0.00,0.76,1.00,0,0,0
2024-04-28,2024-05-14,8211.00,0.00,0.55,0.00,0.55,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,8212.00,0.16,0.55,0.00,0.55,0.00,0.16,1.00,0,0,0
2024-04-28,2024-05-14,8215.00,0.20,1.05,0.00,1.05,0.00,0.20,0.00,0,0,0
2024-04-28,2024-05-14,8216.00,0.96,1.05,0.00,1.05,0.00,0.96,0.00,0,0,0
2024-04-28,2024-05-14,8221.00,0.14,1.05,0.00,1.05,0.00,0.14,1.00,0,0,0
2024-04-28,2024-05-14,8222.00,0.60,1.65,0.00,1.65,0.00,0.60,0.00,0,0,0
2024-04-28,2024-05-14,8225.00,0.70,1.65,0.00,1.65,0.00,0.70,0.00,0,0,0
2024-04-28,2024-05-14,8226.00,0.40,1.65,0.00,1.65,0.00,0.40,0.00,0,0,0
2024-04-28,2024-05-14,8231.00,0.00,1.66,0.00,1.66,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,8235.00,0.00,0.56,0.00,0.56,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,8236.00,0.50,1.66,0.00,1.66,0.00,0.50,0.00,0,0,0
2024-04-28,2024-05-14,8237.00,0.14,1.66,0.00,1.66,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,8311.00,0.40,1.06,0.00,1.06,0.00,0.40,0.00,0,0,0
2024-04-28,2024-05-14,8315.00,0.38,0.11,0.00,0.00,0.11,0.38,1.00,0,0,0
2024-04-28,2024-05-14,8316.00,1.06,0.11,0.00,0.00,0.11,1.06,1.00,0,0,0
2024-04-28,2024-05-14,8317.00,0.54,0.11,0.00,0.00,0.11,0.54,0.00,0,0,0
2024-04-28,2024-05-14,8325.00,0.70,0.11,0.00,0.00,0.11,0.70,0.00,0,0,0
2024-04-28,2024-05-14,8326.00,0.55,0.11,0.00,0.00,0.11,0.55,0.00,0,0,0
2024-04-28,2024-05-14,8327.00,2.10,0.59,0.00,0.59,0.00,2.10,0.00,0,0,0
2024-04-28,2024-05-14,8335.00,0.54,0.60,0.00,0.60,0.00,0.54,1.00,0,0,0
2024-04-28,2024-05-14,8336.00,1.61,0.59,0.00,0.59,0.00,1.61,1.00,0,0,0
2024-04-28,2024-05-14,8337.00,0.60,0.59,0.00,0.59,0.00,0.60,0.00,0,0,0
2024-04-28,2024-05-14,8415.00,0.25,0.59,0.00,0.59,0.00,0.25,1.00,0,0,0
2024-04-28,2024-05-14,8416.00,1.02,0.59,0.00,0.59,0.00,1.02,0.00,0,0,0
2024-04-28,2024-05-14,8417.00,1.49,0.59,0.00,0.59,0.00,1.49,1.00,0,0,0
2024-04-28,2024-05-14,8421.00,3.20,0.11,0.00,0.00,0.11,3.20,0.00,0,0,0
2024-04-28,2024-05-14,8425.00,2.01,0.58,0.00,0.58,0.00,2.01,0.00,0,0,0
2024-04-28,2024-05-14,8426.00,1.00,0.58,0.00,0.58,0.00,1.00,0.00,0,0,0
2024-04-28,2024-05-14,8435.00,0.00,0.58,0.00,0.58,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,8436.00,0.30,0.58,0.00,0.58,0.00,0.30,0.00,0,0,0
2024-04-28,2024-05-14,8437.00,0.05,0.58,0.00,0.57,0.00,0.05,0.00,0,0,0
2024-04-28,2024-05-14,9161.00,0.56,0.57,0.00,0.57,0.00,0.56,1.00,0,0,0
2024-04-28,2024-05-14,9162.00,1.91,0.57,0.00,0.57,0.00,1.91,0.00,0,0,0
2024-04-28,2024-05-14,9163.00,1.46,0.13,0.00,0.00,0.13,1.46,1.00,0,0,0
2024-04-28,2024-05-14,9171.00,0.86,0.13,0.00,0.00,0.13,0.86,1.00,0,0,0
2024-04-28,2024-05-14,9172.00,1.72,0.13,0.00,0.00,0.13,1.72,1.00,0,0,0
2024-04-28,2024-05-14,9173.00,2.12,0.13,0.00,0.00,0.13,2.12,1.00,0,0,0
2024-04-28,2024-05-14,9174.00,0.01,0.57,0.00,0.57,0.00,0.01,0.00,0,0,0
2024-04-28,2024-05-14,9175.00,2.10,0.57,0.00,0.57,0.00,2.10,0.00,0,0,0
2024-04-28,2024-05-14,9176.00,1.48,1.37,0.00,1.37,0.00,1.48,1.00,0,0,0
2024-04-28,2024-05-14,9177.00,0.64,2.78,0.00,2.78,0.00,0.64,1.00,0,0,0
2024-04-28,2024-05-14,9178.00,0.09,2.82,0.00,2.82,0.00,0.09,0.00,0,0,0
2024-04-28,2024-05-14,9179.00,0.89,2.86,0.00,2.86,0.00,0.89,1.00,0,0,0
2024-04-28,2024-05-14,9180.00,0.14,2.88,0.00,2.88,0.00,0.14,0.00,0,0,0
2024-04-28,2024-05-14,9181.00,0.02,1.60,0.00,1.60,0.00,0.02,0.00,0,0,0
2024-04-28,2024-05-14,9182.00,0.08,1.61,0.00,1.61,0.00,0.08,0.00,0,0,0
2024-04-28,2024-05-14,9183.00,0.90,0.21,0.00,0.21,0.00,0.90,0.00,0,0,0
2024-04-28,2024-05-14,9184.00,1.00,0.21,0.00,0.21,0.00,1.00,1.00,0,0,0
2024-04-28,2024-05-14,9185.00,2.00,0.21,0.00,0.21,0.00,2.00,0.00,0,0,0
2024-04-28,2024-05-14,9186.00,0.80,0.21,0.00,0.21,0.00,0.80,0.00,0,0,0
2024-04-28,2024-05-14,9187.00,1.50,0.21,0.00,0.21,0.00,1.50,0.00,0,0,0
2024-04-28,2024-05-14,9188.00,0.85,0.20,0.00,0.20,0.00,0.85,0.00,0,0,0
2024-04-28,2024-05-14,9189.00,1.05,0.20,0.00,0.20,0.00,1.05,1.00,0,0,0
2024-04-28,2024-05-14,9190.00,0.58,0.20,0.00,0.19,0.00,0.58,1.00,0,0,0
2024-04-28,2024-05-14,9261.00,0.18,0.19,0.00,0.19,0.00,0.18,0.00,0,0,0
2024-04-28,2024-05-14,9262.00,1.87,0.19,0.00,0.18,0.00,1.87,1.00,0,0,0
2024-04-28,2024-05-14,9263.00,0.00,0.18,0.00,0.18,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,9271.00,0.04,0.18,0.00,0.17,0.00,0.04,0.00,0,0,0
2024-04-28,2024-05-14,9272.00,1.23,0.17,0.00,0.17,0.00,1.23,1.00,0,0,0
2024-04-28,2024-05-14,9273.00,0.08,0.17,0.00,0.17,0.00,0.08,0.00,0,0,0
2024-04-28,2024-05-14,9274.00,0.56,0.16,0.00,0.16,0.00,0.56,1.00,0,0,0
2024-04-28,2024-05-14,9275.00,1.50,0.16,0.00,0.16,0.00,1.50,0.00,0,0,0
2024-04-28,2024-05-14,9276.00,1.25,0.15,0.00,0.15,0.00,1.25,1.00,0,0,0
2024-04-28,2024-05-14,9277.00,0.80,0.15,0.00,0.15,0.00,0.80,0.00,0,0,0
2024-04-28,2024-05-14,9278.00,2.91,0.14,0.00,0.14,0.00,2.91,0.00,0,0,0
2024-04-28,2024-05-14,9279.00,0.13,0.14,0.00,0.14,0.00,0.13,0.00,0,0,0
2024-04-28,2024-05-14,9361.00,0.00,0.13,0.00,0.13,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,9362.00,1.54,0.10,0.00,0.00,0.10,1.54,0.00,0,0,0
2024-04-28,2024-05-14,9363.00,9.52,0.11,0.00,0.00,0.11,9.52,0.00,0,0,0
2024-04-28,2024-05-14,9371.00,2.86,0.11,0.00,0.00,0.11,2.86,1.00,0,0,0
2024-04-28,2024-05-14,9372.00,1.60,0.11,0.00,0.00,0.11,1.60,0.00,0,0,0
2024-04-28,2024-05-14,9373.00,1.41,0.10,0.00,0.00,0.10,1.41,1.00,0,0,0
2024-04-28,2024-05-14,9374.00,2.02,0.10,0.00,0.00,0.10,2.02,1.00,0,0,0
2024-04-28,2024-05-14,9375.00,1.00,0.09,0.00,0.00,0.09,1.00,1.00,0,0,0
2024-04-28,2024-05-14,9376.00,1.22,0.08,0.00,0.00,0.08,1.22,1.00,0,0,0
2024-04-28,2024-05-14,9377.00,5.60,0.08,0.00,0.00,0.08,5.60,0.00,0,0,0
2024-04-28,2024-05-14,9461.00,1.30,0.07,0.00,0.00,0.07,1.30,0.00,0,0,0
2024-04-28,2024-05-14,9462.00,1.40,1.84,0.00,1.84,0.00,1.40,0.00,0,0,0
2024-04-28,2024-05-14,9463.00,4.98,1.85,0.00,1.85,0.00,4.98,0.00,0,0,0
2024-04-28,2024-05-14,9464.00,2.46,1.85,0.00,1.85,0.00,2.46,0.00,0,0,0
2024-04-28,2024-05-14,9471.00,2.00,1.86,0.00,1.86,0.00,2.00,0.00,0,0,0
2024-04-28,2024-05-14,9472.00,2.04,1.86,0.00,1.86,0.00,2.04,0.00,0,0,0
2024-04-28,2024-05-14,9473.00,1.20,1.86,0.00,1.86,0.00,1.20,0.00,0,0,0
2024-04-28,2024-05-14,9474.00,0.00,1.87,0.00,1.87,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,9475.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0,0,0
2024-04-28,2024-05-14,9476.00,0.00,1.87,0.00,1.87,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,9477.00,1.40,1.87,0.00,1.87,0.00,1.40,0.00,0,0,0
2024-04-28,2024-05-14,9478.00,1.50,1.87,0.00,1.87,0.00,1.50,0.00,0,0,0
2024-04-28,2024-05-14,9479.00,0.05,1.87,0.00,1.87,0.00,0.05,0.00,0,0,0
2024-04-28,2024-05-14,9561.00,2.22,1.87,0.00,1.87,0.00,2.22,1.00,0,0,0
2024-04-28,2024-05-14,9562.00,1.80,1.87,0.00,1.87,0.00,1.80,0.00,0,0,0
2024-04-28,2024-05-14,9563.00,0.31,1.88,0.00,1.88,0.00,0.31,0.00,0,0,0
2024-04-28,2024-05-14,9564.00,0.25,0.02,0.00,0.00,0.02,0.25,1.00,0,0,0
2024-04-28,2024-05-14,9565.00,0.10,0.02,0.00,0.00,0.02,0.10,0.00,0,0,0
2024-04-28,2024-05-14,9571.00,0.43,0.00,0.00,0.00,0.00,0.43,0.00,0,0,0
2024-04-28,2024-05-14,9572.00,0.31,0.00,0.00,0.00,0.00,0.31,0.00,0,0,0
2024-04-28,2024-05-14,9573.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-04-28,2024-05-14,9574.00,0.03,2.10,0.00,2.10,0.00,0.03,0.00,0,0,0
