refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-08-13,2023-08-23,12060.00,146.68,18.24,18.07,0.18,0.00,79.99,0.51,1,1,1
2023-08-13,2023-08-23,12061.00,91.73,19.74,19.47,0.27,0.00,54.00,0.47,1,1,1
2023-08-13,2023-08-23,12062.00,98.94,4.15,3.93,0.22,0.00,46.95,0.37,1,1,1
2023-08-13,2023-08-23,12063.00,77.04,5.88,5.83,0.00,0.05,42.02,0.47,1,1,1
2023-08-13,2023-08-23,12064.00,99.91,8.38,8.31,0.06,0.00,56.65,0.46,1,1,1
2023-08-13,2023-08-23,12065.00,115.70,11.23,10.81,0.00,0.42,69.01,0.54,1,1,1
2023-08-13,2023-08-23,12066.00,122.29,12.86,12.81,0.00,0.05,60.90,0.41,1,1,1
2023-08-13,2023-08-23,12067.00,88.28,11.47,11.00,0.00,0.48,51.09,0.47,1,1,1
2023-08-13,2023-08-23,12068.00,92.69,14.74,14.62,0.12,0.00,61.65,0.49,1,1,1
2023-08-13,2023-08-23,12069.00,89.55,14.87,14.76,0.11,0.00,51.15,0.48,1,1,1
2023-08-13,2023-08-23,12070.00,141.53,16.46,16.26,0.20,0.00,84.61,0.54,1,1,1
2023-08-13,2023-08-23,12071.00,109.93,16.47,15.73,0.73,0.00,64.86,0.56,1,1,1
2023-08-13,2023-08-23,12072.00,112.60,15.82,15.56,0.26,0.00,62.97,0.47,1,1,1
2023-08-13,2023-08-23,12073.00,115.81,15.78,14.87,0.92,0.00,66.03,0.53,1,1,1
2023-08-13,2023-08-23,13003.00,109.58,16.64,15.25,1.39,0.00,62.01,0.41,1,1,1
2023-08-13,2023-08-23,13004.00,112.01,15.75,14.97,0.79,0.00,69.43,0.59,1,1,1
2023-08-13,2023-08-23,13071.00,55.41,15.77,14.98,0.79,0.00,35.09,0.53,1,1,1
2023-08-13,2023-08-23,13072.00,157.32,15.53,15.21,0.33,0.00,92.67,0.55,1,1,1
2023-08-13,2023-08-23,13073.00,85.37,16.22,15.96,0.26,0.00,48.82,0.47,1,1,1
2023-08-13,2023-08-23,13074.00,108.94,18.12,17.86,0.26,0.00,65.45,0.52,1,1,1
2023-08-13,2023-08-23,13075.00,128.13,20.62,20.40,0.22,0.00,73.70,0.53,1,1,1
2023-08-13,2023-08-23,13076.00,94.15,22.45,22.32,0.13,0.00,52.24,0.44,1,1,1
2023-08-13,2023-08-23,14511.00,120.77,22.70,22.43,0.27,0.00,71.80,0.49,1,1,1
2023-08-13,2023-08-23,14521.00,136.85,24.03,23.90,0.13,0.00,71.87,0.49,1,1,1
2023-08-13,2023-08-23,14522.00,120.17,24.23,24.10,0.13,0.00,64.37,0.43,1,1,1
2023-08-13,2023-08-23,14523.00,124.30,23.18,22.73,0.00,0.45,69.64,0.42,1,1,1
2023-08-13,2023-08-23,14524.00,120.13,23.44,23.36,0.09,0.00,63.45,0.43,1,1,1
2023-08-13,2023-08-23,14612.00,74.79,25.66,24.72,0.00,0.93,37.39,0.36,1,1,1
2023-08-13,2023-08-23,14625.00,123.10,26.90,25.73,0.00,1.17,72.86,0.52,1,1,1
2023-08-13,2023-08-23,14626.00,119.04,27.17,26.13,0.00,1.03,68.29,0.54,1,1,1
2023-08-13,2023-08-23,14627.00,159.17,2.38,2.28,0.09,0.00,89.60,0.47,1,1,1
2023-08-13,2023-08-23,14628.00,142.04,3.49,3.21,0.28,0.00,84.91,0.53,1,1,1
2023-08-13,2023-08-23,14713.00,111.54,4.65,4.65,0.00,0.00,70.99,0.56,1,1,1
2023-08-13,2023-08-23,14729.00,151.99,6.81,6.72,0.09,0.00,88.14,0.55,1,1,1
2023-08-13,2023-08-23,14730.00,108.71,8.41,8.22,0.19,0.00,61.67,0.50,1,1,1
2023-08-13,2023-08-23,15001.00,98.56,10.31,10.22,0.09,0.00,60.94,0.56,1,1,1
2023-08-13,2023-08-23,15002.00,82.74,11.44,11.20,0.23,0.00,52.17,0.54,1,1,1
2023-08-13,2023-08-23,15003.00,139.77,12.85,12.67,0.19,0.00,77.18,0.52,1,1,1
2023-08-13,2023-08-23,15081.00,137.30,13.43,13.38,0.04,0.00,77.13,0.50,1,1,1
2023-08-13,2023-08-23,15082.00,118.80,14.65,14.29,0.36,0.00,67.02,0.45,1,1,1
2023-08-13,2023-08-23,15083.00,221.15,17.79,17.35,0.00,0.44,131.92,0.54,1,1,1
2023-08-13,2023-08-23,15084.00,136.81,21.69,20.57,0.00,1.13,83.42,0.53,1,1,1
2023-08-13,2023-08-23,15085.00,116.91,25.58,22.84,0.00,2.74,66.49,0.51,1,1,1
2023-08-13,2023-08-23,15086.00,119.26,30.74,26.74,0.00,4.00,73.47,0.54,1,1,1
2023-08-13,2023-08-23,15087.00,191.40,29.89,26.76,0.00,3.13,105.35,0.49,1,1,1
2023-08-13,2023-08-23,15088.00,133.41,31.73,28.34,0.00,3.38,79.67,0.50,1,1,1
2023-08-13,2023-08-23,15089.00,96.87,32.87,29.62,0.00,3.25,58.36,0.54,1,1,1
2023-08-13,2023-08-23,15090.00,130.17,33.88,29.56,0.00,4.32,71.64,0.49,1,1,1
2023-08-13,2023-08-23,15091.00,112.46,34.18,29.62,0.00,4.56,70.89,0.55,1,1,1
2023-08-13,2023-08-23,16051.00,183.68,31.79,29.82,0.00,1.97,101.11,0.43,1,1,1
2023-08-13,2023-08-23,16052.00,79.02,30.56,27.85,0.00,2.72,46.01,0.47,1,1,1
2023-08-13,2023-08-23,16053.00,115.76,32.39,30.41,0.00,1.98,59.87,0.42,1,1,1
2023-08-13,2023-08-23,16054.00,136.82,33.89,31.82,0.00,2.08,82.23,0.52,1,1,1
2023-08-13,2023-08-23,16055.00,125.00,34.25,32.76,0.00,1.49,74.89,0.52,1,1,1
2023-08-13,2023-08-23,16061.00,180.76,33.79,33.15,0.00,0.64,112.80,0.50,1,1,1
2023-08-13,2023-08-23,16062.00,134.58,35.13,33.95,0.00,1.18,79.27,0.47,1,1,1
2023-08-13,2023-08-23,16063.00,123.77,35.59,34.67,0.00,0.92,72.93,0.55,1,1,1
2023-08-13,2023-08-23,16064.00,81.70,35.98,35.49,0.00,0.49,41.61,0.57,1,1,1
2023-08-13,2023-08-23,16065.00,142.26,1.72,1.63,0.09,0.00,78.28,0.52,1,1,1
2023-08-13,2023-08-23,16066.00,114.54,3.01,2.82,0.19,0.00,80.10,0.67,1,1,1
2023-08-13,2023-08-23,16067.00,127.80,4.00,3.71,0.30,0.00,68.12,0.50,1,1,1
2023-08-13,2023-08-23,16068.00,139.17,5.20,4.56,0.63,0.00,82.54,0.49,1,1,1
2023-08-13,2023-08-23,16069.00,121.58,7.13,6.83,0.30,0.00,71.60,0.54,1,1,1
2023-08-13,2023-08-23,16070.00,183.72,9.11,8.88,0.24,0.00,105.59,0.55,1,1,1
2023-08-13,2023-08-23,16071.00,130.38,10.75,10.65,0.11,0.00,73.55,0.47,1,1,1
2023-08-13,2023-08-23,16072.00,135.71,12.75,12.70,0.05,0.00,86.68,0.49,1,1,1
2023-08-13,2023-08-23,16073.00,135.95,13.65,13.60,0.05,0.00,73.34,0.45,1,1,1
2023-08-13,2023-08-23,16074.00,131.81,15.86,15.75,0.00,0.12,85.59,0.40,1,1,1
2023-08-13,2023-08-23,16075.00,170.82,17.23,17.22,0.00,0.00,106.19,0.58,1,1,1
2023-08-13,2023-08-23,16076.00,167.06,18.17,18.15,0.00,0.02,99.75,0.54,1,1,1
2023-08-13,2023-08-23,16077.00,140.13,18.93,18.86,0.08,0.00,86.88,0.54,1,1,1
2023-08-13,2023-08-24,1001.00,115.71,20.93,20.86,0.08,0.00,71.40,0.53,1,1,1
2023-08-13,2023-08-24,1002.00,172.26,22.61,22.48,0.13,0.00,110.07,0.59,1,1,1
2023-08-13,2023-08-24,1003.00,95.60,22.31,22.16,0.15,0.00,53.82,0.44,1,1,1
2023-08-13,2023-08-24,1004.00,136.28,22.72,22.57,0.15,0.00,91.35,0.67,1,1,1
2023-08-13,2023-08-24,1051.00,76.78,24.84,24.72,0.13,0.00,46.27,0.44,1,1,1
2023-08-13,2023-08-24,1053.00,77.54,25.57,25.42,0.15,0.00,47.82,0.60,1,1,1
2023-08-13,2023-08-24,1054.00,104.16,25.74,25.61,0.13,0.00,59.74,0.56,1,1,1
2023-08-13,2023-08-24,1055.00,79.94,26.47,26.34,0.13,0.00,49.07,0.54,1,1,1
2023-08-13,2023-08-24,1056.00,79.48,26.40,26.33,0.08,0.00,43.96,0.49,1,1,1
2023-08-13,2023-08-24,1057.00,120.34,26.35,26.27,0.08,0.00,66.91,0.51,1,1,1
2023-08-13,2023-08-24,1058.00,97.36,27.36,27.28,0.08,0.00,56.88,0.48,1,1,1
2023-08-13,2023-08-24,1059.00,80.36,27.74,27.52,0.23,0.00,45.13,0.49,1,1,1
2023-08-13,2023-08-24,1060.00,62.07,28.17,27.91,0.25,0.00,39.46,0.49,1,1,1
2023-08-13,2023-08-24,1061.00,93.75,29.66,29.49,0.00,0.16,52.46,0.48,1,1,1
2023-08-13,2023-08-24,1062.00,98.26,30.67,30.26,0.00,0.42,59.69,0.56,1,1,1
2023-08-13,2023-08-24,2000.00,80.25,4.07,4.05,0.01,0.00,47.87,0.51,1,1,1
2023-08-13,2023-08-24,3101.00,168.34,6.02,5.87,0.00,0.14,104.07,0.54,1,1,1
2023-08-13,2023-08-24,3102.00,93.59,8.40,8.14,0.00,0.26,50.95,0.44,1,1,1
2023-08-13,2023-08-24,3103.00,169.40,11.78,11.19,0.00,0.59,108.73,0.59,1,1,1
2023-08-13,2023-08-24,3151.00,97.44,13.80,13.36,0.00,0.44,53.07,0.45,1,1,1
2023-08-13,2023-08-24,3153.00,116.10,14.05,13.93,0.12,0.00,66.85,0.48,1,1,1
2023-08-13,2023-08-24,3154.00,84.24,15.07,14.85,0.22,0.00,45.64,0.45,1,1,1
2023-08-13,2023-08-24,3155.00,145.04,17.10,16.83,0.00,0.27,84.71,0.50,1,1,1
2023-08-13,2023-08-24,3157.00,125.91,18.50,18.28,0.22,0.00,77.40,0.54,1,1,1
2023-08-13,2023-08-24,3158.00,188.18,19.23,18.84,0.39,0.00,114.16,0.45,1,1,1
2023-08-13,2023-08-24,3159.00,142.24,20.32,20.29,0.03,0.00,78.43,0.45,1,1,1
2023-08-13,2023-08-24,3241.00,112.84,20.69,20.66,0.00,0.02,70.29,0.56,1,1,1
2023-08-13,2023-08-24,3251.00,107.27,22.81,22.55,0.26,0.00,59.94,0.50,1,1,1
2023-08-13,2023-08-24,3252.00,112.56,22.45,22.27,0.19,0.00,68.30,0.54,1,1,1
2023-08-13,2023-08-24,3254.00,115.02,21.04,20.62,0.42,0.00,72.92,0.56,1,1,1
2023-08-13,2023-08-24,3255.00,134.44,21.47,21.47,0.01,0.00,71.58,0.52,1,1,1
2023-08-13,2023-08-24,3256.00,99.68,23.46,23.36,0.10,0.00,57.64,0.48,1,1,1
2023-08-13,2023-08-24,3257.00,157.10,25.25,24.94,0.31,0.00,93.65,0.60,1,1,1
2023-08-13,2023-08-24,3351.00,133.81,24.18,23.78,0.40,0.00,87.29,0.58,1,1,1
2023-08-13,2023-08-24,3352.00,108.55,22.15,21.79,0.36,0.00,57.66,0.39,1,1,1
2023-08-13,2023-08-24,3353.00,80.12,22.91,22.65,0.26,0.00,45.08,0.47,1,1,1
2023-08-13,2023-08-24,3354.00,146.79,23.04,22.78,0.26,0.00,83.22,0.57,1,1,1
2023-08-13,2023-08-24,3355.00,96.97,24.00,23.73,0.27,0.00,54.33,0.51,1,1,1
2023-08-13,2023-08-24,3356.00,80.04,23.81,23.23,0.58,0.00,47.53,0.49,1,1,1
2023-08-13,2023-08-24,3357.00,128.10,23.86,22.73,1.14,0.00,79.38,0.57,1,1,1
2023-08-13,2023-08-24,3358.00,78.74,25.59,24.39,1.20,0.00,47.22,0.46,1,1,1
2023-08-13,2023-08-24,3359.00,85.70,26.90,25.58,1.32,0.00,47.76,0.43,1,1,1
2023-08-13,2023-08-24,3360.00,159.98,28.76,27.44,1.33,0.00,96.80,0.56,1,1,1
2023-08-13,2023-08-24,3361.00,137.77,5.16,5.09,0.00,0.07,82.22,0.53,1,1,1
2023-08-13,2023-08-24,3401.00,105.24,8.41,8.38,0.03,0.00,60.69,0.50,1,1,1
2023-08-13,2023-08-24,3402.00,96.76,11.40,11.16,0.00,0.24,60.29,0.52,1,1,1
2023-08-13,2023-08-24,3403.00,98.31,12.61,12.58,0.03,0.00,62.17,0.57,1,1,1
2023-08-13,2023-08-24,3404.00,144.12,13.42,12.94,0.49,0.00,90.50,0.53,1,1,1
2023-08-13,2023-08-24,3405.00,103.71,13.37,12.95,0.43,0.00,68.50,0.56,1,1,1
2023-08-13,2023-08-24,3451.00,105.20,15.29,14.73,0.56,0.00,73.55,0.60,1,1,1
2023-08-13,2023-08-24,3452.00,151.34,15.49,15.16,0.33,0.00,93.85,0.55,1,1,1
2023-08-13,2023-08-24,3453.00,171.45,15.66,14.93,0.73,0.00,96.04,0.52,1,1,1
2023-08-13,2023-08-24,3454.00,111.66,15.31,15.31,0.00,0.00,60.93,0.43,1,1,1
2023-08-13,2023-08-24,3455.00,122.15,15.85,14.87,0.98,0.00,76.08,0.53,1,1,1
2023-08-13,2023-08-24,3456.00,150.72,17.58,17.25,0.33,0.00,91.90,0.51,1,1,1
2023-08-13,2023-08-24,3457.00,96.52,19.38,18.97,0.41,0.00,57.01,0.52,1,1,1
2023-08-13,2023-08-24,3458.00,131.72,18.34,17.93,0.41,0.00,75.65,0.47,1,1,1
2023-08-13,2023-08-24,3459.00,116.00,19.48,19.07,0.41,0.00,58.39,0.42,1,1,1
2023-08-13,2023-08-24,3460.00,171.66,19.22,18.33,0.89,0.00,97.58,0.51,1,1,1
2023-08-13,2023-08-24,3461.00,83.65,20.98,19.27,1.71,0.00,48.90,0.48,1,1,1
2023-08-13,2023-08-24,3462.00,211.50,21.61,20.64,0.98,0.00,117.84,0.48,1,1,1
2023-08-13,2023-08-24,4011.00,95.69,22.80,22.48,0.33,0.00,58.88,0.54,1,1,1
2023-08-13,2023-08-24,4012.00,113.75,24.80,24.15,0.65,0.00,67.14,0.57,1,1,1
2023-08-13,2023-08-24,5111.00,101.03,25.49,24.51,0.98,0.00,59.15,0.56,1,1,1
2023-08-13,2023-08-24,5112.00,78.05,26.20,25.23,0.98,0.00,46.16,0.56,1,1,1
2023-08-13,2023-08-24,5113.00,87.36,25.19,24.21,0.98,0.00,54.91,0.49,1,1,1
2023-08-13,2023-08-24,5114.00,87.99,25.29,24.80,0.49,0.00,50.95,0.48,1,1,1
2023-08-13,2023-08-24,5116.00,109.17,24.06,23.88,0.18,0.00,69.75,0.59,1,1,1
2023-08-13,2023-08-24,5117.00,71.63,23.12,23.01,0.11,0.00,48.75,0.48,1,1,1
2023-08-13,2023-08-24,5119.00,106.53,23.90,23.90,0.00,0.00,61.22,0.51,1,1,1
2023-08-13,2023-08-24,5120.00,115.89,27.05,27.05,0.00,0.00,65.02,0.53,1,1,1
2023-08-13,2023-08-24,5122.00,125.36,3.28,3.28,0.00,0.00,74.47,0.55,1,1,1
2023-08-13,2023-08-24,5124.00,144.92,4.91,4.91,0.00,0.00,83.85,0.54,1,1,1
2023-08-13,2023-08-24,5154.00,97.71,8.08,7.59,0.00,0.49,62.47,0.55,1,1,1
2023-08-13,2023-08-24,5158.00,104.95,10.02,9.84,0.00,0.18,67.53,0.55,1,1,1
2023-08-13,2023-08-24,5162.00,93.29,13.12,11.96,0.00,1.15,55.40,0.48,1,1,1
2023-08-13,2023-08-24,5166.00,117.70,15.00,14.79,0.00,0.21,69.62,0.58,1,1,1
2023-08-13,2023-08-24,5170.00,73.82,15.73,15.62,0.11,0.00,44.88,0.52,1,1,1
2023-08-13,2023-08-24,5314.00,118.82,16.23,16.12,0.11,0.00,70.87,0.49,1,1,1
2023-08-13,2023-08-24,5315.00,127.77,18.40,17.92,0.00,0.48,76.32,0.51,1,1,1
2023-08-13,2023-08-24,5316.00,89.73,19.95,19.89,0.00,0.06,47.74,0.47,1,1,1
2023-08-13,2023-08-24,5334.00,88.10,21.23,20.96,0.00,0.27,47.78,0.46,1,1,1
2023-08-13,2023-08-24,5358.00,144.90,24.45,23.69,0.00,0.75,80.59,0.49,1,1,1
2023-08-13,2023-08-24,5362.00,113.58,24.55,24.28,0.00,0.27,66.14,0.50,1,1,1
2023-08-13,2023-08-24,5366.00,142.25,24.94,24.83,0.11,0.00,84.34,0.51,1,1,1
2023-08-13,2023-08-24,5370.00,96.57,24.72,24.61,0.11,0.00,59.90,0.55,1,1,1
2023-08-13,2023-08-24,5374.00,119.80,23.88,23.77,0.11,0.00,78.76,0.61,1,1,1
2023-08-13,2023-08-24,5378.00,105.94,24.28,24.06,0.22,0.00,63.57,0.56,1,1,1
2023-08-13,2023-08-24,5382.00,112.67,24.74,24.63,0.11,0.00,65.63,0.51,1,1,1
2023-08-13,2023-08-24,5512.00,84.97,24.51,24.40,0.11,0.00,48.40,0.51,1,1,1
2023-08-13,2023-08-24,5513.00,91.08,24.87,24.59,0.00,0.27,56.46,0.63,1,1,1
2023-08-13,2023-08-24,5515.00,157.70,25.16,25.11,0.00,0.05,104.18,0.66,1,1,1
2023-08-13,2023-08-24,5554.00,114.05,30.50,30.07,0.00,0.43,74.68,0.56,1,1,1
2023-08-13,2023-08-24,5558.00,116.94,32.14,31.85,0.00,0.29,69.70,0.49,1,1,1
2023-08-13,2023-08-24,5562.00,115.17,36.82,35.54,0.00,1.27,74.21,0.59,1,1,1
2023-08-13,2023-08-24,5566.00,100.87,39.14,37.49,0.00,1.65,57.71,0.46,1,1,1
2023-08-13,2023-08-24,5570.00,116.19,39.16,38.16,0.00,1.00,68.69,0.48,1,1,1
2023-08-13,2023-08-24,5711.00,106.44,41.13,40.59,0.00,0.54,69.02,0.52,1,1,1
2023-08-13,2023-08-24,5754.00,95.01,41.45,40.64,0.00,0.81,60.68,0.59,1,1,1
2023-08-13,2023-08-24,5758.00,151.82,2.48,2.47,0.00,0.01,92.57,0.56,1,1,1
2023-08-13,2023-08-24,5762.00,102.29,3.44,3.24,0.19,0.00,56.17,0.41,1,1,1
2023-08-13,2023-08-24,5766.00,113.95,5.27,4.85,0.42,0.00,71.02,0.50,1,1,1
2023-08-13,2023-08-24,5770.00,122.37,7.02,6.30,0.72,0.00,67.43,0.42,1,1,1
2023-08-13,2023-08-24,5774.00,95.71,9.45,8.42,1.03,0.00,58.35,0.52,1,1,1
2023-08-13,2023-08-24,5911.00,108.12,10.80,10.12,0.68,0.00,58.70,0.48,1,1,1
2023-08-13,2023-08-24,5913.00,98.44,12.28,11.85,0.43,0.00,62.40,0.56,1,1,1
2023-08-13,2023-08-24,5914.00,97.51,12.39,12.24,0.15,0.00,60.30,0.54,1,1,1
2023-08-13,2023-08-24,5915.00,88.10,13.97,13.78,0.19,0.00,53.29,0.51,1,1,1
2023-08-13,2023-08-24,5916.00,104.06,16.38,16.11,0.00,0.27,64.42,0.47,1,1,1
2023-08-13,2023-08-24,5954.00,114.40,17.85,17.55,0.00,0.30,68.86,0.56,1,1,1
2023-08-13,2023-08-24,5958.00,165.95,17.48,17.42,0.07,0.00,91.70,0.46,1,1,1
2023-08-13,2023-08-24,5962.00,117.41,17.61,17.35,0.26,0.00,67.94,0.48,1,1,1
2023-08-13,2023-08-24,5966.00,108.54,17.95,17.86,0.09,0.00,69.71,0.53,1,1,1
2023-08-13,2023-08-24,5970.00,131.67,18.93,18.93,0.00,0.00,74.75,0.51,1,1,1
2023-08-13,2023-08-24,5974.00,81.18,18.20,17.92,0.28,0.00,50.42,0.47,1,1,1
2023-08-13,2023-08-24,5978.00,113.34,18.20,18.01,0.19,0.00,69.74,0.54,1,1,1
2023-08-13,2023-08-24,6411.00,128.22,18.65,18.56,0.09,0.00,77.47,0.54,1,1,1
2023-08-13,2023-08-24,6412.00,120.86,18.42,18.25,0.17,0.00,67.64,0.51,1,1,1
2023-08-13,2023-08-24,6413.00,124.51,17.62,17.47,0.00,0.15,73.05,0.51,1,1,1
2023-08-13,2023-08-24,6414.00,115.60,17.42,17.33,0.09,0.00,64.06,0.45,1,1,1
2023-08-13,2023-08-24,6431.00,104.73,17.64,17.58,0.00,0.07,60.64,0.47,1,1,1
2023-08-13,2023-08-24,6432.00,89.78,18.66,18.57,0.09,0.00,53.79,0.54,1,1,1
2023-08-13,2023-08-24,6433.00,98.04,20.58,20.29,0.00,0.28,54.87,0.48,1,1,1
2023-08-13,2023-08-24,6434.00,105.66,22.45,22.30,0.00,0.15,65.72,0.55,1,1,1
2023-08-13,2023-08-24,6435.00,115.93,24.67,23.70,0.00,0.96,72.82,0.60,1,1,1
2023-08-13,2023-08-24,6436.00,78.53,27.30,25.64,0.00,1.65,42.72,0.42,1,1,1
2023-08-13,2023-08-24,6437.00,118.36,29.83,26.97,0.00,2.86,64.71,0.48,1,1,1
2023-08-13,2023-08-24,6438.00,152.82,4.76,4.03,0.00,0.73,87.15,0.52,1,1,1
2023-08-13,2023-08-24,6439.00,89.89,5.62,5.56,0.00,0.06,46.85,0.45,1,1,1
2023-08-13,2023-08-24,6440.00,75.70,8.59,8.48,0.11,0.00,42.44,0.50,1,1,1
2023-08-13,2023-08-24,6531.00,98.84,11.98,11.15,0.00,0.84,57.01,0.47,1,1,1
2023-08-13,2023-08-24,6532.00,122.37,15.15,14.75,0.00,0.40,77.92,0.63,1,1,1
2023-08-13,2023-08-24,6533.00,109.43,16.62,16.59,0.03,0.00,65.70,0.51,1,1,1
2023-08-13,2023-08-24,6534.00,103.22,18.04,17.85,0.00,0.19,65.31,0.53,1,1,1
2023-08-13,2023-08-24,6535.00,127.42,18.03,17.72,0.31,0.00,76.75,0.56,1,1,1
2023-08-13,2023-08-24,6611.00,110.36,20.47,20.16,0.31,0.00,68.14,0.50,1,1,1
2023-08-13,2023-08-24,6631.00,113.02,20.49,20.28,0.21,0.00,62.48,0.49,1,1,1
2023-08-13,2023-08-24,6632.00,132.04,21.11,20.02,1.09,0.00,77.83,0.54,1,1,1
2023-08-13,2023-08-24,6633.00,105.11,21.37,20.36,1.02,0.00,60.39,0.49,1,1,1
2023-08-13,2023-08-24,6634.00,101.08,22.62,21.56,1.06,0.00,57.42,0.47,1,1,1
2023-08-13,2023-08-24,6635.00,117.82,23.74,22.98,0.76,0.00,71.10,0.50,1,1,1
2023-08-13,2023-08-24,6636.00,168.07,24.34,23.95,0.38,0.00,101.03,0.52,1,1,1
2023-08-13,2023-08-24,7111.00,95.91,23.31,23.02,0.28,0.00,58.28,0.49,1,1,1
2023-08-13,2023-08-24,7131.00,74.14,23.50,22.98,0.52,0.00,42.92,0.47,1,1,1
2023-08-13,2023-08-24,7132.00,81.69,22.70,22.29,0.41,0.00,44.52,0.50,1,1,1
2023-08-13,2023-08-24,7133.00,131.54,23.21,22.82,0.38,0.00,77.74,0.55,1,1,1
2023-08-13,2023-08-24,7134.00,99.71,24.46,23.84,0.62,0.00,59.87,0.52,1,1,1
2023-08-13,2023-08-24,7135.00,130.03,24.29,24.23,0.00,0.06,72.00,0.47,1,1,1
2023-08-13,2023-08-24,7137.00,86.90,27.43,26.91,0.52,0.00,49.50,0.47,1,1,1
2023-08-13,2023-08-24,7138.00,100.30,28.90,28.73,0.16,0.00,56.71,0.45,1,1,1
2023-08-13,2023-08-24,7140.00,184.22,34.27,33.75,0.00,0.52,117.75,0.60,1,1,1
2023-08-13,2023-08-24,7141.00,95.73,37.54,36.79,0.00,0.75,57.75,0.55,1,1,1
2023-08-13,2023-08-24,7143.00,116.63,38.76,37.43,0.00,1.33,70.38,0.54,1,1,1
2023-08-13,2023-08-24,7211.00,112.94,41.54,38.35,0.00,3.18,70.84,0.49,1,1,1
2023-08-13,2023-08-24,7231.00,100.49,41.03,39.40,0.00,1.63,63.11,0.54,1,1,1
2023-08-13,2023-08-24,7232.00,90.78,2.78,2.78,0.00,0.00,54.26,0.47,1,1,1
2023-08-13,2023-08-24,7233.00,147.74,3.54,3.54,0.00,0.00,89.20,0.47,1,1,1
2023-08-13,2023-08-24,7235.00,109.26,5.72,5.72,0.00,0.00,65.19,0.51,1,1,1
2023-08-13,2023-08-24,7311.00,82.72,6.94,6.60,0.34,0.00,48.76,0.48,1,1,1
2023-08-13,2023-08-24,7312.00,101.87,9.37,9.24,0.13,0.00,59.99,0.46,1,1,1
2023-08-13,2023-08-24,7313.00,127.40,10.92,10.79,0.13,0.00,76.00,0.55,1,1,1
2023-08-13,2023-08-24,7314.00,127.60,11.87,11.71,0.16,0.00,71.29,0.51,1,1,1
2023-08-13,2023-08-24,7315.00,139.81,14.58,14.46,0.13,0.00,80.50,0.51,1,1,1
2023-08-13,2023-08-24,7316.00,116.60,15.73,15.61,0.13,0.00,67.53,0.49,1,1,1
2023-08-13,2023-08-24,7317.00,151.49,17.13,16.54,0.60,0.00,87.93,0.55,1,1,1
2023-08-13,2023-08-24,7318.00,106.50,18.63,18.50,0.13,0.00,63.60,0.52,1,1,1
2023-08-13,2023-08-24,7319.00,144.45,21.23,20.98,0.26,0.00,83.47,0.45,1,1,1
2023-08-13,2023-08-24,7320.00,130.68,20.58,20.33,0.26,0.00,77.14,0.46,1,1,1
2023-08-13,2023-08-24,7331.00,164.93,21.11,20.86,0.26,0.00,106.29,0.61,1,1,1
2023-08-13,2023-08-24,7332.00,109.71,21.15,20.61,0.55,0.00,66.22,0.52,1,1,1
2023-08-13,2023-08-24,7333.00,100.63,22.25,22.22,0.02,0.00,55.92,0.48,1,1,1
2023-08-13,2023-08-24,7334.00,134.85,27.41,26.66,0.00,0.75,74.65,0.46,1,1,1
2023-08-13,2023-08-24,7335.00,165.83,29.21,28.77,0.00,0.44,99.01,0.52,1,1,1
2023-08-13,2023-08-24,7336.00,177.96,31.85,29.91,0.00,1.94,107.29,0.56,1,1,1
2023-08-13,2023-08-24,7337.00,126.16,33.59,31.79,0.00,1.79,77.24,0.58,1,1,1
2023-08-13,2023-08-24,7338.00,128.15,30.84,30.38,0.00,0.46,79.50,0.60,1,1,1
2023-08-13,2023-08-24,7339.00,138.83,33.41,32.31,0.00,1.10,73.26,0.44,1,1,1
2023-08-13,2023-08-24,7340.00,144.04,32.92,32.74,0.00,0.19,88.58,0.53,1,1,1
2023-08-13,2023-08-24,8111.00,117.48,30.51,30.38,0.13,0.00,64.13,0.50,1,1,1
2023-08-13,2023-08-24,8115.00,105.28,28.76,28.50,0.25,0.00,59.12,0.50,1,1,1
2023-08-13,2023-08-24,8116.00,109.90,29.53,28.77,0.77,0.00,66.31,0.52,1,1,1
2023-08-13,2023-08-24,8117.00,89.26,30.69,30.01,0.69,0.00,51.08,0.51,1,1,1
2023-08-13,2023-08-24,8118.00,80.73,32.28,32.15,0.13,0.00,47.31,0.47,1,1,1
2023-08-13,2023-08-24,8119.00,107.63,4.33,4.25,0.00,0.08,67.76,0.56,1,1,1
2023-08-13,2023-08-24,8121.00,98.90,6.34,5.92,0.00,0.42,56.15,0.49,1,1,1
2023-08-13,2023-08-24,8125.00,90.62,10.16,9.86,0.00,0.30,54.39,0.46,1,1,1
2023-08-13,2023-08-24,8126.00,121.35,12.31,11.89,0.00,0.43,73.12,0.54,1,1,1
2023-08-13,2023-08-24,8127.00,113.77,14.20,14.13,0.00,0.07,65.92,0.47,1,1,1
2023-08-13,2023-08-24,8128.00,111.34,17.02,16.64,0.00,0.38,66.55,0.49,1,1,1
2023-08-13,2023-08-24,8135.00,126.43,21.08,21.02,0.00,0.06,61.79,0.40,1,1,1
2023-08-13,2023-08-24,8136.00,138.02,24.16,22.12,0.00,2.03,80.01,0.54,1,1,1
2023-08-13,2023-08-24,8211.00,89.93,25.59,23.96,0.00,1.63,51.38,0.53,1,1,1
