refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-02-06,2022-02-21,11001.00,746.96,1619.32,68.70,0.00,1550.63,675.78,1.00,0,0,0
2022-02-06,2022-02-21,11002.00,288.84,1731.52,72.52,0.00,1659.00,225.64,1.00,1,1,1
2022-02-06,2022-02-21,11003.00,1565.72,1878.52,80.00,0.00,1798.52,1549.53,1.00,0,0,0
2022-02-06,2022-02-21,11004.00,2363.24,1949.72,84.42,0.00,1865.30,2346.61,1.00,0,0,0
2022-02-06,2022-02-21,11005.00,649.02,1931.04,90.05,0.00,1840.99,625.43,1.00,0,0,0
2022-02-06,2022-02-21,11006.00,411.65,1931.57,93.13,0.00,1838.44,387.32,1.00,0,0,0
2022-02-06,2022-02-21,11007.00,710.72,2206.97,98.31,0.00,2108.67,671.40,1.00,0,0,0
2022-02-06,2022-02-21,11008.00,578.04,107.55,2.55,0.00,105.00,524.88,1.00,0,0,0
2022-02-06,2022-02-21,11009.00,452.06,111.60,4.16,0.00,107.44,434.06,1.00,0,0,0
2022-02-06,2022-02-21,11010.00,973.10,166.88,5.90,0.00,160.98,965.41,1.00,0,0,0
2022-02-06,2022-02-21,11011.00,854.36,193.06,8.70,0.00,184.36,847.95,1.00,0,0,0
2022-02-06,2022-02-21,11012.00,569.09,297.09,10.21,0.00,286.88,540.37,1.00,0,0,0
2022-02-06,2022-02-21,12051.00,252.55,380.18,12.15,0.00,368.02,223.03,1.00,0,0,1
2022-02-06,2022-02-21,12052.00,485.78,472.64,14.46,0.00,458.18,459.85,1.00,0,0,0
2022-02-06,2022-02-21,12053.00,1064.77,522.33,16.49,0.00,505.84,1044.08,1.00,0,0,0
2022-02-06,2022-02-21,12054.00,462.35,650.38,19.73,0.00,630.65,411.71,1.00,0,0,0
2022-02-06,2022-02-21,12060.00,330.36,738.67,22.27,0.00,716.41,302.11,1.00,0,0,0
2022-02-06,2022-02-21,12061.00,345.19,810.57,24.99,0.00,785.57,319.64,1.00,0,0,0
2022-02-06,2022-02-21,12062.00,479.15,827.35,28.00,0.00,799.35,445.84,1.00,0,0,0
2022-02-06,2022-02-21,12063.00,320.11,905.62,31.24,0.00,874.38,270.30,1.00,0,1,1
2022-02-06,2022-02-21,12064.00,522.84,945.79,33.85,0.00,911.94,432.31,1.00,0,1,1
2022-02-06,2022-02-21,12065.00,1214.48,1024.43,35.98,0.00,988.44,1203.91,1.00,0,0,0
2022-02-06,2022-02-21,12066.00,256.22,1050.87,38.64,0.00,1012.23,200.10,1.00,1,1,1
2022-02-06,2022-02-21,12067.00,1143.74,1104.20,41.46,0.00,1062.74,1130.98,1.00,0,0,0
2022-02-06,2022-02-21,12068.00,182.61,1253.46,44.16,0.00,1209.31,144.91,1.00,0,1,1
2022-02-06,2022-02-21,12069.00,409.44,1441.18,47.49,0.00,1393.69,381.29,1.00,0,0,0
2022-02-06,2022-02-21,12070.00,1353.19,1519.37,50.57,0.00,1468.80,1346.84,1.00,0,0,0
2022-02-06,2022-02-21,12071.00,665.45,1526.91,53.61,0.00,1473.31,641.79,1.00,0,0,0
2022-02-06,2022-02-21,12072.00,1030.58,1541.81,56.35,0.00,1485.46,1007.28,1.00,0,0,0
2022-02-06,2022-02-21,12073.00,1283.46,1575.38,60.22,0.00,1515.15,1269.90,1.00,0,0,0
2022-02-06,2022-02-21,13003.00,307.70,1711.98,62.64,0.00,1649.33,296.55,1.00,0,0,0
2022-02-06,2022-02-21,13004.00,534.17,1759.20,65.54,0.00,1693.66,504.93,1.00,0,0,0
2022-02-06,2022-02-21,13071.00,86.31,1776.08,68.82,0.00,1707.26,67.10,1.00,1,1,1
2022-02-06,2022-02-21,13072.00,1117.30,1758.57,73.41,0.00,1685.16,1108.38,1.00,0,0,0
2022-02-06,2022-02-21,13073.00,1431.60,1845.04,76.87,0.00,1768.17,1429.36,1.00,0,0,0
2022-02-06,2022-02-21,13074.00,633.71,15.31,10.01,0.00,5.30,618.61,1.00,0,0,0
2022-02-06,2022-02-21,13075.00,410.47,212.50,13.79,0.00,198.71,397.08,1.00,0,0,0
2022-02-06,2022-02-21,13076.00,510.88,476.01,19.30,0.00,456.72,489.67,1.00,0,0,0
2022-02-06,2022-02-21,14511.00,517.79,983.17,25.99,0.00,957.17,498.95,1.00,0,0,0
2022-02-06,2022-02-21,14521.00,522.01,1091.64,32.63,0.00,1059.01,475.73,1.00,0,0,0
2022-02-06,2022-02-21,14522.00,489.04,1377.85,37.10,0.00,1340.75,423.65,1.00,0,0,1
2022-02-06,2022-02-21,14523.00,459.84,1647.74,43.33,0.00,1604.41,394.03,1.00,0,0,1
2022-02-06,2022-02-21,14524.00,165.87,1996.29,50.31,0.00,1945.99,133.19,1.00,1,1,1
2022-02-06,2022-02-21,14612.00,500.88,2149.77,55.09,0.00,2094.68,475.69,1.00,0,0,0
2022-02-06,2022-02-21,14625.00,369.15,2597.49,59.21,0.00,2538.28,315.74,1.00,0,0,1
2022-02-06,2022-02-21,14626.00,167.18,3214.20,66.36,0.00,3147.84,129.85,1.00,1,1,1
2022-02-06,2022-02-21,14627.00,420.97,3538.07,73.39,0.00,3464.68,335.29,1.00,0,1,1
2022-02-06,2022-02-21,14628.00,386.19,3848.76,74.91,0.00,3773.85,330.43,1.00,0,0,1
2022-02-06,2022-02-21,14713.00,332.53,4031.31,73.14,0.00,3958.17,309.19,1.00,0,0,0
2022-02-06,2022-02-21,14729.00,483.56,4182.78,76.50,0.00,4106.28,447.02,1.00,0,0,0
2022-02-06,2022-02-21,14730.00,443.67,4330.08,80.15,0.00,4249.93,399.21,1.00,0,0,0
2022-02-06,2022-02-21,15001.00,664.72,4502.24,84.54,0.00,4417.70,640.55,1.00,0,0,0
2022-02-06,2022-02-21,15002.00,1007.85,4724.20,89.42,0.00,4634.79,994.26,1.00,0,0,0
2022-02-06,2022-02-21,15003.00,811.20,5074.83,97.73,0.00,4977.10,803.36,1.00,0,0,0
2022-02-06,2022-02-21,15081.00,173.27,5297.46,107.89,0.00,5189.57,143.56,1.00,0,1,1
2022-02-06,2022-02-21,15082.00,403.74,5363.35,116.22,0.00,5247.13,366.32,1.00,0,0,0
2022-02-06,2022-02-21,15083.00,295.21,5563.56,118.56,0.00,5445.00,238.38,1.00,0,1,1
2022-02-06,2022-02-21,15084.00,202.07,5797.22,123.94,0.00,5673.27,159.28,1.00,1,1,1
2022-02-06,2022-02-21,15085.00,394.32,6058.80,128.81,0.00,5929.99,359.24,1.00,0,0,0
2022-02-06,2022-02-21,15086.00,264.67,6363.75,139.51,0.00,6224.24,217.57,1.00,0,1,1
2022-02-06,2022-02-21,15087.00,1216.89,6346.30,145.99,0.00,6200.31,1208.19,1.00,0,0,0
2022-02-06,2022-02-21,15088.00,171.10,6438.93,153.52,0.00,6285.41,140.33,1.00,1,1,1
2022-02-06,2022-02-21,15089.00,2062.48,6760.05,164.22,0.00,6595.83,2052.37,1.00,0,0,0
2022-02-06,2022-02-21,15090.00,487.91,27.25,4.20,23.05,0.00,473.82,1.00,0,0,0
2022-02-06,2022-02-21,15091.00,314.52,20.48,6.04,14.43,0.00,274.41,1.00,0,0,1
2022-02-06,2022-02-21,16051.00,112.09,13.85,6.96,6.88,0.00,93.09,1.00,0,1,1
2022-02-06,2022-02-21,16052.00,174.80,8.73,8.64,0.09,0.00,145.98,1.00,1,1,1
2022-02-06,2022-02-21,16053.00,193.29,24.80,11.81,12.99,0.00,169.32,1.00,0,0,0
2022-02-06,2022-02-21,16054.00,222.01,27.21,13.20,14.00,0.00,178.27,1.00,0,1,1
2022-02-06,2022-02-21,16055.00,290.85,23.07,15.21,0.00,7.86,266.04,1.00,0,0,0
2022-02-06,2022-02-21,16061.00,241.55,105.79,17.08,0.00,88.72,211.50,1.00,0,0,1
2022-02-06,2022-02-21,16062.00,546.79,209.28,17.73,0.00,191.55,538.61,1.00,0,0,0
2022-02-06,2022-02-21,16063.00,114.33,201.24,20.77,0.00,180.47,95.25,1.00,1,1,1
2022-02-06,2022-02-21,16064.00,238.76,238.99,22.82,0.00,216.17,218.64,1.00,0,0,0
2022-02-06,2022-02-21,16065.00,556.43,271.69,23.85,0.00,247.84,542.31,1.00,0,0,0
2022-02-06,2022-02-21,16066.00,318.03,320.61,26.56,0.00,294.05,286.77,1.00,0,0,0
2022-02-06,2022-02-21,16067.00,334.38,251.21,29.08,0.00,222.13,296.90,1.00,0,0,1
2022-02-06,2022-02-21,16068.00,342.16,208.20,31.68,0.00,176.52,320.64,1.00,0,0,0
2022-02-06,2022-02-21,16069.00,593.49,138.30,32.58,0.00,105.71,542.55,1.00,0,0,0
2022-02-06,2022-02-21,16070.00,228.98,221.30,35.41,0.00,185.88,184.29,1.00,0,1,1
2022-02-06,2022-02-21,16071.00,227.58,305.86,37.24,0.00,268.62,190.92,1.00,0,0,1
2022-02-06,2022-02-21,16072.00,293.15,351.24,38.19,0.00,313.05,252.22,1.00,0,0,1
2022-02-06,2022-02-21,16073.00,799.44,350.04,40.83,0.00,309.21,778.07,1.00,0,0,0
2022-02-06,2022-02-21,16074.00,263.52,523.54,42.68,0.00,480.86,212.41,1.00,0,1,1
2022-02-06,2022-02-21,16075.00,291.88,579.01,46.49,0.00,532.52,239.87,1.00,0,1,1
2022-02-06,2022-02-21,16076.00,209.48,498.14,50.80,0.00,447.34,174.06,1.00,0,1,1
2022-02-06,2022-02-21,16077.00,591.22,578.72,52.59,0.00,526.13,571.73,1.00,0,0,0
2022-02-06,2022-02-22,1001.00,154.79,406.13,56.34,0.00,349.79,131.26,1.00,0,0,1
2022-02-06,2022-02-22,1002.00,118.22,487.25,60.44,0.00,426.80,94.93,1.00,1,1,1
2022-02-06,2022-02-22,1003.00,224.80,79.68,62.22,0.00,17.46,195.34,1.00,0,0,1
2022-02-06,2022-02-22,1004.00,1102.41,111.07,65.44,45.62,0.00,1098.35,1.00,0,0,0
2022-02-06,2022-02-22,1051.00,363.13,110.25,4.08,0.00,106.17,351.07,1.00,0,0,0
2022-02-06,2022-02-22,1053.00,443.85,40.02,4.72,35.30,0.00,435.35,1.00,0,0,0
2022-02-06,2022-02-22,1054.00,291.16,26.49,6.38,20.11,0.00,281.10,1.00,0,0,0
2022-02-06,2022-02-22,1055.00,77.82,7.60,7.56,0.03,0.00,62.19,1.00,1,1,1
2022-02-06,2022-02-22,1056.00,226.15,48.24,8.37,39.87,0.00,182.17,1.00,1,1,1
2022-02-06,2022-02-22,1057.00,140.35,11.71,10.01,0.00,1.70,125.95,1.00,0,0,0
2022-02-06,2022-02-22,1058.00,84.86,113.59,12.53,0.00,101.06,68.62,1.00,0,1,1
2022-02-06,2022-02-22,1059.00,115.28,208.76,12.25,0.00,196.51,95.22,1.00,1,1,1
2022-02-06,2022-02-22,1060.00,370.98,292.45,16.00,0.00,276.45,352.37,1.00,0,0,0
2022-02-06,2022-02-22,1061.00,70.54,332.39,17.75,0.00,314.64,57.51,1.00,1,1,1
2022-02-06,2022-02-22,1062.00,559.90,425.29,18.73,0.00,406.57,532.57,1.00,0,0,0
2022-02-06,2022-02-22,2000.00,557.59,356.48,20.27,0.00,336.21,497.68,1.00,0,0,1
2022-02-06,2022-02-22,3101.00,118.86,353.71,20.60,0.00,333.11,104.64,1.00,0,0,1
2022-02-06,2022-02-22,3102.00,1069.61,371.87,24.02,0.00,347.85,1056.62,1.00,0,0,0
2022-02-06,2022-02-22,3103.00,432.87,339.89,26.03,0.00,313.86,413.22,1.00,0,0,0
2022-02-06,2022-02-22,3151.00,173.73,447.95,26.08,0.00,421.87,152.39,1.00,0,0,1
2022-02-06,2022-02-22,3153.00,2385.00,551.10,28.62,0.00,522.48,2382.74,1.00,0,0,0
2022-02-06,2022-02-22,3154.00,601.23,461.65,30.82,0.00,430.83,592.14,1.00,0,0,0
2022-02-06,2022-02-22,3155.00,136.28,808.19,33.03,0.00,775.16,119.09,1.00,0,0,1
2022-02-06,2022-02-22,3157.00,1024.66,894.97,36.32,0.00,858.65,1020.30,1.00,0,0,0
2022-02-06,2022-02-22,3158.00,155.83,939.02,38.48,0.00,900.54,133.08,1.00,0,1,1
2022-02-06,2022-02-22,3159.00,1444.20,953.57,39.24,0.00,914.33,1442.89,1.00,0,0,0
2022-02-06,2022-02-22,3241.00,881.26,1063.46,42.90,0.00,1020.56,876.22,1.00,0,0,0
2022-02-06,2022-02-22,3251.00,718.64,1031.94,44.37,0.00,987.57,713.65,1.00,0,0,0
2022-02-06,2022-02-22,3252.00,1289.73,1182.61,48.38,0.00,1134.23,1285.13,1.00,0,0,0
2022-02-06,2022-02-22,3254.00,958.80,1005.75,48.44,0.00,957.31,951.85,1.00,0,0,0
2022-02-06,2022-02-22,3255.00,428.13,1097.04,49.26,0.00,1047.78,413.05,1.00,0,0,0
2022-02-06,2022-02-22,3256.00,667.07,1132.19,51.69,0.00,1080.50,659.42,1.00,0,0,0
2022-02-06,2022-02-22,3257.00,559.63,23.11,5.16,0.00,17.95,550.62,1.00,0,0,0
2022-02-06,2022-02-22,3351.00,153.28,20.08,9.90,0.00,10.19,139.45,1.00,0,0,0
2022-02-06,2022-02-22,3352.00,801.75,263.62,11.78,0.00,251.85,785.10,0.98,0,0,0
2022-02-06,2022-02-22,3353.00,1085.48,242.08,13.72,0.00,228.36,1080.90,1.00,0,0,0
2022-02-06,2022-02-22,3354.00,210.33,275.11,13.36,0.00,261.75,202.05,1.00,0,0,0
2022-02-06,2022-02-22,3355.00,546.28,280.81,14.80,0.00,266.01,541.96,1.00,0,0,0
2022-02-06,2022-02-22,3356.00,375.84,338.20,17.21,0.00,320.99,368.06,1.00,0,0,0
2022-02-06,2022-02-22,3357.00,508.26,371.47,17.60,0.00,353.87,501.01,1.00,0,0,0
2022-02-06,2022-02-22,3358.00,359.61,438.11,19.35,0.00,418.77,348.19,1.00,0,0,0
2022-02-06,2022-02-22,3359.00,268.60,214.33,21.50,0.00,192.83,242.22,1.00,0,0,0
2022-02-06,2022-02-22,3360.00,250.70,194.94,23.46,0.00,171.48,242.20,1.00,0,0,0
2022-02-06,2022-02-22,3361.00,1082.99,307.34,25.02,0.00,282.32,1080.35,1.00,0,0,0
2022-02-06,2022-02-22,3401.00,370.77,416.13,27.53,0.00,388.59,326.24,1.00,0,0,1
2022-02-06,2022-02-22,3402.00,626.89,513.80,29.08,0.00,484.72,617.73,1.00,0,0,0
2022-02-06,2022-02-22,3403.00,636.78,606.02,30.51,0.00,575.51,627.68,1.00,0,0,0
2022-02-06,2022-02-22,3404.00,384.67,692.08,33.56,0.00,658.53,371.92,1.00,0,0,0
2022-02-06,2022-02-22,3405.00,1243.19,824.53,34.40,0.00,790.14,1237.85,1.00,0,0,0
2022-02-06,2022-02-22,3451.00,135.24,1004.22,34.89,0.00,969.33,114.11,1.00,0,1,1
2022-02-06,2022-02-22,3452.00,599.40,1041.80,39.78,0.00,1002.02,593.78,1.00,0,0,0
2022-02-06,2022-02-22,3453.00,245.19,926.80,42.90,0.00,883.91,200.67,1.00,0,0,1
2022-02-06,2022-02-22,3454.00,424.31,992.02,43.40,0.00,948.61,404.53,1.00,0,0,0
2022-02-06,2022-02-22,3455.00,203.49,996.57,47.24,0.00,949.32,186.25,1.00,0,0,0
2022-02-06,2022-02-22,3456.00,373.17,797.03,50.95,0.00,746.08,360.81,1.00,0,0,0
2022-02-06,2022-02-22,3457.00,546.80,822.07,53.45,0.00,768.62,538.90,1.00,0,0,0
2022-02-06,2022-02-22,3458.00,471.34,788.38,56.16,0.00,732.22,458.39,1.00,0,0,0
2022-02-06,2022-02-22,3459.00,620.09,783.69,59.61,0.00,724.08,604.05,1.00,0,0,0
2022-02-06,2022-02-22,3460.00,2708.12,1046.55,60.79,0.00,985.76,2702.73,1.00,0,0,0
2022-02-06,2022-02-22,3461.00,584.17,1016.82,60.96,0.00,955.86,574.11,1.00,0,0,0
2022-02-06,2022-02-22,3462.00,91.36,40.18,3.74,36.44,0.00,76.58,1.00,0,1,1
2022-02-06,2022-02-22,4011.00,388.26,68.89,6.48,0.00,62.41,353.59,1.00,0,0,0
2022-02-06,2022-02-22,4012.00,1638.51,10.02,9.78,0.00,0.25,1629.59,1.00,0,0,0
2022-02-06,2022-02-22,5111.00,1286.18,11.79,11.17,0.00,0.62,1271.24,1.00,0,0,0
2022-02-06,2022-02-22,5112.00,694.33,35.33,12.98,22.34,0.00,674.69,1.00,0,0,0
2022-02-06,2022-02-22,5113.00,1785.19,25.73,15.52,10.21,0.00,1782.13,1.00,0,0,0
2022-02-06,2022-02-22,5114.00,961.85,18.33,17.56,0.77,0.00,948.81,1.00,0,0,0
2022-02-06,2022-02-22,5116.00,1145.13,62.45,18.75,0.00,43.70,1129.88,1.00,0,0,0
2022-02-06,2022-02-22,5117.00,1825.28,44.12,19.51,0.00,24.60,1819.69,1.00,0,0,0
2022-02-06,2022-02-22,5119.00,1447.07,70.85,20.41,0.00,50.45,1434.39,1.00,0,0,0
2022-02-06,2022-02-22,5120.00,1185.65,33.45,25.28,0.00,8.17,1125.56,1.00,0,0,0
2022-02-06,2022-02-22,5122.00,524.89,36.36,29.04,0.00,7.32,489.41,1.00,0,0,0
2022-02-06,2022-02-22,5124.00,847.58,38.11,30.85,0.00,7.26,817.09,1.00,0,0,0
2022-02-06,2022-02-22,5154.00,1151.05,58.11,32.25,0.00,25.87,1144.16,1.00,0,0,0
2022-02-06,2022-02-22,5158.00,122.54,56.96,36.21,0.00,20.75,95.81,1.00,0,1,1
2022-02-06,2022-02-22,5162.00,198.66,68.45,38.40,0.00,30.05,181.03,1.00,0,0,0
2022-02-06,2022-02-22,5166.00,1106.36,65.82,41.31,0.00,24.51,1074.54,1.00,0,0,0
2022-02-06,2022-02-22,5170.00,1448.12,89.60,43.60,0.00,46.01,1442.13,1.00,0,0,0
2022-02-06,2022-02-22,5314.00,256.03,298.03,44.29,0.00,253.74,205.46,1.00,0,1,1
2022-02-06,2022-02-22,5315.00,1043.46,433.34,45.81,0.00,387.53,1030.62,1.00,0,0,0
2022-02-06,2022-02-22,5316.00,164.02,383.74,48.15,0.00,335.59,128.29,1.00,1,1,1
2022-02-06,2022-02-22,5334.00,1161.50,406.64,49.05,0.00,357.59,1151.31,1.00,0,0,0
2022-02-06,2022-02-22,5358.00,5797.44,345.44,51.67,0.00,293.77,5782.53,1.00,0,0,0
2022-02-06,2022-02-22,5362.00,1021.23,387.93,53.59,0.00,334.33,1005.96,1.00,0,0,0
2022-02-06,2022-02-22,5366.00,498.53,460.26,54.35,0.00,405.91,474.58,1.00,0,0,0
2022-02-06,2022-02-22,5370.00,218.53,290.02,56.45,0.00,233.57,198.81,1.00,0,0,1
2022-02-06,2022-02-22,5374.00,1385.99,218.46,60.52,0.00,157.93,1378.27,1.00,0,0,0
2022-02-06,2022-02-22,5378.00,800.76,286.98,62.29,0.00,224.68,791.31,1.00,0,0,0
2022-02-06,2022-02-22,5382.00,490.31,44.70,2.64,0.00,42.06,476.95,1.00,0,0,0
2022-02-06,2022-02-22,5512.00,1664.50,32.29,4.55,0.00,27.73,1656.41,1.00,0,0,0
2022-02-06,2022-02-22,5513.00,1550.00,141.71,6.72,0.00,134.99,1542.52,1.00,0,0,0
2022-02-06,2022-02-22,5515.00,367.62,183.53,6.97,0.00,176.56,359.63,1.00,0,0,0
2022-02-06,2022-02-22,5554.00,235.61,252.78,8.29,0.00,244.48,187.42,1.00,1,1,1
2022-02-06,2022-02-22,5558.00,783.67,326.27,9.18,0.00,317.09,777.10,1.00,0,0,0
2022-02-06,2022-02-22,5562.00,1883.43,441.98,11.46,0.00,430.52,1869.42,1.00,0,0,0
2022-02-06,2022-02-22,5566.00,407.58,482.15,12.91,0.00,469.24,397.98,1.00,0,0,0
2022-02-06,2022-02-22,5570.00,909.37,538.00,14.73,0.00,523.27,901.74,1.00,0,0,0
2022-02-06,2022-02-22,5711.00,738.68,528.82,16.96,0.00,511.86,726.89,1.00,0,0,0
2022-02-06,2022-02-22,5754.00,1098.25,595.92,19.90,0.00,576.02,1087.79,1.00,0,0,0
2022-02-06,2022-02-22,5758.00,485.42,677.91,22.83,0.00,655.07,453.34,1.00,0,0,0
2022-02-06,2022-02-22,5762.00,565.23,693.59,25.24,0.00,668.35,546.67,1.00,0,0,0
2022-02-06,2022-02-22,5766.00,747.03,722.32,26.47,0.00,695.84,731.61,1.00,0,0,0
2022-02-06,2022-02-22,5770.00,1309.12,739.31,28.92,0.00,710.40,1303.16,1.00,0,0,0
2022-02-06,2022-02-22,5774.00,131.83,802.93,30.33,0.00,772.60,108.32,1.00,0,1,1
2022-02-06,2022-02-22,5911.00,2024.89,889.13,31.99,0.00,857.14,2022.14,1.00,0,0,0
2022-02-06,2022-02-22,5913.00,1844.17,899.80,33.91,0.00,865.89,1835.65,1.00,0,0,0
2022-02-06,2022-02-22,5914.00,1444.54,954.75,35.87,0.00,918.88,1433.71,1.00,0,0,0
2022-02-06,2022-02-22,5915.00,1992.18,963.70,37.97,0.00,925.73,1986.95,1.00,0,0,0
2022-02-06,2022-02-22,5916.00,2585.38,954.69,40.11,0.00,914.58,2580.57,1.00,0,0,0
2022-02-06,2022-02-22,5954.00,247.23,1003.37,41.90,0.00,961.47,192.03,1.00,1,1,1
2022-02-06,2022-02-22,5958.00,2854.68,1056.58,44.59,0.00,1011.99,2836.48,1.00,0,0,0
2022-02-06,2022-02-22,5962.00,1958.87,1071.60,46.87,0.00,1024.72,1952.61,1.00,0,0,0
2022-02-06,2022-02-22,5966.00,3142.64,1141.54,48.51,0.00,1093.03,3130.66,1.00,0,0,0
2022-02-06,2022-02-22,5970.00,678.05,1135.53,49.54,0.00,1085.99,652.01,1.00,0,0,0
2022-02-06,2022-02-22,5974.00,1181.60,1188.61,51.36,0.00,1137.25,1164.34,1.00,0,0,0
2022-02-06,2022-02-22,5978.00,180.59,1232.64,53.48,0.00,1179.16,140.51,1.00,1,1,1
2022-02-06,2022-02-22,6411.00,1582.81,221.43,3.50,0.00,217.93,1576.79,1.00,0,0,0
2022-02-06,2022-02-22,6412.00,2105.16,373.21,5.91,0.00,367.30,2098.24,1.00,0,0,0
2022-02-06,2022-02-22,6413.00,2199.18,395.68,7.91,0.00,387.77,2188.27,1.00,0,0,0
2022-02-06,2022-02-22,6414.00,1776.57,382.56,9.06,0.00,373.50,1766.62,1.00,0,0,0
2022-02-06,2022-02-22,6431.00,380.34,430.51,10.07,0.00,420.44,362.17,1.00,0,0,0
2022-02-06,2022-02-22,6432.00,988.80,502.94,13.36,0.00,489.58,974.74,1.00,0,0,0
2022-02-06,2022-02-22,6433.00,1750.39,596.88,15.73,0.00,581.14,1744.65,1.00,0,0,0
2022-02-06,2022-02-22,6434.00,935.89,712.33,16.98,0.00,695.35,929.88,1.00,0,0,0
2022-02-06,2022-02-22,6435.00,1659.07,730.78,19.29,0.00,711.50,1654.19,1.00,0,0,0
2022-02-06,2022-02-22,6436.00,1354.33,816.26,21.60,0.00,794.66,1346.75,1.00,0,0,0
2022-02-06,2022-02-22,6437.00,550.99,965.06,24.93,0.00,940.13,521.13,1.00,0,0,0
2022-02-06,2022-02-22,6438.00,2510.55,1068.03,26.50,0.00,1041.52,2507.82,1.00,0,0,0
2022-02-06,2022-02-22,6439.00,1317.67,1258.63,29.82,0.00,1228.80,1313.52,1.00,0,0,0
2022-02-06,2022-02-22,6440.00,991.26,1349.06,34.16,0.00,1314.90,985.04,1.00,0,0,0
2022-02-06,2022-02-22,6531.00,1209.91,1424.09,37.70,0.00,1386.39,1199.88,1.00,0,0,0
2022-02-06,2022-02-22,6532.00,588.42,1534.67,40.62,0.00,1494.05,560.45,1.00,0,0,0
2022-02-06,2022-02-22,6533.00,279.52,1686.72,44.23,0.00,1642.49,259.26,1.00,0,0,0
2022-02-06,2022-02-22,6534.00,952.03,1785.82,48.63,0.00,1737.19,945.04,1.00,0,0,0
2022-02-06,2022-02-22,6535.00,1653.45,2078.14,53.79,0.00,2024.35,1644.86,1.00,0,0,0
2022-02-06,2022-02-22,6611.00,222.35,2347.34,56.35,0.00,2290.99,197.46,1.00,0,0,0
2022-02-06,2022-02-22,6631.00,872.74,2599.66,60.28,0.00,2539.39,852.97,1.00,0,0,0
2022-02-06,2022-02-22,6632.00,181.29,2401.13,63.67,0.00,2337.46,154.33,1.00,0,1,1
2022-02-06,2022-02-22,6633.00,107.86,2479.73,68.10,0.00,2411.63,87.45,1.00,0,1,1
2022-02-06,2022-02-22,6634.00,524.36,2581.61,72.05,0.00,2509.56,503.52,1.00,0,0,0
2022-02-06,2022-02-22,6635.00,1273.49,2853.01,74.96,0.00,2778.05,1268.22,1.00,0,0,0
2022-02-06,2022-02-22,6636.00,833.78,2769.21,79.54,0.00,2689.68,828.95,1.00,0,0,0
2022-02-06,2022-02-22,7111.00,464.33,2738.42,85.63,0.00,2652.79,444.80,1.00,0,0,0
2022-02-06,2022-02-22,7131.00,411.95,2528.29,90.31,0.00,2437.98,401.60,1.00,0,0,0
2022-02-06,2022-02-22,7132.00,579.23,62.92,2.74,0.00,60.17,566.92,1.00,0,0,0
2022-02-06,2022-02-22,7133.00,859.71,136.50,4.06,0.00,132.44,851.65,1.00,0,0,0
2022-02-06,2022-02-22,7134.00,598.48,279.18,5.28,0.00,273.90,586.66,1.00,0,0,0
2022-02-06,2022-02-22,7135.00,78.61,249.53,7.41,0.00,242.12,63.09,1.00,1,1,1
2022-02-06,2022-02-22,7137.00,682.87,229.35,8.64,0.00,220.71,676.27,1.00,0,0,0
2022-02-06,2022-02-22,7138.00,1493.90,237.81,10.77,0.00,227.04,1484.93,1.00,0,0,0
2022-02-06,2022-02-22,7140.00,112.72,301.12,13.05,0.00,288.08,90.01,1.00,0,1,1
2022-02-06,2022-02-22,7141.00,604.72,449.63,13.60,0.00,436.03,596.72,1.00,0,0,0
2022-02-06,2022-02-22,7143.00,954.69,502.84,15.54,0.00,487.30,947.06,1.00,0,0,0
2022-02-06,2022-02-22,7211.00,541.98,440.89,16.67,0.00,424.21,526.60,1.00,0,0,0
2022-02-06,2022-02-22,7231.00,362.73,595.85,17.42,0.00,578.43,333.51,1.00,0,0,0
2022-02-06,2022-02-22,7232.00,128.15,645.60,19.72,0.00,625.88,98.12,1.00,1,1,1
2022-02-06,2022-02-22,7233.00,289.84,711.13,21.45,0.00,689.68,278.15,1.00,0,0,0
2022-02-06,2022-02-22,7235.00,366.07,698.47,22.02,0.00,676.46,346.88,1.00,0,0,0
2022-02-06,2022-02-22,7311.00,389.88,726.24,23.49,0.00,702.75,372.42,1.00,0,0,0
2022-02-06,2022-02-22,7312.00,820.26,716.16,24.97,0.00,691.19,813.07,1.00,0,0,0
2022-02-06,2022-02-22,7313.00,972.87,687.30,27.54,0.00,659.76,963.68,1.00,0,0,0
2022-02-06,2022-02-22,7314.00,1573.57,647.48,28.63,0.00,618.85,1562.49,1.00,0,0,0
2022-02-06,2022-02-22,7315.00,564.24,743.42,31.53,0.00,711.89,528.30,1.00,0,0,0
2022-02-06,2022-02-22,7316.00,1555.15,809.60,33.05,0.00,776.55,1550.40,1.00,0,0,0
2022-02-06,2022-02-22,7317.00,460.19,895.52,36.23,0.00,859.28,436.37,1.00,0,0,0
2022-02-06,2022-02-22,7318.00,894.13,903.81,39.03,0.00,864.79,879.85,1.00,0,0,0
2022-02-06,2022-02-22,7319.00,1472.98,945.09,41.87,0.00,903.22,1464.59,1.00,0,0,0
2022-02-06,2022-02-22,7320.00,1210.44,1054.76,44.02,0.00,1010.74,1199.99,1.00,0,0,0
2022-02-06,2022-02-22,7331.00,706.84,1239.06,46.85,0.00,1192.21,698.22,1.00,0,0,0
2022-02-06,2022-02-22,7332.00,884.89,1292.16,49.22,0.00,1242.94,880.81,1.00,0,0,0
