refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-05-08,2022-05-21,10,770.12,515.34,23.37,0.00,491.96,757.41,1.00,0,0,0
2022-05-08,2022-05-21,11,182.70,546.50,20.57,0.00,525.94,169.54,0.98,0,0,1
2022-05-08,2022-05-21,12,365.86,518.34,18.80,0.00,499.54,345.41,1.00,0,0,0
2022-05-08,2022-05-21,13,538.60,514.84,21.65,0.00,493.18,524.08,1.00,0,0,0
2022-05-08,2022-05-21,14,651.78,505.87,22.54,0.00,483.32,647.12,1.00,0,0,0
2022-05-08,2022-05-21,15,673.67,570.23,20.18,0.00,550.04,667.40,1.00,0,0,0
2022-05-08,2022-05-21,16,674.56,600.79,22.24,0.00,578.55,661.59,1.00,0,0,0
2022-05-08,2022-05-22,1,687.34,626.83,16.84,0.00,609.98,681.34,1.00,0,0,0
2022-05-08,2022-05-22,2,382.52,267.71,22.00,0.00,245.71,360.12,1.00,0,0,0
2022-05-08,2022-05-22,3,798.94,363.84,22.44,0.00,341.40,790.82,1.00,0,0,0
2022-05-08,2022-05-22,4,786.17,472.83,18.99,0.00,453.84,779.22,1.00,0,0,0
2022-05-08,2022-05-22,5,349.74,578.46,18.65,0.00,559.82,335.62,1.00,0,0,0
2022-05-08,2022-05-22,6,312.97,606.11,20.74,0.00,585.37,303.63,1.00,0,0,0
2022-05-08,2022-05-22,7,798.63,615.73,21.43,0.00,594.30,791.25,1.00,0,0,0
2022-05-08,2022-05-22,8,524.86,558.29,21.54,0.00,536.75,515.58,1.00,0,0,0
2022-05-08,2022-05-22,9,618.92,498.81,19.50,0.00,479.31,607.74,1.00,0,0,0
2022-05-08,2022-05-22,10,794.51,511.96,19.75,0.00,492.21,781.42,1.00,0,0,0
2022-05-08,2022-05-22,11,168.65,553.21,22.23,0.00,530.98,158.19,0.99,0,0,0
2022-05-08,2022-05-22,12,371.75,581.06,22.07,0.00,558.99,350.48,1.00,0,0,0
2022-05-08,2022-05-22,13,566.08,594.49,24.17,0.00,570.32,551.21,1.00,0,0,0
2022-05-08,2022-05-22,14,651.99,574.15,22.25,0.00,551.90,646.85,1.00,0,0,0
2022-05-08,2022-05-22,15,698.32,564.53,25.47,0.00,539.06,692.56,1.00,0,0,0
2022-05-08,2022-05-22,16,719.89,619.48,25.18,0.00,594.30,709.72,1.00,0,0,0
2022-03-06,2022-03-06,1,185.11,145.23,10.48,134.75,0.00,177.99,1.00,0,0,0
2022-03-06,2022-03-06,2,99.63,205.61,8.17,197.44,0.00,87.82,1.00,0,0,1
2022-03-06,2022-03-06,3,243.52,235.37,10.13,225.24,0.00,239.45,1.00,0,0,0
2022-03-06,2022-03-06,4,93.95,283.13,9.35,273.77,0.00,70.16,1.00,1,1,1
2022-03-06,2022-03-06,5,294.08,358.66,8.52,350.14,0.00,290.14,1.00,0,0,0
2022-03-06,2022-03-06,6,151.39,415.97,9.74,406.22,0.00,146.04,1.00,0,0,0
2022-03-06,2022-03-06,7,331.40,490.20,9.87,480.33,0.00,325.39,1.00,0,0,0
2022-03-06,2022-03-06,8,312.25,560.67,9.71,550.96,0.00,302.90,1.00,0,0,0
2022-03-06,2022-03-06,9,176.55,568.82,10.23,558.58,0.00,158.84,1.00,0,0,0
2022-03-06,2022-03-06,10,355.07,648.60,11.35,637.25,0.00,347.17,1.00,0,0,0
2022-03-06,2022-03-06,11,109.02,710.84,8.53,702.30,0.00,91.40,1.00,0,1,1
2022-03-06,2022-03-06,12,352.79,767.11,10.63,756.49,0.00,345.63,1.00,0,0,0
2022-03-06,2022-03-06,13,514.15,809.39,8.95,800.44,0.00,511.19,1.00,0,0,0
2022-03-06,2022-03-06,14,308.47,835.52,9.65,825.87,0.00,269.84,0.99,0,0,0
2022-03-06,2022-03-06,15,363.62,849.13,10.33,838.80,0.00,329.64,1.00,0,0,1
2022-03-06,2022-03-06,16,491.10,50.69,10.87,39.82,0.00,473.78,1.00,0,0,0
2022-03-06,2022-03-07,1,239.49,91.03,9.42,81.60,0.00,235.63,1.00,0,0,0
2022-03-06,2022-03-07,2,134.63,115.58,7.69,107.88,0.00,126.32,1.00,0,0,0
2022-03-06,2022-03-07,3,262.50,161.58,10.82,150.75,0.00,260.44,1.00,0,0,0
2022-03-06,2022-03-07,4,89.21,190.86,10.88,179.98,0.00,72.33,1.00,1,1,1
2022-03-06,2022-03-07,5,379.73,240.12,13.09,227.03,0.00,376.15,1.00,0,0,0
2022-03-06,2022-03-07,6,199.79,247.11,13.98,233.13,0.00,195.79,1.00,0,0,0
2022-03-06,2022-03-07,7,449.74,241.62,9.84,231.78,0.00,446.70,1.00,0,0,0
2022-03-06,2022-03-07,8,374.85,290.92,11.26,279.66,0.00,368.47,1.00,0,0,0
2022-03-06,2022-03-07,9,233.56,329.31,12.47,316.84,0.00,224.12,1.00,0,0,0
2022-03-06,2022-03-07,10,404.59,411.99,11.04,400.95,0.00,397.72,1.00,0,0,0
2022-03-06,2022-03-07,11,114.74,516.19,12.83,503.36,0.00,95.40,1.00,0,0,1
2022-03-06,2022-03-07,12,372.94,552.12,12.38,539.74,0.00,367.20,1.00,0,0,0
2022-03-06,2022-03-07,13,577.05,565.76,10.83,554.93,0.00,574.16,1.00,0,0,0
2022-03-06,2022-03-07,14,361.26,562.41,10.95,551.46,0.00,305.84,0.99,0,0,0
2022-03-06,2022-03-07,15,424.82,210.43,8.65,201.78,0.00,389.13,1.00,0,0,0
2022-03-06,2022-03-07,16,625.20,236.92,6.87,230.05,0.00,608.28,1.00,0,0,0
2022-03-06,2022-03-08,1,273.95,251.34,8.20,243.14,0.00,269.96,1.00,0,0,0
2022-03-06,2022-03-08,2,152.75,322.95,8.37,314.58,0.00,146.93,1.00,0,0,0
2022-03-06,2022-03-08,3,283.27,389.41,8.05,381.36,0.00,280.40,1.00,0,0,0
2022-03-06,2022-03-08,4,72.97,471.68,7.07,464.61,0.00,58.38,1.00,1,1,1
2022-03-06,2022-03-08,5,469.22,527.59,8.06,519.53,0.00,466.95,1.00,0,0,0
2022-03-06,2022-03-08,6,234.64,537.46,7.60,529.85,0.00,230.01,1.00,0,0,0
2022-03-06,2022-03-08,7,522.59,552.86,8.37,544.49,0.00,518.99,1.00,0,0,0
2022-03-06,2022-03-08,8,475.35,617.94,7.57,610.38,0.00,469.99,1.00,0,0,0
2022-03-06,2022-03-08,9,395.84,705.49,7.17,698.32,0.00,388.12,1.00,0,0,0
2022-03-06,2022-03-08,10,463.93,766.88,8.26,758.62,0.00,459.11,1.00,0,0,0
2022-03-06,2022-03-08,11,87.55,798.57,7.05,791.52,0.00,64.49,1.00,0,1,1
2022-03-06,2022-03-08,12,388.46,797.85,7.32,790.53,0.00,382.23,1.00,0,0,0
2022-03-06,2022-03-08,13,616.86,783.28,8.79,774.49,0.00,615.00,1.00,0,0,0
2022-03-06,2022-03-08,14,427.43,22.03,17.14,0.00,4.88,378.87,0.98,0,0,0
2022-03-06,2022-03-08,15,503.76,24.86,15.63,0.00,9.24,466.05,1.00,0,0,0
2022-03-06,2022-03-08,16,710.78,15.94,15.25,0.68,0.00,695.10,1.00,0,0,0
2022-03-06,2022-03-09,1,322.93,65.76,17.46,48.30,0.00,319.14,1.00,0,0,0
2022-03-06,2022-03-09,2,202.40,119.40,18.47,100.93,0.00,196.83,1.00,0,0,0
2022-03-06,2022-03-09,3,350.77,188.90,16.23,172.67,0.00,348.67,1.00,0,0,0
2022-03-06,2022-03-09,4,145.27,184.84,19.37,165.47,0.00,124.24,1.00,0,0,1
2022-03-06,2022-03-09,5,511.66,194.92,17.26,177.67,0.00,509.45,1.00,0,0,0
2022-03-06,2022-03-09,6,265.36,443.00,18.50,424.51,0.00,262.25,1.00,0,0,0
2022-03-06,2022-03-09,7,558.85,547.42,14.65,532.77,0.00,555.61,1.00,0,0,0
2022-03-06,2022-03-09,8,566.73,614.74,16.72,598.02,0.00,562.61,1.00,0,0,0
2022-03-06,2022-03-09,9,457.74,651.41,17.53,633.88,0.00,451.22,1.00,0,0,0
2022-03-06,2022-03-09,10,546.25,657.55,17.01,640.53,0.00,541.25,1.00,0,0,0
2022-03-06,2022-03-09,11,93.58,738.87,15.16,723.71,0.00,76.57,1.00,0,1,1
2022-03-06,2022-03-09,12,382.18,836.01,17.95,818.07,0.00,376.10,1.00,0,0,0
2022-03-06,2022-03-09,13,664.56,255.12,10.34,244.77,0.00,662.76,1.00,0,0,0
2022-03-06,2022-03-09,14,468.18,337.99,10.06,327.93,0.00,446.56,1.00,0,0,0
2022-03-06,2022-03-09,15,557.38,434.28,9.55,424.73,0.00,517.94,1.00,0,0,0
2022-03-06,2022-03-09,16,822.56,474.37,9.24,465.13,0.00,807.23,1.00,0,0,0
2022-03-06,2022-03-10,1,390.51,476.31,8.84,467.47,0.00,388.24,1.00,0,0,0
2022-03-06,2022-03-10,2,240.84,505.36,12.14,493.22,0.00,233.86,1.00,0,0,0
2022-03-06,2022-03-10,3,421.05,533.32,11.94,521.38,0.00,419.13,1.00,0,0,0
2022-03-06,2022-03-10,4,202.04,480.65,12.02,468.63,0.00,182.95,1.00,0,0,0
2022-03-06,2022-03-10,5,514.51,506.14,11.11,495.03,0.00,512.14,1.00,0,0,0
2022-03-06,2022-03-10,6,303.20,531.94,10.79,521.15,0.00,300.44,1.00,0,0,0
2022-03-06,2022-03-10,7,555.35,574.67,9.35,565.32,0.00,552.59,1.00,0,0,0
2022-03-06,2022-03-10,8,632.60,618.53,10.08,608.45,0.00,628.17,1.00,0,0,0
2022-03-06,2022-03-10,9,559.45,598.35,10.77,587.58,0.00,553.85,1.00,0,0,0
2022-03-06,2022-03-10,10,625.36,545.84,10.50,535.34,0.00,618.89,1.00,0,0,0
2022-03-06,2022-03-10,11,140.31,511.41,11.02,500.39,0.00,119.64,1.00,0,1,1
2022-03-06,2022-03-10,12,425.57,116.88,8.30,108.58,0.00,420.98,1.00,0,0,0
2022-03-06,2022-03-10,13,709.64,168.64,8.00,160.64,0.00,707.89,1.00,0,0,0
2022-03-06,2022-03-10,14,548.20,195.90,9.16,186.73,0.00,536.71,1.00,0,0,0
2022-03-06,2022-03-10,15,573.83,233.38,7.67,225.71,0.00,550.44,1.00,0,0,0
2022-03-06,2022-03-10,16,893.05,272.09,9.41,262.68,0.00,880.18,1.00,0,0,0
2022-03-06,2022-03-11,1,452.17,302.85,9.12,293.73,0.00,449.82,1.00,0,0,0
2022-03-06,2022-03-11,2,286.79,322.41,8.72,313.69,0.00,281.08,1.00,0,0,0
2022-03-06,2022-03-11,3,499.54,329.10,9.23,319.87,0.00,498.22,1.00,0,0,0
2022-03-06,2022-03-11,4,268.61,359.74,9.81,349.93,0.00,254.57,1.00,0,0,0
2022-03-06,2022-03-11,5,551.14,381.24,8.89,372.35,0.00,547.72,1.00,0,0,0
2022-03-06,2022-03-11,6,338.44,461.08,8.89,452.19,0.00,335.30,1.00,0,0,0
2022-03-06,2022-03-11,7,560.45,548.38,8.56,539.82,0.00,558.17,1.00,0,0,0
2022-03-06,2022-03-11,8,720.17,550.46,7.91,542.54,0.00,717.34,1.00,0,0,0
2022-03-06,2022-03-11,9,655.19,523.57,7.86,515.71,0.00,650.69,1.00,0,0,0
2022-03-06,2022-03-11,10,674.86,502.51,8.05,494.46,0.00,670.91,1.00,0,0,0
2022-03-06,2022-03-11,11,196.97,278.63,12.10,266.54,0.00,177.88,1.00,0,0,0
2022-03-06,2022-03-11,12,480.54,408.63,10.65,397.97,0.00,472.59,1.00,0,0,0
2022-03-06,2022-03-11,13,770.18,475.11,12.25,462.86,0.00,768.35,1.00,0,0,0
2022-03-06,2022-03-11,14,650.10,511.09,12.30,498.79,0.00,639.42,1.00,0,0,0
2022-03-06,2022-03-11,15,605.32,512.50,10.64,501.86,0.00,577.55,1.00,0,0,0
2022-03-06,2022-03-11,16,948.97,521.92,10.73,511.18,0.00,936.88,1.00,0,0,0
2022-03-06,2022-03-12,1,527.30,527.72,11.46,516.26,0.00,525.12,1.00,0,0,0
2022-03-06,2022-03-12,2,299.05,532.65,11.47,521.18,0.00,292.52,1.00,0,0,0
2022-03-06,2022-03-12,3,554.62,513.93,12.95,500.98,0.00,553.24,1.00,0,0,0
2022-03-06,2022-03-12,4,266.25,530.27,13.35,516.92,0.00,249.32,1.00,0,0,0
2022-03-06,2022-03-12,5,571.51,617.77,9.54,608.23,0.00,569.19,1.00,0,0,0
2022-03-06,2022-03-12,6,356.11,711.71,10.30,701.41,0.00,353.62,1.00,0,0,0
2022-03-06,2022-03-12,7,571.18,722.81,13.46,709.35,0.00,568.23,1.00,0,0,0
2022-03-06,2022-03-12,8,752.34,716.78,11.36,705.42,0.00,750.21,1.00,0,0,0
2022-03-06,2022-03-12,9,735.33,648.26,11.10,637.16,0.00,731.15,1.00,0,0,0
2022-03-06,2022-03-12,10,744.28,249.96,17.37,232.60,0.00,740.05,1.00,0,0,0
2022-03-06,2022-03-12,11,154.37,322.21,12.42,309.79,0.00,139.48,1.00,0,0,1
2022-03-06,2022-03-12,12,485.02,417.72,13.96,403.76,0.00,480.80,1.00,0,0,0
2022-03-06,2022-03-12,13,832.72,512.97,13.43,499.54,0.00,831.57,1.00,0,0,0
2022-03-06,2022-03-12,14,718.64,577.33,15.02,562.30,0.00,698.10,0.99,0,0,0
2022-03-06,2022-03-12,15,687.26,673.36,12.00,661.36,0.00,665.60,1.00,0,0,0
2022-03-06,2022-03-12,16,980.66,707.08,11.22,695.86,0.00,970.22,1.00,0,0,0
2022-03-06,2022-03-13,1,595.74,714.10,14.29,699.81,0.00,593.92,1.00,0,0,0
2022-03-06,2022-03-13,2,282.95,721.89,15.84,706.05,0.00,278.33,1.00,0,0,0
2022-03-06,2022-03-13,3,563.63,747.57,15.35,732.22,0.00,562.48,1.00,0,0,0
2022-03-06,2022-03-13,4,267.92,750.06,13.30,736.76,0.00,254.62,1.00,0,0,0
2022-03-06,2022-03-13,5,524.12,776.80,12.19,764.61,0.00,521.08,1.00,0,0,0
2022-03-06,2022-03-13,6,362.86,758.91,14.02,744.89,0.00,360.14,1.00,0,0,0
2022-03-06,2022-03-13,7,575.17,694.59,13.30,681.29,0.00,572.32,1.00,0,0,0
2022-03-06,2022-03-13,8,767.06,603.18,13.12,590.06,0.00,763.85,1.00,0,0,0
2022-03-06,2022-03-13,9,763.28,99.48,15.54,83.94,0.00,759.67,1.00,0,0,0
2022-03-06,2022-03-13,10,770.92,176.63,12.33,164.30,0.00,767.02,1.00,0,0,0
2022-03-06,2022-03-13,11,126.66,330.30,15.56,314.74,0.00,104.80,1.00,0,1,1
2022-03-06,2022-03-13,12,436.83,393.06,14.62,378.44,0.00,431.34,1.00,0,0,0
2022-03-06,2022-03-13,13,836.06,495.66,15.53,480.13,0.00,834.36,1.00,0,0,0
2022-03-06,2022-03-13,14,794.27,593.11,16.38,576.73,0.00,740.48,1.00,0,0,0
2022-03-06,2022-03-13,15,680.37,672.87,16.39,656.48,0.00,659.31,1.00,0,0,0
2022-03-06,2022-03-13,16,1037.42,705.63,15.01,690.62,0.00,1024.73,1.00,0,0,0
2022-03-06,2022-03-14,1,608.71,696.35,14.78,681.58,0.00,606.66,1.00,0,0,0
2022-03-06,2022-03-14,2,334.10,688.13,15.04,673.10,0.00,329.72,1.00,0,0,0
2022-03-06,2022-03-14,3,580.46,744.78,15.77,729.01,0.00,579.36,1.00,0,0,0
2022-03-06,2022-03-14,4,508.99,806.77,15.36,791.40,0.00,502.38,1.00,0,0,0
2022-03-06,2022-03-14,5,544.42,816.84,13.66,803.18,0.00,541.96,1.00,0,0,0
2022-03-06,2022-03-14,6,394.04,726.97,16.64,710.33,0.00,391.46,1.00,0,0,0
2022-03-06,2022-03-14,7,558.57,627.19,18.49,608.69,0.00,555.54,1.00,0,0,0
2022-03-06,2022-03-14,8,780.82,293.76,16.29,277.47,0.00,777.21,1.00,0,0,0
2022-03-06,2022-03-14,9,758.82,340.14,13.72,326.42,0.00,754.96,1.00,0,0,0
2022-03-06,2022-03-14,10,790.58,414.94,13.47,401.47,0.00,787.59,1.00,0,0,0
2022-03-06,2022-03-14,11,191.20,490.01,16.10,473.91,0.00,178.34,1.00,0,0,0
2022-03-06,2022-03-14,12,411.22,554.41,15.98,538.43,0.00,405.51,1.00,0,0,0
2022-03-06,2022-03-14,13,873.36,616.97,13.09,603.87,0.00,871.30,1.00,0,0,0
2022-03-06,2022-03-14,14,920.57,687.62,14.19,673.43,0.00,888.23,0.99,0,0,0
2022-03-06,2022-03-14,15,711.21,710.92,15.20,695.72,0.00,692.09,1.00,0,0,0
2022-03-06,2022-03-14,16,1072.06,739.38,14.13,725.25,0.00,1063.13,1.00,0,0,0
2022-03-06,2022-03-15,1,687.06,805.93,13.83,792.11,0.00,685.20,1.00,0,0,0
2022-03-06,2022-03-15,2,381.45,915.20,14.44,900.75,0.00,375.63,1.00,0,0,0
2022-03-06,2022-03-15,3,645.19,947.63,14.68,932.95,0.00,644.20,1.00,0,0,0
2022-03-06,2022-03-15,4,607.91,949.55,18.17,931.38,0.00,602.72,1.00,0,0,0
2022-03-06,2022-03-15,5,572.62,899.68,15.37,884.30,0.00,570.07,1.00,0,0,0
2022-03-06,2022-03-15,6,416.63,840.67,15.80,824.87,0.00,414.04,1.00,0,0,0
2022-03-06,2022-03-15,7,582.96,45.33,15.75,29.58,0.00,579.15,1.00,0,0,0
2022-03-06,2022-03-15,8,802.22,48.33,13.89,34.44,0.00,799.10,1.00,0,0,0
2022-03-06,2022-03-15,9,747.17,21.92,14.39,0.00,7.54,743.46,1.00,0,0,0
2022-03-06,2022-03-15,10,860.73,31.49,15.33,16.16,0.00,857.92,1.00,0,0,0
2022-03-06,2022-03-15,11,406.55,63.65,19.05,44.60,0.00,399.75,1.00,0,0,0
2022-03-06,2022-03-15,12,395.69,115.57,18.31,97.26,0.00,391.01,1.00,0,0,0
2022-03-06,2022-03-15,13,912.05,89.23,14.42,74.81,0.00,910.11,1.00,0,0,0
2022-03-06,2022-03-15,14,925.16,48.90,18.46,30.44,0.00,912.51,1.00,0,0,0
2022-03-06,2022-03-15,15,754.55,129.05,13.77,115.28,0.00,735.21,1.00,0,0,0
2022-03-06,2022-03-15,16,1108.80,347.39,14.53,332.86,0.00,1098.49,1.00,0,0,0
2022-03-06,2022-03-16,1,744.79,381.94,15.62,366.32,0.00,743.44,1.00,0,0,0
2022-03-06,2022-03-16,2,457.69,387.07,19.56,367.51,0.00,454.12,1.00,0,0,0
2022-03-06,2022-03-16,3,732.48,339.24,13.51,325.73,0.00,731.57,1.00,0,0,0
2022-03-06,2022-03-16,4,677.32,275.25,17.78,257.47,0.00,672.79,1.00,0,0,0
2022-03-06,2022-03-16,5,612.77,265.12,13.07,252.05,0.00,610.63,1.00,0,0,0
2022-03-06,2022-03-16,6,495.83,291.85,13.93,277.92,0.00,493.89,1.00,0,0,0
2022-03-06,2022-03-16,7,657.56,322.45,13.57,308.88,0.00,655.49,1.00,0,0,0
2022-03-06,2022-03-16,8,799.50,333.19,13.40,319.79,0.00,796.72,1.00,0,0,0
2022-03-06,2022-03-16,9,808.35,326.21,13.43,312.79,0.00,804.51,1.00,0,0,0
2022-03-06,2022-03-16,10,969.84,376.00,12.26,363.74,0.00,966.89,1.00,0,0,0
2022-03-06,2022-03-16,11,448.70,405.20,16.74,388.46,0.00,441.06,1.00,0,0,0
2022-03-06,2022-03-16,12,443.94,437.48,13.86,423.62,0.00,439.97,1.00,0,0,0
2022-03-06,2022-03-16,13,1009.59,382.63,14.01,368.62,0.00,1008.16,1.00,0,0,0
2022-03-06,2022-03-16,14,1041.78,354.17,12.76,341.41,0.00,1024.13,1.00,0,0,0
2022-03-06,2022-03-16,15,752.31,346.32,10.43,335.89,0.00,733.20,1.00,0,0,0
2022-03-06,2022-03-16,16,1157.32,397.87,12.66,385.21,0.00,1144.81,1.00,0,0,0
2022-03-06,2022-03-17,1,803.55,436.90,15.08,421.82,0.00,802.12,1.00,0,0,0
2022-03-06,2022-03-17,2,557.81,360.46,13.54,346.92,0.00,555.17,1.00,0,0,0
2022-03-06,2022-03-17,3,792.34,231.38,12.41,218.97,0.00,791.55,1.00,0,0,0
2022-03-06,2022-03-17,4,722.26,169.86,12.35,157.51,0.00,715.99,1.00,0,0,0
2022-03-06,2022-03-17,5,654.65,476.94,9.12,467.81,0.00,652.86,1.00,0,0,0
2022-03-06,2022-03-17,6,579.50,535.95,10.96,524.99,0.00,577.97,1.00,0,0,0
2022-03-06,2022-03-17,7,751.13,581.30,9.16,572.14,0.00,749.23,1.00,0,0,0
2022-03-06,2022-03-17,8,819.19,625.09,9.51,615.58,0.00,817.15,1.00,0,0,0
2022-03-06,2022-03-17,9,861.95,675.25,8.13,667.12,0.00,857.95,1.00,0,0,0
2022-03-06,2022-03-17,10,999.10,729.49,9.64,719.86,0.00,996.63,1.00,0,0,0
2022-03-06,2022-03-17,11,463.65,798.35,9.72,788.63,0.00,454.89,1.00,0,0,0
2022-03-06,2022-03-17,12,489.87,794.73,11.60,783.13,0.00,485.14,1.00,0,0,0
2022-03-06,2022-03-17,13,1117.97,827.67,11.37,816.30,0.00,1116.79,1.00,0,0,0
2022-03-06,2022-03-17,14,1168.17,867.35,13.25,854.10,0.00,1158.64,1.00,0,0,0
2022-03-06,2022-03-17,15,806.76,969.62,10.97,958.64,0.00,790.59,1.00,0,0,0
2022-03-06,2022-03-17,16,1191.10,1078.24,11.36,1066.88,0.00,1179.78,1.00,0,0,0
2022-03-06,2022-03-18,1,844.56,1099.36,10.46,1088.90,0.00,843.36,1.00,0,0,0
2022-03-06,2022-03-18,2,601.46,1062.17,12.13,1050.04,0.00,598.37,1.00,0,0,0
2022-03-06,2022-03-18,3,823.09,968.47,11.46,957.01,0.00,822.30,1.00,0,0,0
2022-03-06,2022-03-18,4,718.78,195.66,9.78,185.89,0.00,714.16,1.00,0,0,0
2022-03-06,2022-03-18,5,648.04,210.36,11.11,199.24,0.00,645.24,1.00,0,0,0
2022-03-06,2022-03-18,6,581.67,298.46,11.74,286.72,0.00,580.29,1.00,0,0,0
2022-03-06,2022-03-18,7,779.94,344.10,13.11,330.99,0.00,776.90,1.00,0,0,0
2022-03-06,2022-03-18,8,809.67,480.35,10.31,470.04,0.00,807.11,1.00,0,0,0
2022-03-06,2022-03-18,9,867.30,542.26,10.08,532.18,0.00,864.77,1.00,0,0,0
2022-03-06,2022-03-18,10,1007.83,612.06,11.95,600.11,0.00,1005.03,1.00,0,0,0
2022-03-06,2022-03-18,11,397.22,610.32,11.09,599.23,0.00,390.91,1.00,0,0,0
2022-03-06,2022-03-18,12,416.16,795.98,10.40,785.58,0.00,409.75,1.00,0,0,0
2022-03-06,2022-03-18,13,1135.77,837.25,11.89,825.36,0.00,1134.65,1.00,0,0,0
2022-03-06,2022-03-18,14,1262.77,895.99,11.32,884.67,0.00,1258.39,1.00,0,0,0
2022-03-06,2022-03-18,15,832.36,1051.38,11.76,1039.62,0.00,813.49,1.00,0,0,0
2022-03-06,2022-03-18,16,1194.67,1177.03,14.32,1162.70,0.00,1185.56,1.00,0,0,0
2022-03-06,2022-03-19,1,865.42,1148.78,10.83,1137.95,0.00,864.52,1.00,0,0,0
2022-03-06,2022-03-19,2,606.64,1101.73,12.63,1089.10,0.00,604.29,1.00,0,0,0
2022-03-06,2022-03-19,3,825.26,214.45,29.14,185.31,0.00,824.37,1.00,0,0,0
2022-03-06,2022-03-19,4,805.94,264.58,35.42,229.16,0.00,801.74,1.00,0,0,0
2022-03-06,2022-03-19,5,586.01,329.25,43.88,285.37,0.00,583.53,1.00,0,0,0
2022-03-06,2022-03-19,6,554.39,367.47,45.47,322.00,0.00,552.74,1.00,0,0,0
2022-03-06,2022-03-19,7,758.16,429.45,28.27,401.18,0.00,756.12,1.00,0,0,0
2022-03-06,2022-03-19,8,743.05,449.43,38.23,411.20,0.00,740.27,1.00,0,0,0
2022-03-06,2022-03-19,9,786.61,540.32,36.48,503.84,0.00,782.87,1.00,0,0,0
2022-03-06,2022-03-19,10,954.07,543.05,37.11,505.94,0.00,951.14,1.00,0,0,0
2022-03-06,2022-03-19,11,343.08,578.71,37.44,541.27,0.00,333.22,1.00,0,0,0
2022-03-06,2022-03-19,12,285.88,610.99,31.01,579.98,0.00,277.92,1.00,0,0,0
2022-03-06,2022-03-19,13,1106.47,608.97,34.97,574.00,0.00,1104.92,1.00,0,0,0
2022-03-06,2022-03-19,14,1242.35,668.32,33.21,635.10,0.00,1235.38,1.00,0,0,0
2022-03-06,2022-03-19,15,685.74,686.36,34.06,652.30,0.00,668.55,1.00,0,0,0
2022-03-06,2022-03-19,16,1141.70,553.61,30.36,523.25,0.00,1133.08,1.00,0,0,0
2022-03-06,2022-03-20,1,888.44,462.97,32.98,429.99,0.00,886.91,1.00,0,0,0
2022-03-06,2022-03-20,2,599.86,385.22,24.61,360.61,0.00,597.70,1.00,0,0,0
2022-03-06,2022-03-20,3,810.96,514.09,28.16,485.94,0.00,810.09,1.00,0,0,0
2022-03-06,2022-03-20,4,911.17,587.65,29.01,558.64,0.00,906.53,1.00,0,0,0
2022-03-06,2022-03-20,5,552.33,695.68,32.12,663.56,0.00,549.85,1.00,0,0,0
2022-03-06,2022-03-20,6,536.48,775.34,33.06,742.29,0.00,534.93,1.00,0,0,0
2022-03-06,2022-03-20,7,693.63,827.96,32.27,795.68,0.00,691.14,1.00,0,0,0
2022-03-06,2022-03-20,8,655.08,866.24,29.59,836.65,0.00,651.60,1.00,0,0,0
2022-03-06,2022-03-20,9,697.76,903.22,31.65,871.56,0.00,691.94,1.00,0,0,0
2022-03-06,2022-03-20,10,899.57,960.85,28.76,932.09,0.00,896.21,1.00,0,0,0
2022-03-06,2022-03-20,11,318.85,986.33,28.44,957.89,0.00,311.80,1.00,0,0,0
2022-03-06,2022-03-20,12,225.00,1017.39,31.79,985.60,0.00,216.19,1.00,0,0,0
2022-03-06,2022-03-20,13,1003.09,1063.87,31.32,1032.55,0.00,1001.89,1.00,0,0,0
2022-03-06,2022-03-20,14,1292.64,1078.06,29.12,1048.94,0.00,1259.30,0.98,0,0,0
2022-03-06,2022-03-20,15,607.54,1030.94,28.01,1002.93,0.00,583.08,1.00,0,0,0
2022-03-06,2022-03-20,16,1150.03,1036.22,30.65,1005.57,0.00,1141.00,1.00,0,0,0
2021-01-17,2021-01-17,1,8.54,3.58,1.17,2.41,0.00,7.16,1.00,0,0,1
2021-01-17,2021-01-17,2,23.32,5.00,1.35,3.66,0.00,20.13,1.00,0,0,1
2021-01-17,2021-01-17,3,10.83,8.84,1.19,7.65,0.00,9.23,1.00,0,0,1
2021-01-17,2021-01-17,4,14.13,8.60,1.14,7.45,0.00,11.10,1.00,0,1,1
2021-01-17,2021-01-17,5,9.18,11.36,1.13,10.23,0.00,7.46,1.00,0,1,1
2021-01-17,2021-01-17,6,13.35,15.14,1.03,14.11,0.00,10.70,1.00,1,1,1
2021-01-17,2021-01-17,7,20.70,18.56,1.05,17.51,0.00,18.88,1.00,0,0,0
2021-01-17,2021-01-17,8,10.17,17.89,1.26,16.62,0.00,8.07,1.00,1,1,1
2021-01-17,2021-01-17,9,8.16,14.68,1.10,13.58,0.00,6.23,1.00,1,1,1
2021-01-17,2021-01-17,10,37.13,16.12,1.42,14.71,0.00,32.13,1.00,0,1,1
2021-01-17,2021-01-17,11,23.53,14.38,1.35,13.03,0.00,19.60,1.00,0,1,1
2021-01-17,2021-01-17,12,24.96,12.24,1.29,10.95,0.00,21.16,1.00,0,0,1
2021-01-17,2021-01-17,13,8.41,7.42,1.22,6.19,0.00,6.65,1.00,1,1,1
2021-01-17,2021-01-17,14,77.67,3.87,1.06,2.81,0.00,68.45,1.00,0,0,1
