refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-11-04,15091.00,117.78,15.06,14.87,0.00,0.19,82.77,0.60,1,1,1
2023-10-15,2023-11-04,16051.00,161.32,15.10,14.80,0.00,0.30,98.85,0.51,1,1,1
2023-10-15,2023-11-04,16052.00,126.44,15.70,15.31,0.39,0.00,92.86,0.59,1,1,1
2023-10-15,2023-11-04,16053.00,116.26,15.71,15.11,0.60,0.00,85.89,0.51,1,1,1
2023-10-15,2023-11-04,16054.00,122.88,16.17,16.16,0.00,0.01,71.63,0.42,1,1,1
2023-10-15,2023-11-04,16055.00,113.91,12.17,11.51,0.00,0.66,76.93,0.47,1,1,1
2023-10-15,2023-11-04,16061.00,102.38,14.12,13.70,0.00,0.42,75.01,0.57,1,1,1
2023-10-15,2023-11-04,16062.00,115.56,14.83,14.62,0.00,0.21,78.58,0.53,1,1,1
2023-10-15,2023-11-04,16063.00,93.06,14.40,14.08,0.00,0.33,65.48,0.59,1,1,1
2023-10-15,2023-11-04,16064.00,141.95,16.84,16.21,0.00,0.63,85.62,0.52,1,1,1
2023-10-15,2023-11-04,16065.00,102.18,17.27,16.76,0.00,0.52,65.04,0.57,1,1,1
2023-10-15,2023-11-04,16066.00,81.87,18.61,16.50,0.00,2.11,57.92,0.55,1,1,1
2023-10-15,2023-11-04,16067.00,119.22,20.25,18.86,0.00,1.39,81.58,0.51,1,1,1
2023-10-15,2023-11-04,16068.00,101.42,20.10,19.43,0.00,0.67,66.06,0.61,1,1,1
2023-10-15,2023-11-04,16069.00,113.03,22.20,21.53,0.00,0.67,70.89,0.46,1,1,1
2023-10-15,2023-11-04,16070.00,115.31,21.67,21.04,0.00,0.63,78.24,0.57,1,1,1
2023-10-15,2023-11-04,16071.00,90.86,21.51,20.56,0.00,0.94,60.80,0.51,1,1,1
2023-10-15,2023-11-04,16072.00,93.55,19.60,19.42,0.00,0.18,59.79,0.58,1,1,1
2023-10-15,2023-11-04,16073.00,130.38,21.03,20.68,0.00,0.35,84.76,0.48,1,1,1
2023-10-15,2023-11-04,16074.00,102.69,23.42,22.58,0.00,0.84,77.82,0.57,1,1,1
2023-10-15,2023-11-04,16075.00,154.35,21.92,21.33,0.00,0.59,98.63,0.50,1,1,1
2023-10-15,2023-11-04,16076.00,118.45,23.35,23.07,0.00,0.28,75.55,0.46,1,1,1
2023-10-15,2023-11-04,16077.00,96.77,21.64,21.39,0.00,0.25,64.69,0.50,1,1,1
2023-10-15,2023-11-05,1001.00,108.75,22.51,22.38,0.13,0.00,66.97,0.48,1,1,1
2023-10-15,2023-11-05,1002.00,155.67,24.37,24.34,0.03,0.00,97.38,0.54,1,1,1
2023-10-15,2023-11-05,1003.00,120.72,25.37,24.54,0.00,0.84,80.95,0.52,1,1,1
2023-10-15,2023-11-05,1004.00,109.16,26.30,25.76,0.00,0.54,73.81,0.59,1,1,1
2023-10-15,2023-11-05,1051.00,71.74,26.60,26.41,0.18,0.00,52.29,0.50,1,1,1
2023-10-15,2023-11-05,1053.00,69.50,25.26,25.04,0.00,0.22,48.50,0.50,1,1,1
2023-10-15,2023-11-05,1054.00,115.08,26.45,26.02,0.00,0.43,81.00,0.51,1,1,1
2023-10-15,2023-11-05,1055.00,85.15,29.03,28.05,0.00,0.97,53.64,0.48,1,1,1
2023-10-15,2023-11-05,1056.00,65.84,31.54,29.72,0.00,1.82,49.65,0.59,1,1,1
2023-10-15,2023-11-05,1057.00,129.59,9.81,9.67,0.14,0.00,83.39,0.59,1,1,1
2023-10-15,2023-11-05,1058.00,114.42,10.23,10.16,0.07,0.00,78.69,0.51,1,1,1
2023-10-15,2023-11-05,1059.00,80.20,13.57,13.56,0.01,0.00,52.91,0.51,1,1,1
2023-10-15,2023-11-05,1060.00,77.00,14.28,12.86,1.42,0.00,51.33,0.44,1,1,1
2023-10-15,2023-11-05,1061.00,113.43,15.76,15.29,0.47,0.00,72.86,0.51,1,1,1
2023-10-15,2023-11-05,1062.00,77.99,18.45,18.27,0.00,0.18,52.54,0.52,1,1,1
2023-10-15,2023-11-05,2000.00,52.12,19.36,19.13,0.00,0.23,36.77,0.56,1,1,1
2023-10-15,2023-11-05,3101.00,148.57,21.80,20.49,0.00,1.31,98.92,0.61,1,1,1
2023-10-15,2023-11-05,3102.00,116.89,22.22,20.93,0.00,1.30,77.09,0.62,1,1,1
2023-10-15,2023-11-05,3103.00,127.42,24.55,24.10,0.00,0.45,78.07,0.48,1,1,1
2023-10-15,2023-11-05,3151.00,103.20,23.36,22.93,0.00,0.42,63.44,0.55,1,1,1
2023-10-15,2023-11-05,3153.00,100.57,23.39,23.09,0.00,0.30,64.59,0.56,1,1,1
2023-10-15,2023-11-05,3154.00,98.27,23.00,22.58,0.00,0.42,56.67,0.52,1,1,1
2023-10-15,2023-11-05,3155.00,142.28,21.69,21.55,0.00,0.13,81.51,0.43,1,1,1
2023-10-15,2023-11-05,3157.00,111.58,20.84,19.47,1.37,0.00,71.76,0.57,1,1,1
2023-10-15,2023-11-05,3158.00,176.40,21.85,19.57,2.28,0.00,97.21,0.49,1,1,1
2023-10-15,2023-11-05,3159.00,134.89,23.39,18.67,4.72,0.00,88.41,0.45,1,1,1
2023-10-15,2023-11-05,3241.00,86.29,21.74,19.30,2.43,0.00,61.16,0.61,1,1,1
2023-10-15,2023-11-05,3251.00,99.14,20.16,18.67,1.49,0.00,67.18,0.50,1,1,1
2023-10-15,2023-11-05,3252.00,114.18,22.21,21.67,0.53,0.00,70.16,0.53,1,1,1
2023-10-15,2023-11-05,3254.00,117.63,22.81,22.37,0.44,0.00,72.61,0.56,1,1,1
2023-10-15,2023-11-05,3255.00,135.36,25.92,25.63,0.29,0.00,82.13,0.54,1,1,1
2023-10-15,2023-11-05,3256.00,110.62,24.92,24.11,0.81,0.00,67.40,0.47,1,1,1
2023-10-15,2023-11-05,3257.00,140.91,27.28,26.98,0.00,0.30,77.11,0.44,1,1,1
2023-10-15,2023-11-05,3351.00,118.39,28.27,28.11,0.00,0.16,79.10,0.55,1,1,1
2023-10-15,2023-11-05,3352.00,119.04,27.94,27.55,0.39,0.00,76.00,0.52,1,1,1
2023-10-15,2023-11-05,3353.00,70.54,28.41,27.47,0.94,0.00,44.18,0.52,1,1,1
2023-10-15,2023-11-05,3354.00,181.78,8.08,7.90,0.18,0.00,116.83,0.55,1,1,1
2023-10-15,2023-11-05,3355.00,83.97,9.43,9.06,0.37,0.00,56.97,0.59,1,1,1
2023-10-15,2023-11-05,3356.00,86.37,11.27,11.24,0.00,0.03,54.52,0.47,1,1,1
2023-10-15,2023-11-05,3357.00,120.56,12.00,11.62,0.38,0.00,76.63,0.56,1,1,1
2023-10-15,2023-11-05,3358.00,84.47,13.33,13.22,0.00,0.11,58.93,0.45,1,1,1
2023-10-15,2023-11-05,3359.00,68.75,13.92,13.53,0.00,0.39,46.41,0.49,1,1,1
2023-10-15,2023-11-05,3360.00,136.44,14.95,14.37,0.00,0.58,83.60,0.45,1,1,1
2023-10-15,2023-11-05,3361.00,124.98,16.10,15.77,0.00,0.33,74.57,0.45,1,1,1
2023-10-15,2023-11-05,3401.00,131.44,16.84,16.51,0.34,0.00,77.42,0.46,1,1,1
2023-10-15,2023-11-05,3402.00,119.69,17.62,17.10,0.00,0.52,81.88,0.58,1,1,1
2023-10-15,2023-11-05,3403.00,91.95,20.14,19.39,0.00,0.75,57.28,0.56,1,1,1
2023-10-15,2023-11-05,3404.00,112.99,21.31,20.13,0.00,1.19,72.03,0.55,1,1,1
2023-10-15,2023-11-05,3405.00,84.91,21.03,19.08,0.00,1.94,51.57,0.54,1,1,1
2023-10-15,2023-11-05,3451.00,104.76,18.94,18.71,0.00,0.23,69.48,0.53,1,1,1
2023-10-15,2023-11-05,3452.00,144.59,20.51,19.60,0.00,0.91,94.66,0.57,1,1,1
2023-10-15,2023-11-05,3453.00,193.64,22.91,20.19,0.00,2.71,110.03,0.52,1,1,1
2023-10-15,2023-11-05,3454.00,88.84,23.63,22.56,0.00,1.07,54.79,0.52,1,1,1
2023-10-15,2023-11-05,3455.00,147.47,24.30,23.18,0.00,1.11,90.57,0.55,1,1,1
2023-10-15,2023-11-05,3456.00,139.52,24.44,23.40,0.00,1.04,93.10,0.52,1,1,1
2023-10-15,2023-11-05,3457.00,101.62,25.76,23.23,0.00,2.54,57.54,0.51,1,1,1
2023-10-15,2023-11-05,3458.00,111.17,25.00,24.11,0.00,0.89,68.65,0.50,1,1,1
2023-10-15,2023-11-05,3459.00,84.64,25.59,23.55,0.00,2.04,51.19,0.50,1,1,1
2023-10-15,2023-11-05,3460.00,172.18,25.86,25.52,0.00,0.34,102.31,0.53,1,1,1
2023-10-15,2023-11-05,3461.00,86.21,25.43,24.12,0.00,1.31,53.74,0.55,1,1,1
2023-10-15,2023-11-05,3462.00,241.31,25.70,25.15,0.00,0.55,127.96,0.45,1,1,1
2023-10-15,2023-11-05,4011.00,103.25,26.19,25.95,0.00,0.25,68.56,0.53,1,1,1
2023-10-15,2023-11-05,4012.00,103.76,26.18,26.07,0.00,0.10,70.00,0.53,1,1,1
2023-10-15,2023-11-05,5111.00,98.11,12.46,12.29,0.17,0.00,62.53,0.57,1,1,1
2023-10-15,2023-11-05,5112.00,52.77,14.31,13.81,0.50,0.00,37.41,0.49,1,1,1
2023-10-15,2023-11-05,5113.00,84.07,16.10,15.99,0.11,0.00,53.76,0.55,1,1,1
2023-10-15,2023-11-05,5114.00,54.03,19.02,18.96,0.07,0.00,38.96,0.50,1,1,1
2023-10-15,2023-11-05,5116.00,83.22,18.20,17.91,0.00,0.30,54.04,0.51,1,1,1
2023-10-15,2023-11-05,5117.00,75.38,19.28,19.02,0.26,0.00,51.17,0.50,1,1,1
2023-10-15,2023-11-05,5119.00,63.07,23.56,23.50,0.05,0.00,44.04,0.52,1,1,1
2023-10-15,2023-11-05,5120.00,118.15,23.89,23.83,0.06,0.00,76.28,0.61,1,1,1
2023-10-15,2023-11-05,5122.00,129.89,25.42,24.98,0.44,0.00,83.20,0.45,1,1,1
2023-10-15,2023-11-05,5124.00,95.60,28.20,27.28,0.92,0.00,65.47,0.50,1,1,1
2023-10-15,2023-11-05,5154.00,79.36,28.30,27.76,0.54,0.00,51.87,0.52,1,1,1
2023-10-15,2023-11-05,5158.00,86.32,27.55,27.14,0.41,0.00,56.97,0.59,1,1,1
2023-10-15,2023-11-05,5162.00,85.97,28.30,27.53,0.76,0.00,49.65,0.50,1,1,1
2023-10-15,2023-11-05,5166.00,84.78,28.38,27.95,0.43,0.00,49.11,0.52,1,1,1
2023-10-15,2023-11-05,5170.00,48.79,31.80,30.84,0.96,0.00,32.66,0.42,1,1,1
2023-10-15,2023-11-05,5314.00,70.46,33.14,33.11,0.03,0.00,44.66,0.49,1,1,1
2023-10-15,2023-11-05,5315.00,99.27,34.11,32.70,1.41,0.00,62.42,0.50,1,1,1
2023-10-15,2023-11-05,5316.00,106.03,35.78,34.75,1.02,0.00,68.15,0.53,1,1,1
2023-10-15,2023-11-05,5334.00,93.13,34.51,33.49,1.02,0.00,58.86,0.56,1,1,1
2023-10-15,2023-11-05,5358.00,152.47,36.01,35.21,0.81,0.00,97.23,0.50,1,1,1
2023-10-15,2023-11-05,5362.00,92.81,35.28,35.00,0.28,0.00,59.38,0.45,1,1,1
2023-10-15,2023-11-05,5366.00,109.13,34.79,34.65,0.14,0.00,71.71,0.53,1,1,1
2023-10-15,2023-11-05,5370.00,90.50,35.23,34.35,0.00,0.87,57.88,0.52,1,1,1
2023-10-15,2023-11-05,5374.00,74.62,33.79,33.60,0.00,0.20,45.81,0.47,1,1,1
2023-10-15,2023-11-05,5378.00,71.24,33.89,33.12,0.77,0.00,49.61,0.56,1,1,1
2023-10-15,2023-11-05,5382.00,71.83,34.48,33.00,1.48,0.00,48.38,0.55,1,1,1
2023-10-15,2023-11-05,5512.00,72.91,36.23,35.28,0.96,0.00,53.69,0.62,1,1,1
2023-10-15,2023-11-05,5513.00,72.28,11.41,11.20,0.00,0.21,44.79,0.50,1,1,1
2023-10-15,2023-11-05,5515.00,101.85,13.08,12.96,0.00,0.13,63.38,0.53,1,1,1
2023-10-15,2023-11-05,5554.00,114.81,15.69,15.25,0.00,0.45,73.69,0.47,1,1,1
2023-10-15,2023-11-05,5558.00,118.23,15.88,15.85,0.00,0.02,82.25,0.55,1,1,1
2023-10-15,2023-11-05,5562.00,64.67,17.57,17.34,0.23,0.00,45.99,0.51,1,1,1
2023-10-15,2023-11-05,5566.00,87.50,20.92,20.63,0.00,0.29,56.10,0.52,1,1,1
2023-10-15,2023-11-05,5570.00,113.14,23.85,23.48,0.00,0.37,75.00,0.48,1,1,1
2023-10-15,2023-11-05,5711.00,72.20,23.31,22.08,0.00,1.23,52.68,0.53,1,1,1
2023-10-15,2023-11-05,5754.00,72.07,22.87,22.20,0.00,0.67,45.68,0.54,1,1,1
2023-10-15,2023-11-05,5758.00,82.17,24.40,21.89,0.00,2.51,46.13,0.41,1,1,1
2023-10-15,2023-11-05,5762.00,76.48,24.86,22.91,0.00,1.96,46.32,0.47,1,1,1
2023-10-15,2023-11-05,5766.00,69.72,28.57,24.32,0.00,4.25,47.29,0.45,1,1,1
2023-10-15,2023-11-05,5770.00,131.07,35.16,26.38,0.00,8.78,83.41,0.51,1,1,1
2023-10-15,2023-11-05,5774.00,91.13,36.07,29.23,0.00,6.84,58.65,0.52,1,1,1
2023-10-15,2023-11-05,5911.00,87.34,38.13,32.46,0.00,5.67,58.77,0.53,1,1,1
2023-10-15,2023-11-05,5913.00,88.24,38.07,33.75,0.00,4.32,59.66,0.58,1,1,1
2023-10-15,2023-11-05,5914.00,61.10,41.06,34.35,0.00,6.71,41.28,0.50,1,1,1
2023-10-15,2023-11-05,5915.00,60.77,39.02,31.64,0.00,7.38,43.16,0.41,1,1,1
2023-10-15,2023-11-05,5916.00,97.87,42.99,33.69,0.00,9.30,62.41,0.55,1,1,1
2023-10-15,2023-11-05,5954.00,72.70,40.73,35.10,0.00,5.63,47.94,0.53,1,1,1
2023-10-15,2023-11-05,5958.00,87.83,41.94,36.63,0.00,5.31,43.99,0.45,1,1,1
2023-10-15,2023-11-05,5962.00,111.54,42.89,39.42,0.00,3.47,62.83,0.50,1,1,1
2023-10-15,2023-11-05,5966.00,124.70,43.62,38.02,0.00,5.61,74.02,0.45,1,1,1
2023-10-15,2023-11-05,5970.00,125.78,42.37,38.88,0.00,3.48,78.59,0.44,1,1,1
2023-10-15,2023-11-05,5974.00,60.84,40.24,36.62,0.00,3.61,42.31,0.58,1,1,1
2023-10-15,2023-11-05,5978.00,102.38,44.13,38.86,0.00,5.27,68.44,0.47,1,1,1
2023-10-15,2023-11-05,6411.00,109.06,44.35,39.64,0.00,4.71,63.82,0.48,1,1,1
2023-10-15,2023-11-05,6412.00,73.37,9.83,6.84,2.99,0.00,55.66,0.57,1,1,1
2023-10-15,2023-11-05,6413.00,107.58,11.12,8.91,2.20,0.00,66.96,0.50,1,1,1
2023-10-15,2023-11-05,6414.00,105.05,11.02,10.41,0.61,0.00,65.74,0.56,1,1,1
2023-10-15,2023-11-05,6431.00,108.48,13.14,12.59,0.55,0.00,70.80,0.63,1,1,1
2023-10-15,2023-11-05,6432.00,78.43,11.87,11.53,0.34,0.00,49.30,0.39,1,1,1
2023-10-15,2023-11-05,6433.00,82.70,12.82,12.71,0.00,0.11,54.64,0.57,1,1,1
2023-10-15,2023-11-05,6434.00,110.06,14.26,13.89,0.36,0.00,78.70,0.63,1,1,1
2023-10-15,2023-11-05,6435.00,86.21,13.50,12.90,0.60,0.00,58.12,0.56,1,1,1
2023-10-15,2023-11-05,6436.00,70.03,14.44,14.31,0.00,0.13,53.52,0.52,1,1,1
2023-10-15,2023-11-05,6437.00,100.85,14.32,13.22,1.10,0.00,65.52,0.57,1,1,1
2023-10-15,2023-11-05,6438.00,121.88,15.11,13.69,1.41,0.00,72.43,0.61,1,1,1
2023-10-15,2023-11-05,6439.00,99.67,14.78,12.77,2.01,0.00,64.77,0.59,1,1,1
2023-10-15,2023-11-05,6440.00,77.19,13.87,11.80,2.07,0.00,54.63,0.59,1,1,1
2023-10-15,2023-11-05,6531.00,75.28,17.90,10.72,7.17,0.00,48.83,0.51,1,1,1
2023-10-15,2023-11-05,6532.00,119.12,16.83,13.99,2.83,0.00,77.15,0.57,1,1,1
2023-10-15,2023-11-05,6533.00,74.98,20.25,16.12,4.13,0.00,53.48,0.54,1,1,1
2023-10-15,2023-11-05,6534.00,84.93,20.38,16.93,3.45,0.00,55.62,0.48,1,1,1
2023-10-15,2023-11-05,6535.00,144.27,19.56,17.31,2.25,0.00,87.54,0.44,1,1,1
2023-10-15,2023-11-05,6611.00,101.42,20.15,19.31,0.85,0.00,69.51,0.50,1,1,1
2023-10-15,2023-11-05,6631.00,70.51,20.73,18.68,2.05,0.00,53.45,0.61,1,1,1
2023-10-15,2023-11-05,6632.00,89.76,21.03,19.75,1.28,0.00,62.86,0.49,1,1,1
2023-10-15,2023-11-05,6633.00,129.01,21.09,20.62,0.48,0.00,85.19,0.61,1,1,1
2023-10-15,2023-11-05,6634.00,103.65,21.64,19.02,2.63,0.00,59.04,0.47,1,1,1
2023-10-15,2023-11-05,6635.00,111.99,22.13,20.28,1.85,0.00,67.93,0.45,1,1,1
2023-10-15,2023-11-05,6636.00,134.94,22.72,19.55,3.17,0.00,89.28,0.53,1,1,1
2023-10-15,2023-11-05,7111.00,78.79,25.98,19.37,6.61,0.00,55.49,0.58,1,1,1
2023-10-15,2023-11-05,7131.00,56.05,26.89,20.36,6.53,0.00,34.28,0.49,1,1,1
2023-10-15,2023-11-05,7132.00,102.77,7.92,7.04,0.00,0.88,64.11,0.58,1,1,1
2023-10-15,2023-11-05,7133.00,155.01,12.55,10.74,0.00,1.82,101.18,0.56,1,1,1
2023-10-15,2023-11-05,7134.00,121.31,9.40,9.10,0.00,0.30,74.97,0.53,1,1,1
2023-10-15,2023-11-05,7135.00,117.24,10.69,10.12,0.00,0.57,74.98,0.61,1,1,1
2023-10-15,2023-11-05,7137.00,67.66,10.94,10.35,0.00,0.59,44.95,0.50,1,1,1
2023-10-15,2023-11-05,7138.00,101.14,10.92,10.71,0.00,0.22,60.09,0.43,1,1,1
2023-10-15,2023-11-05,7140.00,268.57,11.55,11.26,0.00,0.29,164.82,0.53,1,1,1
2023-10-15,2023-11-05,7141.00,92.76,12.40,12.16,0.00,0.24,64.04,0.54,1,1,1
2023-10-15,2023-11-05,7143.00,113.81,13.88,13.65,0.00,0.23,66.98,0.49,1,1,1
2023-10-15,2023-11-05,7211.00,94.50,13.39,13.34,0.00,0.05,63.16,0.53,1,1,1
2023-10-15,2023-11-05,7231.00,76.73,13.21,13.21,0.00,0.00,49.55,0.50,1,1,1
2023-10-15,2023-11-05,7232.00,87.98,13.12,13.10,0.00,0.02,56.52,0.51,1,1,1
2023-10-15,2023-11-05,7233.00,169.68,14.01,13.84,0.00,0.17,99.27,0.55,1,1,1
2023-10-15,2023-11-05,7235.00,108.02,13.71,13.40,0.00,0.30,66.26,0.46,1,1,1
2023-10-15,2023-11-05,7311.00,76.13,13.34,13.33,0.01,0.00,46.40,0.43,1,1,1
2023-10-15,2023-11-05,7312.00,136.38,14.16,14.02,0.00,0.15,96.55,0.62,1,1,1
2023-10-15,2023-11-05,7313.00,124.02,14.85,14.72,0.00,0.12,83.79,0.63,1,1,1
2023-10-15,2023-11-05,7314.00,67.37,16.65,16.63,0.02,0.00,44.46,0.51,1,1,1
2023-10-15,2023-11-05,7315.00,106.83,18.57,18.46,0.00,0.11,69.15,0.45,1,1,1
2023-10-15,2023-11-05,7316.00,158.05,18.42,18.42,0.00,0.00,123.24,0.48,1,1,1
2023-10-15,2023-11-05,7317.00,132.45,18.98,18.95,0.02,0.00,81.10,0.50,1,1,1
2023-10-15,2023-11-05,7318.00,108.06,19.64,19.41,0.23,0.00,76.84,0.65,1,1,1
2023-10-15,2023-11-05,7319.00,145.39,21.00,20.32,0.00,0.68,92.54,0.55,1,1,1
2023-10-15,2023-11-05,7320.00,133.98,22.75,22.42,0.00,0.33,83.20,0.49,1,1,1
2023-10-15,2023-11-05,7331.00,129.79,23.80,23.21,0.00,0.59,83.98,0.57,1,1,1
2023-10-15,2023-11-05,7332.00,108.66,24.83,24.16,0.00,0.67,70.42,0.44,1,1,1
2023-10-15,2023-11-05,7333.00,108.48,25.77,25.55,0.00,0.22,69.80,0.60,1,1,1
2023-10-15,2023-11-05,7334.00,152.82,9.80,8.17,1.63,0.00,91.68,0.49,1,1,1
2023-10-15,2023-11-05,7335.00,151.01,10.43,9.92,0.51,0.00,92.48,0.55,1,1,1
2023-10-15,2023-11-05,7336.00,129.48,11.44,11.43,0.00,0.01,102.41,0.59,1,1,1
2023-10-15,2023-11-05,7337.00,94.55,14.66,13.66,0.00,1.00,63.11,0.62,1,1,1
2023-10-15,2023-11-05,7338.00,114.16,17.07,15.22,0.00,1.85,78.89,0.69,1,1,1
2023-10-15,2023-11-05,7339.00,121.01,20.22,17.83,0.00,2.39,79.82,0.52,1,1,1
2023-10-15,2023-11-05,7340.00,115.28,22.42,20.65,0.00,1.78,75.03,0.50,1,1,1
2023-10-15,2023-11-05,8111.00,81.34,22.39,20.51,0.00,1.88,54.14,0.56,1,1,1
2023-10-15,2023-11-05,8115.00,100.22,22.07,20.51,0.00,1.55,60.26,0.54,1,1,1
2023-10-15,2023-11-05,8116.00,86.11,25.44,21.68,0.00,3.77,56.33,0.58,1,1,1
2023-10-15,2023-11-05,8117.00,74.94,26.24,21.76,0.00,4.49,46.73,0.51,1,1,1
2023-10-15,2023-11-05,8118.00,63.54,26.16,21.37,0.00,4.79,45.60,0.62,1,1,1
2023-10-15,2023-11-05,8119.00,75.94,27.04,22.81,0.00,4.23,43.19,0.42,1,1,1
2023-10-15,2023-11-05,8121.00,97.31,27.83,23.23,0.00,4.60,67.29,0.51,1,1,1
2023-10-15,2023-11-05,8125.00,88.41,29.50,24.42,0.00,5.08,55.05,0.54,1,1,1
2023-10-15,2023-11-05,8126.00,137.21,28.15,25.20,0.00,2.95,79.92,0.50,1,1,1
2023-10-15,2023-11-05,8127.00,77.89,29.55,26.14,0.00,3.41,46.57,0.47,1,1,1
2023-10-15,2023-11-05,8128.00,94.68,29.68,26.01,0.00,3.67,59.18,0.45,1,1,1
2023-10-15,2023-11-05,8135.00,120.05,31.09,29.59,0.00,1.50,78.58,0.59,1,1,1
2023-10-15,2023-11-05,8136.00,109.87,32.80,30.36,0.00,2.44,75.18,0.57,1,1,1
2023-10-15,2023-11-05,8211.00,101.65,32.86,28.11,0.00,4.75,61.97,0.54,1,1,1
2023-10-15,2023-11-05,8212.00,99.18,36.32,31.29,0.00,5.02,69.29,0.60,1,1,1
2023-10-15,2023-11-05,8215.00,101.02,34.71,32.21,0.00,2.50,71.19,0.62,1,1,1
2023-10-15,2023-11-05,8216.00,120.95,38.40,33.16,0.00,5.24,78.81,0.52,1,1,1
2023-10-15,2023-11-05,8221.00,85.34,38.04,34.16,0.00,3.87,55.21,0.51,1,1,1
2023-10-15,2023-11-05,8222.00,87.60,37.39,34.77,0.00,2.63,56.22,0.54,1,1,1
2023-10-15,2023-11-05,8225.00,158.20,37.48,36.11,0.00,1.36,107.58,0.64,1,1,1
2023-10-15,2023-11-05,8226.00,77.43,8.97,7.48,1.49,0.00,47.46,0.46,1,1,1
2023-10-15,2023-11-05,8231.00,122.69,9.78,9.27,0.51,0.00,78.38,0.56,1,1,1
2023-10-15,2023-11-05,8235.00,89.82,10.35,9.79,0.56,0.00,56.20,0.49,1,1,1
2023-10-15,2023-11-05,8236.00,123.45,11.90,10.18,1.72,0.00,74.06,0.46,1,1,1
2023-10-15,2023-11-05,8237.00,118.34,14.38,13.67,0.71,0.00,73.32,0.55,1,1,1
2023-10-15,2023-11-05,8311.00,88.85,13.25,12.14,1.11,0.00,58.75,0.57,1,1,1
2023-10-15,2023-11-05,8315.00,88.69,14.83,13.61,1.22,0.00,58.38,0.47,1,1,1
2023-10-15,2023-11-05,8316.00,96.63,16.29,14.90,1.39,0.00,78.01,0.55,1,1,1
2023-10-15,2023-11-05,8317.00,108.25,15.56,13.91,1.65,0.00,67.59,0.52,1,1,1
2023-10-15,2023-11-05,8325.00,109.29,17.39,15.34,2.05,0.00,69.27,0.60,1,1,1
2023-10-15,2023-11-05,8326.00,131.74,17.90,15.78,2.12,0.00,90.88,0.48,1,1,1
2023-10-15,2023-11-05,8327.00,124.14,19.45,16.85,2.60,0.00,79.08,0.65,1,1,1
2023-10-15,2023-11-05,8335.00,100.40,23.04,19.13,3.91,0.00,60.15,0.49,1,1,1
2023-10-15,2023-11-05,8336.00,114.99,23.95,18.68,5.27,0.00,69.77,0.52,1,1,1
2023-10-15,2023-11-05,8337.00,94.12,22.03,18.39,3.64,0.00,59.69,0.47,1,1,1
2023-10-15,2023-11-05,8415.00,76.05,22.44,19.63,2.81,0.00,54.70,0.54,1,1,1
2023-10-15,2023-11-05,8416.00,111.89,22.17,19.77,2.40,0.00,72.09,0.62,1,1,1
2023-10-15,2023-11-05,8417.00,85.92,22.79,19.33,3.46,0.00,52.55,0.49,1,1,1
2023-10-15,2023-11-05,8421.00,99.05,24.36,20.11,4.25,0.00,71.30,0.61,1,1,1
2023-10-15,2023-11-05,8425.00,95.32,24.61,19.84,4.77,0.00,61.43,0.54,1,1,1
2023-10-15,2023-11-05,8426.00,110.31,26.14,21.81,4.32,0.00,74.85,0.62,1,1,1
2023-10-15,2023-11-05,8435.00,129.27,28.45,22.20,6.25,0.00,85.60,0.60,1,1,1
2023-10-15,2023-11-05,8436.00,85.51,26.93,21.65,5.28,0.00,48.63,0.46,1,1,1
2023-10-15,2023-11-05,8437.00,168.04,28.18,22.90,5.28,0.00,111.69,0.58,1,1,1
2023-10-15,2023-11-05,9161.00,77.91,27.02,23.39,3.63,0.00,55.44,0.49,1,1,1
2023-10-15,2023-11-05,9162.00,119.99,27.44,22.99,4.45,0.00,79.59,0.62,1,1,1
2023-10-15,2023-11-05,9163.00,141.69,27.97,23.61,4.36,0.00,87.07,0.47,1,1,1
2023-10-15,2023-11-05,9171.00,151.62,5.91,5.52,0.40,0.00,94.32,0.60,1,1,1
2023-10-15,2023-11-05,9172.00,113.19,8.00,7.55,0.44,0.00,54.52,0.40,1,1,1
2023-10-15,2023-11-05,9173.00,99.65,7.92,7.75,0.17,0.00,65.90,0.58,1,1,1
2023-10-15,2023-11-05,9174.00,142.94,9.57,9.20,0.37,0.00,95.15,0.57,1,1,1
2023-10-15,2023-11-05,9175.00,149.01,10.89,10.47,0.00,0.42,104.68,0.66,1,1,1
2023-10-15,2023-11-05,9176.00,153.59,10.53,9.84,0.00,0.69,102.68,0.54,1,1,1
2023-10-15,2023-11-05,9177.00,160.51,11.11,11.08,0.00,0.02,98.45,0.46,1,1,1
2023-10-15,2023-11-05,9178.00,94.89,12.21,11.92,0.00,0.29,59.23,0.58,1,1,1
2023-10-15,2023-11-05,9179.00,229.88,11.44,10.88,0.00,0.56,141.66,0.56,1,1,1
2023-10-15,2023-11-05,9180.00,119.53,11.79,11.62,0.17,0.00,71.72,0.51,1,1,1
2023-10-15,2023-11-05,9181.00,216.35,11.52,11.36,0.00,0.16,151.55,0.66,1,1,1
2023-10-15,2023-11-05,9182.00,162.39,12.69,12.49,0.20,0.00,97.30,0.57,1,1,1
2023-10-15,2023-11-05,9183.00,143.44,13.15,13.00,0.00,0.15,100.44,0.59,1,1,1
2023-10-15,2023-11-05,9184.00,95.70,13.28,12.99,0.29,0.00,65.12,0.56,1,1,1
2023-10-15,2023-11-05,9185.00,128.84,13.50,13.38,0.12,0.00,81.63,0.46,1,1,1
