refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2020-08-30,2020-09-19,16062.00,2.91,7.00,2.58,0.00,4.43,2.01,0.53,1,1,1
2020-08-30,2020-09-19,16063.00,3.22,5.79,2.48,0.00,3.31,2.66,0.88,1,1,1
2020-08-30,2020-09-19,16064.00,3.52,5.64,2.58,0.00,3.06,2.99,0.55,1,1,1
2020-08-30,2020-09-19,16065.00,6.34,4.63,2.69,0.00,1.94,4.97,0.84,0,1,1
2020-08-30,2020-09-19,16066.00,5.12,5.52,2.86,0.00,2.67,4.02,0.78,1,1,1
2020-08-30,2020-09-19,16067.00,7.33,4.56,2.98,0.00,1.58,6.07,0.71,1,1,1
2020-08-30,2020-09-19,16068.00,7.02,5.86,2.88,0.00,2.99,5.79,0.90,0,1,1
2020-08-30,2020-09-19,16069.00,5.48,5.97,2.95,0.00,3.03,3.74,0.45,1,1,1
2020-08-30,2020-09-19,16070.00,31.03,7.09,2.87,0.00,4.22,30.68,0.56,0,0,0
2020-08-30,2020-09-19,16071.00,27.71,0.95,0.90,0.00,0.05,26.89,0.73,0,0,0
2020-08-30,2020-09-19,16072.00,15.80,2.00,1.56,0.00,0.45,10.86,0.46,1,1,1
2020-08-30,2020-09-19,16073.00,3.03,1.96,1.81,0.00,0.16,2.72,0.45,1,1,1
2020-08-30,2020-09-19,16074.00,6.25,3.73,1.93,0.00,1.80,4.03,0.39,1,1,1
2020-08-30,2020-09-19,16075.00,8.40,3.44,2.07,0.00,1.37,6.13,0.64,1,1,1
2020-08-30,2020-09-19,16076.00,14.72,3.43,2.42,0.00,1.02,9.33,0.58,1,1,1
2020-08-30,2020-09-19,16077.00,17.55,3.47,2.88,0.00,0.60,16.49,1.00,0,0,0
2020-08-30,2020-09-20,1001.00,4.69,3.49,2.85,0.00,0.64,3.54,0.69,1,1,1
2020-08-30,2020-09-20,1002.00,4.73,3.31,2.93,0.00,0.38,3.62,0.76,1,1,1
2020-08-30,2020-09-20,1003.00,6.25,3.14,2.96,0.00,0.18,5.17,0.85,1,1,1
2020-08-30,2020-09-20,1004.00,24.64,3.22,3.12,0.00,0.10,23.80,0.73,0,0,0
2020-08-30,2020-09-20,1051.00,6.79,2.98,2.95,0.00,0.03,5.94,0.82,1,1,1
2020-08-30,2020-09-20,1053.00,6.54,3.04,2.94,0.00,0.10,5.45,0.82,1,1,1
2020-08-30,2020-09-20,1054.00,3.28,3.27,3.12,0.00,0.15,2.32,0.63,1,1,1
2020-08-30,2020-09-20,1055.00,11.95,3.40,3.20,0.00,0.20,11.84,0.49,0,0,0
2020-08-30,2020-09-20,1056.00,6.76,3.37,3.17,0.00,0.20,5.89,0.76,1,1,1
2020-08-30,2020-09-20,1057.00,3.50,3.71,3.25,0.00,0.46,2.99,0.65,1,1,1
2020-08-30,2020-09-20,1058.00,4.09,3.12,2.86,0.00,0.27,3.09,0.76,1,1,1
2020-08-30,2020-09-20,1059.00,4.06,3.14,2.82,0.00,0.32,2.80,0.62,1,1,1
2020-08-30,2020-09-20,1060.00,4.73,3.13,3.07,0.00,0.06,4.01,0.85,1,1,1
2020-08-30,2020-09-20,1061.00,15.33,3.19,3.11,0.00,0.08,10.54,0.57,1,1,1
2020-08-30,2020-09-20,1062.00,10.80,2.97,2.95,0.00,0.02,9.22,0.69,1,1,1
2020-08-30,2020-09-20,2000.00,12.73,3.22,3.15,0.07,0.00,11.02,0.92,0,0,1
2020-08-30,2020-09-20,3101.00,7.36,3.65,3.46,0.19,0.00,6.04,0.78,1,1,1
2020-08-30,2020-09-20,3102.00,13.01,3.81,3.53,0.28,0.00,10.96,0.89,1,1,1
2020-08-30,2020-09-20,3103.00,24.82,4.62,3.39,1.23,0.00,16.48,0.62,1,1,1
2020-08-30,2020-09-20,3151.00,7.21,5.13,3.36,1.76,0.00,5.75,0.92,0,1,1
2020-08-30,2020-09-20,3153.00,7.06,5.21,3.36,1.85,0.00,6.08,0.63,1,1,1
2020-08-30,2020-09-20,3154.00,10.96,0.34,0.34,0.00,0.00,7.93,0.64,1,1,1
2020-08-30,2020-09-20,3155.00,4.42,6.14,0.48,0.00,5.66,3.16,0.69,1,1,1
2020-08-30,2020-09-20,3157.00,10.65,7.28,0.60,0.00,6.67,9.58,0.72,0,0,1
2020-08-30,2020-09-20,3158.00,6.39,11.09,0.64,0.00,10.44,5.47,0.67,1,1,1
2020-08-30,2020-09-20,3159.00,13.39,11.20,0.61,0.00,10.59,9.45,0.63,1,1,1
2020-08-30,2020-09-20,3241.00,12.01,11.86,0.69,0.00,11.18,10.64,0.99,0,0,1
2020-08-30,2020-09-20,3251.00,8.94,11.54,0.79,0.00,10.75,7.82,0.73,1,1,1
2020-08-30,2020-09-20,3252.00,6.78,11.52,0.87,0.00,10.64,5.25,0.91,1,1,1
2020-08-30,2020-09-20,3254.00,6.89,6.60,0.97,0.00,5.62,5.92,0.84,1,1,1
2020-08-30,2020-09-20,3255.00,8.81,6.42,1.05,0.00,5.38,7.59,0.73,1,1,1
2020-08-30,2020-09-20,3256.00,4.11,6.35,1.14,0.00,5.21,3.67,0.58,0,1,1
2020-08-30,2020-09-20,3257.00,10.70,6.68,1.10,0.00,5.59,9.63,0.83,0,0,1
2020-08-30,2020-09-20,3351.00,5.44,6.14,1.08,0.00,5.06,4.78,0.75,1,1,1
2020-08-30,2020-09-20,3352.00,9.19,6.26,1.16,0.00,5.10,7.15,0.87,1,1,1
2020-08-30,2020-09-20,3353.00,13.83,6.05,1.16,0.00,4.90,12.67,0.74,0,0,1
2020-08-30,2020-09-20,3354.00,8.06,6.20,1.21,0.00,4.99,6.28,0.84,1,1,1
2020-08-30,2020-09-20,3355.00,6.17,4.44,1.22,0.00,3.22,4.87,0.87,1,1,1
2020-08-30,2020-09-20,3356.00,6.54,2.93,1.30,0.00,1.64,5.30,0.79,1,1,1
2020-08-30,2020-09-20,3357.00,5.45,1.65,1.31,0.00,0.34,4.37,0.98,1,1,1
2020-08-30,2020-09-20,3358.00,6.11,1.47,1.41,0.00,0.06,5.06,0.96,0,0,1
2020-08-30,2020-09-20,3359.00,6.84,1.49,1.43,0.00,0.07,5.57,0.97,0,1,1
2020-08-30,2020-09-20,3360.00,5.36,1.48,1.44,0.00,0.04,4.50,0.72,1,1,1
2020-08-30,2020-09-20,3361.00,12.77,1.47,1.45,0.00,0.01,9.57,0.76,1,1,1
2020-08-30,2020-09-20,3401.00,9.62,1.92,1.55,0.00,0.36,7.29,0.71,1,1,1
2020-08-30,2020-09-20,3402.00,2.88,1.70,1.58,0.00,0.12,2.33,0.43,1,1,1
2020-08-30,2020-09-20,3403.00,8.67,1.89,1.60,0.00,0.30,7.53,0.79,0,1,1
2020-08-30,2020-09-20,3404.00,16.65,2.25,1.55,0.00,0.69,14.46,0.77,1,1,1
2020-08-30,2020-09-20,3405.00,9.66,2.25,1.59,0.00,0.67,8.50,1.00,0,0,1
2020-08-30,2020-09-20,3451.00,6.03,1.27,0.82,0.45,0.00,4.35,0.68,1,1,1
2020-08-30,2020-09-20,3452.00,7.72,1.55,1.21,0.34,0.00,6.39,0.92,0,1,1
2020-08-30,2020-09-20,3453.00,78.47,1.78,1.70,0.07,0.00,78.18,0.90,0,0,0
2020-08-30,2020-09-20,3454.00,8.34,2.18,1.61,0.00,0.57,7.10,0.91,0,1,1
2020-08-30,2020-09-20,3455.00,5.44,7.39,2.02,0.00,5.37,4.33,0.99,0,1,1
2020-08-30,2020-09-20,3456.00,6.78,6.51,2.08,0.00,4.44,4.91,0.82,1,1,1
2020-08-30,2020-09-20,3457.00,11.39,4.39,2.55,0.00,1.84,10.85,0.77,0,0,0
2020-08-30,2020-09-20,3458.00,11.81,3.58,2.74,0.00,0.84,10.01,0.63,1,1,1
2020-08-30,2020-09-20,3459.00,11.99,3.58,2.89,0.00,0.69,10.80,0.58,0,1,1
2020-08-30,2020-09-20,3460.00,21.11,3.84,3.05,0.00,0.80,15.86,0.81,1,1,1
2020-08-30,2020-09-20,3461.00,8.40,4.30,2.84,0.00,1.46,7.20,0.71,1,1,1
2020-08-30,2020-09-20,3462.00,6.30,7.86,3.02,0.00,4.83,5.07,0.70,1,1,1
2020-08-30,2020-09-20,4011.00,8.09,8.87,2.92,0.00,5.96,6.67,0.97,1,1,1
2020-08-30,2020-09-20,4012.00,8.04,11.07,3.28,0.00,7.79,6.51,0.63,1,1,1
2020-08-30,2020-09-20,5111.00,8.85,15.27,3.49,0.00,11.78,7.34,1.00,1,1,1
2020-08-30,2020-09-20,5112.00,8.63,12.64,3.38,0.00,9.26,6.98,0.96,1,1,1
2020-08-30,2020-09-20,5113.00,12.85,13.46,3.33,0.00,10.14,11.36,0.80,1,1,1
2020-08-30,2020-09-20,5114.00,13.96,10.36,3.51,0.00,6.85,11.69,0.89,1,1,1
2020-08-30,2020-09-20,5116.00,8.91,10.52,3.54,0.00,6.97,7.20,0.87,1,1,1
2020-08-30,2020-09-20,5117.00,16.54,10.76,3.33,0.00,7.43,15.02,0.98,0,0,0
2020-08-30,2020-09-20,5119.00,8.50,11.81,3.29,0.00,8.52,6.67,0.92,1,1,1
2020-08-30,2020-09-20,5120.00,22.06,11.71,3.35,0.00,8.36,18.86,0.90,0,1,1
2020-08-30,2020-09-20,5122.00,16.64,9.60,3.81,0.00,5.79,15.09,0.85,0,0,1
2020-08-30,2020-09-20,5124.00,14.95,10.43,3.74,0.00,6.69,12.31,0.86,1,1,1
2020-08-30,2020-09-20,5154.00,8.88,13.54,3.84,0.00,9.70,6.98,0.70,1,1,1
2020-08-30,2020-09-20,5158.00,14.06,13.77,3.91,0.00,9.86,12.44,0.89,0,0,1
2020-08-30,2020-09-20,5162.00,7.38,13.81,3.95,0.00,9.86,5.81,0.95,1,1,1
2020-08-30,2020-09-20,5166.00,9.30,13.98,3.88,0.00,10.11,7.37,0.83,1,1,1
2020-08-30,2020-09-20,5170.00,8.23,0.63,0.62,0.00,0.01,6.88,0.84,0,1,1
2020-08-30,2020-09-20,5314.00,9.26,1.29,0.91,0.38,0.00,7.73,0.86,1,1,1
2020-08-30,2020-09-20,5315.00,20.76,3.60,1.13,2.48,0.00,19.22,0.96,0,0,0
2020-08-30,2020-09-20,5316.00,16.23,7.26,1.31,5.96,0.00,14.52,0.87,0,0,0
2020-08-30,2020-09-20,5334.00,14.23,8.00,1.59,6.41,0.00,12.33,0.69,0,1,1
2020-08-30,2020-09-20,5358.00,10.94,5.76,1.71,4.05,0.00,8.82,0.95,1,1,1
2020-08-30,2020-09-20,5362.00,10.17,5.78,1.60,4.18,0.00,7.97,0.97,1,1,1
2020-08-30,2020-09-20,5366.00,11.75,5.95,1.73,4.22,0.00,9.35,0.94,1,1,1
2020-08-30,2020-09-20,5370.00,18.81,9.86,1.96,7.90,0.00,14.38,0.71,1,1,1
2020-08-30,2020-09-20,5374.00,27.23,8.00,2.19,5.80,0.00,26.32,0.72,0,0,0
2020-08-30,2020-09-20,5378.00,7.91,2.86,2.18,0.68,0.00,6.90,0.69,0,1,1
2020-08-30,2020-09-20,5382.00,10.47,2.41,2.23,0.18,0.00,8.70,0.87,1,1,1
2020-08-30,2020-09-20,5512.00,7.93,2.38,2.36,0.02,0.00,7.03,0.70,1,1,1
2020-08-30,2020-09-20,5513.00,31.79,2.40,2.33,0.08,0.00,30.61,0.91,0,0,0
2020-08-30,2020-09-20,5515.00,7.90,2.63,2.48,0.16,0.00,6.37,0.80,1,1,1
2020-08-30,2020-09-20,5554.00,8.26,2.79,2.54,0.00,0.25,6.93,0.50,1,1,1
2020-08-30,2020-09-20,5558.00,15.09,3.20,2.69,0.00,0.52,10.50,0.53,1,1,1
2020-08-30,2020-09-20,5562.00,9.99,2.91,2.65,0.00,0.27,8.89,0.78,0,1,1
2020-08-30,2020-09-20,5566.00,8.01,2.71,2.66,0.00,0.05,7.14,0.64,1,1,1
2020-08-30,2020-09-20,5570.00,15.15,2.82,2.82,0.00,0.00,10.81,0.53,1,1,1
2020-08-30,2020-09-20,5711.00,7.94,3.06,2.86,0.00,0.20,6.24,0.79,1,1,1
2020-08-30,2020-09-20,5754.00,41.51,3.23,3.07,0.00,0.16,27.41,0.58,1,1,1
2020-08-30,2020-09-20,5758.00,8.76,3.73,3.03,0.00,0.70,7.53,0.74,0,1,1
2020-08-30,2020-09-20,5762.00,8.95,3.05,2.99,0.06,0.00,7.52,0.67,1,1,1
2020-08-30,2020-09-20,5766.00,6.88,3.98,3.25,0.73,0.00,6.08,0.69,1,1,1
2020-08-30,2020-09-20,5770.00,18.84,4.35,3.41,0.94,0.00,17.83,0.85,0,0,0
2020-08-30,2020-09-20,5774.00,8.61,4.47,3.43,1.04,0.00,7.08,0.72,1,1,1
2020-08-30,2020-09-20,5911.00,16.65,4.33,3.32,1.01,0.00,14.79,0.86,0,0,1
2020-08-30,2020-09-20,5913.00,8.15,0.59,0.53,0.06,0.00,6.64,0.95,0,1,1
2020-08-30,2020-09-20,5914.00,9.91,0.75,0.73,0.00,0.02,7.62,0.92,1,1,1
2020-08-30,2020-09-20,5915.00,38.09,0.93,0.87,0.00,0.06,36.69,0.71,0,0,0
2020-08-30,2020-09-20,5916.00,9.62,2.12,1.01,0.00,1.11,8.32,0.79,1,1,1
2020-08-30,2020-09-20,5954.00,5.93,4.72,1.12,0.00,3.60,4.92,0.95,1,1,1
2020-08-30,2020-09-20,5958.00,7.04,3.29,1.33,0.00,1.95,5.68,0.74,1,1,1
2020-08-30,2020-09-20,5962.00,8.37,2.64,1.42,0.00,1.21,6.77,0.95,0,1,1
2020-08-30,2020-09-20,5966.00,13.45,5.17,1.61,0.00,3.56,10.95,0.62,1,1,1
2020-08-30,2020-09-20,5970.00,18.74,3.44,1.63,0.00,1.81,17.97,0.86,0,0,0
2020-08-30,2020-09-20,5974.00,6.17,1.84,1.71,0.00,0.12,4.61,0.58,1,1,1
2020-08-30,2020-09-20,5978.00,7.52,2.31,1.70,0.61,0.00,6.23,0.93,1,1,1
2020-08-30,2020-09-20,6411.00,9.70,2.97,1.69,1.28,0.00,7.72,0.82,1,1,1
2020-08-30,2020-09-20,6412.00,7.79,6.39,1.77,4.62,0.00,5.95,1.00,1,1,1
2020-08-30,2020-09-20,6413.00,16.77,5.20,1.75,3.45,0.00,13.55,0.96,0,1,1
2020-08-30,2020-09-20,6414.00,23.59,5.30,1.92,3.38,0.00,22.01,1.00,0,0,0
2020-08-30,2020-09-20,6431.00,13.92,6.98,2.07,4.92,0.00,11.70,1.00,0,0,1
2020-08-30,2020-09-20,6432.00,9.26,6.34,2.01,4.33,0.00,7.55,1.00,0,1,1
2020-08-30,2020-09-20,6433.00,11.76,7.43,1.94,5.49,0.00,9.76,0.90,1,1,1
2020-08-30,2020-09-20,6434.00,10.36,9.03,2.05,6.98,0.00,9.31,0.87,0,0,1
2020-08-30,2020-09-20,6435.00,7.53,4.64,2.11,2.52,0.00,6.14,0.99,0,1,1
2020-08-30,2020-09-20,6436.00,6.42,11.21,2.44,8.77,0.00,5.13,0.98,1,1,1
2020-08-30,2020-09-20,6437.00,11.15,12.92,2.41,10.51,0.00,9.37,0.63,1,1,1
2020-08-30,2020-09-20,6438.00,8.22,9.72,2.48,7.24,0.00,6.85,0.96,0,1,1
2020-08-30,2020-09-20,6439.00,8.41,7.73,2.36,5.38,0.00,6.99,0.83,1,1,1
2020-08-30,2020-09-20,6440.00,4.78,5.14,2.28,2.86,0.00,3.93,0.91,1,1,1
2020-08-30,2020-09-20,6531.00,4.82,3.69,2.34,1.35,0.00,3.99,0.95,1,1,1
2020-08-30,2020-09-20,6532.00,8.32,5.52,2.46,3.06,0.00,6.93,0.85,1,1,1
2020-08-30,2020-09-20,6533.00,9.28,2.65,2.61,0.04,0.00,7.70,0.75,1,1,1
2020-08-30,2020-09-20,6534.00,4.97,0.67,0.57,0.10,0.00,3.94,0.91,1,1,1
2020-08-30,2020-09-20,6535.00,6.04,1.01,0.61,0.40,0.00,5.41,0.51,1,1,1
2020-08-30,2020-09-20,6611.00,8.95,1.01,0.91,0.10,0.00,7.12,0.93,1,1,1
2020-08-30,2020-09-20,6631.00,8.09,1.04,0.99,0.05,0.00,7.04,0.71,0,1,1
2020-08-30,2020-09-20,6632.00,13.37,1.30,1.12,0.18,0.00,12.24,0.53,0,1,1
2020-08-30,2020-09-20,6633.00,5.49,1.73,1.34,0.39,0.00,4.46,0.69,1,1,1
2020-08-30,2020-09-20,6634.00,8.38,2.87,1.57,1.29,0.00,6.19,0.50,1,1,1
2020-08-30,2020-09-20,6635.00,6.57,2.63,1.73,0.91,0.00,5.23,0.83,1,1,1
2020-08-30,2020-09-20,6636.00,12.43,6.02,1.93,4.09,0.00,7.92,0.53,1,1,1
2020-08-30,2020-09-20,7111.00,10.34,6.77,1.92,4.85,0.00,8.21,0.70,1,1,1
2020-08-30,2020-09-20,7131.00,10.80,7.63,1.98,5.65,0.00,8.84,0.95,0,1,1
2020-08-30,2020-09-20,7132.00,8.13,6.82,2.02,4.80,0.00,6.16,0.84,0,1,1
2020-08-30,2020-09-20,7133.00,8.58,5.57,2.01,3.56,0.00,6.94,0.97,0,1,1
2020-08-30,2020-09-20,7134.00,7.97,5.00,1.96,3.04,0.00,6.03,0.76,1,1,1
2020-08-30,2020-09-20,7135.00,14.93,4.84,2.13,2.71,0.00,12.20,0.74,1,1,1
2020-08-30,2020-09-20,7137.00,6.22,2.63,2.25,0.38,0.00,4.94,0.56,1,1,1
2020-08-30,2020-09-20,7138.00,7.23,2.45,2.23,0.22,0.00,5.98,0.89,1,1,1
2020-08-30,2020-09-20,7140.00,7.98,3.04,2.04,0.99,0.00,6.14,0.84,1,1,1
2020-08-30,2020-09-20,7141.00,11.97,2.81,2.24,0.57,0.00,10.04,0.10,0,0,1
2020-08-30,2020-09-20,7143.00,11.15,6.49,2.36,4.13,0.00,9.90,0.75,0,1,1
2020-08-30,2020-09-20,7211.00,7.70,7.16,2.45,4.70,0.00,6.69,0.72,1,1,1
2020-08-30,2020-09-20,7231.00,7.08,10.12,2.43,7.69,0.00,5.46,0.71,1,1,1
2020-08-30,2020-09-20,7232.00,8.91,11.86,2.48,9.38,0.00,6.01,0.60,1,1,1
2020-08-30,2020-09-20,7233.00,12.29,11.78,2.43,9.35,0.00,7.59,0.52,1,1,1
2020-08-30,2020-09-20,7235.00,34.68,9.82,2.67,7.15,0.00,32.62,1.00,0,0,0
2020-08-30,2020-09-20,7311.00,10.98,11.22,2.77,8.45,0.00,8.51,0.87,0,1,1
2020-08-30,2020-09-20,7312.00,9.84,5.51,3.07,2.44,0.00,7.82,0.91,1,1,1
2020-08-30,2020-09-20,7313.00,9.00,4.47,3.02,1.45,0.00,7.13,0.66,1,1,1
2020-08-30,2020-09-20,7314.00,14.97,0.79,0.75,0.05,0.00,12.30,0.97,0,1,1
2020-08-30,2020-09-20,7315.00,16.54,1.12,0.96,0.00,0.15,14.40,0.75,0,1,1
2020-08-30,2020-09-20,7316.00,9.15,2.02,1.37,0.00,0.65,8.12,0.56,1,1,1
2020-08-30,2020-09-20,7317.00,7.81,5.49,1.59,0.00,3.90,6.54,0.81,1,1,1
2020-08-30,2020-09-20,7318.00,11.53,4.24,1.73,0.00,2.52,10.11,0.65,1,1,1
2020-08-30,2020-09-20,7319.00,23.75,3.19,1.69,0.00,1.51,21.67,0.73,0,0,1
2020-08-30,2020-09-20,7320.00,9.48,2.79,1.93,0.00,0.85,8.47,0.58,0,1,1
2020-08-30,2020-09-20,7331.00,6.66,3.07,2.07,0.00,1.00,5.27,0.61,1,1,1
2020-08-30,2020-09-20,7332.00,6.03,3.09,2.36,0.00,0.73,4.85,0.56,1,1,1
2020-08-30,2020-09-20,7333.00,11.85,2.32,2.30,0.00,0.03,10.34,0.70,0,1,1
2020-08-30,2020-09-20,7334.00,11.93,3.11,2.40,0.71,0.00,9.87,0.94,0,1,1
2020-08-30,2020-09-20,7335.00,9.12,3.08,2.62,0.46,0.00,7.33,0.99,0,1,1
2020-08-30,2020-09-20,7336.00,11.26,3.54,2.75,0.79,0.00,8.56,0.76,1,1,1
2020-08-30,2020-09-20,7337.00,5.41,3.72,2.96,0.76,0.00,4.54,0.51,1,1,1
2020-08-30,2020-09-20,7338.00,19.17,5.14,2.88,2.26,0.00,15.46,0.88,0,1,1
2020-08-30,2020-09-20,7339.00,6.05,4.90,3.00,1.91,0.00,5.34,0.76,1,1,1
2020-08-30,2020-09-20,7340.00,7.58,5.55,3.01,2.54,0.00,5.36,0.66,1,1,1
2020-08-30,2020-09-20,8111.00,9.18,4.71,3.03,1.68,0.00,7.18,1.00,1,1,1
2020-08-30,2020-09-20,8115.00,14.01,5.23,3.24,1.99,0.00,11.55,1.00,1,1,1
2020-08-30,2020-09-20,8116.00,18.46,5.53,3.12,2.41,0.00,16.19,0.91,0,0,1
2020-08-30,2020-09-20,8117.00,11.23,4.96,3.48,1.48,0.00,8.99,0.93,1,1,1
2020-08-30,2020-09-20,8118.00,11.55,4.21,3.55,0.67,0.00,9.47,0.96,1,1,1
2020-08-30,2020-09-20,8119.00,12.46,4.03,3.67,0.36,0.00,10.13,0.98,1,1,1
2020-08-30,2020-09-20,8121.00,42.49,4.04,3.88,0.17,0.00,38.76,1.00,0,0,0
2020-08-30,2020-09-20,8125.00,10.90,4.24,3.81,0.43,0.00,8.86,0.89,1,1,1
2020-08-30,2020-09-20,8126.00,25.35,4.51,4.01,0.50,0.00,17.29,0.56,1,1,1
2020-08-30,2020-09-20,8127.00,19.23,4.14,4.13,0.02,0.00,16.96,0.76,0,1,1
2020-08-30,2020-09-20,8128.00,11.77,4.03,4.00,0.02,0.00,9.29,0.70,1,1,1
2020-08-30,2020-09-20,8135.00,20.10,0.40,0.40,0.00,0.00,14.90,0.55,1,1,1
2020-08-30,2020-09-20,8136.00,22.50,0.73,0.60,0.00,0.12,19.27,0.70,1,1,1
2020-08-30,2020-09-20,8211.00,17.54,0.66,0.66,0.00,0.00,13.80,0.79,1,1,1
2020-08-30,2020-09-20,8212.00,5.33,0.92,0.70,0.00,0.22,4.47,0.99,1,1,1
2020-08-30,2020-09-20,8215.00,9.01,1.22,0.88,0.00,0.33,7.56,0.89,1,1,1
2020-08-30,2020-09-20,8216.00,10.39,1.07,1.02,0.00,0.06,8.28,0.88,1,1,1
2020-08-30,2020-09-20,8221.00,11.46,1.11,1.09,0.00,0.01,9.68,0.90,1,1,1
2020-08-30,2020-09-20,8222.00,7.83,1.34,1.17,0.17,0.00,6.03,1.00,1,1,1
2020-08-30,2020-09-20,8225.00,9.54,2.51,1.21,1.30,0.00,6.56,0.51,1,1,1
2020-08-30,2020-09-20,8226.00,9.75,7.25,1.27,5.98,0.00,7.83,1.00,0,1,1
2020-08-30,2020-09-20,8231.00,13.36,15.47,1.51,13.96,0.00,10.70,0.71,1,1,1
2020-08-30,2020-09-20,8235.00,15.18,16.11,1.53,14.57,0.00,11.34,0.71,1,1,1
2020-08-30,2020-09-20,8236.00,13.72,17.22,1.58,15.64,0.00,11.30,0.77,1,1,1
2020-08-30,2020-09-20,8237.00,18.24,25.29,1.64,23.65,0.00,13.98,0.65,1,1,1
2020-08-30,2020-09-20,8311.00,16.79,25.86,1.84,24.02,0.00,14.59,0.77,0,1,1
2020-08-30,2020-09-20,8315.00,16.29,18.98,1.83,17.14,0.00,13.73,0.88,1,1,1
2020-08-30,2020-09-20,8316.00,12.12,20.03,1.84,18.19,0.00,9.40,0.83,1,1,1
2020-08-30,2020-09-20,8317.00,9.87,13.52,1.91,11.61,0.00,8.16,0.83,1,1,1
2020-08-30,2020-09-20,8325.00,16.35,17.07,1.91,15.16,0.00,12.20,0.65,1,1,1
2020-08-30,2020-09-20,8326.00,8.09,18.04,1.84,16.19,0.00,6.55,0.73,1,1,1
2020-08-30,2020-09-20,8327.00,19.89,12.38,1.89,10.49,0.00,14.55,0.69,1,1,1
2020-08-30,2020-09-20,8335.00,9.00,9.95,1.77,8.19,0.00,7.44,0.93,0,1,1
2020-08-30,2020-09-20,8336.00,11.82,12.78,1.84,10.94,0.00,9.84,0.86,1,1,1
2020-08-30,2020-09-20,8337.00,11.09,6.70,1.82,4.89,0.00,8.84,0.89,1,1,1
2020-08-30,2020-09-20,8415.00,21.27,6.05,1.94,4.11,0.00,18.35,0.66,0,1,1
2020-08-30,2020-09-20,8416.00,31.70,3.87,1.97,1.90,0.00,23.91,0.68,1,1,1
2020-08-30,2020-09-20,8417.00,18.89,2.63,2.16,0.48,0.00,15.14,0.81,1,1,1
2020-08-30,2020-09-20,8421.00,12.29,2.24,2.10,0.14,0.00,9.71,1.00,1,1,1
2020-08-30,2020-09-20,8425.00,14.08,0.76,0.75,0.00,0.00,11.37,0.86,1,1,1
2020-08-30,2020-09-20,8426.00,15.48,1.11,1.04,0.00,0.06,11.74,0.84,0,1,1
2020-08-30,2020-09-20,8435.00,10.35,1.20,1.13,0.00,0.07,8.65,0.97,0,1,1
2020-08-30,2020-09-20,8436.00,10.11,1.19,1.19,0.00,0.00,7.78,0.88,1,1,1
2020-08-30,2020-09-20,8437.00,22.67,2.08,1.49,0.59,0.00,16.88,0.66,1,1,1
2020-08-30,2020-09-20,9161.00,26.42,2.34,1.56,0.78,0.00,20.74,0.92,1,1,1
2020-08-30,2020-09-20,9162.00,21.36,2.54,1.56,0.98,0.00,18.39,0.99,0,0,1
2020-08-30,2020-09-20,9163.00,35.10,2.92,1.72,1.21,0.00,27.00,0.90,1,1,1
2020-08-30,2020-09-20,9171.00,26.96,11.30,1.91,9.40,0.00,21.11,0.84,1,1,1
2020-08-30,2020-09-20,9172.00,13.45,11.50,1.76,9.74,0.00,11.34,0.83,1,1,1
2020-08-30,2020-09-20,9173.00,16.43,12.28,1.82,10.46,0.00,13.15,0.87,1,1,1
2020-08-30,2020-09-20,9174.00,21.85,9.58,1.94,7.65,0.00,17.62,0.95,1,1,1
2020-08-30,2020-09-20,9175.00,13.61,8.94,2.23,6.71,0.00,11.39,0.95,1,1,1
2020-08-30,2020-09-20,9176.00,11.07,9.15,2.15,7.00,0.00,8.68,0.95,1,1,1
2020-08-30,2020-09-20,9177.00,15.87,9.21,2.06,7.15,0.00,12.59,0.78,1,1,1
2020-08-30,2020-09-20,9178.00,19.23,2.75,2.12,0.64,0.00,15.77,0.90,1,1,1
2020-08-30,2020-09-20,9179.00,18.38,2.65,2.31,0.34,0.00,15.64,0.82,0,1,1
2020-08-30,2020-09-20,9180.00,17.24,2.49,2.40,0.09,0.00,14.41,0.80,1,1,1
2020-08-30,2020-09-20,9181.00,15.78,3.11,2.43,0.68,0.00,12.04,0.72,1,1,1
2020-08-30,2020-09-20,9182.00,25.68,2.98,2.32,0.67,0.00,20.51,0.77,1,1,1
2020-08-30,2020-09-20,9183.00,24.60,3.11,2.32,0.79,0.00,18.55,0.81,1,1,1
2020-08-30,2020-09-20,9184.00,18.38,3.05,2.52,0.53,0.00,15.19,0.86,0,1,1
2020-08-30,2020-09-20,9185.00,15.20,4.83,2.57,2.26,0.00,12.47,0.74,1,1,1
2020-08-30,2020-09-20,9186.00,13.15,4.80,2.61,2.19,0.00,10.55,0.88,1,1,1
2020-08-30,2020-09-20,9187.00,24.80,5.85,2.71,3.14,0.00,18.78,0.72,1,1,1
2020-08-30,2020-09-20,9188.00,14.72,5.69,2.67,3.03,0.00,12.41,0.91,1,1,1
2020-08-30,2020-09-20,9189.00,24.46,5.53,2.91,2.62,0.00,18.50,0.88,0,1,1
2020-08-30,2020-09-20,9190.00,14.41,5.34,2.80,2.53,0.00,12.72,0.71,0,1,1
2020-08-30,2020-09-20,9261.00,20.21,0.29,0.28,0.00,0.00,15.43,0.97,1,1,1
2020-08-30,2020-09-20,9262.00,19.68,0.49,0.43,0.00,0.06,15.50,0.97,1,1,1
