refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-10-06,1004.00,557.21,8.76,8.57,0.00,0.19,294.40,0.50,1,1,1
2023-09-17,2023-10-06,1051.00,219.42,11.31,11.27,0.04,0.00,124.05,0.55,1,1,1
2023-09-17,2023-10-06,1053.00,175.49,16.27,15.49,0.78,0.00,104.88,0.52,1,1,1
2023-09-17,2023-10-06,1054.00,141.45,19.14,19.06,0.08,0.00,83.09,0.50,1,1,1
2023-09-17,2023-10-06,1055.00,106.99,23.78,23.62,0.17,0.00,56.62,0.50,1,1,1
2023-09-17,2023-10-06,1056.00,244.59,28.43,27.54,0.00,0.90,152.20,0.56,1,1,1
2023-09-17,2023-10-06,1057.00,198.54,32.23,31.55,0.00,0.68,109.08,0.45,1,1,1
2023-09-17,2023-10-06,1058.00,259.60,35.05,34.37,0.00,0.68,149.08,0.48,1,1,1
2023-09-17,2023-10-06,1059.00,234.21,38.97,38.95,0.02,0.00,129.60,0.52,1,1,1
2023-09-17,2023-10-06,1060.00,182.97,40.39,40.22,0.17,0.00,119.90,0.54,1,1,1
2023-09-17,2023-10-06,1061.00,106.59,42.89,41.87,1.02,0.00,66.61,0.48,1,1,1
2023-09-17,2023-10-06,1062.00,329.14,45.46,44.27,1.18,0.00,195.95,0.52,1,1,1
2023-09-17,2023-10-06,2000.00,248.91,49.32,48.16,1.16,0.00,160.95,0.55,1,1,1
2023-09-17,2023-10-06,3101.00,119.52,50.13,48.97,1.16,0.00,64.60,0.42,1,1,1
2023-09-17,2023-10-06,3102.00,167.24,58.14,56.92,1.22,0.00,91.76,0.41,1,1,1
2023-09-17,2023-10-06,3103.00,534.65,62.91,61.70,1.22,0.00,253.50,0.42,1,1,1
2023-09-17,2023-10-06,3151.00,242.82,67.39,66.36,1.03,0.00,145.59,0.51,1,1,1
2023-09-17,2023-10-06,3153.00,259.15,71.33,70.90,0.43,0.00,146.22,0.50,1,1,1
2023-09-17,2023-10-06,3154.00,219.72,77.48,77.30,0.18,0.00,130.62,0.50,1,1,1
2023-09-17,2023-10-06,3155.00,140.58,85.21,84.60,0.61,0.00,75.43,0.47,1,1,1
2023-09-17,2023-10-06,3157.00,242.01,92.37,91.80,0.57,0.00,133.81,0.47,1,1,1
2023-09-17,2023-10-06,3158.00,1107.29,96.77,96.57,0.00,0.21,572.86,0.47,1,1,1
2023-09-17,2023-10-06,3159.00,175.45,108.01,106.56,0.00,1.44,110.81,0.59,1,1,1
2023-09-17,2023-10-06,3241.00,245.12,115.12,113.22,0.00,1.90,121.67,0.48,1,1,1
2023-09-17,2023-10-06,3251.00,225.19,117.79,117.06,0.00,0.73,137.42,0.52,1,1,1
2023-09-17,2023-10-06,3252.00,237.44,127.84,126.91,0.93,0.00,135.40,0.49,1,1,1
2023-09-17,2023-10-06,3254.00,199.55,130.66,129.91,0.75,0.00,115.33,0.46,1,1,1
2023-09-17,2023-10-06,3255.00,273.44,141.55,140.88,0.67,0.00,172.07,0.57,1,1,1
2023-09-17,2023-10-06,3256.00,156.77,3.06,2.54,0.52,0.00,83.38,0.49,1,1,1
2023-09-17,2023-10-06,3257.00,128.26,3.99,3.67,0.31,0.00,76.67,0.52,1,1,1
2023-09-17,2023-10-06,3351.00,513.16,6.71,5.64,1.07,0.00,289.53,0.48,1,1,1
2023-09-17,2023-10-06,3352.00,519.11,7.84,6.90,0.94,0.00,313.52,0.53,1,1,1
2023-09-17,2023-10-06,3353.00,138.15,9.84,7.23,2.61,0.00,71.02,0.37,1,1,1
2023-09-17,2023-10-06,3354.00,172.53,12.51,7.82,4.70,0.00,96.53,0.47,1,1,1
2023-09-17,2023-10-06,3355.00,136.28,13.86,9.69,4.17,0.00,76.75,0.42,1,1,1
2023-09-17,2023-10-06,3356.00,217.69,14.32,10.34,3.98,0.00,133.47,0.56,1,1,1
2023-09-17,2023-10-06,3357.00,270.98,16.18,13.21,2.97,0.00,170.09,0.55,1,1,1
2023-09-17,2023-10-06,3358.00,204.75,20.28,14.73,5.55,0.00,122.73,0.55,1,1,1
2023-09-17,2023-10-06,3359.00,272.74,25.88,18.31,7.57,0.00,163.18,0.56,1,1,1
2023-09-17,2023-10-06,3360.00,266.03,28.20,20.45,7.75,0.00,148.61,0.44,1,1,1
2023-09-17,2023-10-06,3361.00,204.90,26.15,20.59,5.56,0.00,116.09,0.44,1,1,1
2023-09-17,2023-10-06,3401.00,131.34,29.09,22.36,6.73,0.00,77.30,0.50,1,1,1
2023-09-17,2023-10-06,3402.00,214.11,30.35,24.07,6.28,0.00,127.38,0.59,1,1,1
2023-09-17,2023-10-06,3403.00,255.27,30.76,24.30,6.47,0.00,131.06,0.50,1,1,1
2023-09-17,2023-10-06,3404.00,206.07,32.50,26.12,6.38,0.00,117.74,0.46,1,1,1
2023-09-17,2023-10-06,3405.00,216.06,33.92,28.92,5.00,0.00,118.84,0.42,1,1,1
2023-09-17,2023-10-06,3451.00,111.91,37.83,31.70,6.13,0.00,57.69,0.47,1,1,1
2023-09-17,2023-10-06,3452.00,370.49,42.80,33.93,8.87,0.00,202.18,0.46,1,1,1
2023-09-17,2023-10-06,3453.00,973.14,44.52,35.65,8.87,0.00,581.18,0.54,1,1,1
2023-09-17,2023-10-06,3454.00,337.42,46.85,36.67,10.18,0.00,190.65,0.50,1,1,1
2023-09-17,2023-10-06,3455.00,231.04,48.24,39.37,8.87,0.00,141.27,0.54,1,1,1
2023-09-17,2023-10-06,3456.00,282.98,48.96,42.17,6.78,0.00,157.01,0.49,1,1,1
2023-09-17,2023-10-06,3457.00,243.44,54.51,45.82,8.69,0.00,151.53,0.55,1,1,1
2023-09-17,2023-10-06,3458.00,331.42,57.00,48.69,8.31,0.00,189.76,0.51,1,1,1
2023-09-17,2023-10-06,3459.00,257.89,58.75,51.70,7.05,0.00,137.43,0.44,1,1,1
2023-09-17,2023-10-06,3460.00,729.21,61.87,53.50,8.37,0.00,419.98,0.50,1,1,1
2023-09-17,2023-10-06,3461.00,207.73,4.94,4.72,0.22,0.00,120.11,0.54,1,1,1
2023-09-17,2023-10-06,3462.00,1079.92,7.61,7.07,0.54,0.00,652.68,0.57,1,1,1
2023-09-17,2023-10-06,4011.00,216.76,11.32,10.87,0.45,0.00,122.28,0.51,1,1,1
2023-09-17,2023-10-06,4012.00,249.29,12.79,12.29,0.50,0.00,133.93,0.43,1,1,1
2023-09-17,2023-10-06,5111.00,280.96,15.04,14.61,0.42,0.00,169.76,0.58,1,1,1
2023-09-17,2023-10-06,5112.00,143.75,16.79,15.94,0.86,0.00,76.47,0.39,1,1,1
2023-09-17,2023-10-06,5113.00,167.35,17.17,15.79,1.38,0.00,96.03,0.46,1,1,1
2023-09-17,2023-10-06,5114.00,290.33,18.63,17.24,1.38,0.00,166.14,0.51,1,1,1
2023-09-17,2023-10-06,5116.00,273.45,20.79,19.41,1.38,0.00,161.24,0.56,1,1,1
2023-09-17,2023-10-06,5117.00,136.76,22.39,20.89,1.50,0.00,74.20,0.37,1,1,1
2023-09-17,2023-10-06,5119.00,227.25,23.51,22.73,0.79,0.00,131.41,0.47,1,1,1
2023-09-17,2023-10-06,5120.00,336.71,25.83,23.87,1.96,0.00,214.29,0.60,1,1,1
2023-09-17,2023-10-06,5122.00,280.19,26.91,26.29,0.61,0.00,150.89,0.47,1,1,1
2023-09-17,2023-10-06,5124.00,480.87,32.04,31.27,0.77,0.00,283.66,0.52,1,1,1
2023-09-17,2023-10-06,5154.00,240.94,35.96,35.19,0.77,0.00,140.01,0.58,1,1,1
2023-09-17,2023-10-06,5158.00,480.98,37.32,36.56,0.77,0.00,297.48,0.59,1,1,1
2023-09-17,2023-10-06,5162.00,489.82,39.56,38.89,0.67,0.00,255.63,0.42,1,1,1
2023-09-17,2023-10-06,5166.00,410.55,42.34,41.83,0.50,0.00,265.38,0.54,1,1,1
2023-09-17,2023-10-06,5170.00,186.63,45.74,45.35,0.38,0.00,106.96,0.54,1,1,1
2023-09-17,2023-10-06,5314.00,374.34,47.68,47.14,0.54,0.00,220.26,0.54,1,1,1
2023-09-17,2023-10-06,5315.00,472.90,51.98,51.63,0.35,0.00,252.70,0.47,1,1,1
2023-09-17,2023-10-06,5316.00,225.92,53.94,53.60,0.35,0.00,148.59,0.57,1,1,1
2023-09-17,2023-10-06,5334.00,309.96,58.66,58.31,0.35,0.00,171.68,0.53,1,1,1
2023-09-17,2023-10-06,5358.00,375.26,60.99,60.08,0.91,0.00,216.85,0.56,1,1,1
2023-09-17,2023-10-06,5362.00,416.03,62.42,60.35,2.07,0.00,231.28,0.49,1,1,1
2023-09-17,2023-10-06,5366.00,122.31,65.48,62.72,2.76,0.00,70.31,0.46,1,1,1
2023-09-17,2023-10-06,5370.00,89.92,67.79,65.26,2.53,0.00,57.81,0.51,1,1,1
2023-09-17,2023-10-06,5374.00,233.78,72.57,69.81,2.76,0.00,131.00,0.51,1,1,1
2023-09-17,2023-10-06,5378.00,274.07,6.95,6.45,0.00,0.50,147.06,0.47,1,1,1
2023-09-17,2023-10-06,5382.00,296.69,10.32,9.65,0.00,0.68,181.06,0.56,1,1,1
2023-09-17,2023-10-06,5512.00,236.93,11.46,9.53,0.00,1.93,150.93,0.60,1,1,1
2023-09-17,2023-10-06,5513.00,212.23,16.09,13.30,0.00,2.79,127.04,0.51,1,1,1
2023-09-17,2023-10-06,5515.00,387.20,17.45,16.48,0.00,0.97,223.77,0.55,1,1,1
2023-09-17,2023-10-06,5554.00,673.27,19.46,18.10,0.00,1.36,342.02,0.44,1,1,1
2023-09-17,2023-10-06,5558.00,284.96,19.23,18.73,0.00,0.50,153.30,0.44,1,1,1
2023-09-17,2023-10-06,5562.00,299.76,23.06,21.69,0.00,1.36,179.84,0.58,1,1,1
2023-09-17,2023-10-06,5566.00,168.40,25.34,24.63,0.00,0.71,95.75,0.51,1,1,1
2023-09-17,2023-10-06,5570.00,224.68,28.76,28.18,0.00,0.58,131.91,0.50,1,1,1
2023-09-17,2023-10-06,5711.00,411.58,33.51,32.35,0.00,1.16,270.47,0.59,1,1,1
2023-09-17,2023-10-06,5754.00,224.83,35.61,34.62,0.00,0.99,133.20,0.50,1,1,1
2023-09-17,2023-10-06,5758.00,460.52,36.02,34.82,0.00,1.20,244.92,0.44,1,1,1
2023-09-17,2023-10-06,5762.00,215.58,38.83,36.66,0.00,2.17,125.06,0.51,1,1,1
2023-09-17,2023-10-06,5766.00,453.78,42.28,37.89,0.00,4.39,261.56,0.48,1,1,1
2023-09-17,2023-10-06,5770.00,233.12,44.65,39.76,0.00,4.89,146.11,0.56,1,1,1
2023-09-17,2023-10-06,5774.00,115.42,49.38,45.88,0.00,3.50,61.79,0.47,1,1,1
2023-09-17,2023-10-06,5911.00,505.29,51.12,48.25,0.00,2.87,292.78,0.52,1,1,1
2023-09-17,2023-10-06,5913.00,273.94,53.90,50.75,0.00,3.15,148.13,0.41,1,1,1
2023-09-17,2023-10-06,5914.00,349.85,56.00,53.56,0.00,2.44,203.17,0.50,1,1,1
2023-09-17,2023-10-06,5915.00,260.57,59.74,56.62,0.00,3.12,146.05,0.48,1,1,1
2023-09-17,2023-10-06,5916.00,240.47,63.09,59.93,0.00,3.16,127.28,0.43,1,1,1
2023-09-17,2023-10-06,5954.00,496.53,68.66,64.67,0.00,3.99,287.03,0.51,1,1,1
2023-09-17,2023-10-06,5958.00,524.52,70.90,68.81,0.00,2.09,293.32,0.53,1,1,1
2023-09-17,2023-10-06,5962.00,288.91,73.11,71.37,0.00,1.74,180.32,0.57,1,1,1
2023-09-17,2023-10-06,5966.00,241.18,79.12,76.62,0.00,2.50,143.33,0.49,1,1,1
2023-09-17,2023-10-06,5970.00,236.81,82.56,81.17,0.00,1.39,132.88,0.50,1,1,1
2023-09-17,2023-10-06,5974.00,262.64,87.82,84.99,0.00,2.84,145.06,0.47,1,1,1
2023-09-17,2023-10-06,5978.00,592.22,9.24,8.62,0.00,0.62,347.13,0.52,1,1,1
2023-09-17,2023-10-06,6411.00,218.81,12.16,11.43,0.00,0.74,124.49,0.46,1,1,1
2023-09-17,2023-10-06,6412.00,403.35,16.07,14.98,0.00,1.08,223.92,0.49,1,1,1
2023-09-17,2023-10-06,6413.00,395.20,17.03,15.90,0.00,1.13,241.56,0.58,1,1,1
2023-09-17,2023-10-06,6414.00,382.14,18.59,16.72,0.00,1.87,225.33,0.55,1,1,1
2023-09-17,2023-10-06,6431.00,254.45,18.79,18.12,0.00,0.68,155.98,0.54,1,1,1
2023-09-17,2023-10-06,6432.00,266.55,20.55,18.91,0.00,1.64,163.21,0.54,1,1,1
2023-09-17,2023-10-06,6433.00,328.93,22.67,20.78,0.00,1.89,194.40,0.49,1,1,1
2023-09-17,2023-10-06,6434.00,187.94,23.23,21.92,0.00,1.31,114.15,0.54,1,1,1
2023-09-17,2023-10-06,6435.00,254.97,22.73,20.89,0.00,1.84,164.56,0.52,1,1,1
2023-09-17,2023-10-06,6436.00,192.08,22.19,21.81,0.00,0.38,102.10,0.47,1,1,1
2023-09-17,2023-10-06,6437.00,306.94,20.16,19.69,0.00,0.46,168.72,0.46,1,1,1
2023-09-17,2023-10-06,6438.00,405.01,23.19,21.36,0.00,1.83,250.49,0.52,1,1,1
2023-09-17,2023-10-06,6439.00,207.63,21.45,21.03,0.00,0.43,123.58,0.51,1,1,1
2023-09-17,2023-10-06,6440.00,221.57,21.11,20.04,0.00,1.07,133.47,0.50,1,1,1
2023-09-17,2023-10-06,6531.00,214.82,22.53,22.06,0.00,0.47,118.40,0.47,1,1,1
2023-09-17,2023-10-06,6532.00,273.94,23.67,23.12,0.55,0.00,154.24,0.49,1,1,1
2023-09-17,2023-10-06,6533.00,244.45,23.20,23.10,0.10,0.00,147.62,0.53,1,1,1
2023-09-17,2023-10-06,6534.00,238.84,25.25,24.87,0.00,0.38,146.16,0.53,1,1,1
2023-09-17,2023-10-06,6535.00,268.34,25.19,24.88,0.31,0.00,163.68,0.52,1,1,1
2023-09-17,2023-10-06,6611.00,127.18,23.86,23.79,0.07,0.00,77.28,0.56,1,1,1
2023-09-17,2023-10-06,6631.00,354.62,27.74,27.16,0.00,0.59,218.52,0.51,1,1,1
2023-09-17,2023-10-06,6632.00,509.40,29.26,28.65,0.60,0.00,252.93,0.39,1,1,1
2023-09-17,2023-10-06,6633.00,140.10,28.87,28.46,0.41,0.00,81.39,0.51,1,1,1
2023-09-17,2023-10-06,6634.00,249.01,27.59,26.77,0.82,0.00,145.01,0.56,1,1,1
2023-09-17,2023-10-06,6635.00,111.70,29.40,29.27,0.13,0.00,63.75,0.49,1,1,1
2023-09-17,2023-10-06,6636.00,385.59,29.73,29.47,0.00,0.27,215.77,0.44,1,1,1
2023-09-17,2023-10-06,7111.00,227.31,30.03,29.89,0.00,0.14,130.79,0.49,1,1,1
2023-09-17,2023-10-06,7131.00,181.68,5.39,5.35,0.00,0.04,108.87,0.51,1,1,1
2023-09-17,2023-10-06,7132.00,177.27,6.93,6.93,0.00,0.00,113.86,0.57,1,1,1
2023-09-17,2023-10-06,7133.00,242.94,12.56,11.23,0.00,1.33,152.03,0.60,1,1,1
2023-09-17,2023-10-06,7134.00,269.21,15.04,13.21,0.00,1.84,158.48,0.55,1,1,1
2023-09-17,2023-10-06,7135.00,201.51,17.56,16.24,0.00,1.32,110.77,0.45,1,1,1
2023-09-17,2023-10-06,7137.00,234.41,17.66,17.59,0.00,0.07,137.03,0.44,1,1,1
2023-09-17,2023-10-06,7138.00,210.27,20.44,20.20,0.24,0.00,120.69,0.45,1,1,1
2023-09-17,2023-10-06,7140.00,274.19,21.70,21.34,0.36,0.00,169.65,0.61,1,1,1
2023-09-17,2023-10-06,7141.00,198.71,24.26,24.16,0.10,0.00,119.08,0.51,1,1,1
2023-09-17,2023-10-06,7143.00,213.90,26.56,26.50,0.06,0.00,132.17,0.63,1,1,1
2023-09-17,2023-10-06,7211.00,210.57,28.98,28.77,0.21,0.00,123.36,0.52,1,1,1
2023-09-17,2023-10-06,7231.00,140.88,32.34,31.43,0.00,0.90,82.97,0.45,1,1,1
2023-09-17,2023-10-06,7232.00,174.68,32.95,32.14,0.00,0.81,108.45,0.52,1,1,1
2023-09-17,2023-10-06,7233.00,308.10,32.81,32.60,0.21,0.00,170.93,0.48,1,1,1
2023-09-17,2023-10-06,7235.00,163.41,35.44,35.23,0.21,0.00,103.62,0.54,1,1,1
2023-09-17,2023-10-06,7311.00,175.30,38.93,38.72,0.21,0.00,93.24,0.43,1,1,1
2023-09-17,2023-10-06,7312.00,235.37,43.26,42.94,0.32,0.00,144.32,0.54,1,1,1
2023-09-17,2023-10-06,7313.00,331.58,46.93,46.61,0.32,0.00,190.71,0.54,1,1,1
2023-09-17,2023-10-06,7314.00,215.16,49.08,48.87,0.21,0.00,118.72,0.44,1,1,1
2023-09-17,2023-10-06,7315.00,257.76,54.80,54.27,0.53,0.00,157.34,0.52,1,1,1
2023-09-17,2023-10-06,7316.00,142.36,57.67,57.38,0.29,0.00,108.18,0.60,1,1,1
2023-09-17,2023-10-06,7317.00,503.51,62.65,60.98,0.00,1.67,307.07,0.53,1,1,1
2023-09-17,2023-10-06,7318.00,302.95,64.46,63.09,0.00,1.37,174.23,0.50,1,1,1
2023-09-17,2023-10-06,7319.00,423.79,66.95,65.57,0.00,1.38,280.26,0.63,1,1,1
2023-09-17,2023-10-06,7320.00,254.12,68.93,68.59,0.00,0.34,151.48,0.48,1,1,1
2023-09-17,2023-10-06,7331.00,490.15,70.46,70.19,0.00,0.28,277.19,0.49,1,1,1
2023-09-17,2023-10-06,7332.00,130.72,72.30,71.69,0.00,0.61,89.03,0.59,1,1,1
2023-09-17,2023-10-06,7333.00,276.59,75.60,74.03,0.00,1.57,159.19,0.49,1,1,1
2023-09-17,2023-10-06,7334.00,150.10,4.87,4.74,0.13,0.00,85.54,0.50,1,1,1
2023-09-17,2023-10-06,7335.00,293.80,6.00,5.90,0.00,0.10,176.56,0.53,1,1,1
2023-09-17,2023-10-06,7336.00,589.76,6.78,6.50,0.28,0.00,344.27,0.46,1,1,1
2023-09-17,2023-10-06,7337.00,329.91,9.55,9.24,0.30,0.00,205.17,0.56,1,1,1
2023-09-17,2023-10-06,7338.00,447.93,10.29,9.29,1.00,0.00,254.16,0.46,1,1,1
2023-09-17,2023-10-06,7339.00,323.19,12.29,10.48,1.81,0.00,181.35,0.50,1,1,1
2023-09-17,2023-10-06,7340.00,460.94,13.19,11.58,1.61,0.00,255.08,0.49,1,1,1
2023-09-17,2023-10-06,8111.00,325.75,13.60,12.25,1.35,0.00,188.30,0.55,1,1,1
2023-09-17,2023-10-06,8115.00,356.49,16.48,15.15,1.33,0.00,206.62,0.50,1,1,1
2023-09-17,2023-10-06,8116.00,303.35,20.34,18.45,1.89,0.00,181.09,0.49,1,1,1
2023-09-17,2023-10-06,8117.00,243.49,22.43,21.25,1.17,0.00,142.13,0.46,1,1,1
2023-09-17,2023-10-06,8118.00,239.08,23.95,23.32,0.63,0.00,147.42,0.48,1,1,1
2023-09-17,2023-10-06,8119.00,198.36,26.36,25.75,0.61,0.00,120.04,0.53,1,1,1
2023-09-17,2023-10-06,8121.00,191.35,28.06,26.38,1.68,0.00,109.33,0.42,1,1,1
2023-09-17,2023-10-06,8125.00,266.77,29.03,28.40,0.63,0.00,169.52,0.54,1,1,1
2023-09-17,2023-10-06,8126.00,289.33,32.55,31.92,0.63,0.00,158.89,0.48,1,1,1
2023-09-17,2023-10-06,8127.00,293.10,35.27,33.87,1.40,0.00,167.95,0.47,1,1,1
2023-09-17,2023-10-06,8128.00,247.30,36.71,35.73,0.98,0.00,140.57,0.46,1,1,1
2023-09-17,2023-10-06,8135.00,264.27,38.76,37.43,1.33,0.00,151.20,0.47,1,1,1
2023-09-17,2023-10-06,8136.00,278.45,40.69,39.01,1.68,0.00,161.91,0.53,1,1,1
2023-09-17,2023-10-06,8211.00,261.56,45.39,43.36,2.03,0.00,150.95,0.50,1,1,1
2023-09-17,2023-10-06,8212.00,291.59,47.15,45.12,2.03,0.00,178.40,0.56,1,1,1
2023-09-17,2023-10-06,8215.00,306.76,48.80,46.77,2.03,0.00,181.00,0.49,1,1,1
2023-09-17,2023-10-06,8216.00,319.14,50.26,48.20,2.05,0.00,200.29,0.59,1,1,1
2023-09-17,2023-10-06,8221.00,160.81,54.76,51.58,3.17,0.00,100.76,0.50,1,1,1
2023-09-17,2023-10-06,8222.00,303.30,57.97,55.80,2.17,0.00,189.40,0.59,1,1,1
2023-09-17,2023-10-06,8225.00,295.57,59.33,57.44,1.89,0.00,166.01,0.56,1,1,1
2023-09-17,2023-10-06,8226.00,210.06,62.63,60.88,1.75,0.00,129.32,0.54,1,1,1
2023-09-17,2023-10-06,8231.00,428.19,8.15,7.78,0.00,0.37,218.81,0.46,1,1,1
2023-09-17,2023-10-06,8235.00,172.22,12.45,10.68,0.00,1.77,102.66,0.51,1,1,1
2023-09-17,2023-10-06,8236.00,318.03,15.15,13.09,0.00,2.06,191.19,0.57,1,1,1
2023-09-17,2023-10-06,8237.00,322.50,17.35,15.53,0.00,1.82,189.77,0.54,1,1,1
2023-09-17,2023-10-06,8311.00,258.35,16.70,16.44,0.00,0.25,154.05,0.55,1,1,1
2023-09-17,2023-10-06,8315.00,275.84,19.45,19.05,0.00,0.39,167.48,0.54,1,1,1
2023-09-17,2023-10-06,8316.00,315.10,21.49,21.19,0.00,0.30,181.61,0.54,1,1,1
2023-09-17,2023-10-06,8317.00,274.44,23.93,23.10,0.00,0.84,163.36,0.51,1,1,1
2023-09-17,2023-10-06,8325.00,483.31,27.04,26.89,0.00,0.15,254.51,0.43,1,1,1
2023-09-17,2023-10-06,8326.00,765.67,29.08,29.05,0.03,0.00,399.05,0.43,1,1,1
2023-09-17,2023-10-06,8327.00,314.27,31.38,30.78,0.59,0.00,170.98,0.49,1,1,1
2023-09-17,2023-10-06,8335.00,249.62,33.97,33.54,0.44,0.00,147.38,0.58,1,1,1
2023-09-17,2023-10-06,8336.00,290.82,39.37,39.09,0.00,0.28,163.75,0.45,1,1,1
2023-09-17,2023-10-06,8337.00,190.29,42.28,41.96,0.32,0.00,99.06,0.45,1,1,1
2023-09-17,2023-10-06,8415.00,241.88,48.62,48.13,0.00,0.48,150.33,0.56,1,1,1
2023-09-17,2023-10-06,8416.00,257.02,48.13,48.00,0.13,0.00,143.88,0.46,1,1,1
2023-09-17,2023-10-06,8417.00,354.07,49.81,49.46,0.00,0.36,213.19,0.49,1,1,1
2023-09-17,2023-10-06,8421.00,240.87,51.69,51.16,0.00,0.53,148.59,0.58,1,1,1
2023-09-17,2023-10-06,8425.00,284.20,55.34,54.78,0.00,0.55,166.31,0.49,1,1,1
2023-09-17,2023-10-06,8426.00,277.86,59.35,59.04,0.00,0.31,182.87,0.55,1,1,1
2023-09-17,2023-10-06,8435.00,102.93,63.92,63.41,0.51,0.00,61.50,0.48,1,1,1
2023-09-17,2023-10-06,8436.00,312.34,66.49,66.44,0.05,0.00,189.90,0.54,1,1,1
2023-09-17,2023-10-06,8437.00,359.93,72.52,72.14,0.00,0.38,174.24,0.37,1,1,1
2023-09-17,2023-10-06,9161.00,284.97,77.65,77.49,0.00,0.17,177.38,0.52,1,1,1
2023-09-17,2023-10-06,9162.00,551.54,82.04,81.66,0.38,0.00,293.74,0.41,1,1,1
2023-09-17,2023-10-06,9163.00,507.44,89.59,88.01,0.00,1.57,311.77,0.58,1,1,1
2023-09-17,2023-10-06,9171.00,305.38,93.55,91.69,0.00,1.86,176.11,0.48,1,1,1
2023-09-17,2023-10-06,9172.00,281.13,98.42,95.71,0.00,2.71,159.91,0.51,1,1,1
2023-09-17,2023-10-06,9173.00,246.48,5.39,5.18,0.21,0.00,154.41,0.52,1,1,1
2023-09-17,2023-10-06,9174.00,338.42,6.57,6.41,0.16,0.00,187.95,0.53,1,1,1
2023-09-17,2023-10-06,9175.00,327.57,8.43,8.30,0.12,0.00,192.19,0.51,1,1,1
2023-09-17,2023-10-06,9176.00,1121.93,9.30,9.29,0.00,0.01,648.17,0.53,1,1,1
2023-09-17,2023-10-06,9177.00,346.02,12.68,12.64,0.00,0.04,196.97,0.52,1,1,1
2023-09-17,2023-10-06,9178.00,227.38,14.67,14.40,0.00,0.27,136.54,0.47,1,1,1
2023-09-17,2023-10-06,9179.00,992.87,15.21,14.86,0.35,0.00,571.71,0.53,1,1,1
2023-09-17,2023-10-06,9180.00,227.96,16.43,16.30,0.12,0.00,126.29,0.48,1,1,1
2023-09-17,2023-10-06,9181.00,189.59,18.46,18.15,0.31,0.00,120.01,0.49,1,1,1
2023-09-17,2023-10-06,9182.00,618.16,21.32,21.12,0.20,0.00,360.99,0.49,1,1,1
2023-09-17,2023-10-06,9183.00,327.53,22.93,22.66,0.00,0.27,188.59,0.50,1,1,1
2023-09-17,2023-10-06,9184.00,311.17,25.69,25.55,0.14,0.00,198.51,0.52,1,1,1
2023-09-17,2023-10-06,9185.00,275.67,29.14,28.59,0.55,0.00,158.65,0.55,1,1,1
2023-09-17,2023-10-06,9186.00,311.63,31.96,31.27,0.00,0.69,176.50,0.48,1,1,1
2023-09-17,2023-10-06,9187.00,476.52,36.14,35.69,0.45,0.00,293.43,0.58,1,1,1
2023-09-17,2023-10-06,9188.00,738.32,36.03,35.65,0.38,0.00,442.08,0.56,1,1,1
2023-09-17,2023-10-06,9189.00,699.88,36.34,35.89,0.45,0.00,409.71,0.50,1,1,1
2023-09-17,2023-10-06,9190.00,346.86,39.93,39.42,0.51,0.00,181.98,0.44,1,1,1
2023-09-17,2023-10-06,9261.00,278.19,42.29,41.74,0.55,0.00,160.47,0.50,1,1,1
2023-09-17,2023-10-06,9262.00,350.81,45.38,45.28,0.00,0.10,199.27,0.47,1,1,1
2023-09-17,2023-10-06,9263.00,213.62,48.07,47.16,0.00,0.91,139.28,0.59,1,1,1
2023-09-17,2023-10-06,9271.00,234.23,51.24,49.56,0.00,1.68,142.60,0.49,1,1,1
2023-09-17,2023-10-06,9272.00,625.20,52.65,51.71,0.00,0.94,391.96,0.55,1,1,1
2023-09-17,2023-10-06,9273.00,320.51,59.84,56.85,0.00,3.00,193.47,0.57,1,1,1
2023-09-17,2023-10-06,9274.00,321.61,62.25,59.06,0.00,3.19,184.11,0.49,1,1,1
2023-09-17,2023-10-06,9275.00,321.38,65.77,60.42,0.00,5.35,204.47,0.56,1,1,1
2023-09-17,2023-10-06,9276.00,258.06,67.68,61.87,0.00,5.81,145.61,0.45,1,1,1
2023-09-17,2023-10-06,9277.00,260.47,73.66,69.13,0.00,4.53,160.02,0.52,1,1,1
2023-09-17,2023-10-06,9278.00,212.84,6.00,5.35,0.65,0.00,124.67,0.50,1,1,1
2023-09-17,2023-10-06,9279.00,254.56,8.33,7.92,0.41,0.00,154.92,0.48,1,1,1
2023-09-17,2023-10-06,9361.00,244.74,10.99,10.88,0.00,0.12,137.06,0.49,1,1,1
2023-09-17,2023-10-06,9362.00,216.12,11.85,11.74,0.12,0.00,130.74,0.58,1,1,1
2023-09-17,2023-10-06,9363.00,259.26,13.10,12.84,0.00,0.26,153.85,0.49,1,1,1
2023-09-17,2023-10-06,9371.00,315.01,15.59,15.05,0.00,0.54,173.53,0.54,1,1,1
2023-09-17,2023-10-06,9372.00,306.46,17.99,17.95,0.00,0.04,173.88,0.49,1,1,1
2023-09-17,2023-10-06,9373.00,804.04,21.57,20.41,0.00,1.16,440.58,0.51,1,1,1
2023-09-17,2023-10-06,9374.00,324.05,22.28,22.18,0.00,0.10,186.32,0.52,1,1,1
2023-09-17,2023-10-06,9375.00,318.25,25.68,24.74,0.00,0.93,188.28,0.47,1,1,1
2023-09-17,2023-10-06,9376.00,265.06,28.67,27.67,0.00,1.01,156.35,0.50,1,1,1
