refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-25,3360.00,711.79,52.64,20.36,0.00,32.28,614.67,0.79,1,1,1
2022-06-05,2022-06-25,3361.00,1026.14,89.62,26.59,0.00,63.03,1010.45,0.99,0,0,0
2022-06-05,2022-06-25,3401.00,533.14,88.79,31.12,0.00,57.67,515.38,0.68,0,0,0
2022-06-05,2022-06-25,3402.00,523.74,89.93,37.62,0.00,52.31,478.64,0.68,0,0,0
2022-06-05,2022-06-25,3403.00,466.91,95.40,44.88,0.00,50.52,387.79,0.99,1,1,1
2022-06-05,2022-06-25,3404.00,415.88,110.68,54.49,0.00,56.18,334.16,0.94,1,1,1
2022-06-05,2022-06-25,3405.00,592.26,93.85,61.82,0.00,32.03,531.29,0.81,0,0,1
2022-06-05,2022-06-25,3451.00,916.60,101.39,68.68,0.00,32.71,895.75,0.82,0,0,0
2022-06-05,2022-06-25,3452.00,536.73,95.09,80.89,0.00,14.21,439.55,0.86,1,1,1
2022-06-05,2022-06-25,3453.00,590.97,143.61,89.14,0.00,54.47,520.35,0.98,0,0,1
2022-06-05,2022-06-25,3454.00,572.42,139.83,97.54,0.00,42.30,452.91,1.00,1,1,1
2022-06-05,2022-06-25,3455.00,745.16,174.96,102.88,0.00,72.08,715.76,0.50,0,0,0
2022-06-05,2022-06-25,3456.00,951.73,192.63,111.33,0.00,81.30,908.64,0.70,0,0,0
2022-06-05,2022-06-25,3457.00,619.60,181.55,122.17,0.00,59.38,554.21,0.68,0,0,1
2022-06-05,2022-06-25,3458.00,1118.99,186.15,128.36,0.00,57.80,1085.71,0.89,0,0,0
2022-06-05,2022-06-25,3459.00,515.16,187.35,133.78,0.00,53.57,412.52,0.99,1,1,1
2022-06-05,2022-06-25,3460.00,1175.91,168.56,141.56,0.00,27.01,976.69,0.77,1,1,1
2022-06-05,2022-06-25,3461.00,479.51,197.86,153.13,0.00,44.72,414.35,0.89,0,1,1
2022-06-05,2022-06-25,3462.00,1114.06,203.43,162.71,0.00,40.72,864.16,0.63,1,1,1
2022-06-05,2022-06-25,4011.00,571.72,218.77,174.63,0.00,44.14,504.07,0.73,0,1,1
2022-06-05,2022-06-25,4012.00,545.22,226.93,182.92,0.00,44.01,498.21,0.56,0,0,1
2022-06-05,2022-06-25,5111.00,534.11,237.13,195.64,0.00,41.49,441.92,0.89,1,1,1
2022-06-05,2022-06-25,5112.00,341.19,242.88,205.81,0.00,37.07,299.36,0.69,0,1,1
2022-06-05,2022-06-25,5113.00,393.86,248.59,215.35,0.00,33.24,328.02,0.94,1,1,1
2022-06-05,2022-06-25,5114.00,478.67,250.82,229.53,0.00,21.29,413.35,0.78,0,1,1
2022-06-05,2022-06-25,5116.00,469.62,270.80,243.14,0.00,27.66,375.95,0.98,1,1,1
2022-06-05,2022-06-25,5117.00,520.22,10.07,9.18,0.89,0.00,485.06,0.61,0,0,1
2022-06-05,2022-06-25,5119.00,391.60,22.83,10.55,0.00,12.27,328.19,0.89,1,1,1
2022-06-05,2022-06-25,5120.00,635.82,17.41,11.55,0.00,5.86,555.27,0.73,0,1,1
2022-06-05,2022-06-25,5122.00,638.50,30.21,14.55,15.66,0.00,505.48,1.00,1,1,1
2022-06-05,2022-06-25,5124.00,684.54,70.73,16.36,54.37,0.00,593.60,0.64,1,1,1
2022-06-05,2022-06-25,5154.00,353.53,62.26,19.87,42.39,0.00,276.95,0.98,1,1,1
2022-06-05,2022-06-25,5158.00,726.73,59.87,24.99,34.88,0.00,608.94,0.82,1,1,1
2022-06-05,2022-06-25,5162.00,841.05,64.91,28.75,36.17,0.00,744.43,0.72,1,1,1
2022-06-05,2022-06-25,5166.00,773.40,157.04,34.56,122.48,0.00,628.11,0.94,1,1,1
2022-06-05,2022-06-25,5170.00,493.90,190.29,40.03,150.26,0.00,419.42,0.93,0,1,1
2022-06-05,2022-06-25,5314.00,541.21,144.11,44.68,99.43,0.00,477.58,0.81,1,1,1
2022-06-05,2022-06-25,5315.00,953.95,82.34,49.12,33.21,0.00,730.81,0.76,1,1,1
2022-06-05,2022-06-25,5316.00,651.60,133.80,52.20,81.60,0.00,605.28,0.79,0,0,1
2022-06-05,2022-06-25,5334.00,622.94,130.22,52.98,77.24,0.00,532.44,0.87,1,1,1
2022-06-05,2022-06-25,5358.00,650.28,128.90,54.76,74.14,0.00,563.31,0.78,1,1,1
2022-06-05,2022-06-25,5362.00,805.29,125.10,60.70,64.40,0.00,696.70,0.85,1,1,1
2022-06-05,2022-06-25,5366.00,762.91,121.62,61.40,60.22,0.00,651.24,0.85,1,1,1
2022-06-05,2022-06-25,5370.00,208.26,181.39,67.81,113.58,0.00,182.67,1.00,0,0,1
2022-06-05,2022-06-25,5374.00,470.09,265.49,69.62,195.87,0.00,393.31,0.94,1,1,1
2022-06-05,2022-06-25,5378.00,610.33,244.94,71.50,173.44,0.00,526.12,0.82,1,1,1
2022-06-05,2022-06-25,5382.00,482.03,242.41,73.68,168.73,0.00,407.97,0.88,1,1,1
2022-06-05,2022-06-25,5512.00,433.14,243.72,76.98,166.74,0.00,370.65,0.93,1,1,1
2022-06-05,2022-06-25,5513.00,333.12,250.29,81.61,168.68,0.00,277.22,0.90,0,1,1
2022-06-05,2022-06-25,5515.00,896.47,327.76,83.30,244.46,0.00,789.44,0.64,1,1,1
2022-06-05,2022-06-25,5554.00,1083.61,315.63,87.34,228.29,0.00,923.73,0.66,1,1,1
2022-06-05,2022-06-25,5558.00,699.01,326.82,92.68,234.13,0.00,583.52,1.00,0,1,1
2022-06-05,2022-06-25,5562.00,544.43,329.87,93.62,236.25,0.00,464.38,0.83,1,1,1
2022-06-05,2022-06-25,5566.00,385.10,324.84,98.63,226.22,0.00,325.84,1.00,1,1,1
2022-06-05,2022-06-25,5570.00,493.50,11.02,9.99,1.03,0.00,392.24,0.96,0,1,1
2022-06-05,2022-06-25,5711.00,793.22,38.75,13.08,0.00,25.67,631.96,0.80,1,1,1
2022-06-05,2022-06-25,5754.00,370.51,16.97,15.88,1.09,0.00,294.65,0.98,1,1,1
2022-06-05,2022-06-25,5758.00,763.33,27.97,19.05,8.92,0.00,669.15,0.65,1,1,1
2022-06-05,2022-06-25,5762.00,481.88,66.35,20.57,45.78,0.00,422.24,0.85,0,1,1
2022-06-05,2022-06-25,5766.00,649.88,105.05,23.12,81.93,0.00,558.30,0.66,1,1,1
2022-06-05,2022-06-25,5770.00,756.21,116.92,23.43,93.50,0.00,735.91,0.51,0,0,0
2022-06-05,2022-06-25,5774.00,790.63,125.04,22.02,103.02,0.00,777.12,0.69,0,0,0
2022-06-05,2022-06-25,5911.00,604.42,214.40,27.33,187.07,0.00,528.54,0.71,1,1,1
2022-06-05,2022-06-25,5913.00,665.04,161.89,34.41,127.48,0.00,604.12,0.59,0,0,1
2022-06-05,2022-06-25,5914.00,560.29,179.44,34.72,144.72,0.00,503.10,0.71,1,1,1
2022-06-05,2022-06-25,5915.00,447.16,99.00,37.95,61.05,0.00,368.27,0.99,1,1,1
2022-06-05,2022-06-25,5916.00,443.72,117.66,37.90,79.76,0.00,375.34,0.83,0,1,1
2022-06-05,2022-06-25,5954.00,595.69,120.45,39.98,80.47,0.00,512.09,0.72,1,1,1
2022-06-05,2022-06-25,5958.00,912.17,123.09,41.54,81.55,0.00,814.94,0.75,0,1,1
2022-06-05,2022-06-25,5962.00,765.81,127.91,41.21,86.71,0.00,702.20,0.81,0,0,0
2022-06-05,2022-06-25,5966.00,425.93,135.79,39.13,96.65,0.00,380.04,0.63,0,1,1
2022-06-05,2022-06-25,5970.00,793.67,177.71,43.28,134.43,0.00,753.60,0.66,0,0,0
2022-06-05,2022-06-25,5974.00,456.61,347.76,44.87,302.89,0.00,379.60,0.94,1,1,1
2022-06-05,2022-06-25,5978.00,794.36,292.83,48.92,243.91,0.00,680.00,0.68,1,1,1
2022-06-05,2022-06-25,6411.00,636.91,288.61,49.02,239.60,0.00,586.81,0.75,0,0,1
2022-06-05,2022-06-25,6412.00,572.13,293.38,49.13,244.25,0.00,496.10,0.69,1,1,1
2022-06-05,2022-06-25,6413.00,463.90,328.57,55.33,273.24,0.00,410.13,0.71,1,1,1
2022-06-05,2022-06-25,6414.00,594.04,314.64,57.71,256.93,0.00,492.05,0.86,1,1,1
2022-06-05,2022-06-25,6431.00,443.32,297.94,55.16,242.78,0.00,357.87,0.87,1,1,1
2022-06-05,2022-06-25,6432.00,617.01,336.87,55.99,280.87,0.00,582.03,0.73,0,0,0
2022-06-05,2022-06-25,6433.00,509.70,353.89,56.57,297.33,0.00,426.83,0.76,0,1,1
2022-06-05,2022-06-25,6434.00,513.37,353.89,53.38,300.51,0.00,428.54,0.94,0,1,1
2022-06-05,2022-06-25,6435.00,484.39,9.32,7.64,0.00,1.68,406.16,0.88,1,1,1
2022-06-05,2022-06-25,6436.00,428.14,54.58,11.41,0.00,43.17,350.15,0.96,0,1,1
2022-06-05,2022-06-25,6437.00,777.21,59.15,15.79,0.00,43.36,717.49,0.69,0,0,1
2022-06-05,2022-06-25,6438.00,555.18,55.33,20.14,0.00,35.19,504.26,0.74,0,1,1
2022-06-05,2022-06-25,6439.00,674.80,33.36,26.73,0.00,6.64,619.32,0.88,0,0,1
2022-06-05,2022-06-25,6440.00,364.66,33.35,29.79,0.00,3.56,298.18,0.94,1,1,1
2022-06-05,2022-06-25,6531.00,454.86,57.35,34.67,0.00,22.68,380.96,0.97,0,1,1
2022-06-05,2022-06-25,6532.00,386.15,60.52,38.71,0.00,21.81,310.35,0.98,1,1,1
2022-06-05,2022-06-25,6533.00,308.88,46.69,45.44,0.00,1.25,244.91,1.00,1,1,1
2022-06-05,2022-06-25,6534.00,344.17,54.10,53.42,0.68,0.00,289.75,1.00,1,1,1
2022-06-05,2022-06-25,6535.00,448.19,59.02,55.61,3.41,0.00,410.45,1.00,0,0,0
2022-06-05,2022-06-25,6611.00,247.22,69.47,65.60,0.00,3.86,198.45,1.00,1,1,1
2022-06-05,2022-06-25,6631.00,538.37,73.93,71.06,0.00,2.87,442.73,0.95,1,1,1
2022-06-05,2022-06-25,6632.00,683.17,80.17,78.75,0.00,1.42,557.44,0.67,1,1,1
2022-06-05,2022-06-25,6633.00,187.06,87.91,86.74,0.00,1.17,146.40,1.00,1,1,1
2022-06-05,2022-06-25,6634.00,421.11,93.23,92.82,0.41,0.00,343.87,0.93,1,1,1
2022-06-05,2022-06-25,6635.00,574.50,98.81,96.65,2.16,0.00,542.21,0.99,0,0,0
2022-06-05,2022-06-25,6636.00,549.35,109.46,100.90,8.55,0.00,497.83,0.86,0,0,1
2022-06-05,2022-06-25,7111.00,382.61,133.88,110.88,22.99,0.00,298.77,0.99,1,1,1
2022-06-05,2022-06-25,7131.00,516.67,142.24,118.58,23.66,0.00,469.65,0.75,0,0,1
2022-06-05,2022-06-25,7132.00,573.82,146.89,129.23,17.66,0.00,553.27,0.67,0,0,0
2022-06-05,2022-06-25,7133.00,634.07,149.46,135.91,13.55,0.00,582.44,0.66,0,0,1
2022-06-05,2022-06-25,7134.00,610.19,149.17,141.08,8.09,0.00,596.97,0.36,0,0,0
2022-06-05,2022-06-25,7135.00,449.98,153.79,146.22,7.57,0.00,376.30,0.86,1,1,1
2022-06-05,2022-06-25,7137.00,426.99,157.22,149.09,8.13,0.00,351.37,0.96,1,1,1
2022-06-05,2022-06-25,7138.00,360.47,164.76,152.94,11.83,0.00,310.35,0.85,1,1,1
2022-06-05,2022-06-25,7140.00,531.80,174.19,161.47,12.71,0.00,456.76,0.80,0,1,1
2022-06-05,2022-06-25,7141.00,559.26,178.87,169.11,9.76,0.00,536.38,0.49,0,0,0
2022-06-05,2022-06-25,7143.00,703.67,5.88,5.87,0.00,0.01,685.34,0.72,0,0,0
2022-06-05,2022-06-25,7211.00,697.17,21.02,11.22,0.00,9.79,663.81,0.78,0,0,0
2022-06-05,2022-06-25,7231.00,497.77,16.32,16.28,0.00,0.04,457.19,0.80,0,0,1
2022-06-05,2022-06-25,7232.00,387.34,26.89,19.15,7.74,0.00,364.03,0.48,0,0,1
2022-06-05,2022-06-25,7233.00,805.10,51.71,20.67,31.04,0.00,751.25,0.65,0,0,0
2022-06-05,2022-06-25,7235.00,673.04,41.50,26.67,14.83,0.00,663.08,0.44,0,0,0
2022-06-05,2022-06-25,7311.00,435.92,44.55,32.93,11.62,0.00,358.92,1.00,0,1,1
2022-06-05,2022-06-25,7312.00,356.73,48.37,36.86,11.51,0.00,296.43,0.85,1,1,1
2022-06-05,2022-06-25,7313.00,553.17,134.25,41.48,92.76,0.00,466.17,0.76,1,1,1
2022-06-05,2022-06-25,7314.00,371.23,171.71,45.51,126.21,0.00,302.52,0.72,1,1,1
2022-06-05,2022-06-25,7315.00,502.05,161.81,46.14,115.67,0.00,428.18,0.92,0,1,1
2022-06-05,2022-06-25,7316.00,384.83,115.15,48.55,66.60,0.00,339.13,0.92,0,0,1
2022-06-05,2022-06-25,7317.00,595.06,148.12,50.17,97.95,0.00,485.85,0.60,1,1,1
2022-06-05,2022-06-25,7318.00,345.19,145.85,52.59,93.25,0.00,269.54,0.89,1,1,1
2022-06-05,2022-06-25,7319.00,437.82,143.65,57.42,86.23,0.00,384.10,0.69,1,1,1
2022-06-05,2022-06-25,7320.00,681.33,135.94,60.53,75.41,0.00,667.39,0.50,0,0,0
2022-06-05,2022-06-25,7331.00,464.20,169.49,61.33,108.16,0.00,391.65,0.73,1,1,1
2022-06-05,2022-06-25,7332.00,454.32,230.28,64.33,165.95,0.00,422.65,0.67,0,0,0
2022-06-05,2022-06-25,7333.00,501.88,303.68,67.42,236.26,0.00,446.05,0.85,0,0,1
2022-06-05,2022-06-25,7334.00,538.20,309.65,68.36,241.29,0.00,524.50,0.33,0,0,0
2022-06-05,2022-06-25,7335.00,512.66,300.82,70.18,230.64,0.00,413.70,0.85,1,1,1
2022-06-05,2022-06-25,7336.00,720.73,298.49,73.68,224.81,0.00,628.12,0.58,1,1,1
2022-06-05,2022-06-25,7337.00,490.18,353.25,75.99,277.26,0.00,450.19,0.59,0,0,1
2022-06-05,2022-06-25,7338.00,375.84,332.65,79.09,253.56,0.00,307.93,0.93,1,1,1
2022-06-05,2022-06-25,7339.00,461.79,356.80,81.69,275.11,0.00,372.65,0.96,1,1,1
2022-06-05,2022-06-25,7340.00,655.20,380.20,83.90,296.31,0.00,530.44,0.77,1,1,1
2022-06-05,2022-06-25,8111.00,402.27,343.07,86.73,256.34,0.00,362.88,0.49,0,1,1
2022-06-05,2022-06-25,8115.00,465.49,331.42,91.98,239.44,0.00,392.27,0.78,1,1,1
2022-06-05,2022-06-25,8116.00,395.31,45.56,13.04,32.52,0.00,342.64,0.85,1,1,1
2022-06-05,2022-06-25,8117.00,443.47,17.46,16.90,0.56,0.00,340.53,0.93,1,1,1
2022-06-05,2022-06-25,8118.00,383.56,25.46,23.27,2.18,0.00,333.17,0.82,1,1,1
2022-06-05,2022-06-25,8119.00,401.34,53.94,26.56,27.38,0.00,370.42,0.73,0,0,0
2022-06-05,2022-06-25,8121.00,404.37,76.00,28.45,47.55,0.00,368.46,0.58,0,1,1
2022-06-05,2022-06-25,8125.00,459.01,88.40,32.46,55.94,0.00,407.41,0.66,0,1,1
2022-06-05,2022-06-25,8126.00,407.51,92.17,36.31,55.86,0.00,355.75,0.66,0,1,1
2022-06-05,2022-06-25,8127.00,318.91,64.74,40.82,23.92,0.00,273.00,0.68,1,1,1
2022-06-05,2022-06-25,8128.00,407.17,139.99,45.51,94.47,0.00,358.22,0.83,1,1,1
2022-06-05,2022-06-25,8135.00,413.26,174.08,47.02,127.06,0.00,358.64,0.63,1,1,1
2022-06-05,2022-06-25,8136.00,409.03,151.95,47.59,104.36,0.00,372.73,0.54,0,0,1
2022-06-05,2022-06-25,8211.00,427.25,101.42,49.87,51.55,0.00,349.34,0.85,1,1,1
2022-06-05,2022-06-25,8212.00,366.83,144.70,48.36,96.34,0.00,291.87,0.97,1,1,1
2022-06-05,2022-06-25,8215.00,450.98,150.76,51.45,99.31,0.00,377.09,0.97,1,1,1
2022-06-05,2022-06-25,8216.00,434.52,148.97,53.29,95.68,0.00,343.09,0.87,1,1,1
2022-06-05,2022-06-25,8221.00,487.51,182.84,56.75,126.09,0.00,463.11,0.56,0,0,0
2022-06-05,2022-06-25,8222.00,845.53,236.24,56.84,179.40,0.00,676.10,0.63,1,1,1
2022-06-05,2022-06-25,8225.00,510.52,250.36,58.22,192.14,0.00,469.14,0.59,0,0,1
2022-06-05,2022-06-25,8226.00,420.29,364.88,59.70,305.18,0.00,343.54,0.88,1,1,1
2022-06-05,2022-06-25,8231.00,431.85,360.65,60.17,300.48,0.00,371.34,0.63,1,1,1
2022-06-05,2022-06-25,8235.00,282.82,357.81,61.53,296.29,0.00,223.98,0.87,1,1,1
2022-06-05,2022-06-25,8236.00,416.23,356.49,58.99,297.50,0.00,366.09,0.78,0,1,1
2022-06-05,2022-06-25,8237.00,485.26,353.03,60.74,292.29,0.00,392.23,0.74,1,1,1
2022-06-05,2022-06-25,8311.00,448.19,310.85,60.32,250.53,0.00,404.55,0.70,0,1,1
2022-06-05,2022-06-25,8315.00,407.24,406.04,57.29,348.75,0.00,352.26,0.74,0,1,1
2022-06-05,2022-06-25,8316.00,553.52,424.82,59.56,365.27,0.00,445.38,0.86,1,1,1
2022-06-05,2022-06-25,8317.00,435.80,440.39,59.53,380.87,0.00,364.40,0.79,1,1,1
2022-06-05,2022-06-25,8325.00,656.10,441.83,58.21,383.62,0.00,505.54,0.53,1,1,1
2022-06-05,2022-06-25,8326.00,1138.82,8.31,6.62,1.69,0.00,778.40,0.55,1,1,1
2022-06-05,2022-06-25,8327.00,441.80,19.44,10.52,0.00,8.92,368.77,0.57,1,1,1
2022-06-05,2022-06-25,8335.00,448.90,22.31,11.84,10.47,0.00,420.52,0.55,0,0,1
2022-06-05,2022-06-25,8336.00,452.82,36.88,16.22,20.66,0.00,365.60,0.78,1,1,1
2022-06-05,2022-06-25,8337.00,354.56,66.31,20.51,45.80,0.00,301.18,0.79,1,1,1
2022-06-05,2022-06-25,8415.00,393.52,78.95,24.78,54.17,0.00,339.21,0.76,0,1,1
2022-06-05,2022-06-25,8416.00,430.11,79.62,26.09,53.53,0.00,379.98,0.78,1,1,1
2022-06-05,2022-06-25,8417.00,454.59,78.43,31.55,46.87,0.00,384.81,0.77,1,1,1
2022-06-05,2022-06-25,8421.00,373.26,175.12,34.22,140.90,0.00,320.24,0.79,1,1,1
2022-06-05,2022-06-25,8425.00,349.29,125.53,37.94,87.58,0.00,309.15,0.69,0,1,1
2022-06-05,2022-06-25,8426.00,430.56,120.51,39.47,81.05,0.00,396.49,0.44,0,1,1
2022-06-05,2022-06-25,8435.00,643.73,72.81,46.27,26.55,0.00,523.04,0.66,1,1,1
2022-06-05,2022-06-25,8436.00,410.70,103.70,47.38,56.32,0.00,357.77,0.64,1,1,1
2022-06-05,2022-06-25,8437.00,506.07,102.94,51.11,51.83,0.00,451.93,0.57,1,1,1
2022-06-05,2022-06-25,9161.00,390.59,101.62,52.75,48.87,0.00,338.58,0.73,1,1,1
2022-06-05,2022-06-25,9162.00,576.68,122.50,53.60,68.89,0.00,532.76,0.38,0,1,1
2022-06-05,2022-06-25,9163.00,507.59,151.86,56.11,95.76,0.00,435.06,0.65,1,1,1
2022-06-05,2022-06-25,9171.00,527.21,220.76,58.74,162.02,0.00,441.15,0.84,1,1,1
2022-06-05,2022-06-25,9172.00,430.38,283.09,58.53,224.56,0.00,343.32,0.88,1,1,1
2022-06-05,2022-06-25,9173.00,324.22,291.84,63.37,228.47,0.00,291.76,0.65,0,1,1
2022-06-05,2022-06-25,9174.00,897.62,287.07,64.03,223.04,0.00,744.60,0.99,0,1,1
2022-06-05,2022-06-25,9175.00,448.97,281.15,66.93,214.22,0.00,385.62,0.78,1,1,1
2022-06-05,2022-06-25,9176.00,1228.37,285.11,68.17,216.95,0.00,949.34,0.66,1,1,1
2022-06-05,2022-06-25,9177.00,451.28,291.63,72.26,219.37,0.00,406.95,0.52,0,1,1
2022-06-05,2022-06-25,9178.00,427.32,317.81,73.23,244.58,0.00,371.09,0.80,1,1,1
2022-06-05,2022-06-25,9179.00,1260.07,304.55,74.25,230.30,0.00,959.28,0.51,1,1,1
2022-06-05,2022-06-25,9180.00,460.46,255.53,75.88,179.64,0.00,421.99,0.59,0,0,1
2022-06-05,2022-06-25,9181.00,293.63,254.20,77.06,177.14,0.00,242.52,0.87,1,1,1
2022-06-05,2022-06-25,9182.00,569.01,7.08,6.87,0.21,0.00,498.58,0.62,1,1,1
2022-06-05,2022-06-25,9183.00,519.98,11.32,11.12,0.00,0.20,464.63,0.63,1,1,1
2022-06-05,2022-06-25,9184.00,407.32,19.25,14.71,0.00,4.54,355.79,0.84,1,1,1
2022-06-05,2022-06-25,9185.00,422.45,26.13,18.71,7.42,0.00,346.80,0.84,1,1,1
2022-06-05,2022-06-25,9186.00,426.34,26.02,23.53,2.50,0.00,360.21,0.79,1,1,1
2022-06-05,2022-06-25,9187.00,604.31,34.11,28.20,5.92,0.00,478.35,0.64,1,1,1
2022-06-05,2022-06-25,9188.00,347.96,35.98,32.96,3.02,0.00,311.21,0.72,1,1,1
2022-06-05,2022-06-25,9189.00,1214.95,44.75,36.42,8.32,0.00,898.48,0.70,1,1,1
2022-06-05,2022-06-25,9190.00,587.53,58.49,42.54,15.95,0.00,474.40,0.81,1,1,1
2022-06-05,2022-06-25,9261.00,399.89,93.97,46.69,47.29,0.00,355.29,0.49,0,1,1
2022-06-05,2022-06-25,9262.00,465.04,77.37,49.45,27.91,0.00,410.53,0.63,1,1,1
2022-06-05,2022-06-25,9263.00,279.76,92.13,51.43,40.70,0.00,249.19,0.70,1,1,1
2022-06-05,2022-06-25,9271.00,346.79,101.64,57.17,44.46,0.00,291.98,0.82,1,1,1
2022-06-05,2022-06-25,9272.00,737.16,115.57,60.98,54.58,0.00,552.67,0.68,1,1,1
2022-06-05,2022-06-25,9273.00,717.16,130.98,66.35,64.63,0.00,597.90,0.98,0,0,1
2022-06-05,2022-06-25,9274.00,518.72,141.58,68.00,73.58,0.00,444.15,0.67,1,1,1
2022-06-05,2022-06-25,9275.00,393.76,189.77,71.23,118.54,0.00,352.64,0.60,0,1,1
2022-06-05,2022-06-25,9276.00,426.14,230.94,70.94,160.00,0.00,367.54,0.69,1,1,1
2022-06-05,2022-06-25,9277.00,402.52,263.87,73.22,190.65,0.00,377.40,0.43,0,1,1
2022-06-05,2022-06-25,9278.00,321.03,269.36,78.69,190.68,0.00,268.33,0.74,1,1,1
2022-06-05,2022-06-25,9279.00,409.70,298.92,84.01,214.91,0.00,345.76,0.72,1,1,1
2022-06-05,2022-06-25,9361.00,333.97,267.48,85.01,182.47,0.00,292.43,0.74,1,1,1
2022-06-05,2022-06-25,9362.00,334.84,281.25,87.96,193.29,0.00,265.24,0.82,0,1,1
2022-06-05,2022-06-25,9363.00,412.60,291.89,93.55,198.34,0.00,354.98,0.80,1,1,1
2022-06-05,2022-06-25,9371.00,412.53,293.66,100.46,193.20,0.00,359.27,0.85,1,1,1
2022-06-05,2022-06-25,9372.00,865.99,303.52,100.04,203.47,0.00,773.19,0.63,0,1,1
2022-06-05,2022-06-25,9373.00,1049.28,334.83,103.09,231.74,0.00,800.63,0.66,1,1,1
2022-06-05,2022-06-25,9374.00,468.90,321.42,109.75,211.67,0.00,384.59,0.77,1,1,1
2022-06-05,2022-06-25,9375.00,454.98,10.14,8.28,1.87,0.00,405.12,0.54,0,1,1
2022-06-05,2022-06-25,9376.00,435.08,30.28,11.83,0.00,18.45,360.56,0.86,1,1,1
2022-06-05,2022-06-25,9377.00,440.99,18.24,14.31,3.93,0.00,351.76,0.79,1,1,1
2022-06-05,2022-06-25,9461.00,511.70,33.64,15.29,18.35,0.00,458.84,0.69,0,1,1
2022-06-05,2022-06-25,9462.00,573.09,52.27,17.84,34.43,0.00,506.48,0.66,1,1,1
2022-06-05,2022-06-25,9463.00,463.23,73.74,21.01,52.73,0.00,410.80,0.52,1,1,1
2022-06-05,2022-06-25,9464.00,355.45,82.51,25.55,56.95,0.00,327.22,0.47,0,1,1
2022-06-05,2022-06-25,9471.00,494.55,92.25,26.55,65.70,0.00,414.00,0.71,0,1,1
2022-06-05,2022-06-25,9472.00,492.19,224.50,28.16,196.33,0.00,423.71,0.83,1,1,1
2022-06-05,2022-06-25,9473.00,397.56,192.32,31.51,160.81,0.00,358.12,0.72,1,1,1
2022-06-05,2022-06-25,9474.00,567.32,208.68,33.21,175.47,0.00,484.44,0.78,1,1,1
2022-06-05,2022-06-25,9475.00,436.61,157.65,33.51,124.15,0.00,393.24,0.74,1,1,1
2022-06-05,2022-06-25,9476.00,475.27,196.36,34.44,161.92,0.00,434.74,0.56,0,1,1
2022-06-05,2022-06-25,9477.00,588.60,201.43,34.46,166.96,0.00,534.28,0.55,0,0,1
2022-06-05,2022-06-25,9478.00,490.53,205.55,35.76,169.79,0.00,435.49,0.60,0,1,1
2022-06-05,2022-06-25,9479.00,335.63,277.34,36.66,240.68,0.00,289.79,0.75,0,1,1
2022-06-05,2022-06-25,9561.00,681.24,339.02,34.70,304.32,0.00,630.02,0.46,0,1,1
2022-06-05,2022-06-25,9562.00,871.00,369.88,37.14,332.74,0.00,791.69,0.59,0,0,1
2022-06-05,2022-06-25,9563.00,685.16,470.92,34.39,436.52,0.00,630.71,0.47,0,0,1
2022-06-05,2022-06-25,9564.00,483.03,445.32,34.45,410.87,0.00,432.66,0.81,0,1,1
2022-06-05,2022-06-25,9565.00,578.55,438.27,33.77,404.51,0.00,506.56,0.64,0,0,1
2022-06-05,2022-06-25,9571.00,545.28,440.03,32.92,407.10,0.00,436.28,0.90,1,1,1
2022-06-05,2022-06-25,9572.00,871.55,461.73,31.91,429.81,0.00,774.04,0.73,0,1,1
2022-06-05,2022-06-25,9573.00,701.34,476.90,28.35,448.55,0.00,638.78,0.61,0,0,1
2022-06-05,2022-06-25,9574.00,481.93,510.36,27.87,482.50,0.00,391.25,0.90,0,1,1
2022-06-05,2022-06-25,9575.00,497.41,576.12,25.73,550.39,0.00,445.39,0.72,0,1,1
2022-06-05,2022-06-25,9576.00,512.82,563.37,25.21,538.16,0.00,424.21,0.82,1,1,1
2022-06-05,2022-06-25,9577.00,2220.54,551.61,25.72,525.90,0.00,2170.62,1.00,0,0,0
2022-06-05,2022-06-25,9661.00,606.42,5.80,5.79,0.00,0.00,518.48,0.74,1,1,1
2022-06-05,2022-06-25,9662.00,474.01,12.84,9.10,0.00,3.74,415.46,0.68,0,1,1
2022-06-05,2022-06-25,9663.00,644.71,13.64,11.51,0.00,2.14,588.60,0.56,0,0,1
2022-06-05,2022-06-25,9671.00,808.49,13.16,13.13,0.00,0.03,640.65,0.88,1,1,1
2022-06-05,2022-06-25,9672.00,501.43,16.92,16.84,0.08,0.00,440.17,0.72,0,1,1
2022-06-05,2022-06-25,9673.00,469.15,23.75,21.26,2.50,0.00,433.68,0.64,0,0,1
2022-06-05,2022-06-25,9674.00,548.62,29.18,26.42,2.76,0.00,459.85,0.82,1,1,1
2022-06-05,2022-06-25,9675.00,557.93,34.68,32.95,1.73,0.00,510.47,0.66,0,0,1
2022-06-05,2022-06-25,9676.00,575.74,41.26,34.90,6.36,0.00,528.96,0.58,0,0,0
2022-06-05,2022-06-25,9677.00,526.15,49.71,41.28,8.44,0.00,473.07,0.70,0,0,1
2022-06-05,2022-06-25,9678.00,598.66,53.15,44.22,8.92,0.00,536.21,0.66,0,1,1
2022-06-05,2022-06-25,9679.00,583.44,56.51,46.73,9.78,0.00,559.92,0.51,0,0,0
