refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-01-24,2021-02-15,12068.00,491.67,8.63,6.66,1.97,0.00,488.16,1.00,0,0,0
2021-01-24,2021-02-15,12069.00,124.38,8.20,7.67,0.53,0.00,118.52,1.00,0,0,0
2021-01-24,2021-02-15,12070.00,62.90,8.00,7.74,0.26,0.00,50.58,1.00,1,1,1
2021-01-24,2021-02-15,12071.00,263.12,9.59,8.21,1.38,0.00,254.39,1.00,0,0,0
2021-01-24,2021-02-15,12072.00,128.33,12.05,8.72,3.32,0.00,113.07,1.00,0,0,1
2021-01-24,2021-02-15,12073.00,194.83,13.57,9.06,4.50,0.00,191.60,1.00,0,0,0
2021-01-24,2021-02-15,13003.00,23.20,15.17,9.56,5.61,0.00,20.56,1.00,0,0,1
2021-01-24,2021-02-15,13004.00,31.91,13.59,9.67,3.92,0.00,25.67,1.00,1,1,1
2021-01-24,2021-02-15,13071.00,138.82,16.29,10.05,6.24,0.00,135.09,1.00,0,0,0
2021-01-24,2021-02-15,13072.00,25.43,17.36,10.08,7.27,0.00,21.79,1.00,0,0,1
2021-01-24,2021-02-15,13073.00,43.77,15.44,10.49,4.95,0.00,40.08,1.00,0,0,0
2021-01-24,2021-02-15,13074.00,18.85,17.88,10.38,7.50,0.00,14.63,1.00,1,1,1
2021-01-24,2021-02-15,13075.00,62.44,17.73,10.79,6.94,0.00,58.87,1.00,0,0,0
2021-01-24,2021-02-15,13076.00,114.05,18.15,10.91,7.24,0.00,111.64,1.00,0,0,0
2021-01-24,2021-02-15,14511.00,61.00,18.90,11.31,7.59,0.00,60.08,0.06,0,0,0
2021-01-24,2021-02-15,14521.00,96.45,17.77,11.01,6.75,0.00,74.98,0.34,0,1,1
2021-01-24,2021-02-15,14522.00,119.05,17.21,10.97,6.24,0.00,97.80,0.19,0,1,1
2021-01-24,2021-02-15,14523.00,513.24,21.99,10.81,11.18,0.00,307.12,0.40,1,1,1
2021-01-24,2021-02-15,14524.00,161.75,6.23,2.08,4.15,0.00,104.60,0.40,1,1,1
2021-01-24,2021-02-15,14612.00,62.54,5.81,2.44,3.38,0.00,55.97,0.33,0,1,1
2021-01-24,2021-02-15,14625.00,127.30,4.38,3.24,1.14,0.00,105.80,0.28,0,1,1
2021-01-24,2021-02-15,14626.00,85.80,3.89,3.84,0.05,0.00,79.97,0.33,0,1,1
2021-01-24,2021-02-15,14627.00,61.44,10.30,4.33,5.97,0.00,59.99,0.08,0,0,1
2021-01-24,2021-02-15,14628.00,347.94,19.07,4.49,0.00,14.59,234.04,0.56,1,1,1
2021-01-24,2021-02-15,14713.00,126.73,16.96,5.09,0.00,11.88,123.23,1.00,0,0,0
2021-01-24,2021-02-15,14729.00,249.42,34.33,4.70,0.00,29.63,191.71,0.70,1,1,1
2021-01-24,2021-02-15,14730.00,89.85,28.46,4.98,0.00,23.48,86.03,0.27,0,0,1
2021-01-24,2021-02-15,15001.00,146.61,47.70,5.08,0.00,42.61,140.52,1.00,0,0,0
2021-01-24,2021-02-15,15002.00,111.34,47.58,5.95,0.00,41.64,104.69,1.00,0,0,0
2021-01-24,2021-02-15,15003.00,48.58,83.92,6.62,0.00,77.30,45.17,1.00,0,0,0
2021-01-24,2021-02-15,15081.00,130.29,93.83,7.15,0.00,86.68,128.25,1.00,0,0,0
2021-01-24,2021-02-15,15082.00,482.04,96.08,7.66,0.00,88.42,478.45,1.00,0,0,0
2021-01-24,2021-02-15,15083.00,103.67,92.10,7.58,0.00,84.52,99.18,1.00,0,0,0
2021-01-24,2021-02-15,15084.00,279.86,100.96,7.90,0.00,93.05,273.37,1.00,0,0,0
2021-01-24,2021-02-15,15085.00,126.87,100.96,8.29,0.00,92.67,122.48,1.00,0,0,0
2021-01-24,2021-02-15,15086.00,85.67,102.67,8.53,0.00,94.14,72.68,1.00,0,0,1
2021-01-24,2021-02-15,15087.00,114.20,99.44,9.05,0.00,90.40,99.01,1.00,0,0,1
2021-01-24,2021-02-15,15088.00,151.04,110.51,9.59,0.00,100.92,136.16,1.00,0,0,0
2021-01-24,2021-02-15,15089.00,242.75,114.71,9.91,0.00,104.80,237.40,1.00,0,0,0
2021-01-24,2021-02-15,15090.00,42.78,104.68,10.51,0.00,94.17,35.97,0.48,1,1,1
2021-01-24,2021-02-15,15091.00,243.71,102.50,11.34,0.00,91.16,234.94,1.00,0,0,0
2021-01-24,2021-02-15,16051.00,93.72,96.13,11.31,0.00,84.82,88.69,1.00,0,0,0
2021-01-24,2021-02-15,16052.00,114.13,84.66,11.94,0.00,72.72,94.15,0.45,1,1,1
2021-01-24,2021-02-15,16053.00,108.94,71.70,11.38,0.00,60.32,97.40,1.00,0,0,0
2021-01-24,2021-02-15,16054.00,114.69,59.01,10.45,0.00,48.55,108.22,0.32,0,0,1
2021-01-24,2021-02-15,16055.00,141.82,56.04,10.38,0.00,45.66,136.42,1.00,0,0,0
2021-01-24,2021-02-15,16061.00,123.63,23.30,4.64,0.00,18.66,108.52,1.00,0,0,1
2021-01-24,2021-02-15,16062.00,104.76,33.07,7.70,0.00,25.38,96.64,1.00,0,0,0
2021-01-24,2021-02-15,16063.00,79.03,40.35,9.24,0.00,31.11,72.29,0.56,1,1,1
2021-01-24,2021-02-15,16064.00,154.71,41.52,9.49,0.00,32.02,147.09,0.31,0,1,1
2021-01-24,2021-02-15,16065.00,172.03,55.03,10.62,0.00,44.40,168.12,1.00,0,0,0
2021-01-24,2021-02-15,16066.00,106.18,61.10,10.55,0.00,50.55,95.54,1.00,0,0,0
2021-01-24,2021-02-15,16067.00,125.92,68.49,10.47,0.00,58.02,123.16,0.17,0,0,0
2021-01-24,2021-02-15,16068.00,109.87,69.86,11.44,0.00,58.42,101.25,1.00,0,0,0
2021-01-24,2021-02-15,16069.00,231.09,62.29,13.91,0.00,48.37,216.39,1.00,0,0,0
2021-01-24,2021-02-15,16070.00,81.67,72.03,13.74,0.00,58.29,80.39,0.13,0,0,0
2021-01-24,2021-02-15,16071.00,115.70,105.07,14.89,0.00,90.18,106.45,1.00,0,0,0
2021-01-24,2021-02-15,16072.00,91.98,118.64,16.29,0.00,102.36,70.43,0.86,1,1,1
2021-01-24,2021-02-15,16073.00,294.54,128.06,19.01,0.00,109.05,282.12,1.00,0,0,0
2021-01-24,2021-02-15,16074.00,85.34,126.89,21.09,0.00,105.81,73.62,0.70,0,1,1
2021-01-24,2021-02-15,16075.00,106.75,126.41,21.08,0.00,105.33,88.46,0.80,0,1,1
2021-01-24,2021-02-15,16076.00,153.88,134.58,20.83,0.00,113.75,146.56,1.00,0,0,0
2021-01-24,2021-02-15,16077.00,210.32,147.37,21.21,0.00,126.17,188.37,1.00,0,0,0
2021-01-24,2021-02-16,1001.00,163.74,127.83,22.86,0.00,104.97,160.52,1.00,0,0,0
2021-01-24,2021-02-16,1002.00,29.59,135.65,24.17,0.00,111.47,24.54,0.98,1,1,1
2021-01-24,2021-02-16,1003.00,106.78,136.46,26.04,0.00,110.42,86.62,0.85,1,1,1
2021-01-24,2021-02-16,1004.00,80.31,129.85,28.22,0.00,101.63,77.24,1.00,0,0,0
2021-01-24,2021-02-16,1051.00,51.17,125.72,29.54,0.00,96.18,48.61,1.00,0,0,0
2021-01-24,2021-02-16,1053.00,39.86,125.54,28.83,0.00,96.72,35.68,1.00,0,0,1
2021-01-24,2021-02-16,1054.00,89.62,123.48,28.70,0.00,94.77,86.24,0.24,0,0,1
2021-01-24,2021-02-16,1055.00,35.11,132.59,28.74,0.00,103.85,32.12,1.00,0,0,0
2021-01-24,2021-02-16,1056.00,166.08,129.32,29.56,0.00,99.76,164.04,1.00,0,0,0
2021-01-24,2021-02-16,1057.00,31.13,129.64,30.16,0.00,99.48,29.83,1.00,0,0,0
2021-01-24,2021-02-16,1058.00,41.57,131.76,29.66,0.00,102.10,39.30,1.00,0,0,0
2021-01-24,2021-02-16,1059.00,30.23,3.34,2.68,0.66,0.00,26.71,1.00,0,0,1
2021-01-24,2021-02-16,1060.00,35.99,5.27,3.81,1.46,0.00,31.34,1.00,0,0,1
2021-01-24,2021-02-16,1061.00,47.75,5.32,4.32,1.01,0.00,42.32,1.00,0,0,1
2021-01-24,2021-02-16,1062.00,59.79,28.88,5.66,23.22,0.00,54.95,1.00,0,0,1
2021-01-24,2021-02-16,2000.00,86.50,10.88,5.93,4.96,0.00,65.08,0.81,1,1,1
2021-01-24,2021-02-16,3101.00,46.04,13.98,6.61,7.36,0.00,43.80,1.00,0,0,0
2021-01-24,2021-02-16,3102.00,52.38,21.46,7.43,14.03,0.00,41.29,0.98,0,1,1
2021-01-24,2021-02-16,3103.00,38.85,17.09,8.05,9.04,0.00,32.82,1.00,0,1,1
2021-01-24,2021-02-16,3151.00,91.45,11.76,8.72,3.04,0.00,81.00,1.00,0,0,0
2021-01-24,2021-02-16,3153.00,23.20,9.19,8.76,0.43,0.00,19.21,1.00,1,1,1
2021-01-24,2021-02-16,3154.00,50.22,30.34,8.56,0.00,21.78,42.77,1.00,0,0,1
2021-01-24,2021-02-16,3155.00,42.73,37.85,9.26,0.00,28.59,36.96,0.99,0,1,1
2021-01-24,2021-02-16,3157.00,85.87,58.94,10.20,0.00,48.74,82.57,0.29,0,0,1
2021-01-24,2021-02-16,3158.00,36.97,79.15,10.15,0.00,69.00,29.28,1.00,0,1,1
2021-01-24,2021-02-16,3159.00,51.78,78.90,10.35,0.00,68.55,47.10,1.00,0,0,0
2021-01-24,2021-02-16,3241.00,42.57,78.55,9.96,0.00,68.59,35.58,1.00,0,0,1
2021-01-24,2021-02-16,3251.00,37.45,88.00,10.32,0.00,77.68,29.91,0.84,1,1,1
2021-01-24,2021-02-16,3252.00,117.12,97.40,9.94,0.00,87.46,114.29,1.00,0,0,0
2021-01-24,2021-02-16,3254.00,54.27,101.14,11.08,0.00,90.06,48.70,1.00,0,0,0
2021-01-24,2021-02-16,3255.00,57.88,99.41,11.37,0.00,88.04,48.10,1.00,0,0,1
2021-01-24,2021-02-16,3256.00,398.20,94.73,11.59,0.00,83.14,379.26,1.00,0,0,0
2021-01-24,2021-02-16,3257.00,76.45,94.51,13.02,0.00,81.48,72.82,1.00,0,0,0
2021-01-24,2021-02-16,3351.00,39.12,93.93,13.24,0.00,80.69,35.34,1.00,0,0,1
2021-01-24,2021-02-16,3352.00,27.42,85.97,13.10,0.00,72.87,23.12,1.00,0,1,1
2021-01-24,2021-02-16,3353.00,21.22,88.66,12.83,0.00,75.83,16.94,1.00,1,1,1
2021-01-24,2021-02-16,3354.00,34.65,81.80,13.95,0.00,67.85,27.99,0.98,0,1,1
2021-01-24,2021-02-16,3355.00,16.94,81.66,14.71,0.00,66.96,13.23,0.99,1,1,1
2021-01-24,2021-02-16,3356.00,32.32,82.75,14.98,0.00,67.77,26.92,1.00,0,1,1
2021-01-24,2021-02-16,3357.00,30.99,2.38,2.38,0.00,0.01,25.07,0.99,0,1,1
2021-01-24,2021-02-16,3358.00,31.10,50.00,4.02,0.00,45.98,24.40,0.98,1,1,1
2021-01-24,2021-02-16,3359.00,49.67,56.58,4.70,0.00,51.88,45.08,1.00,0,0,1
2021-01-24,2021-02-16,3360.00,89.72,38.69,5.61,0.00,33.08,83.90,1.00,0,0,0
2021-01-24,2021-02-16,3361.00,58.64,41.03,5.77,0.00,35.26,44.27,0.67,1,1,1
2021-01-24,2021-02-16,3401.00,57.25,63.77,6.85,0.00,56.92,46.36,0.83,1,1,1
2021-01-24,2021-02-16,3402.00,33.54,62.75,7.19,0.00,55.56,26.15,0.96,0,1,1
2021-01-24,2021-02-16,3403.00,24.79,59.53,7.79,0.00,51.74,19.71,1.00,0,1,1
2021-01-24,2021-02-16,3404.00,52.96,55.39,7.40,0.00,47.99,46.45,1.00,0,0,1
2021-01-24,2021-02-16,3405.00,40.39,73.94,8.01,0.00,65.93,32.62,1.00,1,1,1
2021-01-24,2021-02-16,3451.00,30.41,85.26,9.73,0.00,75.53,26.05,1.00,0,1,1
2021-01-24,2021-02-16,3452.00,18.48,110.84,10.09,0.00,100.76,14.74,0.97,1,1,1
2021-01-24,2021-02-16,3453.00,72.41,111.05,10.30,0.00,100.75,58.06,0.94,1,1,1
2021-01-24,2021-02-16,3454.00,26.01,114.06,10.50,0.00,103.56,21.16,1.00,1,1,1
2021-01-24,2021-02-16,3455.00,22.06,111.78,10.13,0.00,101.64,17.81,0.90,1,1,1
2021-01-24,2021-02-16,3456.00,31.95,112.88,10.57,0.00,102.31,26.26,1.00,1,1,1
2021-01-24,2021-02-16,3457.00,22.37,121.95,11.58,0.00,110.37,17.88,1.00,0,1,1
2021-01-24,2021-02-16,3458.00,54.79,122.67,12.19,0.00,110.48,43.39,0.99,0,1,1
2021-01-24,2021-02-16,3459.00,71.57,120.66,12.77,0.00,107.88,61.32,0.83,1,1,1
2021-01-24,2021-02-16,3460.00,170.91,120.14,12.69,0.00,107.45,168.17,0.26,0,0,0
2021-01-24,2021-02-16,3461.00,50.99,120.52,12.42,0.00,108.10,42.70,1.00,0,1,1
2021-01-24,2021-02-16,3462.00,22.87,119.26,12.43,0.00,106.83,21.73,0.09,0,0,1
2021-01-24,2021-02-16,4011.00,60.51,121.60,13.47,0.00,108.13,50.88,0.59,1,1,1
2021-01-24,2021-02-16,4012.00,24.38,121.09,13.87,0.00,107.21,19.49,1.00,1,1,1
2021-01-24,2021-02-16,5111.00,163.41,127.70,14.08,0.00,113.62,129.93,0.87,0,1,1
2021-01-24,2021-02-16,5112.00,58.83,128.13,14.20,0.00,113.93,48.19,0.67,1,1,1
2021-01-24,2021-02-16,5113.00,90.97,126.12,13.92,0.00,112.19,84.80,1.00,0,0,0
2021-01-24,2021-02-16,5114.00,84.26,120.02,14.00,0.00,106.02,72.39,1.00,0,0,0
2021-01-24,2021-02-16,5116.00,70.72,1.81,0.98,0.83,0.00,59.44,0.99,0,0,1
2021-01-24,2021-02-16,5117.00,66.14,2.09,1.33,0.00,0.75,56.67,0.97,0,1,1
2021-01-24,2021-02-16,5119.00,128.43,5.75,1.75,0.00,4.00,102.63,0.88,0,1,1
2021-01-24,2021-02-16,5120.00,68.90,7.01,2.16,0.00,4.85,56.01,0.99,0,0,1
2021-01-24,2021-02-16,5122.00,47.61,19.39,2.23,0.00,17.16,39.16,0.99,1,1,1
2021-01-24,2021-02-16,5124.00,62.54,18.72,2.52,0.00,16.20,53.45,1.00,0,0,1
2021-01-24,2021-02-16,5154.00,27.24,24.82,2.79,0.00,22.03,22.93,1.00,0,1,1
2021-01-24,2021-02-16,5158.00,68.50,26.94,2.94,0.00,24.00,55.15,0.90,1,1,1
2021-01-24,2021-02-16,5162.00,56.46,26.91,3.44,0.00,23.47,46.26,1.00,0,1,1
2021-01-24,2021-02-16,5166.00,37.57,30.21,3.61,0.00,26.60,32.83,0.59,1,1,1
2021-01-24,2021-02-16,5170.00,41.42,26.43,3.57,0.00,22.86,32.85,1.00,1,1,1
2021-01-24,2021-02-16,5314.00,162.79,20.15,3.51,0.00,16.65,133.44,0.89,0,1,1
2021-01-24,2021-02-16,5315.00,65.71,22.14,3.68,0.00,18.46,59.79,0.54,1,1,1
2021-01-24,2021-02-16,5316.00,59.91,19.58,3.92,0.00,15.66,53.97,1.00,0,0,0
2021-01-24,2021-02-16,5334.00,61.76,22.90,4.06,0.00,18.84,49.02,0.72,1,1,1
2021-01-24,2021-02-16,5358.00,159.20,22.35,4.18,0.00,18.17,118.41,0.71,1,1,1
2021-01-24,2021-02-16,5362.00,57.51,16.49,4.07,0.00,12.42,51.35,0.44,1,1,1
2021-01-24,2021-02-16,5366.00,41.58,22.58,4.56,0.00,18.01,34.77,0.83,1,1,1
2021-01-24,2021-02-16,5370.00,77.34,25.85,4.62,0.00,21.23,64.85,0.98,0,1,1
2021-01-24,2021-02-16,5374.00,81.15,24.38,4.69,0.00,19.69,71.24,1.00,0,0,0
2021-01-24,2021-02-16,5378.00,36.11,27.29,4.78,0.00,22.51,27.92,0.97,1,1,1
2021-01-24,2021-02-16,5382.00,51.89,23.83,4.98,0.00,18.86,44.07,1.00,0,1,1
2021-01-24,2021-02-16,5512.00,95.54,27.37,5.58,0.00,21.79,86.19,1.00,0,0,0
2021-01-24,2021-02-16,5513.00,96.93,26.74,6.05,0.00,20.69,87.60,1.00,0,0,0
2021-01-24,2021-02-16,5515.00,32.61,21.73,6.09,0.00,15.64,24.34,0.45,1,1,1
2021-01-24,2021-02-16,5554.00,107.53,26.40,5.89,0.00,20.51,83.57,0.64,1,1,1
2021-01-24,2021-02-16,5558.00,41.85,32.53,6.14,0.00,26.38,34.24,0.99,0,0,1
2021-01-24,2021-02-16,5562.00,62.94,29.84,6.34,0.00,23.51,50.67,0.96,0,1,1
2021-01-24,2021-02-16,5566.00,38.61,7.07,2.02,5.05,0.00,33.38,0.71,1,1,1
2021-01-24,2021-02-16,5570.00,58.75,4.49,3.55,0.00,0.94,55.40,0.40,0,1,1
2021-01-24,2021-02-16,5711.00,94.43,14.63,3.96,0.00,10.67,85.24,1.00,0,0,1
2021-01-24,2021-02-16,5754.00,329.11,25.77,4.53,0.00,21.24,207.98,0.53,1,1,1
2021-01-24,2021-02-16,5758.00,96.71,21.63,5.50,0.00,16.14,69.19,0.63,1,1,1
2021-01-24,2021-02-16,5762.00,174.41,26.74,6.26,0.00,20.48,169.45,1.00,0,0,0
2021-01-24,2021-02-16,5766.00,50.36,33.50,6.71,0.00,26.79,41.65,0.86,1,1,1
2021-01-24,2021-02-16,5770.00,70.76,52.29,7.10,0.00,45.19,57.00,0.64,1,1,1
2021-01-24,2021-02-16,5774.00,35.00,48.91,7.56,0.00,41.36,30.48,0.68,1,1,1
2021-01-24,2021-02-16,5911.00,57.05,41.32,7.58,0.00,33.74,46.77,0.57,1,1,1
2021-01-24,2021-02-16,5913.00,47.86,52.52,7.98,0.00,44.54,39.85,0.72,1,1,1
2021-01-24,2021-02-16,5914.00,87.18,65.78,8.88,0.00,56.90,75.27,1.00,0,1,1
2021-01-24,2021-02-16,5915.00,61.83,60.91,9.19,0.00,51.73,49.31,0.97,1,1,1
2021-01-24,2021-02-16,5916.00,80.73,69.47,9.49,0.00,59.98,67.74,0.98,0,0,1
2021-01-24,2021-02-16,5954.00,52.44,55.75,10.88,0.00,44.86,44.61,0.76,1,1,1
2021-01-24,2021-02-16,5958.00,75.44,62.55,10.94,0.00,51.61,63.26,0.85,1,1,1
2021-01-24,2021-02-16,5962.00,74.71,77.09,10.25,0.00,66.84,66.59,1.00,0,0,1
2021-01-24,2021-02-16,5966.00,130.65,74.01,11.08,0.00,62.93,101.45,0.75,1,1,1
2021-01-24,2021-02-16,5970.00,40.38,80.05,12.01,0.00,68.04,33.09,0.97,1,1,1
2021-01-24,2021-02-16,5974.00,32.94,86.39,12.17,0.00,74.22,28.50,1.00,0,1,1
2021-01-24,2021-02-16,5978.00,80.42,81.89,12.21,0.00,69.68,68.74,1.00,0,0,1
2021-01-24,2021-02-16,6411.00,51.99,87.18,12.22,0.00,74.96,44.45,1.00,0,0,1
2021-01-24,2021-02-16,6412.00,52.93,88.73,12.65,0.00,76.09,43.50,0.51,0,1,1
2021-01-24,2021-02-16,6413.00,59.82,97.07,12.67,0.00,84.40,51.31,0.73,1,1,1
2021-01-24,2021-02-16,6414.00,89.51,100.35,12.39,0.00,87.96,67.42,0.62,1,1,1
2021-01-24,2021-02-16,6431.00,88.50,98.47,13.25,0.00,85.23,79.16,1.00,0,0,1
2021-01-24,2021-02-16,6432.00,84.47,96.14,13.65,0.00,82.48,65.99,0.96,1,1,1
2021-01-24,2021-02-16,6433.00,56.92,97.51,13.75,0.00,83.77,47.03,1.00,0,1,1
2021-01-24,2021-02-16,6434.00,55.24,4.71,2.77,1.94,0.00,45.28,0.95,0,1,1
2021-01-24,2021-02-16,6435.00,80.22,4.73,4.13,0.00,0.60,77.98,0.18,0,0,1
2021-01-24,2021-02-16,6436.00,54.95,11.48,5.58,0.00,5.89,47.23,0.99,0,0,1
2021-01-24,2021-02-16,6437.00,167.79,18.39,6.85,0.00,11.54,123.06,0.64,1,1,1
2021-01-24,2021-02-16,6438.00,95.62,7.62,7.59,0.00,0.03,74.27,0.67,1,1,1
2021-01-24,2021-02-16,6439.00,33.06,9.05,9.04,0.00,0.01,30.75,0.49,0,1,1
2021-01-24,2021-02-16,6440.00,83.04,12.07,10.34,0.00,1.73,77.43,1.00,0,0,0
2021-01-24,2021-02-16,6531.00,36.85,12.31,12.20,0.10,0.00,36.10,0.13,0,0,1
2021-01-24,2021-02-16,6532.00,36.76,14.28,14.14,0.15,0.00,28.60,1.00,0,1,1
2021-01-24,2021-02-16,6533.00,106.35,17.10,15.26,1.84,0.00,93.78,0.97,0,0,1
2021-01-24,2021-02-16,6534.00,42.22,17.40,17.35,0.05,0.00,35.19,0.96,1,1,1
2021-01-24,2021-02-16,6535.00,127.23,18.32,17.65,0.00,0.67,90.19,0.28,0,1,1
2021-01-24,2021-02-16,6611.00,65.88,19.94,19.48,0.00,0.46,58.00,1.00,0,0,0
2021-01-24,2021-02-16,6631.00,232.92,21.50,21.04,0.00,0.46,229.93,1.00,0,0,0
2021-01-24,2021-02-16,6632.00,103.49,22.15,21.99,0.00,0.16,94.82,1.00,0,0,0
2021-01-24,2021-02-16,6633.00,86.86,22.78,22.68,0.09,0.00,83.83,1.00,0,0,0
2021-01-24,2021-02-16,6634.00,66.17,24.28,23.95,0.33,0.00,56.32,1.00,0,0,1
2021-01-24,2021-02-16,6635.00,169.92,25.44,24.17,1.26,0.00,125.59,0.85,1,1,1
2021-01-24,2021-02-16,6636.00,136.80,26.94,24.14,2.81,0.00,132.73,1.00,0,0,0
2021-01-24,2021-02-16,7111.00,104.34,31.52,25.19,6.34,0.00,100.42,1.00,0,0,0
2021-01-24,2021-02-16,7131.00,33.00,33.97,24.28,9.70,0.00,27.11,1.00,1,1,1
2021-01-24,2021-02-16,7132.00,29.66,36.62,24.03,12.59,0.00,23.99,0.99,1,1,1
2021-01-24,2021-02-16,7133.00,88.88,40.16,23.62,16.54,0.00,81.55,1.00,0,0,0
2021-01-24,2021-02-16,7134.00,183.54,36.61,23.46,13.16,0.00,176.15,1.00,0,0,0
2021-01-24,2021-02-16,7135.00,42.96,44.10,23.19,20.91,0.00,34.94,1.00,0,1,1
2021-01-24,2021-02-16,7137.00,99.51,45.13,22.86,22.27,0.00,96.79,1.00,0,0,0
2021-01-24,2021-02-16,7138.00,91.10,47.43,22.60,24.83,0.00,82.41,1.00,0,0,0
2021-01-24,2021-02-16,7140.00,60.17,47.98,20.81,27.17,0.00,51.72,1.00,0,0,1
2021-01-24,2021-02-16,7141.00,41.82,7.32,1.78,0.00,5.55,34.97,1.00,0,1,1
2021-01-24,2021-02-16,7143.00,49.99,11.89,2.25,0.00,9.64,44.33,1.00,0,0,1
2021-01-24,2021-02-16,7211.00,49.34,19.03,2.52,0.00,16.51,41.08,0.65,1,1,1
2021-01-24,2021-02-16,7231.00,36.19,17.41,2.97,0.00,14.45,25.58,0.31,1,1,1
2021-01-24,2021-02-16,7232.00,52.15,18.52,3.47,0.00,15.05,44.48,0.85,0,1,1
2021-01-24,2021-02-16,7233.00,44.39,25.67,3.83,0.00,21.84,38.33,0.85,0,1,1
2021-01-24,2021-02-16,7235.00,120.43,54.61,3.99,0.00,50.62,87.06,0.70,1,1,1
2021-01-24,2021-02-16,7311.00,77.76,42.66,4.62,0.00,38.05,64.15,0.99,0,1,1
2021-01-24,2021-02-16,7312.00,87.28,41.74,4.83,0.00,36.91,76.71,0.99,0,0,0
2021-01-24,2021-02-16,7313.00,172.64,47.51,5.43,0.00,42.08,169.42,1.00,0,0,0
2021-01-24,2021-02-16,7314.00,332.31,60.12,5.43,0.00,54.69,197.64,0.47,1,1,1
2021-01-24,2021-02-16,7315.00,48.35,69.43,6.46,0.00,62.97,37.13,0.79,1,1,1
2021-01-24,2021-02-16,7316.00,98.69,71.82,6.24,0.00,65.59,94.55,1.00,0,0,0
2021-01-24,2021-02-16,7317.00,95.16,59.96,6.42,0.00,53.54,89.89,1.00,0,0,0
2021-01-24,2021-02-16,7318.00,57.23,65.75,6.52,0.00,59.23,54.00,0.21,0,1,1
2021-01-24,2021-02-16,7319.00,128.29,79.77,6.51,0.00,73.26,121.20,1.00,0,0,0
2021-01-24,2021-02-16,7320.00,73.84,72.52,7.30,0.00,65.22,64.81,0.99,0,0,0
2021-01-24,2021-02-16,7331.00,84.02,75.75,7.30,0.00,68.45,77.85,1.00,0,0,0
2021-01-24,2021-02-16,7332.00,86.53,63.44,7.70,0.00,55.74,83.46,1.00,0,0,0
2021-01-24,2021-02-16,7333.00,80.12,65.71,7.61,0.00,58.10,70.37,1.00,0,0,1
2021-01-24,2021-02-16,7334.00,32.28,56.09,7.83,0.00,48.26,26.87,1.00,1,1,1
2021-01-24,2021-02-16,7335.00,128.02,61.95,8.23,0.00,53.72,101.43,0.84,0,1,1
2021-01-24,2021-02-16,7336.00,65.54,61.18,8.40,0.00,52.78,53.70,0.92,0,1,1
2021-01-24,2021-02-16,7337.00,183.11,64.71,8.43,0.00,56.28,180.53,1.00,0,0,0
2021-01-24,2021-02-16,7338.00,85.34,61.12,8.35,0.00,52.77,74.66,1.00,0,0,1
2021-01-24,2021-02-16,7339.00,98.16,67.88,8.99,0.00,58.89,94.53,1.00,0,0,0
2021-01-24,2021-02-16,7340.00,43.28,62.82,9.42,0.00,53.40,36.14,0.99,0,0,1
2021-01-24,2021-02-16,8111.00,47.33,67.56,9.64,0.00,57.93,36.21,0.97,0,1,1
2021-01-24,2021-02-16,8115.00,54.76,1.67,1.32,0.00,0.34,44.86,0.73,1,1,1
2021-01-24,2021-02-16,8116.00,35.69,2.10,1.76,0.34,0.00,32.72,0.56,1,1,1
2021-01-24,2021-02-16,8117.00,33.22,3.22,2.35,0.87,0.00,27.48,0.74,1,1,1
2021-01-24,2021-02-16,8118.00,104.18,4.28,2.75,1.53,0.00,77.87,0.80,1,1,1
2021-01-24,2021-02-16,8119.00,63.52,7.70,3.49,4.21,0.00,48.21,0.67,1,1,1
2021-01-24,2021-02-16,8121.00,130.28,9.06,3.93,5.13,0.00,122.59,1.00,0,0,0
2021-01-24,2021-02-16,8125.00,42.74,12.97,4.29,8.68,0.00,38.60,0.25,0,1,1
2021-01-24,2021-02-16,8126.00,108.01,16.70,4.84,11.86,0.00,103.43,0.25,0,0,1
2021-01-24,2021-02-16,8127.00,108.52,18.74,5.27,13.47,0.00,103.57,0.33,0,0,1
2021-01-24,2021-02-16,8128.00,100.88,15.28,5.58,9.70,0.00,95.56,1.00,0,0,0
2021-01-24,2021-02-16,8135.00,38.60,15.47,5.64,9.82,0.00,31.66,0.93,1,1,1
2021-01-24,2021-02-16,8136.00,104.05,14.25,5.81,8.45,0.00,95.33,1.00,0,0,0
2021-01-24,2021-02-16,8211.00,43.82,18.13,6.03,12.10,0.00,36.88,0.96,0,1,1
2021-01-24,2021-02-16,8212.00,43.42,20.22,6.42,13.80,0.00,36.68,0.76,1,1,1
2021-01-24,2021-02-16,8215.00,58.46,22.93,6.85,16.07,0.00,52.22,0.46,0,1,1
2021-01-24,2021-02-16,8216.00,40.11,23.69,6.90,16.80,0.00,36.04,0.47,0,1,1
2021-01-24,2021-02-16,8221.00,23.86,27.13,6.57,20.56,0.00,23.58,0.08,0,0,0
2021-01-24,2021-02-16,8222.00,75.83,29.63,6.09,23.54,0.00,57.25,0.85,1,1,1
2021-01-24,2021-02-16,8225.00,116.08,33.24,5.43,27.80,0.00,86.91,0.71,1,1,1
2021-01-24,2021-02-16,8226.00,49.31,32.43,4.85,27.58,0.00,46.57,0.32,0,1,1
2021-01-24,2021-02-16,8231.00,136.30,27.81,4.32,23.49,0.00,126.22,1.00,0,0,0
