refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-03-26,3151.00,128.63,36.92,5.69,31.23,0.00,124.89,0.95,0,0,0
2021-03-14,2021-03-26,3153.00,26.88,34.66,6.28,28.38,0.00,23.59,0.86,0,1,1
2021-03-14,2021-03-26,3154.00,41.63,54.27,6.49,47.78,0.00,36.48,0.94,0,0,1
2021-03-14,2021-03-26,3155.00,21.56,49.98,6.05,43.93,0.00,17.01,0.94,0,1,1
2021-03-14,2021-03-26,3157.00,30.43,49.64,6.49,43.15,0.00,24.68,1.00,1,1,1
2021-03-14,2021-03-26,3158.00,54.67,3.34,1.24,2.10,0.00,51.61,1.00,0,0,0
2021-03-14,2021-03-26,3159.00,21.76,7.54,1.84,5.71,0.00,18.01,0.98,0,1,1
2021-03-14,2021-03-26,3241.00,28.82,15.35,2.00,13.35,0.00,23.63,1.00,0,1,1
2021-03-14,2021-03-26,3251.00,30.45,11.64,2.50,9.14,0.00,24.16,0.98,1,1,1
2021-03-14,2021-03-26,3252.00,20.56,9.69,2.83,6.87,0.00,15.53,1.00,1,1,1
2021-03-14,2021-03-26,3254.00,43.51,9.54,2.90,6.64,0.00,39.05,1.00,0,0,0
2021-03-14,2021-03-26,3255.00,24.37,11.93,3.31,8.61,0.00,19.36,1.00,1,1,1
2021-03-14,2021-03-26,3256.00,20.01,11.35,3.37,7.99,0.00,15.98,0.96,1,1,1
2021-03-14,2021-03-26,3257.00,39.76,6.68,3.57,3.11,0.00,35.81,1.00,0,0,0
2021-03-14,2021-03-26,3351.00,44.77,6.08,4.19,1.89,0.00,41.59,1.00,0,0,0
2021-03-14,2021-03-26,3352.00,22.66,4.52,4.44,0.08,0.00,18.94,1.00,0,1,1
2021-03-14,2021-03-26,3353.00,27.77,6.21,4.81,1.39,0.00,24.30,1.00,0,0,1
2021-03-14,2021-03-26,3354.00,44.86,5.75,5.13,0.62,0.00,42.45,0.66,0,0,0
2021-03-14,2021-03-26,3355.00,41.13,6.27,4.87,1.40,0.00,39.00,1.00,0,0,0
2021-03-14,2021-03-26,3356.00,50.81,5.68,5.03,0.66,0.00,47.64,1.00,0,0,0
2021-03-14,2021-03-26,3357.00,52.93,6.26,5.45,0.81,0.00,50.23,1.00,0,0,0
2021-03-14,2021-03-26,3358.00,39.16,5.60,5.49,0.00,0.11,34.82,0.81,0,0,1
2021-03-14,2021-03-26,3359.00,16.38,6.87,5.48,1.39,0.00,13.05,1.00,1,1,1
2021-03-14,2021-03-26,3360.00,47.84,6.30,5.72,0.58,0.00,38.60,0.94,1,1,1
2021-03-14,2021-03-26,3361.00,45.14,6.34,6.29,0.00,0.05,40.75,0.93,0,0,0
2021-03-14,2021-03-26,3401.00,45.92,9.32,5.95,0.00,3.37,35.29,0.98,1,1,1
2021-03-14,2021-03-26,3402.00,92.48,9.30,6.41,0.00,2.89,90.63,0.93,0,0,0
2021-03-14,2021-03-26,3403.00,21.55,9.25,6.34,0.00,2.91,17.84,1.00,0,1,1
2021-03-14,2021-03-26,3404.00,85.56,12.32,6.15,0.00,6.17,82.15,1.00,0,0,0
2021-03-14,2021-03-26,3405.00,33.54,15.40,6.06,0.00,9.34,27.48,1.00,1,1,1
2021-03-14,2021-03-26,3451.00,29.32,11.37,6.19,0.00,5.18,24.81,1.00,0,0,1
2021-03-14,2021-03-26,3452.00,41.89,11.41,6.20,0.00,5.21,39.77,1.00,0,0,0
2021-03-14,2021-03-26,3453.00,101.33,9.86,6.54,0.00,3.32,96.42,1.00,0,0,0
2021-03-14,2021-03-26,3454.00,88.24,2.19,1.24,0.95,0.00,83.95,1.00,0,0,0
2021-03-14,2021-03-26,3455.00,14.32,2.11,1.63,0.00,0.48,11.66,1.00,1,1,1
2021-03-14,2021-03-26,3456.00,26.34,2.29,2.27,0.00,0.02,20.73,1.00,1,1,1
2021-03-14,2021-03-26,3457.00,73.58,3.03,2.73,0.00,0.31,71.82,1.00,0,0,0
2021-03-14,2021-03-26,3458.00,112.46,2.81,2.77,0.05,0.00,106.54,0.91,0,0,0
2021-03-14,2021-03-26,3459.00,78.01,4.87,3.23,1.64,0.00,67.64,0.97,0,0,1
2021-03-14,2021-03-26,3460.00,61.32,5.51,3.39,2.12,0.00,50.42,0.96,1,1,1
2021-03-14,2021-03-26,3461.00,66.27,5.80,3.75,2.05,0.00,60.17,1.00,0,0,0
2021-03-14,2021-03-26,3462.00,58.83,8.76,3.88,4.88,0.00,55.75,0.83,0,0,0
2021-03-14,2021-03-26,4011.00,60.18,11.15,4.13,7.02,0.00,52.40,0.95,0,1,1
2021-03-14,2021-03-26,4012.00,132.79,25.47,4.73,20.73,0.00,131.09,1.00,0,0,0
2021-03-14,2021-03-26,5111.00,39.97,23.05,5.12,17.92,0.00,30.76,0.97,1,1,1
2021-03-14,2021-03-26,5112.00,45.19,18.89,5.19,13.70,0.00,37.93,1.00,1,1,1
2021-03-14,2021-03-26,5113.00,50.45,17.64,5.47,12.17,0.00,43.21,1.00,0,0,1
2021-03-14,2021-03-26,5114.00,84.32,17.89,5.78,12.11,0.00,78.29,1.00,0,0,0
2021-03-14,2021-03-26,5116.00,54.43,20.70,6.22,14.47,0.00,46.41,0.95,0,0,1
2021-03-14,2021-03-26,5117.00,92.81,19.36,6.37,12.99,0.00,87.48,0.94,0,0,0
2021-03-14,2021-03-26,5119.00,71.58,16.07,6.36,9.71,0.00,56.12,0.99,1,1,1
2021-03-14,2021-03-26,5120.00,104.27,16.05,6.74,9.31,0.00,100.37,1.00,0,0,0
2021-03-14,2021-03-26,5122.00,64.47,16.47,6.97,9.51,0.00,55.18,1.00,0,1,1
2021-03-14,2021-03-26,5124.00,69.71,21.23,7.43,13.80,0.00,64.08,1.00,0,0,0
2021-03-14,2021-03-26,5154.00,25.35,24.26,7.77,16.49,0.00,20.56,1.00,0,1,1
2021-03-14,2021-03-26,5158.00,46.41,18.74,8.29,10.45,0.00,41.85,1.00,0,0,0
2021-03-14,2021-03-26,5162.00,23.62,20.95,8.31,12.64,0.00,19.13,1.00,0,1,1
2021-03-14,2021-03-26,5166.00,53.10,18.67,8.22,10.45,0.00,46.40,0.98,0,0,1
2021-03-14,2021-03-26,5170.00,55.05,19.01,8.51,10.50,0.00,51.13,1.00,0,0,0
2021-03-14,2021-03-26,5314.00,73.67,24.05,9.17,14.87,0.00,69.75,0.93,0,0,0
2021-03-14,2021-03-26,5315.00,48.36,20.57,9.38,11.18,0.00,37.83,1.00,1,1,1
2021-03-14,2021-03-26,5316.00,47.08,1.57,1.41,0.00,0.16,41.69,1.00,0,0,0
2021-03-14,2021-03-26,5334.00,45.97,2.69,1.98,0.71,0.00,36.70,1.00,1,1,1
2021-03-14,2021-03-26,5358.00,62.78,2.96,2.29,0.67,0.00,51.24,0.99,1,1,1
2021-03-14,2021-03-26,5362.00,58.16,4.05,3.22,0.83,0.00,44.56,0.98,1,1,1
2021-03-14,2021-03-26,5366.00,118.71,5.70,3.41,2.29,0.00,117.31,0.90,0,0,0
2021-03-14,2021-03-26,5370.00,69.22,4.60,3.60,0.99,0.00,62.87,0.80,0,0,1
2021-03-14,2021-03-26,5374.00,56.27,4.34,4.25,0.09,0.00,49.82,1.00,0,0,0
2021-03-14,2021-03-26,5378.00,39.99,4.79,4.53,0.27,0.00,34.16,1.00,0,0,1
2021-03-14,2021-03-26,5382.00,47.37,4.85,4.70,0.15,0.00,42.72,1.00,0,0,0
2021-03-14,2021-03-26,5512.00,76.49,5.21,4.96,0.26,0.00,66.93,0.81,0,1,1
2021-03-14,2021-03-26,5513.00,76.63,6.44,5.12,1.31,0.00,70.59,1.00,0,0,0
2021-03-14,2021-03-26,5515.00,26.60,6.93,5.56,1.37,0.00,23.20,1.00,0,0,1
2021-03-14,2021-03-26,5554.00,59.34,9.37,5.52,3.86,0.00,56.61,1.00,0,0,0
2021-03-14,2021-03-26,5558.00,29.65,12.93,6.26,6.68,0.00,24.37,0.97,0,0,1
2021-03-14,2021-03-26,5562.00,77.38,13.64,6.77,6.87,0.00,61.65,0.96,1,1,1
2021-03-14,2021-03-26,5566.00,57.71,13.49,7.33,6.17,0.00,54.83,1.00,0,0,0
2021-03-14,2021-03-26,5570.00,30.74,18.74,7.62,11.13,0.00,24.57,1.00,0,1,1
2021-03-14,2021-03-26,5711.00,79.89,21.76,7.95,13.81,0.00,69.91,0.83,0,1,1
2021-03-14,2021-03-26,5754.00,77.17,33.73,8.58,25.15,0.00,70.55,0.99,0,0,0
2021-03-14,2021-03-26,5758.00,32.28,31.49,8.95,22.54,0.00,26.78,1.00,0,1,1
2021-03-14,2021-03-26,5762.00,45.51,25.16,9.62,15.54,0.00,40.80,0.79,0,0,1
2021-03-14,2021-03-26,5766.00,153.71,26.39,10.33,16.06,0.00,150.23,1.00,0,0,0
2021-03-14,2021-03-26,5770.00,60.50,25.32,10.50,14.82,0.00,50.25,1.00,1,1,1
2021-03-14,2021-03-26,5774.00,38.66,18.62,11.46,7.16,0.00,33.10,0.99,0,0,1
2021-03-14,2021-03-26,5911.00,51.12,24.88,11.48,13.40,0.00,41.99,1.00,0,1,1
2021-03-14,2021-03-26,5913.00,62.88,22.42,11.72,10.70,0.00,52.33,0.95,0,1,1
2021-03-14,2021-03-26,5914.00,110.72,28.85,11.81,17.04,0.00,105.08,1.00,0,0,0
2021-03-14,2021-03-26,5915.00,42.40,40.37,12.53,27.84,0.00,33.38,0.98,1,1,1
2021-03-14,2021-03-26,5916.00,83.77,7.15,0.98,6.18,0.00,70.96,1.00,0,0,1
2021-03-14,2021-03-26,5954.00,74.71,4.43,1.80,2.64,0.00,67.30,0.96,0,0,1
2021-03-14,2021-03-26,5958.00,31.16,6.48,2.10,4.39,0.00,26.53,1.00,0,0,1
2021-03-14,2021-03-26,5962.00,75.11,12.65,2.41,10.24,0.00,70.97,1.00,0,0,0
2021-03-14,2021-03-26,5966.00,54.24,9.05,3.00,6.05,0.00,47.49,1.00,0,0,1
2021-03-14,2021-03-26,5970.00,74.03,3.15,3.09,0.00,0.06,69.89,1.00,0,0,0
2021-03-14,2021-03-26,5974.00,34.34,4.35,3.53,0.81,0.00,28.52,1.00,0,1,1
2021-03-14,2021-03-26,5978.00,45.55,4.26,3.73,0.54,0.00,37.65,0.97,0,1,1
2021-03-14,2021-03-26,6411.00,44.92,5.50,4.23,1.27,0.00,40.04,0.99,0,0,1
2021-03-14,2021-03-26,6412.00,40.04,7.76,4.50,3.26,0.00,30.85,1.00,1,1,1
2021-03-14,2021-03-26,6413.00,50.82,7.20,4.91,2.29,0.00,40.46,1.00,1,1,1
2021-03-14,2021-03-26,6414.00,55.43,7.04,5.13,1.91,0.00,45.08,0.88,0,1,1
2021-03-14,2021-03-26,6431.00,52.20,7.56,5.81,1.75,0.00,44.00,1.00,0,0,1
2021-03-14,2021-03-26,6432.00,65.01,10.09,6.29,3.80,0.00,62.19,1.00,0,0,0
2021-03-14,2021-03-26,6433.00,53.38,8.97,6.85,2.12,0.00,47.70,1.00,0,0,0
2021-03-14,2021-03-26,6434.00,68.26,7.83,7.34,0.48,0.00,65.59,1.00,0,0,0
2021-03-14,2021-03-26,6435.00,55.87,8.05,7.94,0.00,0.11,47.51,1.00,0,1,1
2021-03-14,2021-03-26,6436.00,48.06,8.56,8.40,0.00,0.16,43.15,0.99,0,0,0
2021-03-14,2021-03-26,6437.00,73.03,8.93,8.66,0.00,0.27,66.18,0.96,0,0,0
2021-03-14,2021-03-26,6438.00,94.82,9.28,8.93,0.00,0.35,83.57,1.00,0,0,1
2021-03-14,2021-03-26,6439.00,28.41,18.62,9.48,0.00,9.14,22.81,1.00,1,1,1
2021-03-14,2021-03-26,6440.00,49.76,14.00,10.24,0.00,3.76,41.25,1.00,0,1,1
2021-03-14,2021-03-26,6531.00,125.12,15.86,10.44,0.00,5.42,117.30,1.00,0,0,0
2021-03-14,2021-03-26,6532.00,64.59,20.96,11.22,0.00,9.74,59.14,1.00,0,0,0
2021-03-14,2021-03-26,6533.00,103.60,18.07,11.38,0.00,6.69,95.90,0.97,0,0,0
2021-03-14,2021-03-26,6534.00,66.64,16.51,11.45,0.00,5.06,60.32,1.00,0,0,0
2021-03-14,2021-03-26,6535.00,117.06,14.36,12.13,0.00,2.23,113.75,0.82,0,0,0
2021-03-14,2021-03-26,6611.00,30.47,12.16,12.06,0.00,0.10,23.02,1.00,1,1,1
2021-03-14,2021-03-26,6631.00,136.74,1.76,1.15,0.61,0.00,122.05,0.85,0,1,1
2021-03-14,2021-03-26,6632.00,199.41,2.82,1.49,0.00,1.33,196.81,1.00,0,0,0
2021-03-14,2021-03-26,6633.00,75.87,9.55,1.85,0.00,7.70,73.03,0.92,0,0,0
2021-03-14,2021-03-26,6634.00,51.88,4.52,2.10,0.00,2.42,47.82,0.89,0,0,0
2021-03-14,2021-03-26,6635.00,52.65,3.67,2.65,0.00,1.02,45.99,0.97,0,0,1
2021-03-14,2021-03-26,6636.00,33.76,6.21,3.30,0.00,2.91,26.66,1.00,1,1,1
2021-03-14,2021-03-26,7111.00,59.81,4.14,4.04,0.00,0.10,54.10,0.98,0,0,0
2021-03-14,2021-03-26,7131.00,22.69,7.14,4.04,0.00,3.10,18.35,1.00,1,1,1
2021-03-14,2021-03-26,7132.00,91.48,8.66,4.60,0.00,4.07,88.72,1.00,0,0,0
2021-03-14,2021-03-26,7133.00,68.11,9.13,5.13,0.00,4.00,65.39,0.60,0,0,0
2021-03-14,2021-03-26,7134.00,62.10,21.01,5.67,0.00,15.34,54.37,0.94,0,0,1
2021-03-14,2021-03-26,7135.00,47.68,24.05,6.03,0.00,18.02,43.61,0.73,0,0,1
2021-03-14,2021-03-26,7137.00,47.71,23.36,6.56,0.00,16.81,42.02,0.96,0,0,1
2021-03-14,2021-03-26,7138.00,157.91,39.27,6.92,0.00,32.36,154.37,1.00,0,0,0
2021-03-14,2021-03-26,7140.00,46.36,38.05,7.53,0.00,30.52,40.42,0.94,0,0,1
2021-03-14,2021-03-26,7141.00,38.26,32.94,7.99,0.00,24.95,31.38,1.00,0,0,1
2021-03-14,2021-03-26,7143.00,47.42,35.07,8.24,0.00,26.84,43.37,1.00,0,0,0
2021-03-14,2021-03-26,7211.00,21.03,29.22,9.16,0.00,20.05,16.69,1.00,1,1,1
2021-03-14,2021-03-26,7231.00,26.69,33.24,9.83,0.00,23.40,21.88,0.98,0,1,1
2021-03-14,2021-03-26,7232.00,33.12,38.99,10.37,0.00,28.62,27.39,0.99,1,1,1
2021-03-14,2021-03-26,7233.00,59.31,47.13,10.72,0.00,36.41,51.73,0.92,0,0,1
2021-03-14,2021-03-26,7235.00,23.63,48.48,11.51,0.00,36.98,19.56,1.00,1,1,1
2021-03-14,2021-03-26,7311.00,53.24,62.14,12.20,0.00,49.94,45.26,1.00,0,1,1
2021-03-14,2021-03-26,7312.00,25.15,69.28,12.91,0.00,56.38,20.96,0.95,1,1,1
2021-03-14,2021-03-26,7313.00,29.13,68.09,13.33,0.00,54.75,23.40,0.93,1,1,1
2021-03-14,2021-03-26,7314.00,116.91,50.33,14.51,0.00,35.81,110.12,0.93,0,0,0
2021-03-14,2021-03-26,7315.00,42.82,37.95,14.57,0.00,23.38,36.01,0.99,0,1,1
2021-03-14,2021-03-26,7316.00,42.61,27.24,15.19,0.00,12.04,38.65,0.97,0,0,1
2021-03-14,2021-03-26,7317.00,87.19,1.36,0.95,0.41,0.00,77.17,1.00,0,0,1
2021-03-14,2021-03-26,7318.00,165.15,1.56,1.48,0.00,0.08,161.73,0.76,0,0,0
2021-03-14,2021-03-26,7319.00,129.89,5.35,1.81,3.54,0.00,126.23,0.92,0,0,0
2021-03-14,2021-03-26,7320.00,24.88,6.73,2.25,4.47,0.00,19.74,0.95,1,1,1
2021-03-14,2021-03-26,7331.00,128.63,5.91,2.83,3.08,0.00,126.70,0.81,0,0,0
2021-03-14,2021-03-26,7332.00,47.04,6.77,3.43,3.34,0.00,41.20,0.99,0,0,1
2021-03-14,2021-03-26,7333.00,61.17,12.93,4.21,8.72,0.00,55.54,0.89,0,0,1
2021-03-14,2021-03-26,7334.00,47.90,10.93,5.02,5.91,0.00,42.40,1.00,0,0,1
2021-03-14,2021-03-26,7335.00,68.62,10.51,5.40,5.10,0.00,64.92,0.53,0,0,0
2021-03-14,2021-03-26,7336.00,53.27,11.47,5.93,5.54,0.00,48.47,0.70,0,0,1
2021-03-14,2021-03-26,7337.00,31.44,13.51,6.37,7.15,0.00,26.32,0.97,0,1,1
2021-03-14,2021-03-26,7338.00,47.47,16.51,6.63,9.88,0.00,39.27,0.99,0,1,1
2021-03-14,2021-03-26,7339.00,48.86,18.38,7.03,11.35,0.00,44.66,0.95,0,0,0
2021-03-14,2021-03-26,7340.00,23.72,15.77,7.85,7.92,0.00,19.54,1.00,1,1,1
2021-03-14,2021-03-26,8111.00,40.39,16.52,8.28,8.24,0.00,34.84,1.00,0,0,1
2021-03-14,2021-03-26,8115.00,33.62,18.15,9.07,9.08,0.00,27.63,0.98,1,1,1
2021-03-14,2021-03-26,8116.00,31.81,16.99,9.94,7.05,0.00,24.94,1.00,1,1,1
2021-03-14,2021-03-26,8117.00,51.99,18.03,10.78,7.25,0.00,43.70,1.00,0,0,1
2021-03-14,2021-03-26,8118.00,48.94,16.90,11.67,5.24,0.00,40.45,0.99,0,1,1
2021-03-14,2021-03-26,8119.00,84.96,17.66,12.33,5.32,0.00,77.33,0.88,0,0,0
2021-03-14,2021-03-26,8121.00,106.34,15.31,12.94,2.36,0.00,99.17,0.76,0,0,0
2021-03-14,2021-03-26,8125.00,48.91,15.92,14.15,1.77,0.00,38.05,1.00,1,1,1
2021-03-14,2021-03-26,8126.00,171.69,16.13,15.20,0.93,0.00,168.85,1.00,0,0,0
2021-03-14,2021-03-26,8127.00,146.99,16.16,15.97,0.19,0.00,140.92,1.00,0,0,0
2021-03-14,2021-03-26,8128.00,112.98,17.19,16.77,0.41,0.00,109.61,0.99,0,0,0
2021-03-14,2021-03-26,8135.00,81.61,20.63,17.56,3.07,0.00,76.25,0.93,0,0,0
2021-03-14,2021-03-26,8136.00,80.50,23.20,18.62,4.58,0.00,74.70,1.00,0,0,0
2021-03-14,2021-03-26,8211.00,88.89,28.39,20.13,8.26,0.00,86.03,1.00,0,0,0
2021-03-14,2021-03-26,8212.00,63.24,1.02,1.01,0.01,0.00,54.20,1.00,0,0,1
2021-03-14,2021-03-26,8215.00,34.69,1.74,1.68,0.06,0.00,28.17,1.00,1,1,1
2021-03-14,2021-03-26,8216.00,71.73,3.21,1.98,1.23,0.00,58.90,1.00,0,1,1
2021-03-14,2021-03-26,8221.00,47.62,6.15,2.60,3.55,0.00,39.81,0.93,0,1,1
2021-03-14,2021-03-26,8222.00,82.47,7.13,3.13,3.99,0.00,68.99,0.97,0,1,1
2021-03-14,2021-03-26,8225.00,51.54,11.91,3.78,8.13,0.00,44.55,0.81,0,1,1
2021-03-14,2021-03-26,8226.00,46.03,12.63,4.35,8.28,0.00,39.21,1.00,1,1,1
2021-03-14,2021-03-26,8231.00,55.61,11.63,5.07,6.55,0.00,48.54,0.78,0,1,1
2021-03-14,2021-03-26,8235.00,40.37,15.42,5.92,9.50,0.00,32.66,1.00,1,1,1
2021-03-14,2021-03-26,8236.00,41.47,21.44,6.48,14.96,0.00,34.25,0.99,0,1,1
2021-03-14,2021-03-26,8237.00,30.96,31.09,7.22,23.87,0.00,24.07,1.00,1,1,1
2021-03-14,2021-03-26,8311.00,48.30,37.92,8.30,29.62,0.00,44.57,0.99,0,0,0
2021-03-14,2021-03-26,8315.00,28.12,50.32,8.69,41.63,0.00,23.83,1.00,1,1,1
2021-03-14,2021-03-26,8316.00,60.12,57.00,9.40,47.61,0.00,50.16,1.00,1,1,1
2021-03-14,2021-03-26,8317.00,71.88,62.18,9.85,52.33,0.00,66.45,1.00,0,0,0
2021-03-14,2021-03-26,8325.00,89.23,63.79,10.85,52.94,0.00,83.98,0.35,0,0,1
2021-03-14,2021-03-26,8326.00,45.78,61.93,11.54,50.39,0.00,37.92,0.94,1,1,1
2021-03-14,2021-03-26,8327.00,37.97,61.80,11.71,50.09,0.00,31.66,1.00,1,1,1
2021-03-14,2021-03-26,8335.00,33.22,66.47,12.28,54.19,0.00,27.31,1.00,0,1,1
2021-03-14,2021-03-26,8336.00,40.85,56.84,13.30,43.54,0.00,33.70,0.99,1,1,1
2021-03-14,2021-03-26,8337.00,71.58,45.52,14.37,31.15,0.00,67.71,1.00,0,0,0
2021-03-14,2021-03-26,8415.00,65.98,43.54,14.36,29.19,0.00,54.65,0.95,0,1,1
2021-03-14,2021-03-26,8416.00,54.98,34.90,15.43,19.48,0.00,47.16,0.79,0,1,1
2021-03-14,2021-03-26,8417.00,91.87,28.16,15.94,12.23,0.00,86.57,0.83,0,0,0
2021-03-14,2021-03-26,8421.00,89.52,36.19,16.49,19.69,0.00,85.13,0.87,0,0,0
2021-03-14,2021-03-26,8425.00,20.87,38.82,17.07,21.75,0.00,17.06,1.00,1,1,1
2021-03-14,2021-03-26,8426.00,90.44,44.56,17.43,27.14,0.00,87.86,1.00,0,0,0
2021-03-14,2021-03-26,8435.00,51.50,50.14,17.85,32.29,0.00,46.37,1.00,0,0,0
2021-03-14,2021-03-26,8436.00,37.40,2.16,1.95,0.21,0.00,30.38,0.99,1,1,1
2021-03-14,2021-03-26,8437.00,123.91,4.95,3.28,1.67,0.00,121.69,1.00,0,0,0
2021-03-14,2021-03-26,9161.00,48.72,6.17,3.58,2.59,0.00,41.54,0.99,0,0,1
2021-03-14,2021-03-26,9162.00,42.96,7.30,4.86,2.44,0.00,34.11,0.98,1,1,1
2021-03-14,2021-03-26,9163.00,146.28,14.20,4.94,9.26,0.00,135.42,1.00,0,0,0
2021-03-14,2021-03-26,9171.00,53.68,19.36,5.49,13.86,0.00,42.26,0.99,1,1,1
2021-03-14,2021-03-26,9172.00,60.53,31.20,6.29,24.91,0.00,47.31,1.00,0,1,1
2021-03-14,2021-03-26,9173.00,42.32,31.35,6.21,25.15,0.00,36.08,0.96,0,0,1
2021-03-14,2021-03-26,9174.00,116.05,29.82,6.57,23.25,0.00,108.14,0.97,0,0,0
2021-03-14,2021-03-26,9175.00,32.21,41.42,7.54,33.88,0.00,25.28,0.99,1,1,1
2021-03-14,2021-03-26,9176.00,138.58,60.59,8.35,52.24,0.00,137.21,0.67,0,0,0
2021-03-14,2021-03-26,9177.00,53.74,58.45,8.16,50.29,0.00,44.01,0.86,1,1,1
2021-03-14,2021-03-26,9178.00,58.39,69.38,8.90,60.48,0.00,51.37,1.00,0,1,1
2021-03-14,2021-03-26,9179.00,44.36,71.96,9.45,62.51,0.00,36.64,0.96,0,1,1
2021-03-14,2021-03-26,9180.00,72.08,75.37,9.62,65.75,0.00,66.51,0.98,0,0,0
2021-03-14,2021-03-26,9181.00,37.77,83.27,9.54,73.73,0.00,31.43,0.94,0,1,1
2021-03-14,2021-03-26,9182.00,41.75,84.16,10.01,74.16,0.00,34.93,0.99,1,1,1
2021-03-14,2021-03-26,9183.00,43.31,112.27,10.01,102.26,0.00,34.67,1.00,0,1,1
2021-03-14,2021-03-26,9184.00,41.94,138.25,10.55,127.70,0.00,33.66,0.98,0,1,1
2021-03-14,2021-03-26,9185.00,37.92,159.09,10.91,148.18,0.00,29.41,1.00,1,1,1
2021-03-14,2021-03-26,9186.00,82.67,134.76,11.04,123.72,0.00,72.88,0.96,0,0,0
2021-03-14,2021-03-26,9187.00,72.60,135.46,11.48,123.98,0.00,62.14,0.83,1,1,1
2021-03-14,2021-03-26,9188.00,57.02,129.16,11.82,117.34,0.00,53.21,1.00,0,0,0
2021-03-14,2021-03-26,9189.00,105.11,121.75,11.65,110.10,0.00,84.89,0.99,1,1,1
2021-03-14,2021-03-26,9190.00,48.16,105.33,11.96,93.38,0.00,42.80,1.00,0,0,1
2021-03-14,2021-03-26,9261.00,41.49,140.22,10.93,129.29,0.00,32.74,1.00,1,1,1
2021-03-14,2021-03-26,9262.00,110.24,135.24,11.05,124.19,0.00,91.55,1.00,1,1,1
2021-03-14,2021-03-26,9263.00,90.58,208.10,11.58,196.52,0.00,77.94,1.00,0,0,1
2021-03-14,2021-03-26,9271.00,93.55,2.20,1.37,0.00,0.83,85.10,1.00,0,0,0
2021-03-14,2021-03-26,9272.00,53.45,4.96,1.89,0.00,3.07,42.43,1.00,1,1,1
2021-03-14,2021-03-26,9273.00,185.97,2.71,2.64,0.00,0.07,184.64,1.00,0,0,0
2021-03-14,2021-03-26,9274.00,43.43,3.28,3.09,0.00,0.19,34.70,1.00,0,1,1
2021-03-14,2021-03-26,9275.00,48.25,4.68,3.56,0.00,1.12,39.66,0.99,1,1,1
2021-03-14,2021-03-26,9276.00,103.64,9.43,4.35,0.00,5.08,91.17,0.79,0,1,1
2021-03-14,2021-03-26,9277.00,50.45,5.78,4.56,0.00,1.22,41.66,0.88,1,1,1
2021-03-14,2021-03-26,9278.00,44.86,6.73,5.16,0.00,1.57,34.95,1.00,1,1,1
2021-03-14,2021-03-26,9279.00,65.15,9.18,5.69,0.00,3.49,51.71,0.99,0,1,1
2021-03-14,2021-03-26,9361.00,31.23,12.85,6.85,0.00,6.00,24.08,1.00,1,1,1
2021-03-14,2021-03-26,9362.00,70.90,11.87,7.26,0.00,4.61,60.03,1.00,0,0,1
2021-03-14,2021-03-26,9363.00,53.80,12.10,8.04,0.00,4.06,43.13,0.97,1,1,1
2021-03-14,2021-03-26,9371.00,111.31,12.29,9.16,0.00,3.14,101.57,1.00,0,0,0
2021-03-14,2021-03-26,9372.00,69.98,18.74,10.10,0.00,8.63,58.99,1.00,0,1,1
2021-03-14,2021-03-26,9373.00,92.10,16.99,10.93,0.00,6.06,84.88,0.99,0,0,0
2021-03-14,2021-03-26,9374.00,41.82,16.26,11.85,0.00,4.41,33.93,1.00,1,1,1
2021-03-14,2021-03-26,9375.00,82.39,16.92,11.91,0.00,5.01,74.63,0.99,0,0,0
2021-03-14,2021-03-26,9376.00,64.33,18.17,12.58,0.00,5.59,50.98,1.00,1,1,1
2021-03-14,2021-03-26,9377.00,65.89,18.37,13.68,0.00,4.70,51.75,1.00,1,1,1
2021-03-14,2021-03-26,9461.00,122.79,21.29,14.45,0.00,6.84,117.93,0.89,0,0,0
2021-03-14,2021-03-26,9462.00,94.28,24.37,14.91,0.00,9.46,86.44,1.00,0,0,0
2021-03-14,2021-03-26,9463.00,58.69,26.26,15.72,0.00,10.55,53.25,0.54,0,1,1
2021-03-14,2021-03-26,9464.00,80.23,31.23,16.60,0.00,14.64,65.72,1.00,0,1,1
2021-03-14,2021-03-26,9471.00,44.13,40.21,17.68,0.00,22.53,38.17,0.97,0,0,1
2021-03-14,2021-03-26,9472.00,83.88,48.47,18.63,0.00,29.84,73.99,1.00,0,0,0
2021-03-14,2021-03-26,9473.00,53.52,48.30,19.81,0.00,28.50,47.41,0.69,0,1,1
2021-03-14,2021-03-26,9474.00,28.73,39.23,21.16,0.00,18.07,22.93,1.00,1,1,1
2021-03-14,2021-03-26,9475.00,161.67,34.60,22.18,0.00,12.42,154.74,1.00,0,0,0
2021-03-14,2021-03-26,9476.00,54.76,2.04,1.79,0.25,0.00,45.61,1.00,0,1,1
2021-03-14,2021-03-26,9477.00,56.53,2.91,2.44,0.46,0.00,45.75,1.00,1,1,1
2021-03-14,2021-03-26,9478.00,67.72,4.33,3.09,1.24,0.00,54.87,0.99,0,1,1
2021-03-14,2021-03-26,9479.00,51.01,22.51,3.73,18.78,0.00,40.91,1.00,1,1,1
2021-03-14,2021-03-26,9561.00,62.36,26.59,3.71,22.89,0.00,52.26,0.95,0,1,1
2021-03-14,2021-03-26,9562.00,36.26,42.26,3.80,38.46,0.00,29.32,1.00,1,1,1
