refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-01-07,2024-01-16,12066.00,121.83,21.94,21.71,0.00,0.23,68.89,0.50,1,1,1
2024-01-07,2024-01-16,12067.00,78.74,22.24,22.14,0.10,0.00,48.86,0.57,1,1,1
2024-01-07,2024-01-16,12068.00,80.98,22.33,22.23,0.10,0.00,46.22,0.45,1,1,1
2024-01-07,2024-01-16,12069.00,174.64,23.02,22.84,0.00,0.18,105.99,0.50,1,1,1
2024-01-07,2024-01-16,12070.00,97.14,23.71,23.49,0.00,0.22,63.55,0.51,1,1,1
2024-01-07,2024-01-16,12071.00,128.00,26.31,26.16,0.00,0.15,81.37,0.58,1,1,1
2024-01-07,2024-01-16,12072.00,134.13,26.63,26.57,0.06,0.00,79.55,0.49,1,1,1
2024-01-07,2024-01-16,12073.00,155.20,29.23,29.19,0.00,0.04,94.92,0.61,1,1,1
2024-01-07,2024-01-16,13003.00,142.25,28.10,28.03,0.07,0.00,89.09,0.47,1,1,1
2024-01-07,2024-01-16,13004.00,234.70,30.88,30.71,0.17,0.00,185.90,0.86,0,1,1
2024-01-07,2024-01-16,13071.00,56.05,30.52,30.36,0.17,0.00,38.90,0.50,1,1,1
2024-01-07,2024-01-16,13072.00,109.87,31.81,31.44,0.37,0.00,64.92,0.55,1,1,1
2024-01-07,2024-01-16,13073.00,74.11,31.85,31.71,0.13,0.00,48.24,0.53,1,1,1
2024-01-07,2024-01-16,13074.00,124.34,33.17,33.07,0.10,0.00,74.81,0.49,1,1,1
2024-01-07,2024-01-16,13075.00,117.21,34.39,34.26,0.13,0.00,75.78,0.55,1,1,1
2024-01-07,2024-01-16,13076.00,80.62,5.45,5.43,0.00,0.02,45.46,0.47,1,1,1
2024-01-07,2024-01-16,14511.00,131.10,5.90,5.41,0.49,0.00,78.08,0.48,1,1,1
2024-01-07,2024-01-16,14521.00,150.22,7.72,5.88,1.83,0.00,90.69,0.45,1,1,1
2024-01-07,2024-01-16,14522.00,233.05,8.70,7.52,1.18,0.00,149.50,0.57,1,1,1
2024-01-07,2024-01-16,14523.00,187.30,9.86,8.91,0.95,0.00,109.94,0.51,1,1,1
2024-01-07,2024-01-16,14524.00,128.05,12.57,12.13,0.44,0.00,77.97,0.54,1,1,1
2024-01-07,2024-01-16,14612.00,113.88,14.74,14.38,0.36,0.00,72.68,0.50,1,1,1
2024-01-07,2024-01-16,14625.00,126.01,15.43,15.04,0.38,0.00,81.43,0.53,1,1,1
2024-01-07,2024-01-16,14626.00,80.49,15.09,14.75,0.34,0.00,45.00,0.40,1,1,1
2024-01-07,2024-01-16,14627.00,223.48,15.51,14.86,0.65,0.00,133.18,0.49,1,1,1
2024-01-07,2024-01-16,14628.00,125.06,18.33,17.51,0.82,0.00,76.95,0.48,1,1,1
2024-01-07,2024-01-16,14713.00,104.83,17.88,17.06,0.82,0.00,60.64,0.52,1,1,1
2024-01-07,2024-01-16,14729.00,167.18,18.10,17.52,0.57,0.00,104.71,0.54,1,1,1
2024-01-07,2024-01-16,14730.00,114.18,20.77,20.61,0.16,0.00,67.86,0.53,1,1,1
2024-01-07,2024-01-16,15001.00,109.26,22.30,22.14,0.16,0.00,72.01,0.59,1,1,1
2024-01-07,2024-01-16,15002.00,55.58,24.06,23.89,0.16,0.00,40.47,0.58,1,1,1
2024-01-07,2024-01-16,15003.00,76.45,25.53,25.44,0.08,0.00,50.82,0.50,1,1,1
2024-01-07,2024-01-16,15081.00,150.41,25.66,25.63,0.03,0.00,73.87,0.44,1,1,1
2024-01-07,2024-01-16,15082.00,150.92,28.93,28.85,0.08,0.00,104.56,0.69,1,1,1
2024-01-07,2024-01-16,15083.00,187.49,30.60,30.50,0.11,0.00,116.08,0.63,1,1,1
2024-01-07,2024-01-16,15084.00,178.66,30.64,30.50,0.14,0.00,105.24,0.48,1,1,1
2024-01-07,2024-01-16,15085.00,128.92,33.64,33.50,0.14,0.00,79.97,0.54,1,1,1
2024-01-07,2024-01-16,15086.00,126.40,38.20,38.06,0.14,0.00,76.84,0.52,1,1,1
2024-01-07,2024-01-16,15087.00,332.12,38.17,38.16,0.00,0.01,202.71,0.62,1,1,1
2024-01-07,2024-01-16,15088.00,173.35,39.82,39.60,0.22,0.00,102.88,0.49,1,1,1
2024-01-07,2024-01-16,15089.00,106.10,42.90,42.05,0.00,0.85,64.38,0.55,1,1,1
2024-01-07,2024-01-16,15090.00,138.16,44.30,44.30,0.01,0.00,76.26,0.41,1,1,1
2024-01-07,2024-01-16,15091.00,109.54,48.47,48.31,0.16,0.00,70.53,0.53,1,1,1
2024-01-07,2024-01-16,16051.00,114.65,4.78,4.27,0.51,0.00,71.40,0.49,1,1,1
2024-01-07,2024-01-16,16052.00,107.93,6.27,6.18,0.00,0.09,62.54,0.40,1,1,1
2024-01-07,2024-01-16,16053.00,165.05,6.84,6.83,0.00,0.00,104.63,0.55,1,1,1
2024-01-07,2024-01-16,16054.00,97.39,9.49,9.35,0.00,0.15,61.05,0.46,1,1,1
2024-01-07,2024-01-16,16055.00,223.97,10.38,10.07,0.00,0.31,147.37,0.65,1,1,1
2024-01-07,2024-01-16,16061.00,157.69,11.55,11.37,0.00,0.18,95.40,0.45,1,1,1
2024-01-07,2024-01-16,16062.00,183.95,11.64,11.39,0.25,0.00,118.89,0.58,1,1,1
2024-01-07,2024-01-16,16063.00,115.71,11.01,10.85,0.16,0.00,72.33,0.54,1,1,1
2024-01-07,2024-01-16,16064.00,106.81,12.71,12.22,0.48,0.00,63.74,0.54,1,1,1
2024-01-07,2024-01-16,16065.00,172.21,14.49,14.27,0.22,0.00,96.91,0.54,1,1,1
2024-01-07,2024-01-16,16066.00,114.55,13.09,12.77,0.32,0.00,69.30,0.60,1,1,1
2024-01-07,2024-01-16,16067.00,169.37,13.30,13.04,0.00,0.26,98.71,0.50,1,1,1
2024-01-07,2024-01-16,16068.00,164.22,15.41,15.24,0.00,0.17,101.08,0.58,1,1,1
2024-01-07,2024-01-16,16069.00,139.10,16.63,16.61,0.02,0.00,84.01,0.55,1,1,1
2024-01-07,2024-01-16,16070.00,233.64,17.42,17.26,0.00,0.16,132.97,0.47,1,1,1
2024-01-07,2024-01-16,16071.00,123.17,18.25,18.21,0.04,0.00,66.94,0.51,1,1,1
2024-01-07,2024-01-16,16072.00,124.80,17.42,17.41,0.00,0.02,70.73,0.48,1,1,1
2024-01-07,2024-01-16,16073.00,142.44,19.35,19.33,0.00,0.02,77.78,0.46,1,1,1
2024-01-07,2024-01-16,16074.00,152.40,17.92,17.86,0.05,0.00,90.63,0.58,1,1,1
2024-01-07,2024-01-16,16075.00,186.30,18.67,18.56,0.11,0.00,108.03,0.51,1,1,1
2024-01-07,2024-01-16,16076.00,108.69,17.97,17.86,0.11,0.00,66.06,0.50,1,1,1
2024-01-07,2024-01-16,16077.00,115.53,17.58,17.47,0.11,0.00,52.88,0.44,1,1,1
2024-01-07,2024-01-17,1001.00,70.61,18.85,18.70,0.15,0.00,34.67,0.44,1,1,1
2024-01-07,2024-01-17,1002.00,125.42,21.06,20.90,0.16,0.00,72.90,0.48,1,1,1
2024-01-07,2024-01-17,1003.00,81.77,21.45,21.34,0.11,0.00,45.11,0.51,1,1,1
2024-01-07,2024-01-17,1004.00,81.62,22.69,22.29,0.00,0.40,53.74,0.56,1,1,1
2024-01-07,2024-01-17,1051.00,105.04,25.83,25.39,0.00,0.44,59.67,0.39,1,1,1
2024-01-07,2024-01-17,1053.00,38.60,26.31,26.11,0.00,0.20,25.29,0.44,1,1,1
2024-01-07,2024-01-17,1054.00,95.24,5.23,4.88,0.35,0.00,60.07,0.55,1,1,1
2024-01-07,2024-01-17,1055.00,62.73,6.27,5.96,0.31,0.00,42.88,0.56,1,1,1
2024-01-07,2024-01-17,1056.00,93.41,7.78,7.74,0.04,0.00,57.93,0.54,1,1,1
2024-01-07,2024-01-17,1057.00,76.66,8.79,7.90,0.89,0.00,43.26,0.44,1,1,1
2024-01-07,2024-01-17,1058.00,84.80,8.95,7.67,1.28,0.00,49.20,0.47,1,1,1
2024-01-07,2024-01-17,1059.00,86.29,9.69,9.65,0.00,0.04,49.50,0.55,1,1,1
2024-01-07,2024-01-17,1060.00,59.97,12.21,11.84,0.00,0.37,38.19,0.45,1,1,1
2024-01-07,2024-01-17,1061.00,102.54,11.79,11.77,0.03,0.00,62.54,0.48,1,1,1
2024-01-07,2024-01-17,1062.00,69.27,12.81,12.53,0.28,0.00,42.34,0.49,1,1,1
2024-01-07,2024-01-17,2000.00,111.55,13.43,13.15,0.28,0.00,68.32,0.58,1,1,1
2024-01-07,2024-01-17,3101.00,143.80,15.69,15.62,0.07,0.00,94.37,0.58,1,1,1
2024-01-07,2024-01-17,3102.00,98.68,14.45,14.31,0.13,0.00,60.22,0.56,1,1,1
2024-01-07,2024-01-17,3103.00,330.83,14.78,14.57,0.21,0.00,206.93,0.62,1,1,1
2024-01-07,2024-01-17,3151.00,88.73,13.48,13.27,0.21,0.00,54.67,0.47,1,1,1
2024-01-07,2024-01-17,3153.00,112.46,15.64,15.47,0.17,0.00,67.94,0.48,1,1,1
2024-01-07,2024-01-17,3154.00,124.95,15.50,15.29,0.21,0.00,76.52,0.53,1,1,1
2024-01-07,2024-01-17,3155.00,113.98,14.62,14.21,0.41,0.00,69.17,0.57,1,1,1
2024-01-07,2024-01-17,3157.00,149.40,15.22,14.87,0.35,0.00,87.42,0.52,1,1,1
2024-01-07,2024-01-17,3158.00,164.52,14.83,13.99,0.85,0.00,98.41,0.53,1,1,1
2024-01-07,2024-01-17,3159.00,141.04,15.81,15.48,0.33,0.00,86.63,0.55,1,1,1
2024-01-07,2024-01-17,3241.00,93.20,15.43,14.75,0.68,0.00,53.23,0.44,1,1,1
2024-01-07,2024-01-17,3251.00,167.18,15.31,14.26,1.06,0.00,94.26,0.53,1,1,1
2024-01-07,2024-01-17,3252.00,105.68,15.09,14.80,0.28,0.00,64.23,0.49,1,1,1
2024-01-07,2024-01-17,3254.00,140.45,13.75,13.36,0.39,0.00,76.12,0.50,1,1,1
2024-01-07,2024-01-17,3255.00,97.75,14.73,14.38,0.35,0.00,59.24,0.54,1,1,1
2024-01-07,2024-01-17,3256.00,91.17,13.35,12.09,1.27,0.00,57.49,0.54,1,1,1
2024-01-07,2024-01-17,3257.00,85.29,13.54,13.04,0.49,0.00,51.07,0.51,1,1,1
2024-01-07,2024-01-17,3351.00,92.67,13.37,12.94,0.42,0.00,54.05,0.57,1,1,1
2024-01-07,2024-01-17,3352.00,102.22,4.23,3.79,0.44,0.00,53.10,0.41,1,1,1
2024-01-07,2024-01-17,3353.00,63.65,5.70,5.09,0.62,0.00,39.10,0.54,1,1,1
2024-01-07,2024-01-17,3354.00,91.44,6.84,5.74,1.10,0.00,58.33,0.52,1,1,1
2024-01-07,2024-01-17,3355.00,89.66,8.34,7.81,0.53,0.00,55.73,0.48,1,1,1
2024-01-07,2024-01-17,3356.00,105.35,9.81,9.25,0.57,0.00,63.37,0.47,1,1,1
2024-01-07,2024-01-17,3357.00,104.15,10.56,10.22,0.33,0.00,62.86,0.50,1,1,1
2024-01-07,2024-01-17,3358.00,112.02,12.07,11.67,0.39,0.00,66.60,0.56,1,1,1
2024-01-07,2024-01-17,3359.00,50.86,14.90,14.66,0.24,0.00,31.46,0.49,1,1,1
2024-01-07,2024-01-17,3360.00,98.80,14.79,14.64,0.15,0.00,56.14,0.49,1,1,1
2024-01-07,2024-01-17,3361.00,126.94,16.61,16.14,0.47,0.00,75.99,0.55,1,1,1
2024-01-07,2024-01-17,3401.00,114.72,17.39,17.24,0.15,0.00,69.00,0.53,1,1,1
2024-01-07,2024-01-17,3402.00,110.94,18.70,18.33,0.37,0.00,58.58,0.43,1,1,1
2024-01-07,2024-01-17,3403.00,94.11,19.69,19.34,0.35,0.00,54.22,0.50,1,1,1
2024-01-07,2024-01-17,3404.00,64.06,21.11,20.67,0.44,0.00,39.44,0.51,1,1,1
2024-01-07,2024-01-17,3405.00,87.54,23.07,22.55,0.52,0.00,50.96,0.51,1,1,1
2024-01-07,2024-01-17,3451.00,87.40,24.24,23.79,0.44,0.00,52.28,0.53,1,1,1
2024-01-07,2024-01-17,3452.00,161.18,26.76,26.27,0.48,0.00,92.04,0.47,1,1,1
2024-01-07,2024-01-17,3453.00,92.78,29.69,29.19,0.50,0.00,53.74,0.47,1,1,1
2024-01-07,2024-01-17,3454.00,143.62,31.96,31.48,0.48,0.00,82.82,0.46,1,1,1
2024-01-07,2024-01-17,3455.00,113.46,34.62,34.14,0.48,0.00,65.84,0.52,1,1,1
2024-01-07,2024-01-17,3456.00,113.07,36.11,35.83,0.27,0.00,68.70,0.47,1,1,1
2024-01-07,2024-01-17,3457.00,110.20,38.78,38.34,0.44,0.00,58.03,0.50,1,1,1
2024-01-07,2024-01-17,3458.00,119.72,39.88,39.43,0.44,0.00,71.97,0.47,1,1,1
2024-01-07,2024-01-17,3459.00,143.85,42.11,41.71,0.40,0.00,85.64,0.50,1,1,1
2024-01-07,2024-01-17,3460.00,105.82,43.68,43.25,0.42,0.00,57.69,0.50,1,1,1
2024-01-07,2024-01-17,3461.00,124.52,45.40,44.92,0.48,0.00,75.34,0.54,1,1,1
2024-01-07,2024-01-17,3462.00,186.24,45.83,45.39,0.45,0.00,122.63,0.66,1,1,1
2024-01-07,2024-01-17,4011.00,82.68,49.14,48.62,0.52,0.00,53.98,0.59,1,1,1
2024-01-07,2024-01-17,4012.00,97.82,4.35,4.35,0.00,0.00,58.11,0.51,1,1,1
2024-01-07,2024-01-17,5111.00,83.61,7.87,7.52,0.00,0.35,55.06,0.61,1,1,1
2024-01-07,2024-01-17,5112.00,61.84,9.85,9.77,0.00,0.08,42.28,0.61,1,1,1
2024-01-07,2024-01-17,5113.00,65.88,12.67,12.02,0.00,0.64,46.38,0.61,1,1,1
2024-01-07,2024-01-17,5114.00,59.71,13.88,12.61,0.00,1.27,40.38,0.64,1,1,1
2024-01-07,2024-01-17,5116.00,85.40,14.33,14.07,0.00,0.26,52.85,0.50,1,1,1
2024-01-07,2024-01-17,5117.00,73.74,16.34,15.81,0.00,0.54,47.83,0.48,1,1,1
2024-01-07,2024-01-17,5119.00,46.21,18.51,16.81,0.00,1.70,30.22,0.51,1,1,1
2024-01-07,2024-01-17,5120.00,113.30,18.96,18.34,0.00,0.63,73.92,0.60,1,1,1
2024-01-07,2024-01-17,5122.00,156.10,20.05,19.21,0.00,0.84,100.29,0.53,1,1,1
2024-01-07,2024-01-17,5124.00,105.01,20.09,19.61,0.00,0.48,73.04,0.68,1,1,1
2024-01-07,2024-01-17,5154.00,58.09,22.80,21.29,0.00,1.51,39.03,0.68,1,1,1
2024-01-07,2024-01-17,5158.00,157.04,22.86,22.15,0.00,0.71,100.48,0.56,1,1,1
2024-01-07,2024-01-17,5162.00,172.21,22.83,22.43,0.00,0.40,101.31,0.53,1,1,1
2024-01-07,2024-01-17,5166.00,184.97,23.20,22.89,0.00,0.31,99.81,0.53,1,1,1
2024-01-07,2024-01-17,5170.00,68.68,25.61,25.58,0.00,0.03,43.27,0.58,1,1,1
2024-01-07,2024-01-17,5314.00,155.64,28.10,27.57,0.53,0.00,101.98,0.59,1,1,1
2024-01-07,2024-01-17,5315.00,230.67,29.37,28.83,0.54,0.00,136.84,0.51,1,1,1
2024-01-07,2024-01-17,5316.00,100.86,31.07,30.59,0.47,0.00,62.15,0.46,1,1,1
2024-01-07,2024-01-17,5334.00,107.52,30.02,29.88,0.14,0.00,61.49,0.46,1,1,1
2024-01-07,2024-01-17,5358.00,178.80,31.92,31.85,0.00,0.07,106.62,0.55,1,1,1
2024-01-07,2024-01-17,5362.00,64.68,32.61,32.54,0.07,0.00,39.49,0.51,1,1,1
2024-01-07,2024-01-17,5366.00,185.91,33.47,33.14,0.33,0.00,109.92,0.50,1,1,1
2024-01-07,2024-01-17,5370.00,73.98,33.35,33.13,0.21,0.00,43.53,0.52,1,1,1
2024-01-07,2024-01-17,5374.00,98.41,33.19,32.97,0.21,0.00,56.77,0.49,1,1,1
2024-01-07,2024-01-17,5378.00,49.78,33.66,33.35,0.31,0.00,32.42,0.58,1,1,1
2024-01-07,2024-01-17,5382.00,152.31,35.90,35.50,0.40,0.00,95.73,0.59,1,1,1
2024-01-07,2024-01-17,5512.00,80.04,35.72,35.25,0.47,0.00,54.75,0.59,1,1,1
2024-01-07,2024-01-17,5513.00,56.53,13.41,13.04,0.00,0.37,38.35,0.63,1,1,1
2024-01-07,2024-01-17,5515.00,142.70,18.96,18.52,0.00,0.44,78.98,0.46,1,1,1
2024-01-07,2024-01-17,5554.00,245.07,22.33,22.08,0.25,0.00,143.01,0.50,1,1,1
2024-01-07,2024-01-17,5558.00,113.46,26.24,26.04,0.00,0.19,70.41,0.52,1,1,1
2024-01-07,2024-01-17,5562.00,83.79,31.92,30.79,0.00,1.13,58.10,0.64,1,1,1
2024-01-07,2024-01-17,5566.00,100.14,36.89,35.16,0.00,1.73,63.26,0.53,1,1,1
2024-01-07,2024-01-17,5570.00,106.25,39.96,38.84,0.00,1.12,62.20,0.51,1,1,1
2024-01-07,2024-01-17,5711.00,115.90,43.50,42.86,0.00,0.64,70.77,0.46,1,1,1
2024-01-07,2024-01-17,5754.00,111.18,43.92,43.15,0.00,0.78,63.55,0.49,1,1,1
2024-01-07,2024-01-17,5758.00,163.17,49.10,48.23,0.00,0.87,89.13,0.49,1,1,1
2024-01-07,2024-01-17,5762.00,149.81,51.50,51.13,0.38,0.00,98.78,0.68,1,1,1
2024-01-07,2024-01-17,5766.00,171.63,54.05,53.31,0.00,0.73,103.16,0.58,1,1,1
2024-01-07,2024-01-17,5770.00,68.06,55.75,54.56,0.00,1.19,38.84,0.41,1,1,1
2024-01-07,2024-01-17,5774.00,112.81,59.92,57.12,0.00,2.80,60.15,0.47,1,1,1
2024-01-07,2024-01-17,5911.00,84.68,61.05,54.60,0.00,6.45,55.80,0.53,1,1,1
2024-01-07,2024-01-17,5913.00,157.29,62.70,59.41,0.00,3.29,108.22,0.74,1,1,1
2024-01-07,2024-01-17,5914.00,74.68,65.92,61.77,0.00,4.15,52.89,0.66,1,1,1
2024-01-07,2024-01-17,5915.00,98.58,65.43,59.53,0.00,5.90,59.17,0.48,1,1,1
2024-01-07,2024-01-17,5916.00,62.22,62.43,59.77,0.00,2.66,34.27,0.43,1,1,1
2024-01-07,2024-01-17,5954.00,51.68,65.29,64.34,0.00,0.95,33.30,0.57,1,1,1
2024-01-07,2024-01-17,5958.00,83.42,65.25,64.34,0.00,0.91,49.93,0.42,1,1,1
2024-01-07,2024-01-17,5962.00,98.35,69.76,67.32,0.00,2.43,57.34,0.49,1,1,1
2024-01-07,2024-01-17,5966.00,135.58,71.97,71.40,0.00,0.58,77.87,0.50,1,1,1
2024-01-07,2024-01-17,5970.00,89.95,76.25,76.14,0.00,0.11,59.36,0.65,1,1,1
2024-01-07,2024-01-17,5974.00,111.24,77.97,77.72,0.25,0.00,61.23,0.54,1,1,1
2024-01-07,2024-01-17,5978.00,84.60,80.17,79.88,0.29,0.00,52.32,0.51,1,1,1
2024-01-07,2024-01-17,6411.00,78.91,80.75,79.88,0.00,0.87,50.51,0.56,1,1,1
2024-01-07,2024-01-17,6412.00,80.03,82.56,81.85,0.00,0.71,57.09,0.67,1,1,1
2024-01-07,2024-01-17,6413.00,61.65,5.96,5.85,0.12,0.00,41.81,0.54,1,1,1
2024-01-07,2024-01-17,6414.00,87.86,6.44,6.36,0.07,0.00,61.27,0.65,1,1,1
2024-01-07,2024-01-17,6431.00,154.02,8.22,7.85,0.37,0.00,86.35,0.48,1,1,1
2024-01-07,2024-01-17,6432.00,91.60,11.02,10.99,0.03,0.00,58.56,0.56,1,1,1
2024-01-07,2024-01-17,6433.00,124.82,12.27,11.81,0.00,0.47,83.29,0.62,1,1,1
2024-01-07,2024-01-17,6434.00,83.42,12.82,12.10,0.00,0.73,54.69,0.54,1,1,1
2024-01-07,2024-01-17,6435.00,57.15,14.80,14.67,0.00,0.13,34.35,0.47,1,1,1
2024-01-07,2024-01-17,6436.00,65.08,15.73,15.56,0.00,0.18,44.78,0.62,1,1,1
2024-01-07,2024-01-17,6437.00,84.03,17.87,17.57,0.00,0.30,57.35,0.58,1,1,1
2024-01-07,2024-01-17,6438.00,83.27,19.05,18.54,0.00,0.50,53.28,0.53,1,1,1
2024-01-07,2024-01-17,6439.00,125.36,20.90,20.17,0.00,0.72,73.42,0.52,1,1,1
2024-01-07,2024-01-17,6440.00,60.11,22.98,22.61,0.00,0.37,34.84,0.48,1,1,1
2024-01-07,2024-01-17,6531.00,120.08,25.47,25.01,0.00,0.47,64.44,0.44,1,1,1
2024-01-07,2024-01-17,6532.00,78.38,26.49,25.75,0.00,0.75,46.49,0.48,1,1,1
2024-01-07,2024-01-17,6533.00,110.52,28.88,27.72,0.00,1.16,66.66,0.59,1,1,1
2024-01-07,2024-01-17,6534.00,112.03,31.23,29.72,0.00,1.51,60.99,0.49,1,1,1
2024-01-07,2024-01-17,6535.00,139.86,33.51,31.48,0.00,2.02,83.56,0.61,1,1,1
2024-01-07,2024-01-17,6611.00,100.34,35.48,34.17,0.00,1.31,60.47,0.45,1,1,1
2024-01-07,2024-01-17,6631.00,82.45,37.23,35.95,0.00,1.28,52.04,0.54,1,1,1
2024-01-07,2024-01-17,6632.00,85.86,38.80,37.35,0.00,1.45,56.39,0.52,1,1,1
2024-01-07,2024-01-17,6633.00,112.16,38.47,38.11,0.00,0.37,65.23,0.47,1,1,1
2024-01-07,2024-01-17,6634.00,68.76,39.53,39.06,0.00,0.47,40.38,0.50,1,1,1
2024-01-07,2024-01-17,6635.00,129.04,40.79,40.17,0.00,0.62,84.15,0.60,1,1,1
2024-01-07,2024-01-17,6636.00,119.39,43.69,41.83,0.00,1.86,73.91,0.50,1,1,1
2024-01-07,2024-01-17,7111.00,96.78,44.35,43.56,0.00,0.79,54.20,0.45,1,1,1
2024-01-07,2024-01-17,7131.00,74.41,48.97,47.73,0.00,1.24,37.73,0.38,1,1,1
2024-01-07,2024-01-17,7132.00,103.61,49.01,47.90,0.00,1.11,65.37,0.56,1,1,1
2024-01-07,2024-01-17,7133.00,128.99,49.03,48.89,0.13,0.00,72.17,0.42,1,1,1
2024-01-07,2024-01-17,7134.00,81.71,4.14,3.94,0.19,0.00,48.18,0.49,1,1,1
2024-01-07,2024-01-17,7135.00,86.90,5.48,5.38,0.10,0.00,53.01,0.49,1,1,1
2024-01-07,2024-01-17,7137.00,111.28,8.20,7.53,0.67,0.00,66.02,0.53,1,1,1
2024-01-07,2024-01-17,7138.00,117.13,9.38,7.55,1.83,0.00,71.06,0.56,1,1,1
2024-01-07,2024-01-17,7140.00,265.80,9.00,8.99,0.01,0.00,168.10,0.49,1,1,1
2024-01-07,2024-01-17,7141.00,118.68,10.70,10.54,0.00,0.16,73.38,0.58,1,1,1
2024-01-07,2024-01-17,7143.00,98.43,10.55,10.21,0.33,0.00,56.07,0.50,1,1,1
2024-01-07,2024-01-17,7211.00,125.20,9.98,9.86,0.12,0.00,78.19,0.53,1,1,1
2024-01-07,2024-01-17,7231.00,79.00,12.09,11.74,0.34,0.00,54.21,0.55,1,1,1
2024-01-07,2024-01-17,7232.00,82.54,12.96,12.61,0.35,0.00,50.96,0.52,1,1,1
2024-01-07,2024-01-17,7233.00,155.31,14.38,14.13,0.25,0.00,92.84,0.49,1,1,1
2024-01-07,2024-01-17,7235.00,103.55,16.44,16.38,0.06,0.00,66.31,0.55,1,1,1
2024-01-07,2024-01-17,7311.00,109.25,17.93,17.68,0.25,0.00,73.48,0.60,1,1,1
2024-01-07,2024-01-17,7312.00,111.84,19.42,19.42,0.01,0.00,72.72,0.64,1,1,1
2024-01-07,2024-01-17,7313.00,147.06,18.22,17.95,0.28,0.00,91.96,0.51,1,1,1
2024-01-07,2024-01-17,7314.00,50.67,21.06,21.05,0.00,0.01,29.63,0.51,1,1,1
2024-01-07,2024-01-17,7315.00,142.05,21.56,21.24,0.32,0.00,84.77,0.56,1,1,1
2024-01-07,2024-01-17,7316.00,130.84,22.96,22.85,0.11,0.00,81.85,0.50,1,1,1
2024-01-07,2024-01-17,7317.00,73.33,21.82,21.15,0.67,0.00,43.08,0.44,1,1,1
2024-01-07,2024-01-17,7318.00,104.71,23.59,23.48,0.11,0.00,59.89,0.49,1,1,1
2024-01-07,2024-01-17,7319.00,108.92,26.28,25.89,0.38,0.00,67.65,0.59,1,1,1
2024-01-07,2024-01-17,7320.00,145.68,27.66,27.61,0.00,0.05,92.58,0.61,1,1,1
2024-01-07,2024-01-17,7331.00,213.28,27.52,27.25,0.27,0.00,139.24,0.63,1,1,1
2024-01-07,2024-01-17,7332.00,118.50,30.47,30.22,0.00,0.25,70.67,0.49,1,1,1
2024-01-07,2024-01-17,7333.00,130.30,31.17,31.04,0.00,0.13,88.28,0.55,1,1,1
2024-01-07,2024-01-17,7334.00,103.69,33.29,32.60,0.00,0.69,62.78,0.53,1,1,1
2024-01-07,2024-01-17,7335.00,176.58,32.86,32.79,0.00,0.07,124.41,0.69,1,1,1
2024-01-07,2024-01-17,7336.00,140.11,32.41,32.37,0.00,0.04,89.69,0.62,1,1,1
2024-01-07,2024-01-17,7337.00,173.65,5.59,5.56,0.03,0.00,105.19,0.52,1,1,1
2024-01-07,2024-01-17,7338.00,59.13,8.30,7.89,0.41,0.00,40.12,0.55,1,1,1
2024-01-07,2024-01-17,7339.00,124.46,9.29,9.03,0.26,0.00,72.11,0.43,1,1,1
2024-01-07,2024-01-17,7340.00,111.94,12.46,12.22,0.00,0.24,76.22,0.70,1,1,1
2024-01-07,2024-01-17,8111.00,173.20,14.55,13.11,0.00,1.44,113.21,0.62,1,1,1
2024-01-07,2024-01-17,8115.00,123.19,15.84,14.90,0.00,0.93,70.27,0.44,1,1,1
2024-01-07,2024-01-17,8116.00,142.39,15.21,15.02,0.00,0.19,84.50,0.58,1,1,1
2024-01-07,2024-01-17,8117.00,82.69,15.86,15.34,0.00,0.52,44.77,0.44,1,1,1
2024-01-07,2024-01-17,8118.00,70.88,19.83,19.35,0.00,0.48,41.31,0.43,1,1,1
2024-01-07,2024-01-17,8119.00,99.65,19.38,19.15,0.00,0.23,65.16,0.61,1,1,1
2024-01-07,2024-01-17,8121.00,103.06,23.00,22.21,0.00,0.79,64.15,0.55,1,1,1
2024-01-07,2024-01-17,8125.00,124.12,24.97,24.86,0.00,0.11,70.93,0.43,1,1,1
2024-01-07,2024-01-17,8126.00,119.03,26.54,26.04,0.00,0.51,62.64,0.44,1,1,1
2024-01-07,2024-01-17,8127.00,128.47,26.23,25.91,0.00,0.32,73.70,0.51,1,1,1
2024-01-07,2024-01-17,8128.00,126.86,27.04,26.93,0.00,0.10,67.51,0.42,1,1,1
2024-01-07,2024-01-17,8135.00,116.83,25.88,25.76,0.13,0.00,64.15,0.49,1,1,1
2024-01-07,2024-01-17,8136.00,113.17,25.99,25.71,0.28,0.00,62.07,0.40,1,1,1
2024-01-07,2024-01-17,8211.00,110.38,27.92,27.60,0.31,0.00,64.14,0.47,1,1,1
2024-01-07,2024-01-17,8212.00,112.79,30.40,30.12,0.28,0.00,68.12,0.55,1,1,1
2024-01-07,2024-01-17,8215.00,126.70,32.07,31.59,0.48,0.00,71.85,0.48,1,1,1
2024-01-07,2024-01-17,8216.00,119.58,33.73,33.15,0.59,0.00,68.10,0.49,1,1,1
2024-01-07,2024-01-17,8221.00,73.12,36.52,36.33,0.20,0.00,45.03,0.47,1,1,1
2024-01-07,2024-01-17,8222.00,163.82,38.62,38.43,0.20,0.00,91.50,0.49,1,1,1
2024-01-07,2024-01-17,8225.00,128.12,38.43,38.20,0.24,0.00,78.94,0.51,1,1,1
