refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-06,14625.00,193.75,21.75,12.83,8.92,0.00,156.43,0.75,1,1,1
2021-03-14,2021-04-06,14626.00,150.61,21.30,13.27,8.04,0.00,119.10,0.89,1,1,1
2021-03-14,2021-04-06,14627.00,157.92,14.88,14.78,0.00,0.10,124.31,0.83,1,1,1
2021-03-14,2021-04-06,14628.00,320.59,16.53,15.09,1.43,0.00,228.49,0.63,1,1,1
2021-03-14,2021-04-06,14713.00,60.70,18.20,14.16,4.04,0.00,49.73,0.82,1,1,1
2021-03-14,2021-04-06,14729.00,112.44,19.50,15.29,4.20,0.00,104.05,0.61,0,0,1
2021-03-14,2021-04-06,14730.00,105.33,30.48,15.90,14.57,0.00,88.01,0.96,1,1,1
2021-03-14,2021-04-06,15001.00,43.28,3.46,2.29,1.17,0.00,35.72,0.99,1,1,1
2021-03-14,2021-04-06,15002.00,280.11,6.34,4.17,2.17,0.00,220.60,0.95,0,1,1
2021-03-14,2021-04-06,15003.00,22.23,9.27,4.84,4.43,0.00,17.85,1.00,1,1,1
2021-03-14,2021-04-06,15081.00,54.99,17.19,6.11,11.07,0.00,49.92,0.62,0,0,1
2021-03-14,2021-04-06,15082.00,148.86,25.66,6.98,18.68,0.00,121.75,0.90,1,1,1
2021-03-14,2021-04-06,15083.00,35.68,39.12,7.63,31.49,0.00,28.25,1.00,1,1,1
2021-03-14,2021-04-06,15084.00,83.11,43.49,8.38,35.11,0.00,65.74,1.00,0,1,1
2021-03-14,2021-04-06,15085.00,66.35,58.20,8.48,49.72,0.00,53.03,1.00,1,1,1
2021-03-14,2021-04-06,15086.00,59.68,60.25,9.02,51.23,0.00,48.33,1.00,0,1,1
2021-03-14,2021-04-06,15087.00,124.95,76.05,8.79,67.27,0.00,114.63,0.72,0,0,1
2021-03-14,2021-04-06,15088.00,91.57,83.86,9.15,74.71,0.00,74.40,0.95,0,0,1
2021-03-14,2021-04-06,15089.00,57.77,84.04,8.71,75.33,0.00,47.52,0.91,0,1,1
2021-03-14,2021-04-06,15090.00,136.77,96.90,8.78,88.12,0.00,122.29,0.86,0,0,1
2021-03-14,2021-04-06,15091.00,73.99,94.44,8.39,86.05,0.00,61.52,0.98,1,1,1
2021-03-14,2021-04-06,16051.00,37.25,90.73,8.05,82.68,0.00,28.57,0.99,1,1,1
2021-03-14,2021-04-06,16052.00,256.76,110.27,6.98,103.29,0.00,218.32,0.99,0,1,1
2021-03-14,2021-04-06,16053.00,49.10,98.52,6.56,91.96,0.00,39.98,0.96,0,1,1
2021-03-14,2021-04-06,16054.00,147.29,114.01,6.73,107.28,0.00,130.31,1.00,0,0,1
2021-03-14,2021-04-06,16055.00,75.12,110.48,6.39,104.09,0.00,67.47,0.93,0,0,1
2021-03-14,2021-04-06,16061.00,81.49,103.81,6.35,97.46,0.00,67.72,0.95,1,1,1
2021-03-14,2021-04-06,16062.00,35.74,113.55,6.39,107.17,0.00,29.36,1.00,1,1,1
2021-03-14,2021-04-06,16063.00,116.47,108.12,5.97,102.15,0.00,89.80,1.00,1,1,1
2021-03-14,2021-04-06,16064.00,99.67,89.00,5.61,83.38,0.00,79.06,1.00,0,1,1
2021-03-14,2021-04-06,16065.00,58.07,97.87,5.18,92.69,0.00,47.57,1.00,1,1,1
2021-03-14,2021-04-06,16066.00,112.01,68.34,4.65,63.69,0.00,96.44,1.00,0,0,1
2021-03-14,2021-04-06,16067.00,105.10,91.82,4.86,86.96,0.00,93.54,1.00,0,0,1
2021-03-14,2021-04-06,16068.00,63.44,105.09,5.48,99.60,0.00,52.64,1.00,0,1,1
2021-03-14,2021-04-06,16069.00,91.40,89.97,5.49,84.48,0.00,71.15,0.89,1,1,1
2021-03-14,2021-04-06,16070.00,146.19,2.54,2.54,0.00,0.00,117.60,1.00,1,1,1
2021-03-14,2021-04-06,16071.00,78.57,4.35,4.16,0.00,0.18,66.18,1.00,0,0,1
2021-03-14,2021-04-06,16072.00,120.66,5.35,5.26,0.09,0.00,108.88,0.62,0,1,1
2021-03-14,2021-04-06,16073.00,202.41,6.08,5.91,0.00,0.17,166.30,0.52,1,1,1
2021-03-14,2021-04-06,16074.00,146.67,6.75,6.18,0.57,0.00,140.97,1.00,0,0,0
2021-03-14,2021-04-06,16075.00,67.72,7.56,6.29,0.00,1.27,52.35,1.00,1,1,1
2021-03-14,2021-04-06,16076.00,745.21,8.13,7.75,0.00,0.37,722.04,1.00,0,0,0
2021-03-14,2021-04-06,16077.00,94.71,8.27,8.03,0.00,0.25,81.11,0.98,1,1,1
2021-03-14,2021-04-07,1001.00,28.97,9.41,8.59,0.82,0.00,23.85,1.00,1,1,1
2021-03-14,2021-04-07,1002.00,41.52,10.60,9.13,1.48,0.00,36.60,0.93,0,0,1
2021-03-14,2021-04-07,1003.00,36.32,11.87,9.16,2.71,0.00,29.87,0.81,0,1,1
2021-03-14,2021-04-07,1004.00,29.66,13.90,9.48,4.41,0.00,23.14,1.00,1,1,1
2021-03-14,2021-04-07,1051.00,20.16,13.48,10.55,2.93,0.00,17.51,0.84,0,1,1
2021-03-14,2021-04-07,1053.00,21.63,12.65,11.39,1.25,0.00,17.85,1.00,1,1,1
2021-03-14,2021-04-07,1054.00,24.77,16.44,12.19,4.26,0.00,20.65,0.80,1,1,1
2021-03-14,2021-04-07,1055.00,18.30,19.43,12.59,6.84,0.00,14.79,0.99,1,1,1
2021-03-14,2021-04-07,1056.00,55.82,25.59,12.05,13.54,0.00,47.57,0.87,1,1,1
2021-03-14,2021-04-07,1057.00,21.91,34.62,12.55,22.06,0.00,17.69,0.91,1,1,1
2021-03-14,2021-04-07,1058.00,30.57,35.14,12.79,22.35,0.00,26.97,0.96,0,0,0
2021-03-14,2021-04-07,1059.00,39.05,35.89,12.18,23.70,0.00,34.94,1.00,0,0,1
2021-03-14,2021-04-07,1060.00,36.06,30.88,13.56,17.32,0.00,30.39,1.00,0,0,1
2021-03-14,2021-04-07,1061.00,30.41,30.04,13.10,16.95,0.00,26.01,0.99,0,1,1
2021-03-14,2021-04-07,1062.00,26.98,21.70,14.06,7.64,0.00,21.43,1.00,1,1,1
2021-03-14,2021-04-07,2000.00,43.68,16.31,14.63,1.67,0.00,37.50,1.00,1,1,1
2021-03-14,2021-04-07,3101.00,22.37,15.63,15.52,0.11,0.00,18.04,1.00,1,1,1
2021-03-14,2021-04-07,3102.00,49.83,18.85,15.51,3.34,0.00,39.65,1.00,1,1,1
2021-03-14,2021-04-07,3103.00,105.99,18.65,16.07,2.58,0.00,102.17,0.92,0,0,0
2021-03-14,2021-04-07,3151.00,81.81,20.76,16.50,4.26,0.00,73.40,0.91,0,0,1
2021-03-14,2021-04-07,3153.00,30.22,4.14,1.89,2.25,0.00,26.39,0.74,0,1,1
2021-03-14,2021-04-07,3154.00,44.43,2.57,2.44,0.13,0.00,38.25,0.83,0,1,1
2021-03-14,2021-04-07,3155.00,28.61,7.02,3.06,3.96,0.00,23.64,0.86,1,1,1
2021-03-14,2021-04-07,3157.00,88.30,6.80,3.98,2.82,0.00,79.66,1.00,0,0,0
2021-03-14,2021-04-07,3158.00,66.24,9.67,4.35,5.31,0.00,61.37,0.95,0,0,0
2021-03-14,2021-04-07,3159.00,26.39,7.22,4.77,2.46,0.00,21.65,0.98,0,1,1
2021-03-14,2021-04-07,3241.00,31.87,6.38,5.22,1.16,0.00,25.93,1.00,1,1,1
2021-03-14,2021-04-07,3251.00,40.91,5.94,4.73,1.21,0.00,33.02,0.93,1,1,1
2021-03-14,2021-04-07,3252.00,41.80,6.90,5.35,1.55,0.00,34.60,1.00,0,1,1
2021-03-14,2021-04-07,3254.00,26.42,8.47,5.89,2.58,0.00,21.61,1.00,1,1,1
2021-03-14,2021-04-07,3255.00,41.42,10.95,5.78,5.17,0.00,32.56,0.94,1,1,1
2021-03-14,2021-04-07,3256.00,31.97,10.52,5.57,4.94,0.00,26.02,0.93,0,1,1
2021-03-14,2021-04-07,3257.00,25.73,17.06,5.76,11.30,0.00,20.40,1.00,1,1,1
2021-03-14,2021-04-07,3351.00,28.27,17.28,6.18,11.10,0.00,22.60,1.00,0,1,1
2021-03-14,2021-04-07,3352.00,24.20,20.38,5.86,14.52,0.00,19.84,1.00,1,1,1
2021-03-14,2021-04-07,3353.00,33.52,18.49,6.58,11.91,0.00,28.17,1.00,0,0,1
2021-03-14,2021-04-07,3354.00,39.99,14.73,6.88,7.85,0.00,36.99,0.55,0,1,1
2021-03-14,2021-04-07,3355.00,27.92,20.27,6.78,13.49,0.00,23.65,0.99,0,1,1
2021-03-14,2021-04-07,3356.00,24.64,30.27,7.23,23.04,0.00,19.70,0.98,1,1,1
2021-03-14,2021-04-07,3357.00,27.26,30.84,7.29,23.54,0.00,22.01,0.99,0,1,1
2021-03-14,2021-04-07,3358.00,67.50,27.08,7.55,19.53,0.00,63.49,0.66,0,0,0
2021-03-14,2021-04-07,3359.00,21.63,28.65,7.68,20.97,0.00,16.59,1.00,1,1,1
2021-03-14,2021-04-07,3360.00,90.21,29.70,7.35,22.35,0.00,68.55,0.78,1,1,1
2021-03-14,2021-04-07,3361.00,67.11,21.62,7.94,13.67,0.00,62.47,0.86,0,0,0
2021-03-14,2021-04-07,3401.00,56.22,16.08,7.59,8.49,0.00,44.80,0.91,1,1,1
2021-03-14,2021-04-07,3402.00,58.04,20.06,7.24,12.82,0.00,52.54,0.85,0,0,0
2021-03-14,2021-04-07,3403.00,21.20,23.33,7.01,16.32,0.00,17.19,1.00,1,1,1
2021-03-14,2021-04-07,3404.00,40.72,26.97,7.27,19.71,0.00,33.49,1.00,1,1,1
2021-03-14,2021-04-07,3405.00,51.19,0.55,0.48,0.07,0.00,41.30,0.96,1,1,1
2021-03-14,2021-04-07,3451.00,30.20,0.73,0.72,0.00,0.01,24.53,1.00,1,1,1
2021-03-14,2021-04-07,3452.00,38.39,1.63,0.79,0.00,0.84,34.37,1.00,0,0,0
2021-03-14,2021-04-07,3453.00,61.04,1.16,0.91,0.00,0.25,50.61,1.00,0,1,1
2021-03-14,2021-04-07,3454.00,58.55,0.96,0.96,0.00,0.00,48.01,0.99,1,1,1
2021-03-14,2021-04-07,3455.00,24.74,1.61,1.11,0.50,0.00,19.82,0.99,1,1,1
2021-03-14,2021-04-07,3456.00,66.52,2.09,1.39,0.70,0.00,56.99,1.00,0,0,1
2021-03-14,2021-04-07,3457.00,26.68,1.56,1.51,0.05,0.00,20.68,1.00,1,1,1
2021-03-14,2021-04-07,3458.00,93.77,2.20,1.55,0.66,0.00,87.48,0.80,0,0,1
2021-03-14,2021-04-07,3459.00,71.72,4.01,1.64,2.37,0.00,61.45,0.83,1,1,1
2021-03-14,2021-04-07,3460.00,101.27,9.91,1.78,8.13,0.00,83.87,0.83,1,1,1
2021-03-14,2021-04-07,3461.00,39.49,19.71,1.71,18.00,0.00,33.31,1.00,1,1,1
2021-03-14,2021-04-07,3462.00,45.37,23.38,1.86,21.52,0.00,39.85,0.76,0,0,1
2021-03-14,2021-04-07,4011.00,82.96,24.39,1.86,22.53,0.00,65.85,0.76,1,1,1
2021-03-14,2021-04-07,4012.00,50.54,30.29,1.86,28.43,0.00,42.95,1.00,0,1,1
2021-03-14,2021-04-07,5111.00,62.09,30.53,2.00,28.53,0.00,51.36,0.85,1,1,1
2021-03-14,2021-04-07,5112.00,86.10,41.30,2.27,39.03,0.00,70.17,1.00,1,1,1
2021-03-14,2021-04-07,5113.00,51.38,45.19,2.51,42.68,0.00,41.86,0.90,0,1,1
2021-03-14,2021-04-07,5114.00,82.22,46.54,2.75,43.79,0.00,71.60,0.94,0,0,1
2021-03-14,2021-04-07,5116.00,61.95,46.64,2.93,43.71,0.00,52.03,0.81,1,1,1
2021-03-14,2021-04-07,5117.00,77.69,47.11,3.00,44.11,0.00,68.16,0.90,0,0,1
2021-03-14,2021-04-07,5119.00,146.39,45.27,3.09,42.19,0.00,114.37,0.95,1,1,1
2021-03-14,2021-04-07,5120.00,77.64,50.58,3.38,47.20,0.00,67.68,1.00,0,0,1
2021-03-14,2021-04-07,5122.00,90.78,35.74,3.27,32.47,0.00,76.10,0.96,0,0,1
2021-03-14,2021-04-07,5124.00,74.57,38.19,3.30,34.88,0.00,64.18,0.97,0,0,1
2021-03-14,2021-04-07,5154.00,43.02,39.52,3.19,36.33,0.00,37.51,1.00,0,0,1
2021-03-14,2021-04-07,5158.00,42.00,40.19,3.32,36.86,0.00,35.23,1.00,0,1,1
2021-03-14,2021-04-07,5162.00,32.69,43.26,3.26,39.99,0.00,26.99,1.00,0,1,1
2021-03-14,2021-04-07,5166.00,74.28,1.52,1.50,0.02,0.00,62.41,0.83,0,1,1
2021-03-14,2021-04-07,5170.00,36.01,2.06,1.93,0.00,0.13,29.25,0.97,1,1,1
2021-03-14,2021-04-07,5314.00,94.37,3.96,2.33,1.63,0.00,86.79,0.66,0,0,0
2021-03-14,2021-04-07,5315.00,121.29,7.06,2.10,4.96,0.00,96.31,0.99,0,1,1
2021-03-14,2021-04-07,5316.00,55.66,7.43,2.57,4.86,0.00,47.49,0.98,0,0,1
2021-03-14,2021-04-07,5334.00,90.28,6.53,3.14,3.40,0.00,72.67,0.95,1,1,1
2021-03-14,2021-04-07,5358.00,119.19,3.33,3.14,0.19,0.00,103.61,0.83,1,1,1
2021-03-14,2021-04-07,5362.00,104.32,4.02,3.53,0.50,0.00,87.90,0.78,1,1,1
2021-03-14,2021-04-07,5366.00,108.84,5.68,3.46,2.22,0.00,105.76,0.57,0,0,0
2021-03-14,2021-04-07,5370.00,77.87,6.00,3.76,2.24,0.00,71.22,0.57,0,0,1
2021-03-14,2021-04-07,5374.00,63.41,6.77,3.99,2.78,0.00,52.74,0.99,0,1,1
2021-03-14,2021-04-07,5378.00,38.11,7.40,4.24,3.16,0.00,30.82,0.94,1,1,1
2021-03-14,2021-04-07,5382.00,29.57,4.48,4.10,0.37,0.00,23.61,1.00,1,1,1
2021-03-14,2021-04-07,5512.00,85.94,5.02,4.50,0.52,0.00,68.54,0.69,1,1,1
2021-03-14,2021-04-07,5513.00,61.42,5.97,4.90,1.07,0.00,49.73,0.98,0,1,1
2021-03-14,2021-04-07,5515.00,27.07,5.34,5.20,0.13,0.00,22.29,0.96,0,1,1
2021-03-14,2021-04-07,5554.00,28.05,8.24,5.74,2.50,0.00,22.99,1.00,1,1,1
2021-03-14,2021-04-07,5558.00,39.30,9.33,6.40,2.94,0.00,33.99,0.96,0,0,1
2021-03-14,2021-04-07,5562.00,190.24,12.70,6.61,6.10,0.00,147.48,0.86,1,1,1
2021-03-14,2021-04-07,5566.00,43.42,19.30,6.96,12.34,0.00,36.56,1.00,0,1,1
2021-03-14,2021-04-07,5570.00,41.05,13.98,7.19,6.80,0.00,33.70,0.92,1,1,1
2021-03-14,2021-04-07,5711.00,99.94,16.10,7.12,8.98,0.00,87.15,0.69,1,1,1
2021-03-14,2021-04-07,5754.00,64.73,14.80,7.32,7.48,0.00,54.46,0.87,0,1,1
2021-03-14,2021-04-07,5758.00,32.82,7.75,7.39,0.36,0.00,25.38,1.00,1,1,1
2021-03-14,2021-04-07,5762.00,32.62,8.43,7.63,0.80,0.00,28.99,0.67,0,1,1
2021-03-14,2021-04-07,5766.00,75.15,8.88,8.43,0.45,0.00,64.94,0.90,0,1,1
2021-03-14,2021-04-07,5770.00,152.07,9.25,7.94,1.31,0.00,122.06,0.97,0,1,1
2021-03-14,2021-04-07,5774.00,45.07,21.16,8.53,12.63,0.00,38.55,0.88,1,1,1
2021-03-14,2021-04-07,5911.00,73.42,1.20,0.95,0.25,0.00,60.67,0.99,1,1,1
2021-03-14,2021-04-07,5913.00,75.12,2.39,1.83,0.57,0.00,64.19,0.89,1,1,1
2021-03-14,2021-04-07,5914.00,64.01,4.33,2.06,2.27,0.00,52.27,0.98,0,1,1
2021-03-14,2021-04-07,5915.00,61.39,3.97,2.72,1.24,0.00,51.14,0.86,1,1,1
2021-03-14,2021-04-07,5916.00,131.30,8.87,2.92,5.96,0.00,106.61,1.00,0,1,1
2021-03-14,2021-04-07,5954.00,69.13,10.84,3.08,7.76,0.00,59.15,0.74,1,1,1
2021-03-14,2021-04-07,5958.00,33.76,15.92,3.83,12.09,0.00,26.76,1.00,0,1,1
2021-03-14,2021-04-07,5962.00,37.61,20.31,4.13,16.18,0.00,29.61,1.00,1,1,1
2021-03-14,2021-04-07,5966.00,45.19,22.43,4.30,18.13,0.00,37.63,0.94,1,1,1
2021-03-14,2021-04-07,5970.00,53.52,38.59,4.33,34.26,0.00,41.72,1.00,1,1,1
2021-03-14,2021-04-07,5974.00,51.43,53.05,4.48,48.57,0.00,41.24,0.94,1,1,1
2021-03-14,2021-04-07,5978.00,44.17,45.00,4.83,40.17,0.00,36.20,0.97,1,1,1
2021-03-14,2021-04-07,6411.00,39.58,58.19,4.85,53.34,0.00,33.03,0.94,0,1,1
2021-03-14,2021-04-07,6412.00,90.49,54.85,5.75,49.11,0.00,71.23,0.96,1,1,1
2021-03-14,2021-04-07,6413.00,112.71,59.04,6.00,53.04,0.00,89.61,1.00,1,1,1
2021-03-14,2021-04-07,6414.00,80.96,61.83,6.12,55.71,0.00,66.59,0.74,1,1,1
2021-03-14,2021-04-07,6431.00,42.69,52.73,6.36,46.37,0.00,36.13,0.97,1,1,1
2021-03-14,2021-04-07,6432.00,36.32,48.92,6.11,42.81,0.00,30.64,0.97,0,1,1
2021-03-14,2021-04-07,6433.00,51.98,58.69,6.70,51.99,0.00,42.08,0.99,1,1,1
2021-03-14,2021-04-07,6434.00,28.35,51.09,6.53,44.55,0.00,22.82,1.00,0,1,1
2021-03-14,2021-04-07,6435.00,73.72,51.51,6.76,44.76,0.00,57.71,0.98,1,1,1
2021-03-14,2021-04-07,6436.00,48.75,59.98,6.77,53.21,0.00,42.12,0.98,0,0,1
2021-03-14,2021-04-07,6437.00,43.98,70.01,7.00,63.01,0.00,37.37,0.85,1,1,1
2021-03-14,2021-04-07,6438.00,229.87,61.19,7.21,53.99,0.00,203.47,1.00,0,0,0
2021-03-14,2021-04-07,6439.00,48.57,87.44,7.05,80.38,0.00,37.44,0.99,0,1,1
2021-03-14,2021-04-07,6440.00,56.48,107.40,7.28,100.12,0.00,45.04,0.95,1,1,1
2021-03-14,2021-04-07,6531.00,80.28,125.56,7.29,118.27,0.00,65.07,0.96,1,1,1
2021-03-14,2021-04-07,6532.00,45.97,126.66,6.95,119.71,0.00,38.40,1.00,1,1,1
2021-03-14,2021-04-07,6533.00,105.64,2.26,0.75,0.00,1.51,96.07,0.95,0,0,1
2021-03-14,2021-04-07,6534.00,46.21,2.21,1.18,1.03,0.00,37.41,0.97,1,1,1
2021-03-14,2021-04-07,6535.00,100.50,4.92,1.51,3.41,0.00,93.30,0.61,0,0,0
2021-03-14,2021-04-07,6611.00,50.42,5.49,1.75,3.74,0.00,40.44,0.99,0,1,1
2021-03-14,2021-04-07,6631.00,174.52,2.32,2.07,0.25,0.00,141.52,0.68,1,1,1
2021-03-14,2021-04-07,6632.00,113.71,3.29,2.37,0.93,0.00,103.09,0.98,0,0,0
2021-03-14,2021-04-07,6633.00,61.73,5.41,2.23,3.19,0.00,55.00,0.76,0,0,1
2021-03-14,2021-04-07,6634.00,48.57,5.74,2.33,3.41,0.00,41.96,0.79,0,0,1
2021-03-14,2021-04-07,6635.00,38.27,3.99,2.48,1.51,0.00,31.91,0.94,1,1,1
2021-03-14,2021-04-07,6636.00,41.57,2.99,2.71,0.00,0.28,33.36,0.98,1,1,1
2021-03-14,2021-04-07,7111.00,64.61,5.32,2.87,2.45,0.00,56.41,0.95,0,0,1
2021-03-14,2021-04-07,7131.00,34.90,4.96,3.16,1.80,0.00,27.85,1.00,1,1,1
2021-03-14,2021-04-07,7132.00,30.77,6.02,3.02,2.99,0.00,24.42,1.00,1,1,1
2021-03-14,2021-04-07,7133.00,54.08,5.60,3.25,2.36,0.00,50.92,0.42,0,0,1
2021-03-14,2021-04-07,7134.00,49.76,4.81,3.32,1.49,0.00,40.49,0.90,1,1,1
2021-03-14,2021-04-07,7135.00,45.88,4.20,3.52,0.68,0.00,42.00,0.65,0,1,1
2021-03-14,2021-04-07,7137.00,95.67,10.67,3.78,6.89,0.00,87.97,0.89,0,0,0
2021-03-14,2021-04-07,7138.00,91.30,3.98,3.96,0.00,0.01,82.14,0.97,0,0,1
2021-03-14,2021-04-07,7140.00,56.50,4.44,4.12,0.32,0.00,49.54,0.83,0,1,1
2021-03-14,2021-04-07,7141.00,39.92,4.07,4.00,0.00,0.07,32.90,0.96,1,1,1
2021-03-14,2021-04-07,7143.00,44.49,4.49,4.16,0.00,0.33,36.94,1.00,0,0,1
2021-03-14,2021-04-07,7211.00,36.34,4.45,4.40,0.05,0.00,31.02,0.83,0,1,1
2021-03-14,2021-04-07,7231.00,29.30,4.57,4.45,0.00,0.11,23.40,0.93,1,1,1
2021-03-14,2021-04-07,7232.00,59.82,8.87,4.50,0.00,4.37,51.72,0.91,0,1,1
2021-03-14,2021-04-07,7233.00,36.27,4.45,4.41,0.04,0.00,29.23,0.88,1,1,1
2021-03-14,2021-04-07,7235.00,30.77,7.42,4.55,2.87,0.00,24.62,0.98,1,1,1
2021-03-14,2021-04-07,7311.00,87.03,17.50,4.97,12.52,0.00,75.39,0.99,0,0,1
2021-03-14,2021-04-07,7312.00,39.79,29.16,4.63,24.53,0.00,32.88,0.85,0,1,1
2021-03-14,2021-04-07,7313.00,60.54,1.03,0.97,0.06,0.00,53.99,0.93,0,0,1
2021-03-14,2021-04-07,7314.00,112.59,1.23,1.21,0.00,0.02,101.94,0.88,0,0,1
2021-03-14,2021-04-07,7315.00,63.58,2.87,1.59,1.28,0.00,52.99,0.82,1,1,1
2021-03-14,2021-04-07,7316.00,47.06,3.73,1.62,2.12,0.00,40.89,0.86,0,0,1
2021-03-14,2021-04-07,7317.00,203.70,5.63,1.68,3.95,0.00,191.55,1.00,0,0,0
2021-03-14,2021-04-07,7318.00,114.55,2.63,1.78,0.85,0.00,107.75,0.61,0,0,1
2021-03-14,2021-04-07,7319.00,124.60,3.17,2.21,0.96,0.00,116.87,0.80,0,0,0
2021-03-14,2021-04-07,7320.00,33.78,4.10,2.41,1.68,0.00,27.57,0.88,1,1,1
2021-03-14,2021-04-07,7331.00,84.94,4.23,2.49,1.74,0.00,80.01,0.62,0,0,0
2021-03-14,2021-04-07,7332.00,40.89,11.25,2.57,8.68,0.00,33.11,0.96,1,1,1
2021-03-14,2021-04-07,7333.00,45.23,17.62,2.72,14.90,0.00,39.14,0.78,0,1,1
2021-03-14,2021-04-07,7334.00,51.21,24.16,2.92,21.25,0.00,43.04,1.00,0,1,1
2021-03-14,2021-04-07,7335.00,69.80,35.08,2.98,32.09,0.00,65.63,0.43,0,0,1
2021-03-14,2021-04-07,7336.00,53.31,34.52,2.81,31.71,0.00,47.87,0.57,0,1,1
2021-03-14,2021-04-07,7337.00,36.36,34.98,2.98,32.00,0.00,29.97,0.92,0,1,1
2021-03-14,2021-04-07,7338.00,53.79,38.69,3.20,35.49,0.00,44.00,0.93,0,1,1
2021-03-14,2021-04-07,7339.00,58.87,39.34,3.25,36.09,0.00,53.39,0.92,0,0,0
2021-03-14,2021-04-07,7340.00,43.25,30.26,3.50,26.75,0.00,34.24,1.00,0,1,1
2021-03-14,2021-04-07,8111.00,53.93,23.71,3.72,19.98,0.00,44.40,0.92,0,1,1
2021-03-14,2021-04-07,8115.00,66.18,18.17,3.70,14.47,0.00,56.51,0.93,0,1,1
2021-03-14,2021-04-07,8116.00,64.10,15.58,3.80,11.78,0.00,53.00,0.99,1,1,1
2021-03-14,2021-04-07,8117.00,124.70,17.25,4.10,13.15,0.00,111.43,1.00,0,0,1
2021-03-14,2021-04-07,8118.00,75.89,14.64,4.18,10.46,0.00,62.03,0.95,1,1,1
2021-03-14,2021-04-07,8119.00,87.16,5.53,4.23,1.30,0.00,77.51,0.69,0,1,1
2021-03-14,2021-04-07,8121.00,151.50,8.22,4.40,3.82,0.00,143.62,0.58,0,0,0
2021-03-14,2021-04-07,8125.00,127.29,12.69,4.35,8.34,0.00,103.29,1.00,0,1,1
2021-03-14,2021-04-07,8126.00,77.36,13.56,4.67,8.89,0.00,65.41,1.00,0,0,1
2021-03-14,2021-04-07,8127.00,171.12,18.27,4.75,13.52,0.00,149.41,1.00,0,0,1
2021-03-14,2021-04-07,8128.00,35.95,0.80,0.64,0.00,0.17,26.97,0.99,1,1,1
2021-03-14,2021-04-07,8135.00,96.76,1.23,1.09,0.00,0.13,89.56,0.85,0,0,0
2021-03-14,2021-04-07,8136.00,89.12,3.13,1.31,0.00,1.83,79.06,0.94,0,0,1
2021-03-14,2021-04-07,8211.00,80.70,2.44,1.58,0.00,0.85,73.08,0.95,0,0,0
2021-03-14,2021-04-07,8212.00,103.59,5.99,1.70,0.00,4.29,87.47,1.00,0,0,1
2021-03-14,2021-04-07,8215.00,69.03,5.38,2.06,0.00,3.32,55.26,0.97,1,1,1
2021-03-14,2021-04-07,8216.00,182.53,9.47,2.40,0.00,7.07,155.45,1.00,0,0,1
2021-03-14,2021-04-07,8221.00,53.85,9.89,2.47,0.00,7.42,46.33,0.79,1,1,1
2021-03-14,2021-04-07,8222.00,142.29,8.80,2.61,0.00,6.19,117.82,0.74,1,1,1
2021-03-14,2021-04-07,8225.00,68.83,2.87,2.78,0.00,0.09,62.21,0.63,0,1,1
2021-03-14,2021-04-07,8226.00,115.00,3.81,2.99,0.00,0.82,89.24,0.92,1,1,1
2021-03-14,2021-04-07,8231.00,78.56,4.18,3.00,1.18,0.00,71.45,0.61,0,1,1
2021-03-14,2021-04-07,8235.00,90.30,9.97,3.03,6.94,0.00,74.40,0.90,1,1,1
2021-03-14,2021-04-07,8236.00,45.74,15.58,3.09,12.49,0.00,36.62,0.95,1,1,1
2021-03-14,2021-04-07,8237.00,46.16,14.74,3.46,11.28,0.00,38.08,1.00,1,1,1
2021-03-14,2021-04-07,8311.00,35.61,14.41,3.51,10.91,0.00,31.33,0.95,0,1,1
2021-03-14,2021-04-07,8315.00,59.15,15.74,3.74,12.00,0.00,48.39,0.98,1,1,1
2021-03-14,2021-04-07,8316.00,138.38,16.72,3.80,12.93,0.00,115.33,0.97,0,1,1
2021-03-14,2021-04-07,8317.00,51.38,9.44,3.93,5.51,0.00,41.95,0.97,1,1,1
2021-03-14,2021-04-07,8325.00,110.06,6.23,3.96,2.27,0.00,106.17,0.29,0,1,1
2021-03-14,2021-04-07,8326.00,84.59,6.72,4.23,0.00,2.49,69.53,0.83,1,1,1
2021-03-14,2021-04-07,8327.00,62.49,4.19,4.19,0.00,0.00,50.77,0.92,1,1,1
2021-03-14,2021-04-07,8335.00,53.07,4.66,4.39,0.27,0.00,44.92,1.00,0,0,1
2021-03-14,2021-04-07,8336.00,74.14,19.68,4.52,0.00,15.16,58.02,0.93,1,1,1
2021-03-14,2021-04-07,8337.00,57.32,9.65,4.81,0.00,4.84,47.99,0.95,0,1,1
2021-03-14,2021-04-07,8415.00,84.06,6.04,4.82,0.00,1.22,71.59,0.84,1,1,1
2021-03-14,2021-04-07,8416.00,80.26,5.35,4.80,0.00,0.55,71.05,0.62,0,1,1
2021-03-14,2021-04-07,8417.00,78.91,7.71,4.79,2.93,0.00,72.30,0.58,0,1,1
2021-03-14,2021-04-07,8421.00,73.24,1.02,0.96,0.05,0.00,66.23,0.71,0,0,1
2021-03-14,2021-04-07,8425.00,26.67,1.85,1.29,0.00,0.56,20.83,1.00,1,1,1
2021-03-14,2021-04-07,8426.00,50.49,4.31,1.54,0.00,2.77,43.44,0.99,0,0,1
2021-03-14,2021-04-07,8435.00,49.57,5.29,1.96,0.00,3.33,41.90,0.97,0,0,1
