refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-03-22,3357.00,28.36,35.06,18.62,0.00,16.44,25.45,1.00,0,0,0
2021-03-14,2021-03-22,3358.00,26.57,32.94,19.48,0.00,13.46,22.18,0.83,0,1,1
2021-03-14,2021-03-22,3359.00,15.94,39.60,20.30,0.00,19.30,12.15,1.00,0,1,1
2021-03-14,2021-03-22,3360.00,50.75,43.50,21.63,0.00,21.88,41.72,0.99,0,1,1
2021-03-14,2021-03-22,3361.00,28.73,38.53,22.65,0.00,15.88,24.47,0.94,0,0,1
2021-03-14,2021-03-22,3401.00,37.65,1.97,1.55,0.43,0.00,30.21,1.00,1,1,1
2021-03-14,2021-03-22,3402.00,33.00,2.79,2.32,0.48,0.00,28.70,0.98,0,0,1
2021-03-14,2021-03-22,3403.00,23.66,4.29,2.87,1.42,0.00,20.63,1.00,0,0,1
2021-03-14,2021-03-22,3404.00,58.87,7.11,3.51,3.59,0.00,56.08,1.00,0,0,0
2021-03-14,2021-03-22,3405.00,38.95,6.57,3.86,2.71,0.00,32.49,1.00,0,1,1
2021-03-14,2021-03-22,3451.00,24.97,6.34,4.90,1.44,0.00,21.46,1.00,0,0,1
2021-03-14,2021-03-22,3452.00,12.18,7.20,5.20,2.00,0.00,10.15,1.00,1,1,1
2021-03-14,2021-03-22,3453.00,125.64,9.01,5.82,3.19,0.00,122.79,1.00,0,0,0
2021-03-14,2021-03-22,3454.00,65.43,10.17,6.62,3.55,0.00,62.96,1.00,0,0,0
2021-03-14,2021-03-22,3455.00,12.72,10.26,7.69,2.57,0.00,10.16,1.00,1,1,1
2021-03-14,2021-03-22,3456.00,25.03,13.19,7.97,5.22,0.00,20.60,1.00,1,1,1
2021-03-14,2021-03-22,3457.00,12.64,14.92,8.89,6.03,0.00,10.17,1.00,1,1,1
2021-03-14,2021-03-22,3458.00,62.69,17.35,10.10,7.25,0.00,56.02,0.95,0,0,1
2021-03-14,2021-03-22,3459.00,43.53,19.92,10.55,9.37,0.00,36.64,1.00,0,1,1
2021-03-14,2021-03-22,3460.00,46.90,17.49,11.96,5.53,0.00,38.17,1.00,0,1,1
2021-03-14,2021-03-22,3461.00,26.48,18.15,12.77,5.38,0.00,21.82,1.00,1,1,1
2021-03-14,2021-03-22,3462.00,36.53,20.94,14.11,6.83,0.00,33.51,0.86,0,0,0
2021-03-14,2021-03-22,4011.00,37.32,23.57,14.80,8.77,0.00,31.81,0.98,0,1,1
2021-03-14,2021-03-22,4012.00,58.04,23.24,15.46,7.78,0.00,55.58,1.00,0,0,0
2021-03-14,2021-03-22,5111.00,23.91,25.67,15.93,9.74,0.00,19.58,1.00,1,1,1
2021-03-14,2021-03-22,5112.00,31.83,21.11,16.21,4.90,0.00,26.28,1.00,1,1,1
2021-03-14,2021-03-22,5113.00,37.35,23.71,16.62,7.09,0.00,30.51,1.00,0,0,1
2021-03-14,2021-03-22,5114.00,78.62,22.60,17.36,5.25,0.00,73.78,1.00,0,0,0
2021-03-14,2021-03-22,5116.00,53.38,18.85,17.84,1.02,0.00,47.94,0.99,0,0,0
2021-03-14,2021-03-22,5117.00,72.16,20.91,18.35,2.56,0.00,66.36,0.98,0,0,0
2021-03-14,2021-03-22,5119.00,50.90,22.30,18.80,3.50,0.00,38.62,1.00,1,1,1
2021-03-14,2021-03-22,5120.00,70.71,24.49,19.33,5.16,0.00,66.36,1.00,0,0,0
2021-03-14,2021-03-22,5122.00,42.96,30.58,19.18,11.40,0.00,34.41,1.00,0,1,1
2021-03-14,2021-03-22,5124.00,62.49,3.99,1.51,2.48,0.00,58.29,1.00,0,0,0
2021-03-14,2021-03-22,5154.00,23.41,5.29,2.37,2.92,0.00,19.78,1.00,0,0,1
2021-03-14,2021-03-22,5158.00,25.12,9.63,3.24,6.39,0.00,19.38,1.00,0,1,1
2021-03-14,2021-03-22,5162.00,33.55,13.94,3.74,10.21,0.00,30.03,1.00,0,0,0
2021-03-14,2021-03-22,5166.00,33.15,21.17,4.09,17.07,0.00,28.05,0.99,0,0,1
2021-03-14,2021-03-22,5170.00,31.53,14.98,4.38,10.60,0.00,27.01,1.00,0,0,1
2021-03-14,2021-03-22,5314.00,45.62,20.66,4.50,16.16,0.00,42.35,1.00,0,0,0
2021-03-14,2021-03-22,5315.00,37.47,18.53,4.82,13.71,0.00,30.69,1.00,0,1,1
2021-03-14,2021-03-22,5316.00,44.19,12.69,5.21,7.48,0.00,40.76,1.00,0,0,0
2021-03-14,2021-03-22,5334.00,32.05,12.47,5.13,7.34,0.00,26.11,1.00,1,1,1
2021-03-14,2021-03-22,5358.00,46.94,14.69,5.86,8.83,0.00,37.49,0.99,0,1,1
2021-03-14,2021-03-22,5362.00,41.88,12.23,5.79,6.44,0.00,33.73,1.00,0,1,1
2021-03-14,2021-03-22,5366.00,69.04,23.94,6.81,17.13,0.00,66.89,0.95,0,0,0
2021-03-14,2021-03-22,5370.00,50.63,12.56,6.95,5.61,0.00,45.08,0.89,0,0,0
2021-03-14,2021-03-22,5374.00,52.35,18.39,7.35,11.04,0.00,46.80,1.00,0,0,1
2021-03-14,2021-03-22,5378.00,37.74,24.08,7.62,16.46,0.00,33.77,1.00,0,0,0
2021-03-14,2021-03-22,5382.00,25.33,27.43,7.84,19.59,0.00,21.14,1.00,0,1,1
2021-03-14,2021-03-22,5512.00,59.86,19.81,8.62,11.20,0.00,52.11,0.89,0,0,1
2021-03-14,2021-03-22,5513.00,63.99,16.64,8.34,8.31,0.00,58.93,1.00,0,0,0
2021-03-14,2021-03-22,5515.00,38.56,10.32,8.89,1.43,0.00,36.76,1.00,0,0,0
2021-03-14,2021-03-22,5554.00,41.11,12.49,9.58,2.91,0.00,38.06,1.00,0,0,0
2021-03-14,2021-03-22,5558.00,23.30,11.63,9.04,2.59,0.00,19.20,1.00,0,1,1
2021-03-14,2021-03-22,5562.00,53.57,10.02,9.37,0.66,0.00,42.70,0.99,1,1,1
2021-03-14,2021-03-22,5566.00,25.93,9.91,9.63,0.00,0.28,22.34,1.00,0,0,1
2021-03-14,2021-03-22,5570.00,29.03,10.91,9.45,0.00,1.45,24.57,1.00,0,1,1
2021-03-14,2021-03-22,5711.00,40.40,10.50,9.63,0.00,0.88,33.61,0.92,1,1,1
2021-03-14,2021-03-22,5754.00,27.00,10.40,10.04,0.36,0.00,20.93,0.99,1,1,1
2021-03-14,2021-03-22,5758.00,34.35,14.77,10.37,4.40,0.00,30.03,1.00,0,0,1
2021-03-14,2021-03-22,5762.00,29.20,1.12,1.04,0.08,0.00,24.43,0.84,0,1,1
2021-03-14,2021-03-22,5766.00,102.70,2.46,1.69,0.77,0.00,99.59,1.00,0,0,0
2021-03-14,2021-03-22,5770.00,44.12,7.28,1.70,5.58,0.00,36.41,1.00,1,1,1
2021-03-14,2021-03-22,5774.00,22.81,10.08,2.12,7.96,0.00,18.59,1.00,0,1,1
2021-03-14,2021-03-22,5911.00,24.06,13.61,2.66,10.95,0.00,19.44,1.00,1,1,1
2021-03-14,2021-03-22,5913.00,48.68,21.85,3.20,18.66,0.00,41.26,1.00,0,0,1
2021-03-14,2021-03-22,5914.00,61.06,34.61,3.28,31.33,0.00,54.14,1.00,0,0,1
2021-03-14,2021-03-22,5915.00,36.62,37.43,3.56,33.87,0.00,28.05,0.99,1,1,1
2021-03-14,2021-03-22,5916.00,88.86,40.77,3.72,37.05,0.00,80.76,1.00,0,0,0
2021-03-14,2021-03-22,5954.00,52.24,41.70,3.76,37.94,0.00,46.98,1.00,0,0,1
2021-03-14,2021-03-22,5958.00,19.45,45.93,3.68,42.25,0.00,15.62,1.00,0,1,1
2021-03-14,2021-03-22,5962.00,59.71,52.04,3.81,48.23,0.00,56.33,1.00,0,0,0
2021-03-14,2021-03-22,5966.00,25.35,48.46,4.04,44.42,0.00,20.59,1.00,1,1,1
2021-03-14,2021-03-22,5970.00,36.61,43.14,4.28,38.86,0.00,33.38,1.00,0,0,0
2021-03-14,2021-03-22,5974.00,25.72,42.52,4.46,38.06,0.00,21.40,1.00,0,1,1
2021-03-14,2021-03-22,5978.00,29.69,44.73,4.67,40.06,0.00,23.98,0.98,1,1,1
2021-03-14,2021-03-22,6411.00,26.26,43.25,4.77,38.48,0.00,21.30,1.00,0,1,1
2021-03-14,2021-03-22,6412.00,27.48,47.30,5.15,42.15,0.00,21.63,1.00,1,1,1
2021-03-14,2021-03-22,6413.00,44.63,47.76,4.98,42.78,0.00,35.81,1.00,1,1,1
2021-03-14,2021-03-22,6414.00,36.46,47.00,5.01,41.99,0.00,29.52,0.96,1,1,1
2021-03-14,2021-03-22,6431.00,33.74,32.65,4.81,27.84,0.00,27.71,1.00,0,1,1
2021-03-14,2021-03-22,6432.00,55.40,38.08,4.99,33.09,0.00,52.82,1.00,0,0,0
2021-03-14,2021-03-22,6433.00,36.71,30.20,5.43,24.78,0.00,31.69,1.00,0,0,1
2021-03-14,2021-03-22,6434.00,19.81,20.42,5.36,15.06,0.00,15.42,1.00,0,1,1
2021-03-14,2021-03-22,6435.00,40.71,13.76,5.47,8.29,0.00,34.85,1.00,0,0,1
2021-03-14,2021-03-22,6436.00,39.88,14.08,5.78,8.30,0.00,36.38,1.00,0,0,0
2021-03-14,2021-03-22,6437.00,55.41,14.21,5.79,8.42,0.00,49.65,0.96,0,0,1
2021-03-14,2021-03-22,6438.00,59.74,24.56,5.84,18.72,0.00,52.18,1.00,0,0,1
2021-03-14,2021-03-22,6439.00,20.73,2.99,1.39,1.60,0.00,16.15,1.00,1,1,1
2021-03-14,2021-03-22,6440.00,38.66,2.70,1.84,0.86,0.00,32.45,1.00,0,1,1
2021-03-14,2021-03-22,6531.00,68.11,16.64,2.49,14.15,0.00,61.62,1.00,0,0,1
2021-03-14,2021-03-22,6532.00,39.27,13.97,3.03,10.94,0.00,34.29,1.00,0,0,1
2021-03-14,2021-03-22,6533.00,52.44,21.17,3.13,18.04,0.00,42.78,0.99,0,1,1
2021-03-14,2021-03-22,6534.00,49.81,24.12,3.74,20.39,0.00,44.55,1.00,0,0,0
2021-03-14,2021-03-22,6535.00,52.18,28.09,3.94,24.16,0.00,47.77,0.90,0,0,0
2021-03-14,2021-03-22,6611.00,22.93,18.73,4.39,14.34,0.00,18.33,1.00,1,1,1
2021-03-14,2021-03-22,6631.00,111.92,17.63,4.51,13.12,0.00,98.66,0.97,0,1,1
2021-03-14,2021-03-22,6632.00,147.31,12.37,4.86,7.51,0.00,144.54,1.00,0,0,0
2021-03-14,2021-03-22,6633.00,39.21,24.34,5.03,19.31,0.00,35.46,0.98,0,0,0
2021-03-14,2021-03-22,6634.00,40.89,32.82,4.98,27.84,0.00,36.46,0.92,0,0,1
2021-03-14,2021-03-22,6635.00,28.43,29.59,5.02,24.57,0.00,23.50,0.99,1,1,1
2021-03-14,2021-03-22,6636.00,40.33,38.96,4.90,34.06,0.00,33.40,1.00,0,1,1
2021-03-14,2021-03-22,7111.00,41.09,47.93,5.21,42.72,0.00,36.09,0.99,0,0,1
2021-03-14,2021-03-22,7131.00,19.38,57.54,5.65,51.88,0.00,15.26,1.00,1,1,1
2021-03-14,2021-03-22,7132.00,79.35,54.52,6.37,48.15,0.00,77.10,1.00,0,0,0
2021-03-14,2021-03-22,7133.00,40.41,58.63,7.12,51.52,0.00,37.64,0.68,0,0,1
2021-03-14,2021-03-22,7134.00,35.08,50.09,8.28,41.81,0.00,28.77,0.98,0,1,1
2021-03-14,2021-03-22,7135.00,20.50,49.16,8.57,40.59,0.00,15.79,0.72,1,1,1
2021-03-14,2021-03-22,7137.00,28.77,34.01,9.06,24.95,0.00,24.00,0.99,0,1,1
2021-03-14,2021-03-22,7138.00,64.56,34.73,9.48,25.24,0.00,59.27,1.00,0,0,0
2021-03-14,2021-03-22,7140.00,30.89,29.66,10.31,19.35,0.00,25.50,0.99,0,1,1
2021-03-14,2021-03-22,7141.00,22.60,19.96,9.79,10.17,0.00,18.03,1.00,1,1,1
2021-03-14,2021-03-22,7143.00,49.46,14.27,9.95,4.32,0.00,46.49,1.00,0,0,0
2021-03-14,2021-03-22,7211.00,33.18,18.01,10.54,7.47,0.00,30.43,0.99,0,0,0
2021-03-14,2021-03-22,7231.00,17.54,18.37,10.97,7.40,0.00,14.17,0.99,1,1,1
2021-03-14,2021-03-22,7232.00,26.58,21.80,11.35,10.45,0.00,22.52,0.99,1,1,1
2021-03-14,2021-03-22,7233.00,50.32,1.35,1.07,0.28,0.00,44.32,0.95,0,0,1
2021-03-14,2021-03-22,7235.00,22.49,1.88,1.45,0.43,0.00,18.09,1.00,1,1,1
2021-03-14,2021-03-22,7311.00,30.74,2.77,1.83,0.95,0.00,24.36,1.00,1,1,1
2021-03-14,2021-03-22,7312.00,22.43,2.75,1.92,0.83,0.00,18.58,0.99,1,1,1
2021-03-14,2021-03-22,7313.00,21.79,2.44,2.38,0.06,0.00,17.64,1.00,1,1,1
2021-03-14,2021-03-22,7314.00,103.11,4.33,2.65,1.68,0.00,97.45,0.96,0,0,0
2021-03-14,2021-03-22,7315.00,23.47,3.70,2.89,0.82,0.00,18.96,0.99,1,1,1
2021-03-14,2021-03-22,7316.00,22.32,4.38,3.18,1.20,0.00,19.02,0.96,0,1,1
2021-03-14,2021-03-22,7317.00,113.38,5.80,3.27,2.54,0.00,108.15,1.00,0,0,0
2021-03-14,2021-03-22,7318.00,96.10,9.80,3.54,6.26,0.00,91.29,0.76,0,0,0
2021-03-14,2021-03-22,7319.00,67.44,15.22,3.76,11.46,0.00,61.84,0.97,0,0,0
2021-03-14,2021-03-22,7320.00,22.57,34.02,3.90,30.12,0.00,18.72,0.99,1,1,1
2021-03-14,2021-03-22,7331.00,78.34,52.19,4.00,48.19,0.00,75.75,0.88,0,0,0
2021-03-14,2021-03-22,7332.00,18.52,46.57,4.20,42.38,0.00,14.77,1.00,1,1,1
2021-03-14,2021-03-22,7333.00,81.10,48.77,4.31,44.46,0.00,77.70,0.92,0,0,0
2021-03-14,2021-03-22,7334.00,24.76,46.12,4.18,41.94,0.00,20.74,1.00,1,1,1
2021-03-14,2021-03-22,7335.00,45.22,48.04,4.39,43.64,0.00,41.64,0.67,0,0,0
2021-03-14,2021-03-22,7336.00,40.60,52.58,4.28,48.30,0.00,35.91,0.72,0,0,1
2021-03-14,2021-03-22,7337.00,26.03,47.94,4.49,43.45,0.00,21.45,0.97,0,1,1
2021-03-14,2021-03-22,7338.00,27.58,30.04,4.59,25.44,0.00,21.64,1.00,1,1,1
2021-03-14,2021-03-22,7339.00,17.99,28.75,4.70,24.05,0.00,13.81,0.99,1,1,1
2021-03-14,2021-03-22,7340.00,21.95,31.50,4.78,26.71,0.00,17.82,1.00,0,1,1
2021-03-14,2021-03-22,8111.00,25.10,33.74,4.60,29.14,0.00,20.34,1.00,0,1,1
2021-03-14,2021-03-22,8115.00,23.24,15.88,4.75,11.14,0.00,18.14,1.00,1,1,1
2021-03-14,2021-03-22,8116.00,24.29,8.57,4.84,3.73,0.00,18.74,1.00,1,1,1
2021-03-14,2021-03-22,8117.00,27.40,7.15,4.78,2.36,0.00,21.90,1.00,0,1,1
2021-03-14,2021-03-22,8118.00,31.23,10.74,4.97,5.76,0.00,25.79,1.00,0,1,1
2021-03-14,2021-03-22,8119.00,38.22,13.65,5.05,8.60,0.00,31.80,0.98,0,1,1
2021-03-14,2021-03-22,8121.00,57.06,1.26,1.24,0.00,0.02,51.19,0.89,0,0,1
2021-03-14,2021-03-22,8125.00,33.80,4.80,1.93,2.87,0.00,26.79,1.00,1,1,1
2021-03-14,2021-03-22,8126.00,97.26,10.02,2.50,7.52,0.00,94.04,1.00,0,0,0
2021-03-14,2021-03-22,8127.00,69.41,6.94,2.89,4.05,0.00,62.96,1.00,0,0,0
2021-03-14,2021-03-22,8128.00,90.93,11.84,3.26,8.58,0.00,88.09,1.00,0,0,0
2021-03-14,2021-03-22,8135.00,39.39,15.35,3.67,11.68,0.00,33.92,0.96,0,1,1
2021-03-14,2021-03-22,8136.00,47.80,17.91,4.20,13.71,0.00,42.93,1.00,0,0,1
2021-03-14,2021-03-22,8211.00,70.96,16.94,4.59,12.35,0.00,68.01,1.00,0,0,0
2021-03-14,2021-03-22,8212.00,38.86,18.95,5.12,13.84,0.00,31.55,1.00,0,0,1
2021-03-14,2021-03-22,8215.00,28.39,20.12,5.68,14.44,0.00,22.73,1.00,1,1,1
2021-03-14,2021-03-22,8216.00,39.96,22.57,6.08,16.49,0.00,31.61,1.00,1,1,1
2021-03-14,2021-03-22,8221.00,34.24,21.91,6.45,15.47,0.00,28.20,0.95,0,1,1
2021-03-14,2021-03-22,8222.00,53.69,24.20,7.08,17.12,0.00,43.45,0.99,0,1,1
2021-03-14,2021-03-22,8225.00,32.61,24.72,7.16,17.57,0.00,27.32,0.87,0,1,1
2021-03-14,2021-03-22,8226.00,28.34,23.61,7.84,15.77,0.00,24.40,1.00,1,1,1
2021-03-14,2021-03-22,8231.00,53.68,23.64,9.19,14.45,0.00,45.97,0.83,0,0,1
2021-03-14,2021-03-22,8235.00,29.08,25.95,9.82,16.13,0.00,23.57,1.00,1,1,1
2021-03-14,2021-03-22,8236.00,30.74,26.59,10.20,16.39,0.00,25.42,0.99,1,1,1
2021-03-14,2021-03-22,8237.00,28.14,28.55,10.89,17.67,0.00,23.05,1.00,1,1,1
2021-03-14,2021-03-22,8311.00,27.09,21.10,11.65,9.46,0.00,23.34,1.00,0,1,1
2021-03-14,2021-03-22,8315.00,20.82,17.13,12.28,4.85,0.00,16.36,1.00,1,1,1
2021-03-14,2021-03-22,8316.00,48.57,17.20,12.43,4.78,0.00,40.37,1.00,0,1,1
2021-03-14,2021-03-22,8317.00,38.19,14.99,13.25,1.74,0.00,33.62,1.00,0,0,1
2021-03-14,2021-03-22,8325.00,45.15,14.22,14.03,0.00,0.19,41.95,0.47,0,1,1
2021-03-14,2021-03-22,8326.00,30.26,15.47,14.65,0.00,0.83,24.63,0.99,1,1,1
2021-03-14,2021-03-22,8327.00,33.79,16.38,15.47,0.00,0.91,27.96,1.00,0,1,1
2021-03-14,2021-03-22,8335.00,19.48,16.25,16.04,0.21,0.00,15.88,1.00,1,1,1
2021-03-14,2021-03-22,8336.00,29.73,16.94,16.80,0.00,0.14,25.05,1.00,1,1,1
2021-03-14,2021-03-22,8337.00,53.70,1.24,1.22,0.00,0.01,50.46,1.00,0,0,0
2021-03-14,2021-03-22,8415.00,65.10,9.80,1.84,7.97,0.00,56.56,0.99,0,0,1
2021-03-14,2021-03-22,8416.00,45.87,11.03,2.01,9.01,0.00,39.21,0.83,0,0,1
2021-03-14,2021-03-22,8417.00,50.75,18.71,2.62,16.09,0.00,46.06,0.91,0,0,1
2021-03-14,2021-03-22,8421.00,35.06,15.81,2.77,13.04,0.00,29.48,0.96,0,1,1
2021-03-14,2021-03-22,8425.00,21.86,27.41,2.77,24.64,0.00,17.76,1.00,0,1,1
2021-03-14,2021-03-22,8426.00,46.73,26.56,2.91,23.65,0.00,43.13,1.00,0,0,0
2021-03-14,2021-03-22,8435.00,28.88,25.78,3.45,22.33,0.00,24.24,1.00,0,0,1
2021-03-14,2021-03-22,8436.00,22.56,24.51,3.51,21.00,0.00,17.48,1.00,1,1,1
2021-03-14,2021-03-22,8437.00,78.06,27.69,3.43,24.26,0.00,75.50,1.00,0,0,0
2021-03-14,2021-03-22,9161.00,51.20,26.50,3.77,22.72,0.00,45.63,0.99,0,0,0
2021-03-14,2021-03-22,9162.00,31.46,34.49,4.00,30.49,0.00,25.18,0.99,1,1,1
2021-03-14,2021-03-22,9163.00,85.63,27.18,4.46,22.72,0.00,76.44,1.00,0,0,1
2021-03-14,2021-03-22,9171.00,41.30,26.66,4.91,21.75,0.00,33.83,0.99,1,1,1
2021-03-14,2021-03-22,9172.00,43.94,26.94,4.68,22.26,0.00,34.64,1.00,1,1,1
2021-03-14,2021-03-22,9173.00,25.31,39.96,4.73,35.24,0.00,20.51,0.98,0,1,1
2021-03-14,2021-03-22,9174.00,66.72,35.54,5.17,30.38,0.00,59.53,1.00,0,0,0
2021-03-14,2021-03-22,9175.00,25.24,38.48,5.35,33.13,0.00,20.03,1.00,1,1,1
2021-03-14,2021-03-22,9176.00,67.74,32.46,5.67,26.78,0.00,65.96,0.78,0,0,0
2021-03-14,2021-03-22,9177.00,49.76,19.39,5.81,13.58,0.00,40.43,0.93,0,1,1
2021-03-14,2021-03-22,9178.00,45.92,18.73,5.93,12.80,0.00,39.87,1.00,0,0,1
2021-03-14,2021-03-22,9179.00,26.42,18.58,5.84,12.74,0.00,21.49,0.99,1,1,1
2021-03-14,2021-03-22,9180.00,68.06,6.02,5.87,0.00,0.14,64.17,0.99,0,0,0
2021-03-14,2021-03-22,9181.00,24.63,31.74,5.92,25.83,0.00,19.90,0.95,1,1,1
2021-03-14,2021-03-22,9182.00,31.47,23.26,5.76,17.49,0.00,26.02,1.00,1,1,1
2021-03-14,2021-03-22,9183.00,28.85,28.24,5.65,22.59,0.00,23.63,1.00,1,1,1
2021-03-14,2021-03-22,9184.00,25.82,54.51,5.83,48.69,0.00,21.42,1.00,1,1,1
2021-03-14,2021-03-22,9185.00,25.55,54.04,6.06,47.97,0.00,19.90,1.00,1,1,1
2021-03-14,2021-03-22,9186.00,61.93,2.01,2.01,0.00,0.00,53.81,0.99,0,0,1
2021-03-14,2021-03-22,9187.00,59.37,2.79,2.69,0.10,0.00,49.94,0.95,1,1,1
2021-03-14,2021-03-22,9188.00,16.90,3.63,3.56,0.07,0.00,13.52,1.00,1,1,1
2021-03-14,2021-03-22,9189.00,70.84,5.20,3.95,1.26,0.00,54.36,1.00,1,1,1
2021-03-14,2021-03-22,9190.00,21.92,14.50,4.17,10.34,0.00,17.12,1.00,1,1,1
2021-03-14,2021-03-22,9261.00,35.32,18.86,5.10,13.76,0.00,27.74,1.00,1,1,1
2021-03-14,2021-03-22,9262.00,66.10,24.39,5.30,19.09,0.00,53.22,1.00,1,1,1
2021-03-14,2021-03-22,9263.00,69.93,29.29,5.67,23.62,0.00,59.59,1.00,0,0,1
2021-03-14,2021-03-22,9271.00,34.84,30.48,5.28,25.20,0.00,28.19,1.00,1,1,1
2021-03-14,2021-03-22,9272.00,38.60,33.05,5.68,27.37,0.00,31.48,1.00,1,1,1
2021-03-14,2021-03-22,9273.00,87.04,44.48,6.49,37.99,0.00,85.07,1.00,0,0,0
2021-03-14,2021-03-22,9274.00,34.16,40.15,6.56,33.59,0.00,27.56,1.00,0,1,1
2021-03-14,2021-03-22,9275.00,34.98,43.44,7.51,35.93,0.00,28.08,1.00,1,1,1
2021-03-14,2021-03-22,9276.00,60.05,32.58,7.21,25.37,0.00,49.65,0.93,1,1,1
2021-03-14,2021-03-22,9277.00,40.31,30.13,7.41,22.72,0.00,31.71,0.93,1,1,1
2021-03-14,2021-03-22,9278.00,60.66,31.15,7.78,23.37,0.00,50.86,1.00,0,0,1
2021-03-14,2021-03-22,9279.00,38.17,37.87,7.39,30.48,0.00,31.07,1.00,1,1,1
2021-03-14,2021-03-22,9361.00,77.66,28.42,7.49,20.93,0.00,73.58,1.00,0,0,0
2021-03-14,2021-03-22,9362.00,35.36,28.66,7.39,21.26,0.00,28.10,1.00,1,1,1
2021-03-14,2021-03-22,9363.00,49.64,25.63,7.86,17.77,0.00,40.25,0.99,0,1,1
2021-03-14,2021-03-22,9371.00,80.68,17.50,7.82,9.68,0.00,72.43,1.00,0,0,0
2021-03-14,2021-03-22,9372.00,54.67,22.22,8.37,13.85,0.00,46.56,1.00,0,1,1
2021-03-14,2021-03-22,9373.00,48.41,22.71,8.90,13.81,0.00,40.36,1.00,0,0,1
2021-03-14,2021-03-22,9374.00,35.05,12.66,9.80,2.86,0.00,28.28,1.00,1,1,1
2021-03-14,2021-03-22,9375.00,34.54,12.78,10.44,2.35,0.00,28.88,1.00,0,1,1
2021-03-14,2021-03-22,9376.00,63.15,13.64,9.85,3.79,0.00,52.56,1.00,0,1,1
2021-03-14,2021-03-22,9377.00,56.03,20.10,9.71,10.38,0.00,41.86,1.00,1,1,1
2021-03-14,2021-03-22,9461.00,30.69,29.42,10.19,19.23,0.00,24.70,0.95,1,1,1
2021-03-14,2021-03-22,9462.00,37.64,1.62,1.07,0.00,0.55,29.75,1.00,1,1,1
2021-03-14,2021-03-22,9463.00,55.64,6.27,1.76,0.00,4.50,49.84,0.56,0,1,1
2021-03-14,2021-03-22,9464.00,45.52,6.17,2.39,0.00,3.78,36.53,1.00,1,1,1
2021-03-14,2021-03-22,9471.00,24.24,9.33,2.99,0.00,6.33,19.32,0.98,0,1,1
2021-03-14,2021-03-22,9472.00,34.33,7.17,3.46,0.00,3.72,26.85,1.00,1,1,1
2021-03-14,2021-03-22,9473.00,41.04,16.90,4.55,0.00,12.36,35.85,0.81,0,1,1
2021-03-14,2021-03-22,9474.00,26.66,25.90,5.40,0.00,20.50,21.60,1.00,1,1,1
2021-03-14,2021-03-22,9475.00,124.97,31.56,6.03,0.00,25.54,117.89,1.00,0,0,0
2021-03-14,2021-03-22,9476.00,52.55,30.59,6.73,0.00,23.86,44.82,1.00,0,0,1
2021-03-14,2021-03-22,9477.00,43.39,39.51,7.55,0.00,31.96,33.50,1.00,1,1,1
2021-03-14,2021-03-22,9478.00,41.87,45.91,8.46,0.00,37.45,33.19,1.00,1,1,1
2021-03-14,2021-03-22,9479.00,40.88,48.50,9.78,0.00,38.73,33.02,1.00,1,1,1
2021-03-14,2021-03-22,9561.00,58.70,50.49,10.55,0.00,39.94,49.85,0.98,0,1,1
2021-03-14,2021-03-22,9562.00,24.76,54.04,11.18,0.00,42.86,19.67,1.00,1,1,1
2021-03-14,2021-03-22,9563.00,29.96,55.02,12.17,0.00,42.85,23.96,1.00,1,1,1
2021-03-14,2021-03-22,9564.00,43.12,62.67,13.17,0.00,49.50,35.87,1.00,0,1,1
2021-03-14,2021-03-22,9565.00,43.12,72.20,13.65,0.00,58.55,35.35,0.95,1,1,1
2021-03-14,2021-03-22,9571.00,39.05,72.48,14.52,0.00,57.96,31.87,0.99,1,1,1
2021-03-14,2021-03-22,9572.00,33.86,75.22,15.77,0.00,59.44,28.17,1.00,0,1,1
2021-03-14,2021-03-22,9573.00,27.63,82.46,16.86,0.00,65.60,21.95,1.00,1,1,1
2021-03-14,2021-03-22,9574.00,34.94,93.44,18.13,0.00,75.31,27.94,1.00,1,1,1
2021-03-14,2021-03-22,9575.00,36.71,108.71,19.34,0.00,89.38,29.49,1.00,0,1,1
2021-03-14,2021-03-22,9576.00,36.32,107.65,21.18,0.00,86.47,28.27,1.00,1,1,1
2021-03-14,2021-03-22,9577.00,66.65,116.28,22.58,0.00,93.70,62.64,0.84,0,0,0
2021-03-14,2021-03-22,9661.00,42.19,124.74,23.88,0.00,100.85,35.38,1.00,0,1,1
2021-03-14,2021-03-22,9662.00,122.30,133.11,25.37,0.00,107.74,118.87,1.00,0,0,0
2021-03-14,2021-03-22,9663.00,15.92,137.39,26.56,0.00,110.83,12.68,1.00,1,1,1
2021-03-14,2021-03-22,9671.00,25.79,132.21,28.21,0.00,104.00,20.80,1.00,1,1,1
2021-03-14,2021-03-22,9672.00,22.65,2.24,1.25,0.99,0.00,17.62,1.00,1,1,1
2021-03-14,2021-03-22,9673.00,50.03,3.01,2.42,0.59,0.00,43.63,1.00,0,0,1
2021-03-14,2021-03-22,9674.00,86.15,5.34,2.61,2.73,0.00,81.35,0.94,0,0,0
2021-03-14,2021-03-22,9675.00,34.97,4.30,2.84,1.46,0.00,32.20,0.62,0,0,1
2021-03-14,2021-03-22,9676.00,22.47,3.54,3.49,0.00,0.05,18.59,1.00,1,1,1
2021-03-14,2021-03-22,9677.00,83.03,3.93,3.83,0.10,0.00,77.48,1.00,0,0,0
