refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-07-23,2023-08-05,10045.00,202.13,20.73,20.70,0.04,0.00,119.93,0.52,1,1,1
2023-07-23,2023-08-05,10046.00,240.62,22.23,22.16,0.07,0.00,131.38,0.45,1,1,1
2023-07-23,2023-08-05,11001.00,93.01,23.32,23.25,0.07,0.00,55.41,0.46,1,1,1
2023-07-23,2023-08-05,11002.00,99.39,25.40,25.33,0.07,0.00,59.88,0.48,1,1,1
2023-07-23,2023-08-05,11003.00,115.16,30.22,30.13,0.00,0.09,66.00,0.53,1,1,1
2023-07-23,2023-08-05,11004.00,161.09,34.86,34.03,0.00,0.83,88.12,0.46,1,1,1
2023-07-23,2023-08-05,11005.00,102.23,36.43,35.70,0.00,0.73,59.02,0.57,1,1,1
2023-07-23,2023-08-05,11006.00,85.22,40.58,39.85,0.00,0.73,49.46,0.49,1,1,1
2023-07-23,2023-08-05,11007.00,127.78,43.14,42.07,0.00,1.07,71.93,0.50,1,1,1
2023-07-23,2023-08-05,11008.00,92.64,47.28,46.71,0.00,0.57,50.75,0.48,1,1,1
2023-07-23,2023-08-05,11009.00,55.36,51.39,49.55,0.00,1.85,31.50,0.43,1,1,1
2023-07-23,2023-08-05,11010.00,81.97,55.92,53.24,0.00,2.68,47.24,0.50,1,1,1
2023-07-23,2023-08-05,11011.00,87.82,58.57,56.87,0.00,1.70,46.53,0.44,1,1,1
2023-07-23,2023-08-05,11012.00,51.59,61.67,59.26,0.00,2.41,29.31,0.50,1,1,1
2023-07-23,2023-08-05,12051.00,133.80,61.93,59.89,0.00,2.04,78.04,0.48,1,1,1
2023-07-23,2023-08-05,12052.00,146.45,65.70,63.22,0.00,2.49,91.10,0.59,1,1,1
2023-07-23,2023-08-05,12053.00,103.66,68.43,67.43,0.00,0.99,55.30,0.50,1,1,1
2023-07-23,2023-08-05,12054.00,113.59,71.99,70.84,0.00,1.15,74.24,0.60,1,1,1
2023-07-23,2023-08-05,12060.00,87.12,72.80,71.79,0.00,1.01,51.16,0.54,1,1,1
2023-07-23,2023-08-05,12061.00,176.11,2.51,2.42,0.08,0.00,105.41,0.59,1,1,1
2023-07-23,2023-08-05,12062.00,162.48,4.33,4.27,0.06,0.00,88.16,0.50,1,1,1
2023-07-23,2023-08-05,12063.00,131.12,5.95,5.90,0.05,0.00,71.27,0.49,1,1,1
2023-07-23,2023-08-05,12064.00,172.37,6.69,6.64,0.05,0.00,97.06,0.46,1,1,1
2023-07-23,2023-08-05,12065.00,174.03,8.68,8.54,0.00,0.14,89.42,0.38,1,1,1
2023-07-23,2023-08-05,12066.00,185.41,11.68,11.66,0.02,0.00,102.34,0.52,1,1,1
2023-07-23,2023-08-05,12067.00,147.06,13.94,13.19,0.00,0.75,79.66,0.49,1,1,1
2023-07-23,2023-08-05,12068.00,168.72,16.52,15.65,0.00,0.87,95.79,0.52,1,1,1
2023-07-23,2023-08-05,12069.00,250.46,19.56,18.39,0.00,1.17,131.04,0.42,1,1,1
2023-07-23,2023-08-05,12070.00,161.29,20.57,19.70,0.00,0.88,90.89,0.53,1,1,1
2023-07-23,2023-08-05,12071.00,159.93,23.98,23.00,0.00,0.98,88.86,0.49,1,1,1
2023-07-23,2023-08-05,12072.00,204.25,24.81,24.05,0.00,0.76,124.49,0.57,1,1,1
2023-07-23,2023-08-05,12073.00,202.84,28.69,26.92,0.00,1.77,110.48,0.54,1,1,1
2023-07-23,2023-08-05,13003.00,272.59,29.79,28.81,0.00,0.98,158.88,0.56,1,1,1
2023-07-23,2023-08-05,13004.00,171.33,33.78,32.65,0.00,1.13,100.94,0.50,1,1,1
2023-07-23,2023-08-05,13071.00,97.43,35.92,35.87,0.05,0.00,55.79,0.57,1,1,1
2023-07-23,2023-08-05,13072.00,207.42,38.77,38.67,0.09,0.00,118.16,0.53,1,1,1
2023-07-23,2023-08-05,13073.00,155.56,40.63,40.55,0.00,0.08,94.54,0.57,1,1,1
2023-07-23,2023-08-05,13074.00,150.17,43.08,42.33,0.00,0.75,89.99,0.51,1,1,1
2023-07-23,2023-08-05,13075.00,162.90,44.42,44.02,0.00,0.40,91.45,0.48,1,1,1
2023-07-23,2023-08-05,13076.00,140.32,47.92,47.83,0.09,0.00,80.42,0.51,1,1,1
2023-07-23,2023-08-05,14511.00,241.77,50.79,50.71,0.08,0.00,138.60,0.48,1,1,1
2023-07-23,2023-08-05,14521.00,222.31,56.23,56.15,0.08,0.00,119.27,0.47,1,1,1
2023-07-23,2023-08-05,14522.00,320.41,60.26,60.21,0.04,0.00,194.58,0.53,1,1,1
2023-07-23,2023-08-05,14523.00,305.79,64.02,63.53,0.00,0.49,169.28,0.46,1,1,1
2023-07-23,2023-08-05,14524.00,222.83,68.09,67.81,0.00,0.28,131.27,0.55,1,1,1
2023-07-23,2023-08-05,14612.00,197.17,70.92,70.86,0.00,0.06,111.43,0.56,1,1,1
2023-07-23,2023-08-05,14625.00,205.07,72.04,71.89,0.15,0.00,115.26,0.51,1,1,1
2023-07-23,2023-08-05,14626.00,215.86,3.23,3.21,0.02,0.00,141.97,0.63,1,1,1
2023-07-23,2023-08-05,14627.00,342.54,5.79,5.01,0.00,0.78,191.98,0.45,1,1,1
2023-07-23,2023-08-05,14628.00,236.27,7.66,7.32,0.00,0.34,142.19,0.53,1,1,1
2023-07-23,2023-08-05,14713.00,181.58,9.04,8.88,0.00,0.15,104.61,0.54,1,1,1
2023-07-23,2023-08-05,14729.00,208.99,10.79,10.74,0.00,0.05,123.46,0.51,1,1,1
2023-07-23,2023-08-05,14730.00,193.36,12.39,12.21,0.00,0.18,114.62,0.52,1,1,1
2023-07-23,2023-08-05,15001.00,134.52,14.47,14.27,0.00,0.20,80.69,0.54,1,1,1
2023-07-23,2023-08-05,15002.00,62.91,17.59,17.19,0.00,0.40,31.88,0.39,1,1,1
2023-07-23,2023-08-05,15003.00,101.68,20.55,20.39,0.00,0.16,55.01,0.45,1,1,1
2023-07-23,2023-08-05,15081.00,277.57,21.42,21.19,0.00,0.24,169.48,0.56,1,1,1
2023-07-23,2023-08-05,15082.00,173.29,22.94,22.93,0.00,0.01,103.83,0.51,1,1,1
2023-07-23,2023-08-05,15083.00,173.84,25.59,24.99,0.00,0.61,88.06,0.40,1,1,1
2023-07-23,2023-08-05,15084.00,360.72,27.46,27.01,0.00,0.45,218.24,0.53,1,1,1
2023-07-23,2023-08-05,15085.00,189.43,29.45,28.56,0.00,0.89,108.78,0.52,1,1,1
2023-07-23,2023-08-05,15086.00,161.18,32.28,30.66,0.00,1.61,90.27,0.49,1,1,1
2023-07-23,2023-08-05,15087.00,381.52,33.93,33.20,0.00,0.73,218.17,0.48,1,1,1
2023-07-23,2023-08-05,15088.00,208.29,34.63,34.62,0.01,0.00,117.39,0.48,1,1,1
2023-07-23,2023-08-05,15089.00,166.04,35.25,35.07,0.18,0.00,93.99,0.49,1,1,1
2023-07-23,2023-08-05,15090.00,242.96,38.49,38.29,0.20,0.00,143.49,0.53,1,1,1
2023-07-23,2023-08-05,15091.00,127.47,42.57,42.50,0.00,0.07,68.14,0.44,1,1,1
2023-07-23,2023-08-05,16051.00,147.16,45.15,44.59,0.00,0.56,84.89,0.49,1,1,1
2023-07-23,2023-08-05,16052.00,213.34,47.96,47.64,0.00,0.32,117.44,0.50,1,1,1
2023-07-23,2023-08-05,16053.00,225.87,48.76,48.26,0.00,0.49,136.26,0.48,1,1,1
2023-07-23,2023-08-05,16054.00,140.87,51.42,51.02,0.00,0.40,78.10,0.49,1,1,1
2023-07-23,2023-08-05,16055.00,289.34,56.17,55.53,0.00,0.64,164.18,0.54,1,1,1
2023-07-23,2023-08-05,16061.00,318.57,59.35,58.72,0.00,0.63,199.67,0.63,1,1,1
2023-07-23,2023-08-05,16062.00,296.16,61.57,61.51,0.00,0.07,157.48,0.51,1,1,1
2023-07-23,2023-08-05,16063.00,207.99,62.31,62.25,0.00,0.07,117.24,0.51,1,1,1
2023-07-23,2023-08-05,16064.00,198.92,3.00,2.98,0.00,0.02,117.76,0.53,1,1,1
2023-07-23,2023-08-05,16065.00,285.67,4.26,4.24,0.00,0.02,152.77,0.49,1,1,1
2023-07-23,2023-08-05,16066.00,177.55,6.89,6.81,0.08,0.00,107.53,0.53,1,1,1
2023-07-23,2023-08-05,16067.00,381.37,8.02,7.94,0.08,0.00,233.76,0.54,1,1,1
2023-07-23,2023-08-05,16068.00,245.97,9.38,9.25,0.13,0.00,137.61,0.47,1,1,1
2023-07-23,2023-08-05,16069.00,185.23,10.17,9.70,0.47,0.00,106.35,0.49,1,1,1
2023-07-23,2023-08-05,16070.00,336.69,11.45,10.88,0.57,0.00,191.39,0.52,1,1,1
2023-07-23,2023-08-05,16071.00,204.43,13.14,12.67,0.47,0.00,116.43,0.48,1,1,1
2023-07-23,2023-08-05,16072.00,217.36,12.81,12.10,0.71,0.00,128.32,0.47,1,1,1
2023-07-23,2023-08-05,16073.00,190.24,13.77,13.26,0.51,0.00,114.78,0.57,1,1,1
2023-07-23,2023-08-05,16074.00,183.18,15.22,14.70,0.52,0.00,111.35,0.51,1,1,1
2023-07-23,2023-08-05,16075.00,291.90,16.73,16.47,0.26,0.00,170.09,0.50,1,1,1
2023-07-23,2023-08-05,16076.00,122.46,17.38,17.25,0.13,0.00,66.66,0.47,1,1,1
2023-07-23,2023-08-05,16077.00,169.52,18.34,18.34,0.00,0.00,88.78,0.55,1,1,1
2023-07-23,2023-08-06,1001.00,98.63,20.44,20.44,0.00,0.00,53.39,0.41,1,1,1
2023-07-23,2023-08-06,1002.00,196.13,22.29,22.29,0.00,0.00,118.43,0.57,1,1,1
2023-07-23,2023-08-06,1003.00,105.01,24.70,24.70,0.00,0.00,56.45,0.48,1,1,1
2023-07-23,2023-08-06,1004.00,87.46,27.25,27.25,0.00,0.00,48.94,0.47,1,1,1
2023-07-23,2023-08-06,1051.00,136.66,30.31,30.07,0.23,0.00,77.57,0.46,1,1,1
2023-07-23,2023-08-06,1053.00,135.04,34.47,34.34,0.13,0.00,71.59,0.46,1,1,1
2023-07-23,2023-08-06,1054.00,134.00,37.79,37.66,0.13,0.00,73.18,0.49,1,1,1
2023-07-23,2023-08-06,1055.00,81.23,42.76,42.63,0.13,0.00,46.01,0.48,1,1,1
2023-07-23,2023-08-06,1056.00,160.37,46.33,46.20,0.13,0.00,89.64,0.48,1,1,1
2023-07-23,2023-08-06,1057.00,99.89,49.52,49.34,0.18,0.00,52.14,0.44,1,1,1
2023-07-23,2023-08-06,1058.00,150.58,53.43,53.25,0.18,0.00,96.66,0.53,1,1,1
2023-07-23,2023-08-06,1059.00,82.74,58.62,58.47,0.16,0.00,47.39,0.44,1,1,1
2023-07-23,2023-08-06,1060.00,136.85,60.28,60.18,0.10,0.00,82.77,0.54,1,1,1
2023-07-23,2023-08-06,1061.00,154.02,64.32,64.01,0.31,0.00,75.62,0.44,1,1,1
2023-07-23,2023-08-06,1062.00,105.30,3.23,3.17,0.06,0.00,64.72,0.55,1,1,1
2023-07-23,2023-08-06,2000.00,122.43,6.00,5.82,0.00,0.18,70.93,0.50,1,1,1
2023-07-23,2023-08-06,3101.00,107.64,7.99,7.08,0.00,0.91,52.15,0.34,1,1,1
2023-07-23,2023-08-06,3102.00,165.88,9.82,9.31,0.00,0.51,103.32,0.44,1,1,1
2023-07-23,2023-08-06,3103.00,435.67,12.10,12.05,0.00,0.05,251.24,0.55,1,1,1
2023-07-23,2023-08-06,3151.00,228.96,16.30,14.81,0.00,1.49,138.26,0.53,1,1,1
2023-07-23,2023-08-06,3153.00,186.60,17.11,16.38,0.00,0.73,118.48,0.61,1,1,1
2023-07-23,2023-08-06,3154.00,129.26,20.38,20.30,0.00,0.08,63.41,0.43,1,1,1
2023-07-23,2023-08-06,3155.00,137.67,21.81,21.76,0.05,0.00,81.17,0.47,1,1,1
2023-07-23,2023-08-06,3157.00,164.90,23.80,23.73,0.07,0.00,90.55,0.50,1,1,1
2023-07-23,2023-08-06,3158.00,180.33,25.02,24.95,0.07,0.00,108.90,0.49,1,1,1
2023-07-23,2023-08-06,3159.00,138.86,28.51,27.75,0.00,0.75,83.93,0.47,1,1,1
2023-07-23,2023-08-06,3241.00,103.77,31.31,30.80,0.00,0.51,56.69,0.40,1,1,1
2023-07-23,2023-08-06,3251.00,102.49,32.37,31.78,0.00,0.59,58.14,0.46,1,1,1
2023-07-23,2023-08-06,3252.00,146.20,35.01,34.40,0.00,0.61,78.88,0.44,1,1,1
2023-07-23,2023-08-06,3254.00,142.97,36.49,36.33,0.00,0.16,73.87,0.48,1,1,1
2023-07-23,2023-08-06,3255.00,177.84,38.79,38.72,0.07,0.00,106.01,0.52,1,1,1
2023-07-23,2023-08-06,3256.00,82.25,42.78,42.69,0.09,0.00,47.28,0.46,1,1,1
2023-07-23,2023-08-06,3257.00,124.40,46.19,46.09,0.10,0.00,68.40,0.42,1,1,1
2023-07-23,2023-08-06,3351.00,97.33,49.81,49.73,0.08,0.00,58.42,0.53,1,1,1
2023-07-23,2023-08-06,3352.00,132.91,51.59,51.50,0.09,0.00,82.21,0.55,1,1,1
2023-07-23,2023-08-06,3353.00,135.93,54.31,54.21,0.10,0.00,78.02,0.52,1,1,1
2023-07-23,2023-08-06,3354.00,133.56,55.67,55.58,0.09,0.00,61.21,0.66,1,1,1
2023-07-23,2023-08-06,3355.00,156.29,57.57,57.49,0.00,0.08,86.80,0.48,1,1,1
2023-07-23,2023-08-06,3356.00,88.95,60.12,60.08,0.04,0.00,49.83,0.46,1,1,1
2023-07-23,2023-08-06,3357.00,143.75,66.64,65.68,0.00,0.96,79.65,0.48,1,1,1
2023-07-23,2023-08-06,3358.00,160.40,69.60,69.03,0.00,0.57,92.52,0.50,1,1,1
2023-07-23,2023-08-06,3359.00,101.16,73.07,72.69,0.00,0.38,56.13,0.53,1,1,1
2023-07-23,2023-08-06,3360.00,125.38,3.69,3.46,0.00,0.23,71.21,0.47,1,1,1
2023-07-23,2023-08-06,3361.00,188.96,5.56,5.32,0.00,0.24,105.63,0.45,1,1,1
2023-07-23,2023-08-06,3401.00,82.28,8.22,8.13,0.00,0.09,44.64,0.43,1,1,1
2023-07-23,2023-08-06,3402.00,128.48,10.99,10.98,0.01,0.00,69.27,0.37,1,1,1
2023-07-23,2023-08-06,3403.00,163.75,14.74,14.26,0.00,0.49,92.57,0.52,1,1,1
2023-07-23,2023-08-06,3404.00,72.97,17.78,17.14,0.00,0.64,35.49,0.39,1,1,1
2023-07-23,2023-08-06,3405.00,74.18,20.27,19.86,0.00,0.42,40.97,0.54,1,1,1
2023-07-23,2023-08-06,3451.00,103.18,23.47,22.79,0.00,0.68,61.06,0.57,1,1,1
2023-07-23,2023-08-06,3452.00,245.08,27.54,26.52,0.00,1.02,143.99,0.50,1,1,1
2023-07-23,2023-08-06,3453.00,115.46,32.88,31.93,0.00,0.96,69.11,0.46,1,1,1
2023-07-23,2023-08-06,3454.00,258.60,38.18,36.26,0.00,1.92,143.70,0.47,1,1,1
2023-07-23,2023-08-06,3455.00,169.71,45.54,42.85,0.00,2.69,88.03,0.46,1,1,1
2023-07-23,2023-08-06,3456.00,189.29,50.65,47.54,0.00,3.11,102.16,0.45,1,1,1
2023-07-23,2023-08-06,3457.00,192.28,54.99,52.47,0.00,2.52,108.17,0.46,1,1,1
2023-07-23,2023-08-06,3458.00,209.60,59.35,55.55,0.00,3.79,126.03,0.52,1,1,1
2023-07-23,2023-08-06,3459.00,243.22,65.70,59.86,0.00,5.84,127.76,0.48,1,1,1
2023-07-23,2023-08-06,3460.00,121.32,69.80,62.75,0.00,7.05,61.08,0.47,1,1,1
2023-07-23,2023-08-06,3461.00,155.45,76.94,67.92,0.00,9.02,88.05,0.57,1,1,1
2023-07-23,2023-08-06,3462.00,195.29,81.02,71.52,0.00,9.49,102.27,0.43,1,1,1
2023-07-23,2023-08-06,4011.00,143.04,87.09,74.91,0.00,12.19,87.49,0.58,1,1,1
2023-07-23,2023-08-06,4012.00,85.77,92.75,79.65,0.00,13.10,48.93,0.44,1,1,1
2023-07-23,2023-08-06,5111.00,190.21,96.63,80.46,0.00,16.16,106.99,0.49,1,1,1
2023-07-23,2023-08-06,5112.00,107.50,103.82,87.28,0.00,16.54,60.28,0.47,1,1,1
2023-07-23,2023-08-06,5113.00,76.42,109.31,94.22,0.00,15.10,47.05,0.54,1,1,1
2023-07-23,2023-08-06,5114.00,60.77,112.74,100.19,0.00,12.55,34.54,0.45,1,1,1
2023-07-23,2023-08-06,5116.00,57.59,116.65,103.86,0.00,12.79,30.08,0.40,1,1,1
2023-07-23,2023-08-06,5117.00,73.89,121.50,107.82,0.00,13.67,44.13,0.55,1,1,1
2023-07-23,2023-08-06,5119.00,51.41,124.69,114.88,0.00,9.81,29.34,0.47,1,1,1
2023-07-23,2023-08-06,5120.00,122.86,3.67,3.62,0.05,0.00,67.04,0.51,1,1,1
2023-07-23,2023-08-06,5122.00,205.57,7.65,7.60,0.00,0.05,115.41,0.51,1,1,1
2023-07-23,2023-08-06,5124.00,97.09,11.15,10.81,0.00,0.34,56.87,0.56,1,1,1
2023-07-23,2023-08-06,5154.00,55.45,16.68,16.59,0.00,0.09,29.54,0.45,1,1,1
2023-07-23,2023-08-06,5158.00,202.82,22.11,21.65,0.00,0.46,114.73,0.47,1,1,1
2023-07-23,2023-08-06,5162.00,129.21,26.67,26.26,0.00,0.41,71.67,0.49,1,1,1
2023-07-23,2023-08-06,5166.00,291.48,30.69,29.57,0.00,1.12,157.05,0.51,1,1,1
2023-07-23,2023-08-06,5170.00,57.98,38.01,35.96,0.00,2.05,32.65,0.50,1,1,1
2023-07-23,2023-08-06,5314.00,241.37,42.61,41.79,0.00,0.81,140.00,0.53,1,1,1
2023-07-23,2023-08-06,5315.00,347.18,47.67,46.03,0.00,1.64,206.99,0.51,1,1,1
2023-07-23,2023-08-06,5316.00,136.83,53.26,50.64,0.00,2.62,69.96,0.54,1,1,1
2023-07-23,2023-08-06,5334.00,71.83,58.67,56.60,0.00,2.07,34.37,0.34,1,1,1
2023-07-23,2023-08-06,5358.00,120.48,67.60,64.66,0.00,2.95,71.55,0.51,1,1,1
2023-07-23,2023-08-06,5362.00,86.87,75.35,71.33,0.00,4.03,51.04,0.52,1,1,1
2023-07-23,2023-08-06,5366.00,282.28,79.76,76.36,0.00,3.40,163.83,0.50,1,1,1
2023-07-23,2023-08-06,5370.00,79.19,84.55,82.07,0.00,2.48,45.22,0.53,1,1,1
2023-07-23,2023-08-06,5374.00,230.57,92.08,89.39,0.00,2.69,133.25,0.52,1,1,1
2023-07-23,2023-08-06,5378.00,60.67,99.30,96.78,0.00,2.52,34.35,0.51,1,1,1
2023-07-23,2023-08-06,5382.00,217.87,103.73,102.26,0.00,1.48,132.29,0.56,1,1,1
2023-07-23,2023-08-06,5512.00,137.78,109.41,108.76,0.00,0.65,73.92,0.49,1,1,1
2023-07-23,2023-08-06,5513.00,72.26,116.76,116.38,0.00,0.38,39.19,0.50,1,1,1
2023-07-23,2023-08-06,5515.00,329.68,121.97,121.65,0.00,0.32,196.57,0.58,1,1,1
2023-07-23,2023-08-06,5554.00,420.55,128.27,127.17,0.00,1.10,250.18,0.47,1,1,1
2023-07-23,2023-08-06,5558.00,226.02,135.85,133.36,0.00,2.50,141.74,0.61,1,1,1
2023-07-23,2023-08-06,5562.00,81.92,144.69,142.22,0.00,2.47,49.60,0.54,1,1,1
2023-07-23,2023-08-06,5566.00,168.65,149.46,148.78,0.00,0.68,105.20,0.58,1,1,1
2023-07-23,2023-08-06,5570.00,125.66,157.40,156.98,0.00,0.42,73.39,0.48,1,1,1
2023-07-23,2023-08-06,5711.00,312.50,164.89,164.09,0.00,0.81,182.89,0.56,1,1,1
2023-07-23,2023-08-06,5754.00,124.86,3.45,3.42,0.00,0.03,64.55,0.44,1,1,1
2023-07-23,2023-08-06,5758.00,351.04,5.87,5.75,0.00,0.12,173.43,0.43,1,1,1
2023-07-23,2023-08-06,5762.00,168.30,6.95,6.95,0.00,0.00,94.25,0.49,1,1,1
2023-07-23,2023-08-06,5766.00,246.60,9.16,9.06,0.00,0.11,136.20,0.45,1,1,1
2023-07-23,2023-08-06,5770.00,195.39,12.21,12.09,0.00,0.12,113.06,0.53,1,1,1
2023-07-23,2023-08-06,5774.00,69.25,15.12,14.82,0.00,0.30,38.91,0.48,1,1,1
2023-07-23,2023-08-06,5911.00,97.78,16.42,16.42,0.00,0.00,52.01,0.47,1,1,1
2023-07-23,2023-08-06,5913.00,157.97,18.01,18.01,0.00,0.00,91.62,0.52,1,1,1
2023-07-23,2023-08-06,5914.00,149.37,20.09,20.09,0.00,0.00,91.82,0.54,1,1,1
2023-07-23,2023-08-06,5915.00,162.64,23.66,23.66,0.00,0.00,95.63,0.52,1,1,1
2023-07-23,2023-08-06,5916.00,115.65,25.91,25.91,0.00,0.00,68.87,0.55,1,1,1
2023-07-23,2023-08-06,5954.00,77.18,29.37,29.37,0.00,0.00,39.80,0.44,1,1,1
2023-07-23,2023-08-06,5958.00,77.37,33.55,33.55,0.00,0.00,39.04,0.42,1,1,1
2023-07-23,2023-08-06,5962.00,92.49,37.86,37.86,0.00,0.00,50.04,0.47,1,1,1
2023-07-23,2023-08-06,5966.00,152.65,39.30,39.30,0.00,0.00,83.78,0.40,1,1,1
2023-07-23,2023-08-06,5970.00,98.96,43.44,43.44,0.00,0.00,62.62,0.55,1,1,1
2023-07-23,2023-08-06,5974.00,189.29,45.49,45.46,0.03,0.00,95.35,0.44,1,1,1
2023-07-23,2023-08-06,5978.00,79.66,46.49,46.46,0.03,0.00,44.68,0.48,1,1,1
2023-07-23,2023-08-06,6411.00,73.57,47.90,47.87,0.03,0.00,41.86,0.45,1,1,1
2023-07-23,2023-08-06,6412.00,102.01,49.58,49.55,0.03,0.00,61.52,0.58,1,1,1
2023-07-23,2023-08-06,6413.00,68.63,49.76,49.64,0.12,0.00,36.13,0.41,1,1,1
2023-07-23,2023-08-06,6414.00,89.57,52.73,52.61,0.12,0.00,48.30,0.44,1,1,1
2023-07-23,2023-08-06,6431.00,273.18,55.92,55.80,0.12,0.00,157.12,0.51,1,1,1
2023-07-23,2023-08-06,6432.00,82.16,56.78,56.66,0.12,0.00,51.01,0.55,1,1,1
2023-07-23,2023-08-06,6433.00,115.94,57.83,57.71,0.12,0.00,64.25,0.47,1,1,1
2023-07-23,2023-08-06,6434.00,105.89,61.54,61.38,0.15,0.00,60.10,0.49,1,1,1
2023-07-23,2023-08-06,6435.00,146.93,61.56,61.34,0.21,0.00,83.28,0.50,1,1,1
2023-07-23,2023-08-06,6436.00,82.83,64.57,64.45,0.12,0.00,55.18,0.56,1,1,1
2023-07-23,2023-08-06,6437.00,116.95,4.56,4.12,0.00,0.45,67.06,0.49,1,1,1
2023-07-23,2023-08-06,6438.00,93.14,6.39,5.88,0.00,0.51,54.45,0.50,1,1,1
2023-07-23,2023-08-06,6439.00,103.68,6.95,6.78,0.00,0.18,58.83,0.48,1,1,1
2023-07-23,2023-08-06,6440.00,65.73,9.30,9.12,0.00,0.18,34.06,0.45,1,1,1
2023-07-23,2023-08-06,6531.00,82.99,10.08,10.02,0.06,0.00,49.61,0.53,1,1,1
2023-07-23,2023-08-06,6532.00,190.92,12.33,12.07,0.00,0.26,112.19,0.50,1,1,1
2023-07-23,2023-08-06,6533.00,159.46,12.96,12.91,0.00,0.05,85.83,0.46,1,1,1
2023-07-23,2023-08-06,6534.00,175.13,15.12,14.52,0.00,0.60,104.28,0.50,1,1,1
2023-07-23,2023-08-06,6535.00,127.59,17.12,16.66,0.00,0.46,71.97,0.57,1,1,1
2023-07-23,2023-08-06,6611.00,137.27,18.18,17.52,0.00,0.66,71.98,0.47,1,1,1
2023-07-23,2023-08-06,6631.00,67.75,19.12,19.10,0.02,0.00,39.76,0.41,1,1,1
2023-07-23,2023-08-06,6632.00,124.95,20.73,20.63,0.00,0.10,70.75,0.48,1,1,1
2023-07-23,2023-08-06,6633.00,133.33,24.02,23.42,0.00,0.60,82.51,0.61,1,1,1
2023-07-23,2023-08-06,6634.00,162.62,25.45,24.49,0.00,0.96,84.81,0.45,1,1,1
2023-07-23,2023-08-06,6635.00,140.12,27.78,27.05,0.00,0.73,84.57,0.54,1,1,1
2023-07-23,2023-08-06,6636.00,271.10,30.94,30.26,0.00,0.68,145.52,0.52,1,1,1
2023-07-23,2023-08-06,7111.00,147.20,34.15,34.10,0.00,0.05,82.17,0.48,1,1,1
2023-07-23,2023-08-06,7131.00,126.62,36.27,36.19,0.00,0.08,73.85,0.56,1,1,1
2023-07-23,2023-08-06,7132.00,124.66,38.25,38.20,0.05,0.00,72.09,0.46,1,1,1
2023-07-23,2023-08-06,7133.00,169.75,42.43,42.07,0.00,0.36,90.38,0.45,1,1,1
2023-07-23,2023-08-06,7134.00,143.89,42.85,42.56,0.00,0.29,80.88,0.46,1,1,1
2023-07-23,2023-08-06,7135.00,108.70,44.73,44.58,0.00,0.15,62.31,0.49,1,1,1
2023-07-23,2023-08-06,7137.00,207.93,44.98,44.38,0.00,0.60,129.41,0.58,1,1,1
2023-07-23,2023-08-06,7138.00,179.94,47.01,45.81,0.00,1.21,116.98,0.58,1,1,1
2023-07-23,2023-08-06,7140.00,222.82,50.09,48.89,0.00,1.20,136.36,0.55,1,1,1
2023-07-23,2023-08-06,7141.00,158.96,53.38,50.75,0.00,2.63,97.51,0.56,1,1,1
2023-07-23,2023-08-06,7143.00,146.31,54.98,53.68,0.00,1.30,89.23,0.56,1,1,1
2023-07-23,2023-08-06,7211.00,137.41,55.08,54.06,0.00,1.02,78.40,0.48,1,1,1
2023-07-23,2023-08-06,7231.00,136.11,2.85,2.76,0.09,0.00,74.65,0.48,1,1,1
2023-07-23,2023-08-06,7232.00,148.81,5.50,5.41,0.09,0.00,85.37,0.49,1,1,1
2023-07-23,2023-08-06,7233.00,215.60,7.69,7.63,0.07,0.00,118.22,0.50,1,1,1
2023-07-23,2023-08-06,7235.00,113.28,9.04,8.90,0.14,0.00,68.68,0.47,1,1,1
2023-07-23,2023-08-06,7311.00,126.47,12.49,12.37,0.11,0.00,68.66,0.52,1,1,1
2023-07-23,2023-08-06,7312.00,131.81,17.42,17.07,0.00,0.35,76.09,0.48,1,1,1
2023-07-23,2023-08-06,7313.00,88.39,19.61,18.86,0.00,0.76,55.52,0.59,1,1,1
2023-07-23,2023-08-06,7314.00,64.07,22.77,21.20,0.00,1.58,33.69,0.47,1,1,1
2023-07-23,2023-08-06,7315.00,100.41,25.29,23.21,0.00,2.08,55.47,0.42,1,1,1
2023-07-23,2023-08-06,7316.00,215.68,27.82,25.21,0.00,2.62,124.64,0.55,1,1,1
2023-07-23,2023-08-06,7317.00,109.35,30.66,27.64,0.00,3.02,59.89,0.50,1,1,1
2023-07-23,2023-08-06,7318.00,221.14,31.35,30.13,0.00,1.22,127.44,0.47,1,1,1
2023-07-23,2023-08-06,7319.00,129.49,37.33,33.34,0.00,3.99,76.11,0.51,1,1,1
2023-07-23,2023-08-06,7320.00,121.65,44.16,39.48,0.00,4.68,64.51,0.53,1,1,1
2023-07-23,2023-08-06,7331.00,285.85,46.92,42.95,0.00,3.97,170.29,0.47,1,1,1
2023-07-23,2023-08-06,7332.00,165.50,49.77,45.51,0.00,4.26,98.13,0.47,1,1,1
2023-07-23,2023-08-06,7333.00,154.03,54.35,48.27,0.00,6.09,82.20,0.46,1,1,1
2023-07-23,2023-08-06,7334.00,118.98,56.92,52.27,0.00,4.66,64.42,0.48,1,1,1
2023-07-23,2023-08-06,7335.00,115.65,59.99,56.64,0.00,3.35,61.82,0.43,1,1,1
2023-07-23,2023-08-06,7336.00,108.58,66.39,62.45,0.00,3.94,57.13,0.58,1,1,1
